datetime,realization,ORO_snow,SHA_snow,FOL_snow,YRS_snow,MHB_snow,PAR_snow,NHG_snow,NML_snow,DNP_snow,EXC_snow,MIL_snow,PFT_snow,KWH_snow,SUC_snow,ISB_snow,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_storage,SHA_storage,FOL_storage,YRS_storage,MHB_storage,PAR_storage,NHG_storage,NML_storage,DNP_storage,EXC_storage,MIL_storage,PFT_storage,KWH_storage,SUC_storage,ISB_storage,ORO_inf,SHA_inf,FOL_inf,YRS_inf,MHB_inf,PAR_inf,NHG_inf,NML_inf,DNP_inf,EXC_inf,MIL_inf,PFT_inf,KWH_inf,SUC_inf,ISB_inf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf,ORO_evap,SHA_evap,FOL_evap,YRS_evap,MHB_evap,PAR_evap,NHG_evap,NML_evap,DNP_evap,EXC_evap,MIL_evap,PFT_evap,KWH_evap,SUC_evap,ISB_evap,ORO_precip,SHA_precip,FOL_precip,YRS_precip,MHB_precip,PAR_precip,NHG_precip,NML_precip,DNP_precip,EXC_precip,MIL_precip,PFT_precip,KWH_precip,SUC_precip,ISB_precip,ORO_fci,SHA_fci,FOL_fci,YRS_fci,MHB_fci,PAR_fci,NHG_fci,NML_fci,DNP_fci,EXC_fci,MIL_fci,PFT_fci,KWH_fci,SUC_fci,ISB_fci,ORO_gains,SHA_gains,FOL_gains,YRS_gains,MHB_gains,PAR_gains,NHG_gains,NML_gains,DNP_gains,EXC_gains,MIL_gains,PFT_gains,KWH_gains,SUC_gains,ISB_gains,SAC_gains,SJ_gains,EAST_gains,delta_depletions,OMR,SL_storage,SLS_storage,SLF_storage,SLS_out,SLF_out,CCC_pump,BRK_pump,HRO_pump,TRP_pump,delta_inflow,vernalis_inflow,EDM_pump,LAP_pump,SOB_pump
10/26/1996,1,2.04,2.16,1.04,1.04,1.18,1.18,1.18,2.38,31.67,3.92,1.13,0.61,0.65,0.65,8.04,3296.8,12691,639.46,1496.3,0,39.269,325.75,166.33,162.24,85.231,661.59,609.31,120.59,34.264,446.45,2.69E+06,3.07E+06,6.50E+05,6.33E+05,0,1.64E+05,1.44E+05,1.98E+06,1.63E+06,6.45E+05,1.98E+05,3.45E+05,9137,8834,2.57E+05,2454,3597,1558,227.46,49,717,0,862,537,42,607,633,80,35,209,3730,4609,2416,1385.6,49,208,71,896,1089,924,1033,98,284,29,429,34,24,28,0,0,11.801,5.292,15,15.6,8.5764,32.424,39.505,2.4515,3.088,13.865,0,0.025208,0,0,0,0,0,0.094532,0.098011,0,0,0,0,0,0,3.5,1.41E+05,200,0,0,16.328,0.37558,0,0,0,85,83560,0,0,0,-1936,24,0,-909.1,0,-75,0,-518,-35,-471,-228.04,0,0,0,0,3429.5,828.4,392,-1715,0,1.12E+06,8.43E+05,3.32E+05,2303.7,605.24,157,36,4386,4262,16151,3010,1355,157,80
10/27/1996,1,2.04,2.16,1.28,1.28,1.28,1.28,1.28,2.97,31.79,3.92,1.21,0.61,0.65,0.65,8.04,2339.1,12363,583.39,1496.3,0,54.976,194.89,87.394,0,131.97,437.54,458.19,130.81,34.264,519.44,2.68E+06,3.07E+06,6.46E+05,6.33E+05,0,1.64E+05,1.44E+05,1.98E+06,1.63E+06,6.45E+05,1.98E+05,3.46E+05,8707,8848,2.57E+05,2935,4421,1270,48.283,54,665,2,501,124,0,864,476,65,38,263,3617,4667,3311,1384.1,54,325,71,0,1227,1045,884,98,280,30,414,102,98,40,0,0,11.801,5.292,15,15.6,8.5764,6.1761,7.5247,3.6773,4.6321,48.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.42E+05,200,0,0,16.328,0.36055,0,0,0,85,83560,0,0,0,-2016,24,0,-911.1,3,-193,0,377,-74,-693,-201.42,0,0,0,0,1572,790.9,372,-1720,0,1.14E+06,8.43E+05,3.32E+05,2303.7,605.24,162,45,4406,4405,14850,2830,766,130,86
10/28/1996,1,2.64,2.16,1.28,1.28,1.28,1.28,1.28,3.41,32.44,3.92,1.21,0.61,0.65,0.65,8.04,2300.3,10832,280.38,1496.3,0,40.054,662.63,103.18,472.65,73.546,323.89,519.79,117.19,36.168,491.43,2.68E+06,3.07E+06,6.43E+05,6.19E+05,0,1.62E+05,1.44E+05,1.98E+06,1.62E+06,6.32E+05,1.98E+05,3.47E+05,8218,8824,2.57E+05,2768,3592,1309,48.283,51,754,17,449,477,0,1008,540,46,59,235,3496,4663,2836,1384.1,51,326,71,403,1028,867,916,106,290,70,430,203,117,46,0,0,11.801,5.292,15,15.6,8.5764,12.352,15.049,5.5159,6.9481,41.594,0,0,0,0,0,0,0.0092431,0,0,0.0030028,0,0,0,0,0,3.5,1.42E+05,200,0,0,26.69,0.35977,0,0,0,85,83560,0,0,0,-1994,140,0,-894.1,0,-193,0,-24,-58,-425,-144.42,0,0,0,0,1705,472.9,330,-1733,0,1.14E+06,8.43E+05,3.32E+05,2303.7,605.24,72,47,4416,3057,14286,2620,984,257,80
10/29/1996,1,2.68,3.04,1.28,1.28,1.4,1.4,1.4,4.06,32.44,3.92,1.68,0.61,0.65,0.65,8.04,4269,11632,293.17,1496.3,0,29.844,487.23,96.979,639.58,76.983,551.19,796.05,106.29,32.36,471.06,2.69E+06,3.07E+06,6.40E+05,6.19E+05,0,1.62E+05,1.44E+05,1.98E+06,1.62E+06,6.32E+05,1.98E+05,3.48E+05,7741,8666,2.56E+05,4091,6943,1788,48.283,49,598,0,1624,1079,301,1012,827,57,44,279,3145,5090,2916,1383.8,49,325,66,428,1079,548,840,111,296,121,430,0,42,27,0,0,11.801,5.292,15,15.6,8.5764,3.088,3.7624,6.1288,7.7201,3.4662,1.1956,2.8107,0,0,0,0,0.027729,0.031511,0.03267,0.3273,0,0.3336,0.057202,0.040145,0.046216,4.5906,1.49E+05,200,0,0,26.69,0.7681,0,0,0,85,83560,0,0,0,-1587,-153,0,-896.1,1,-124,0,-46,-55,-469,-283,0,0,0,0,2099.3,780.2,363,-1685,0,1.15E+06,8.43E+05,3.32E+05,2303.7,605.24,133,41,5012,4185,14931,2570,1529,284,64
10/30/1996,1,3.36,6.26,2.15,2.15,3.34,3.34,3.34,7.28,35.85,3.92,4.93,0.61,3.27,3.27,8.04,3095.8,11766,253.82,1496.3,0,33.771,250.58,131.94,338.55,40.553,336.88,692.09,113.78,32.36,470.21,2.69E+06,3.07E+06,6.38E+05,6.19E+05,0,1.62E+05,1.44E+05,1.98E+06,1.62E+06,6.32E+05,1.99E+05,3.49E+05,7369,8547,2.56E+05,3188,3675,1606,48.283,48,722,55,1163,26,222,1155,719,99,57,269,3220,4486,2839,1383.3,48,325,64,438,577,320,602,104,286,116,402,0,33,6,0,0,11.801,5.292,15,15.6,8.5764,23.16,28.218,3.6773,4.6321,24.263,0.053139,0.78146,0.46182,0,0,0.39664,0.077642,0.40964,0.42471,0.024022,0,0.037624,0.035139,0.041174,0.15713,4.5061,1.49E+05,200,0,0,26.69,1.2065,0,0,0,85,83560,0,0,0,-1712,764,0,-892.1,1,-120,0,-45,-158,-302,-168.46,0,0,0,0,2961.8,1103.7,379,5184,0,1.16E+06,8.43E+05,3.32E+05,2303.7,605.24,143,25,5213,3085,16169,2740,1511,35,53
10/31/1996,1,3.48,6.46,2.59,2.59,3.88,3.88,3.88,7.96,36.74,3.92,4.99,0.61,3.92,3.92,8.04,3917.8,15320,230.21,570.01,0,32.986,108.58,41.724,125.67,123.72,379.91,680.54,137.63,30.457,482.1,2.68E+06,3.07E+06,6.35E+05,6.15E+05,0,1.62E+05,1.44E+05,1.98E+06,1.62E+06,6.32E+05,2.00E+05,3.50E+05,7084,8460,2.56E+05,2565,3583,1606,48.283,68,776,45,1114,1503,57,977,707,117,69,378,3540,3814,2907,1382.6,68,322,65,427,402,254,473,75,261,112,329,0,0,30,0,0,11.801,5.292,15,15.6,8.5764,1.544,1.8812,3.6773,4.6321,55.459,0.02657,0,0,0,0,0,0,0.078777,0.081675,0,0,0,0,0,0,4.3974,1.48E+05,200,0,0,26.69,1.2155,0,0,0,85,83560,0,0,0,-2028,1867,0,-833.1,4,-142,0,-5,-46,-306,-69.71,0,0,0,0,3475.5,1113.4,451,6785,0,1.18E+06,8.43E+05,3.32E+05,2303.7,605.24,152,32,5796,4319,17396,2820,1457,0,80
11/1/1996,1,3.48,6.46,2.71,2.71,4.12,4.12,4.12,8.16,36.86,3.92,5.62,0.61,3.92,3.92,8.04,4784.3,10811,8569.1,504.95,201.06,1069.4,363.12,1571.9,2954.6,254.49,2631.5,1016.7,43.843,16.778,187.62,2.68E+06,3.07E+06,6.32E+05,6.15E+05,0,1.62E+05,1.43E+05,1.99E+06,1.62E+06,6.31E+05,2.00E+05,3.51E+05,7039,8347,2.56E+05,2565,4414,1440,48.283,84,696,32,971,24,126,977,618,115,56,287,5140,5314,3031,1381.3,84,326,67,561,24,398,473,89,137,112,282,27,20,15,0,0,15.734,7.056,20,20.8,11.435,0,0,3.6773,4.6321,48.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2655,1.50E+05,200,0,0,41.672,1.1669,0,0,0,85,95815,0,0,0,-3535,424,0,-723.1,3,-150,0,-139,-47,169,-75.08,0,0,0,0,3617.8,486.7,480,6782,0,1.19E+06,1.05E+06,5.48E+05,2720.5,85.018,162,26,5773,4311,17940,2810,1406,0,68
11/2/1996,1,4.2,6.46,2.83,2.83,4.24,4.24,4.24,8.28,36.86,3.92,5.62,0.61,3.92,3.92,8.04,4183.8,6359,7035.1,504.95,160.37,1069.4,306.38,1134.8,2290.3,274.69,2926.8,1105.6,41.473,19.829,166.9,2.68E+06,3.07E+06,6.28E+05,6.15E+05,0,1.62E+05,1.43E+05,1.99E+06,1.62E+06,6.31E+05,2.02E+05,3.53E+05,7157,8218,2.56E+05,2565,4132,1071,48.283,67,696,27,701,933,136,942,672,107,48,289,4507,4725,3147,1386.8,67,326,62,172,382,259,505,89,47,112,284,101,34,21,0,0,15.734,7.056,20,20.8,11.435,1.544,1.8812,2.4515,3.088,48.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1376,1.51E+05,200,0,0,41.672,1.1202,0,0,0,85,95815,0,0,0,-2436,829,0,232,1,-147,0,250,-51,245,-140.21,0,0,0,0,1589.2,548.2,417,6782,0,1.20E+06,1.05E+06,5.48E+05,2720.5,85.018,171,31,5762,4233,17207,2810,922,0,68
11/3/1996,1,4.2,6.46,2.83,2.83,4.24,4.24,4.24,8.94,36.86,3.92,5.62,0.61,3.92,3.92,8.04,4032.7,6710.8,5438.9,504.95,138.83,961.88,181.56,845.03,2308,238.33,3405.7,1041.4,43.843,19.829,187.62,2.68E+06,3.07E+06,6.25E+05,6.15E+05,0,1.62E+05,1.43E+05,1.99E+06,1.62E+06,6.30E+05,2.03E+05,3.54E+05,7260,8081,2.56E+05,2872,3795,1167,847.42,58,626,16,522,388,118,836,633,100,44,240,3052,5594,2883,1390.9,58,324,65,0,382,265,330,89,47,112,286,54,15,15,0,0,15.734,7.056,20,20.8,11.435,15.44,18.812,3.6773,4.6321,34.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0134,1.51E+05,200,0,0,41.672,1.0754,0,0,0,85,95815,0,0,0,-969,-184,0,215,1,-143,0,422,-30,191,-147.71,0,0,0,0,2278.1,511.1,333,6782,0,1.23E+06,1.05E+06,5.48E+05,2720.5,85.018,170,36,5943,4206,17343,2750,0,0,66
11/4/1996,1,4.2,6.46,2.83,2.83,4.24,4.24,4.24,8.94,36.86,3.92,5.62,0.61,3.92,3.92,8.04,3942.5,8369.5,3901.5,401.78,129.25,1038.7,340.42,1015,2304.2,88.869,3286.4,1146.7,40.288,24.405,139.63,2.67E+06,3.06E+06,6.21E+05,6.07E+05,0,1.52E+05,1.43E+05,1.99E+06,1.63E+06,6.30E+05,2.04E+05,3.55E+05,7358,7949,2.56E+05,2472,3768,1224,847.42,54,676,30,627,391,44,795,697,96,47,249,5036,5070,2923,1385.6,54,328,93,940,391,290,373,89,47,112,286,88,29,27,0,0,15.734,7.056,20,20.8,11.435,7.7201,9.4059,5.5159,6.9481,45.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.893,1.50E+05,200,0,0,51.148,1.0324,0,0,0,85,95815,0,0,0,-2961,283,0,207,1,222,0,-518,-7,192,-66.08,0,0,0,0,2316.4,347.4,700,-95,0,1.24E+06,1.05E+06,5.48E+05,2720.5,85.018,166,31,5773,4195,17590,2630,791,57,89
11/5/1996,1,4.2,6.46,2.83,2.83,4.24,4.24,4.24,8.94,36.86,3.92,5.62,0.61,3.92,3.92,8.04,4109.5,8947.1,3387.3,401.78,122.07,1055.6,204.25,649.15,3609.7,250.45,3216,1258.6,46.213,19.829,146.17,2.67E+06,3.06E+06,6.18E+05,6.07E+05,0,1.52E+05,1.43E+05,1.99E+06,1.63E+06,6.30E+05,2.06E+05,3.56E+05,7456,7820,2.56E+05,2355,4439,1383,847.42,51,687,18,401,937,124,1328,765,102,45,344,5065,4950,2965,1386.8,51,324,106,0,386,272,463,89,48,109,316,68,9,0,0,0,15.734,7.056,20,20.8,11.435,6.1761,7.5247,1.2258,1.544,31.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7762,1.52E+05,200,0,0,51.148,0.99107,0,0,0,85,95815,0,0,0,-3019,355,0,217,1,118,0,424,-9,-323,-60.37,0,0,0,0,1940.2,799.2,601,-1700,0,1.25E+06,1.05E+06,5.48E+05,2720.5,85.018,152,34,5754,4183,17011,2550,1433,36,89
11/6/1996,1,4.2,6.46,2.84,2.84,4.54,4.54,4.54,8.94,36.86,3.92,5.62,0.61,3.92,3.92,8.04,4186.4,11106,3659.9,401.78,119.68,1055.6,510.63,862.84,3603.5,189.86,2443.3,1148.3,45.028,18.304,182.17,2.66E+06,3.06E+06,6.14E+05,6.07E+05,0,1.52E+05,1.43E+05,1.99E+06,1.63E+06,6.30E+05,2.08E+05,3.57E+05,7577,7696,2.55E+05,2932,3806,1100,847.42,50,687,45,533,375,94,1676,698,102,46,225,6181,4903,3056,1388.3,50,324,121,0,375,340,500,89,40,107,437,61,48,33,0,0,15.734,7.056,20,20.8,11.435,6.1761,7.5247,4.2902,5.4041,20.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.663,1.52E+05,200,0,0,51.148,0.95143,0,0,0,85,95815,0,0,0,-4155,358,0,230,0,-31,0,424,-392,-276,-71.37,0,0,0,0,1498.7,1015.7,464,-1700,0,1.27E+06,1.05E+06,5.48E+05,2720.5,85.018,145,33,5761,4196,16424,2500,1724,85,96
11/7/1996,1,4.2,6.46,2.84,2.84,4.9,4.9,4.9,8.94,36.86,3.92,5.62,0.61,3.92,3.92,8.04,5273.5,18572,3703,401.78,114.89,986.46,510.63,1201.2,6858.5,169.66,3261.9,1148.3,53.323,21.354,243.26,2.65E+06,3.06E+06,6.11E+05,6.07E+05,0,1.52E+05,1.43E+05,1.99E+06,1.63E+06,6.30E+05,2.11E+05,3.58E+05,7693,7557,2.55E+05,2886,4292,1335,847.42,48,642,45,742,388,84,1619,698,102,46,225,6020,4347,2772,1385.6,48,324,121,1161,388,354,493,89,40,107,437,61,43,45,0,0,15.734,7.056,20,20.8,11.435,6.1761,7.5247,4.2902,5.4041,20.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5531,1.53E+05,200,0,0,51.148,0.91337,0,0,0,85,95815,0,0,0,-3967,929,0,235,1,-41,0,-738,-496,-58,-72.96,0,0,0,0,1538.4,791.4,458,-1700,0,1.28E+06,1.05E+06,5.48E+05,2720.5,85.018,144,35,5757,4181,16118,2400,1724,85,110
11/8/1996,1,4.2,6.46,2.84,2.84,5.14,5.14,5.14,9.54,36.86,3.92,5.62,0.61,3.92,3.92,8.04,5247,11218,3378.6,401.78,114.89,1040.2,363.12,1201.2,8818,123.21,2475.5,1192.7,11181,5674.2,9196.8,2.65E+06,3.06E+06,6.07E+05,6.07E+05,0,1.52E+05,1.42E+05,1.99E+06,1.63E+06,6.30E+05,2.11E+05,3.60E+05,7807,7415,2.54E+05,3153,4292,1335,847.42,48,677,32,742,939,61,1619,725,90,41,293,3570,4347,2772,1385.2,48,326,119,1161,388,724,493,90,31,111,501,101,28,59,0,0,15.734,7.056,20,20.8,11.435,13.896,16.931,5.5159,6.9481,69.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.54E+05,200,0,0,51.148,0.87684,0,0,0,85,95815,0,0,0,-1516,924,0,248,1,-52,1,-737,-423,181,-75.12,0,0,0,0,1429.8,78.8,444,-1650,0,1.28E+06,1.05E+06,5.48E+05,2720.5,85.018,146,37,5766,4199,15974,2370,1721,85,74
11/9/1996,1,4.2,6.46,2.84,2.84,5.14,5.14,5.14,9.54,36.86,3.92,5.62,0.61,3.92,3.92,8.04,4032.7,11230,3088.7,401.78,114.89,1040.2,431.2,403.09,5562.4,282.77,3225.2,1013.4,7364.5,7486.3,11242,2.66E+06,3.06E+06,6.04E+05,6.07E+05,0,1.52E+05,1.42E+05,1.99E+06,1.63E+06,6.30E+05,2.13E+05,3.61E+05,7929,7280,2.54E+05,340,4266,938,847.42,48,677,38,249,385,140,1277,616,101,43,321,3355,4621,2847,1384.1,48,326,114,43,385,42,448,89,32,110,499,108,38,59,0,0,15.734,7.056,20,20.8,11.435,9.2641,11.287,2.4515,3.088,58.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.54E+05,200,0,0,51.148,0.84176,0,0,0,85,95815,0,0,0,-1280,649,0,254,1,-56,-3,381,-541,184,-111.96,0,0,0,0,1229.9,816.9,433,-1700,0,1.30E+06,1.05E+06,5.48E+05,2720.5,85.018,131,30,5767,4146,15803,2310,925,85,104
11/10/1996,1,4.2,6.46,2.84,2.84,5.14,5.14,5.14,9.54,36.86,3.92,5.62,1.8,3.92,3.92,8.04,4007.5,14730,3192.3,401.78,117.29,948.05,442.55,632.96,4247.9,234.29,3437.8,959.13,1770.3,1485.7,3498.3,2.66E+06,3.06E+06,6.00E+05,6.07E+05,0,1.52E+05,1.42E+05,1.99E+06,1.63E+06,6.30E+05,2.13E+05,3.62E+05,8055,7146,2.53E+05,2576,3529,1277,296.38,49,617,39,391,388,116,1277,583,97,46,278,3,3434,2894,1382.5,49,326,114,145,388,42,448,89,32,112,510,95,48,29,0,0,15.734,7.056,20,20.8,11.435,9.2641,11.287,3.6773,4.6321,41.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.54E+05,200,0,0,51.148,0.80809,0,0,0,85,95815,0,0,0,2071,1780,0,273,0,-55,-44,279,-585,177,-117.25,0,0,0,0,1140.5,819.5,434,-1650,0,1.32E+06,1.05E+06,5.48E+05,2720.5,85.018,127,35,5171,4186,15672,2260,1314,61,67
11/11/1996,1,4.2,6.46,2.84,2.84,5.14,5.14,5.14,9.54,36.86,3.92,5.62,1.86,3.92,3.92,8.04,7068.4,11949,2334.7,1127,112.5,1101.7,385.81,552.02,3590.1,185.82,3450.1,1169.7,1055.8,762.66,2079.1,2.66E+06,3.06E+06,5.97E+05,5.94E+05,0,1.62E+05,1.42E+05,1.99E+06,1.63E+06,6.17E+05,2.16E+05,3.63E+05,8174,7010,2.53E+05,2335,3849,1361,296.38,47,717,34,341,386,92,604,711,94,44,320,4359,5396,2895,907.1,47,326,119,566,386,460,377,89,32,111,512,74,43,23,0,0,15.734,7.056,20,20.8,11.435,15.44,18.812,6.7417,8.4921,41.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.54E+05,200,0,0,0,0.77577,0,0,0,85,95815,0,0,0,-2283,-5,0,322,0,-56,-101,-142,-435,-110,-98.208,0,0,0,0,1293.9,993.9,436,-1650,0,1.33E+06,1.05E+06,5.48E+05,2720.5,85.018,129,35,5066,4195,15561,2240,767,36,62
11/12/1996,1,4.2,6.46,2.84,2.84,5.14,5.14,5.14,9.54,36.86,3.92,5.62,1.86,3.92,3.92,8.04,5432.6,9262.6,3037,1127,107.71,980.31,465.24,778.66,4250.2,369.62,3580.1,1242.1,825.91,518.61,1278.5,2.65E+06,3.05E+06,5.93E+05,5.94E+05,0,1.62E+05,1.42E+05,1.99E+06,1.63E+06,6.17E+05,2.16E+05,3.64E+05,8278,6876,2.52E+05,2645,3567,1152,296.38,45,638,41,481,939,183,680,755,89,46,310,4673,5624,3078,1383.3,45,327,117,783,388,36,435,89,35,112,500,27,38,20,0,0,15.734,7.056,20,20.8,11.435,6.1761,7.5247,3.6773,4.6321,45.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.53E+05,200,0,0,0,0.74474,0,0,0,85,95815,0,0,0,-2586,-210,0,327,0,-59,-51,-361,-4,-125,-52.792,0,0,0,0,891.7,477.7,436,-1650,0,1.34E+06,1.05E+06,5.48E+05,2720.5,85.018,132,40,5251,4179,15807,2190,1319,4,99
11/13/1996,1,4.2,6.46,2.84,2.84,5.14,5.14,5.14,9.54,36.86,3.92,5.62,2.22,3.92,3.92,8.04,5586.3,8383.3,3480.4,1127,102.92,534.72,329.07,888.74,3590.8,395.87,3779,1306.3,697.94,411.84,1050.5,2.65E+06,3.05E+06,5.89E+05,5.94E+05,0,1.62E+05,1.42E+05,1.99E+06,1.63E+06,6.17E+05,2.18E+05,3.66E+05,8383,6736,2.52E+05,2355,4429,1082,296.38,43,348,29,549,386,196,1290,794,89,43,230,4568,5204,3139,1383.4,43,325,117,777,386,368,479,89,36,113,493,34,43,17,0,0,15.734,7.056,20,20.8,11.435,9.2641,11.287,1.2258,1.544,48.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.54E+05,200,0,0,0,0.71495,0,0,0,85,95815,0,0,0,-2457,140,0,216,0,-59,0,-355,10,-124,-96.625,0,0,0,0,981.6,180.6,428,-1650,0,1.35E+06,1.05E+06,5.48E+05,2720.5,85.018,130,38,5074,3267,15843,2240,1715,12,114
11/14/1996,1,4.2,6.46,2.84,2.84,5.14,5.14,5.14,9.54,36.98,3.92,5.62,2.22,3.92,3.92,8.04,5004.4,7738.4,2886.8,1127,102.92,1089.4,340.42,475.94,3591.5,137.34,3445.5,954.2,607.88,353.87,944.66,2.65E+06,3.05E+06,5.86E+05,5.94E+05,0,1.62E+05,1.41E+05,1.99E+06,1.63E+06,6.17E+05,2.19E+05,3.67E+05,8479,6582,2.51E+05,2948,4384,1383,296.38,43,709,30,294,388,68,994,580,84,43,254,4595,5123,2858,1333,43,325,119,835,388,215,449,90,35,120,487,67,28,20,0,0,15.734,7.056,20,20.8,11.435,1.544,1.8812,1.2258,1.544,38.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.55E+05,200,0,0,0,0.68635,0,0,0,85,95815,0,0,0,-2504,56,0,272,0,-63,-1,-412,-11,-124,-120.58,0,0,0,0,1242,654,424,-1650,0,1.36E+06,1.05E+06,5.48E+05,2720.5,85.018,129,33,5241,4297,15889,2490,1581,31,144
11/15/1996,1,4.2,6.46,2.84,2.84,5.14,5.14,5.14,9.54,36.98,3.92,5.62,2.25,3.92,3.92,8.04,4936.8,7905.7,3035.2,1127,102.92,1074,578.72,885.5,3609.3,169.66,3205.3,1220.7,524.93,332.52,771.22,2.64E+06,3.05E+06,5.84E+05,5.94E+05,0,1.62E+05,1.41E+05,1.98E+06,1.63E+06,6.17E+05,2.20E+05,3.68E+05,8580,6476,2.51E+05,2353,4599,1543,296.38,43,699,51,547,388,84,1197,742,87,30,275,4497,5107,2844,1235.3,43,326,125,1191,388,48,398,90,35,82,502,67,28,12,0,0,15.734,7.056,20,20.8,11.435,6.1761,7.5247,3.6773,4.6321,45.06,0,0,0,0,0,0,0,0,0,0.36033,0,0,0,0,0,3.5,1.56E+05,200,0,0,0,0.6589,0,0,0,85,95815,0,0,0,-2381,36,0,278,0,-59,-5,-757,-5,177,-39.333,0,0,0,0,1258.7,650.7,435,-1700,0,1.38E+06,1.05E+06,5.48E+05,2720.5,85.018,128,38,4262,4262,15850,2540,1739,0,119
11/16/1996,1,4.2,6.46,2.84,2.84,5.14,5.14,5.14,9.54,37.63,3.92,6.17,2.25,3.92,3.92,8.04,4179.8,9343.7,3787.6,1127,100.53,998.75,635.45,1457,3596.1,1092.7,2157.2,1329.3,433.69,291.34,691.59,2.65E+06,3.05E+06,5.81E+05,5.94E+05,0,1.62E+05,1.41E+05,1.98E+06,1.63E+06,6.17E+05,2.22E+05,3.69E+05,8678,6491,2.50E+05,3513,4645,1561,296.38,42,650,56,900,390,541,1350,808,86,30,291,63,4388,2844,1235,42,326,124,1308,390,51,379,66,36,22,501,27,38,29,0,0,15.734,7.056,20,20.8,11.435,7.7201,9.4059,0,0,20.797,0.39855,0,0.41852,0,0,0.35946,0.18671,0,0,0.38435,0,0.022574,0.054751,0.0092641,0.097053,3.7935,1.58E+05,200,0,0,0,1.2625,0,0,0,85,95815,0,0,0,2053,801,0,307,1,-50,2,-863,-9,164,-57.083,0,0,0,0,1584,594,444,-1700,0,1.39E+06,1.05E+06,5.48E+05,2720.5,85.018,121,28,5307,4224,16199,2480,722,48,89
11/17/1996,1,4.2,7.26,2.84,2.84,6.54,6.54,6.54,11.85,42.1,3.92,11.21,2.25,5.23,5.23,8.04,5856.8,12606,3627.1,1127,146.01,1373.7,2825.5,3841.5,3598.5,4209.2,4016.1,6394.8,382.74,277.61,691.59,2.66E+06,3.05E+06,5.81E+05,5.94E+05,0,1.62E+05,1.41E+05,1.99E+06,1.63E+06,6.17E+05,2.25E+05,3.77E+05,12177,8999,2.51E+05,4991,5455,2629,2034.2,61,894,249,2373,2609,2084,1818,3887,1808,1288,837,3,4541,2752,1233.9,61,326,123,628,400,193,381,62,40,23,500,108,19,52,0,0,15.734,7.056,20,20.8,11.435,0,0,0,0,34.662,0.77052,1.2478,0.26458,0,0,0.22724,0.081339,1.0188,1.0563,0.3273,0,0.9732,0.1144,0.043233,0.13865,4.4503,1.61E+05,200,0,0,0,3.2684,0,0,0,85,95815,0,0,0,2130,769,0,332,4,15,-19,-158,-4,199,-102.33,0,0,0,0,1814.1,488.1,543,1051,0,1.40E+06,1.05E+06,5.48E+05,2720.5,85.018,122,30,5012,4155,16698,2580,0,0,32
11/18/1996,1,4.2,7.26,3.62,3.62,9.78,9.78,9.78,20.67,48.54,5.88,17.07,2.25,7.84,7.84,8.04,5611.5,9236.8,2871.3,2314.2,1429,2664.4,2825.5,3268.4,3601.4,4772.7,2281.2,6394.8,364.97,251.68,618.5,2.67E+06,3.07E+06,5.92E+05,5.92E+05,0,1.61E+05,1.42E+05,1.99E+06,1.64E+06,6.35E+05,2.29E+05,3.82E+05,13641,10173,2.52E+05,9097,15403,8713,2034.2,597,1734,249,2019,2605,2363,2114,3887,1808,1288,837,5476,4983,2785,1234.6,597,326,123,1434,391,42,272,62,40,23,500,0,0,0,0,0,15.734,7.056,20,20.8,11.435,0,0,0,0,34.662,0.053139,0.50417,0.0048106,0,0,0.0041317,0,0.19432,0.20147,0,0,0.0025082,0.0016344,0,0,4.3699,1.83E+05,200,0,0,68.222,3.2468,0,0,0,85,95815,0,0,0,-3334,534,0,339,-56,-35,-4,-986,-25,190,-103.17,0,0,0,0,2629.4,860.4,1591,6782,0,1.42E+06,1.05E+06,5.48E+05,2720.5,85.018,119,27,6500,4136,18988,2750,417,68,64
