datetime,ORO_cdf_snow,SHA_cdf_snow,FOL_cdf_snow,YRS_cdf_snow,MHB_cdf_snow,PAR_cdf_snow,NHG_cdf_snow,NML_cdf_snow,DNP_cdf_snow,EXC_cdf_snow,MIL_cdf_snow,PFT_cdf_snow,KWH_cdf_snow,SUC_cdf_snow,ISB_cdf_snow,ORO_cdf_inf,SHA_cdf_inf,FOL_cdf_inf,YRS_cdf_inf,MHB_cdf_inf,PAR_cdf_inf,NHG_cdf_inf,NML_cdf_inf,DNP_cdf_inf,EXC_cdf_inf,MIL_cdf_inf,PFT_cdf_inf,KWH_cdf_inf,SUC_cdf_inf,ISB_cdf_inf,
4/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3802.9,9330.1,564.01,711.15,60.731,134.41,160.08,203.07,837.75,385.24,669.34,885.97,185.56,28.087,1232.3
5/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3802.9,8375.8,593.85,681.52,67.356,138.48,144.07,213.62,426.46,385.24,588.15,1046.8,179.02,30.142,1297.6
6/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3709,10240,428.53,675.96,78.398,141.54,166.49,188.09,692.33,385.24,551.19,1994.9,178.2,28.087,1145.9
7/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3310.4,8965.6,420.17,673.18,80.607,160.38,166.49,190.31,1120.6,458.5,571.65,0,163.49,28.087,1145.9
8/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3006.7,10114,442.85,678.74,76.19,28.511,166.49,213.62,941.25,448.62,603.99,0,164.3,29.457,1076.2
9/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3138.6,9441.8,523.42,697.26,73.981,42.258,96.05,231.37,546.9,1019.9,595.41,940.24,157.77,31.512,1203.5
10/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3495.2,9698.2,625.48,669.48,88.336,136.96,99.251,243.58,805.64,1019.9,576.93,939.25,168.39,30.827,992.05
11/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,4038.6,9044.4,514.47,650.96,77.294,182.27,92.848,231.37,264.98,1019.9,510.92,1031,165.12,37.678,905.69
12/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3443.2,8773.3,415.4,650.04,71.773,130.34,208.11,209.73,744.08,1019.9,543.26,1035,181.47,33.567,948.87
13/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3909.7,9610.3,325.87,649.11,70.669,107.43,121.66,234.7,758.35,614.9,584.85,1015.2,175.75,34.938,811.58
14/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,4515.1,9905.2,444.05,650.96,67.356,105.9,140.87,221.38,1043,326.79,652.18,1035.9,171.66,36.308,766.18
15/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3578.1,10261,231.57,650.96,64.044,103.86,150.48,235.25,637.01,339.14,629.08,805.07,152.86,34.938,928.94
16/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,2751,9810,256.04,651.89,60.731,160.38,102.45,229.71,729.8,339.14,628.42,812.96,150.41,34.938,928.94
17/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3355.3,9051.7,468.52,650.04,59.627,118.63,115.26,231.37,566.53,97.133,474.61,747.85,139.78,36.308,801.61
18/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3222.5,5890.4,569.38,646.33,58.523,244.89,22.412,183.1,795.82,97.133,627.1,679.77,137.33,34.253,710.82
19/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3937.7,6560.7,438.08,646.33,59.627,214.85,163.28,188.65,600.44,97.133,559.11,791.26,133.24,30.142,732.96
20/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,2328.5,11171,427.93,647.26,60.731,235.22,121.66,211.4,763.7,265.88,541.28,813.95,136.51,29.457,621.14
21/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,2633.1,11801,288.27,648.18,60.731,165.47,38.42,235.25,634.34,383.59,601.35,878.08,130.79,28.772,739.61
22/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,2603.2,11885,331.24,648.18,61.835,104.37,96.05,239.69,571.89,225.54,608.61,728.12,126.7,29.457,719.68
23/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3778.9,13631,331.24,650.04,64.044,139.5,80.041,223.6,736.94,289.75,613.24,736.01,123.43,26.032,697.53
24/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,1638.2,9330.1,492.39,741.71,66.252,79.425,92.848,196.97,488.02,65.029,586.17,713.32,109.54,32.197,711.93
25/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,3319.4,1992.8,489.41,852.82,70.669,67.206,102.45,185.32,540.66,65.029,525.44,776.46,550.13,34.253,538.1
26/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,2702.1,3232.7,356.91,826.9,73.981,85.534,118.46,196.42,836.86,65.029,530.72,864.27,117.71,30.827,655.46
27/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,2625.1,6328.1,272.16,864.86,80.607,92.662,38.42,205.85,1042.1,133.35,551.85,1009.3,111.99,34.253,618.92
28/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,2282.5,10671,197.55,884.31,85.023,118.63,246.53,173.11,905.56,289.75,583.53,1010.3,103.81,29.457,646.6
29/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,2914.8,10953,210.09,896.34,89.44,118.63,246.53,231.37,551.37,395.94,471.31,849.47,89.918,30.827,646.6
30/9/2005,1,62.63,109.82,122.6,122.6,100.66,100.66,100.66,264.83,158.56,100.1,145.93,156.47,58.39,58.39,60.19,1742.9,14505,609.75,767.06,3.4338,454.81,150.06,694.98,422.23,0,2832.4,758.71,163.42,23.604,639.22
1/10/2005,1,0,0,0,0,0.58,0.58,0.58,1.2,6.93,0.85,0.9,0.39,0.39,0.39,0.6,2365,10416,546.47,928.03,3.4338,441.96,150.06,140.89,359.93,0,1615.7,696.79,153.06,21.877,529.27
2/10/2005,1,0,0,0,0,0.58,0.58,0.58,1.49,7.05,0.85,0.9,0.41,0.41,0.41,0.61,3054.9,3607.3,483.2,926.09,3.4338,497.63,150.06,315.81,0,0,978.42,593.6,138.27,21.302,501.24
3/10/2005,1,0,0,0,0,0.58,0.58,0.58,1.49,7.7,0.95,0.9,0.48,0.48,0.48,0.61,2296.4,3182.9,539.76,927.06,4.1205,482.21,0,290.28,666.46,0,723.82,681.07,133.1,150.26,997.1
4/10/2005,1,0,0,0,0,0.58,0.58,0.58,1.49,7.86,1.16,0.9,0.48,0.48,0.48,0.61,2312.1,9390.1,681.66,923.19,5.494,355.45,62.525,1192.3,924.55,0,1064.9,679.1,130.14,139.32,1137.2
5/10/2005,1,0,0,0,0,0.58,0.58,0.58,1.49,7.89,1.16,0.9,0.48,0.48,0.48,0.61,2617.3,10108,859.02,924.16,5.494,313.48,68.777,290.28,439.04,0,425.15,645.69,134.58,81.176,916.25
6/10/2005,1,0,0,0,0,0.58,0.58,0.58,1.49,7.89,1.16,0.9,0.48,0.48,0.48,0.61,2765.4,12186,481.28,930.94,6.8675,364.87,56.272,174.93,0,0,342.73,663.38,128.66,66.208,831.09
7/10/2005,1,0,0,0,0,0.58,0.58,0.58,1.49,7.89,1.16,0.9,0.48,0.48,0.48,0.61,2473,13352,453.48,924.16,7.5543,376.86,68.777,442.52,632.84,0,281.53,648.64,118.31,59.299,827.86
8/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.56,7.89,1.16,0.9,0.48,0.48,0.48,0.61,1752.7,13638,428.55,929.97,6.8675,423.97,375.15,234.5,157.22,0,560.61,706.62,119.79,52.39,785.82
9/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.56,7.89,1.16,0.9,0.48,0.48,0.48,0.61,2692.8,1511.2,419.92,2154.7,6.8675,424.83,750.3,432.11,538.91,0,379.45,659.45,117.57,46.633,836.48
10/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.56,7.89,1.16,0.9,0.48,0.48,0.48,0.61,2317,2535.3,575.24,926.09,6.8675,396.56,75.03,435.9,427.17,0,362.32,624.07,117.57,44.906,920.56
11/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.56,7.89,1.16,0.9,0.48,0.48,0.48,0.61,1870.4,7172.2,650.98,922.22,6.8675,77.942,118.8,443.46,491.44,17.188,492.88,700.72,117.57,42.027,877.45
12/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.56,7.89,1.16,0.9,0.48,0.48,0.48,0.61,2252.2,6113.1,696.04,922.22,6.8675,39.399,0,276.1,0,0,603.86,636.84,113.13,39.149,880.68
13/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.56,7.89,1.16,0.9,0.48,0.48,0.48,0.61,3136.4,10149,435.26,921.25,8.241,359.73,0,234.5,166.12,0,323.96,630.95,117.57,34.543,842.95
14/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.56,7.9,1.16,0.9,0.48,0.48,0.48,0.61,2024.5,10660,374.86,761.24,13.048,57.386,81.282,412.26,145.36,0,273.37,618.17,116.83,36.27,782.59
15/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.56,7.9,1.16,0.9,0.48,0.48,0.48,0.61,1862.6,9386.4,290.49,610.93,71.422,41.112,81.282,347.02,313.46,0,337.84,719.4,128.66,33.967,797.68
16/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.68,7.9,1.16,0.9,0.49,0.48,0.48,0.61,2726.2,10505,283.78,611.9,422.35,140.47,25.01,448.19,268.96,285.51,412.91,680.08,122.01,32.24,804.15
17/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.68,7.9,1.16,0.9,0.49,0.48,0.48,0.63,1214.9,10464,355.69,611.9,225.25,157.6,143.81,410.37,37.575,209.12,487.98,569.03,122.01,33.392,693.12
18/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.68,7.9,1.16,0.9,0.49,0.48,0.48,0.7,2493.6,10691,557.02,611.9,102.33,0,56.272,278.94,633.83,774.4,318.25,621.12,116.09,32.24,718.99
19/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.68,7.94,1.16,0.9,0.49,0.48,0.48,0.7,818.44,10304,581.95,611.9,63.868,515.62,0,301.63,110.75,1696.8,269.29,677.14,113.13,32.816,711.44
20/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.68,8.07,1.16,1.55,0.49,0.48,0.48,0.7,2771.3,9510.1,357.61,612.87,46.012,216.7,106.29,324.32,693.16,562.42,332.94,712.52,113.87,32.816,699.59
21/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.68,8.07,1.16,1.55,0.49,0.48,0.48,0.7,2203.1,9646.6,348.02,613.84,35.711,62.525,0,348.91,766.34,368.58,364.76,610.31,110.18,31.665,709.29
22/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.68,8.07,1.16,1.55,0.49,0.48,0.48,0.7,2667.3,11158,293.37,622.57,30.904,67.664,118.8,492.63,324.33,269.27,503.49,601.46,112.39,32.816,595.02
23/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.68,8.07,1.16,1.55,0.49,0.48,0.48,0.7,11069,13045,361.44,627.42,28.157,45.395,0,567.33,357.95,244.45,411.28,723.33,110.92,27.635,526.04
24/10/2005,1,0,0,0,0,0.68,0.68,0.68,1.68,8.07,1.16,1.55,0.49,0.48,0.48,0.7,6256.1,8380.8,305.83,630.33,27.47,80.512,306.37,599.48,828.63,529,598.96,663.38,110.92,31.089,692.04
25/10/2005,1,0,0,0,0,1.12,1.12,1.12,2.88,8.43,1.18,1.55,1.04,0.54,0.54,0.7,2672.2,11499,623.17,624.51,26.783,310.06,731.54,657.15,836.54,1058,665.06,637.82,130.88,31.089,575.62
26/10/2005,1,0.35,0,0,0,1.12,1.12,1.12,3,8.43,1.18,2.2,1.29,0.54,0.54,0.76,1896,11202,568.53,620.63,27.47,244.96,437.67,295.96,836.54,719.97,439.84,666.33,141.97,31.089,587.48
27/10/2005,1,0.35,0,0,0,1.12,1.12,1.12,3,8.43,1.18,2.2,1.86,0.54,0.54,0.76,1864.6,9814.5,273.24,617.72,92.711,181.58,1488.1,426.44,836.54,464.07,325.59,728.24,127.18,32.816,587.48
28/10/2005,1,0.5,0,0,0,1.12,1.12,1.12,3.6,8.67,1.65,2.2,1.94,0.62,0.62,0.76,3460.2,10540,285.7,616.75,298.74,133.62,1094.2,200.46,836.54,400.09,554.08,720.38,115.35,29.362,581.01
29/10/2005,1,0.5,0,0,0,1.24,1.24,1.24,3.72,8.67,1.65,2.2,2.22,0.62,0.62,0.83,2509.3,10661,247.35,616.75,225.94,136.18,562.72,483.17,876.09,358.08,338.65,633.89,123.49,29.362,478.61
30/10/2005,1,0.5,0,0,0,1.24,1.24,1.24,3.72,8.8,1.65,2.86,3.03,0.62,0.62,0.93,3175.6,13881,224.34,619.66,413.42,101.92,243.85,309.19,753.48,358.08,381.9,809.81,149.37,27.635,520.65
31/10/2005,1,0.5,0,0,0,1.24,1.24,1.24,3.72,8.8,1.65,2.86,3.06,0.62,0.62,1.06,3086.6,8573.4,1065.4,752.07,62.139,350.85,95.65,404.82,42.639,170.87,457.7,450.66,56.699,38.448,92.436
1/11/2005,1,0.5,0,0,0,1.24,1.24,1.24,3.72,8.8,1.65,2.86,3.06,0.62,0.62,1.06,2699.1,5042.8,1625.5,751.25,63.915,352.44,80.704,187.53,492.29,214.48,693.01,1577.3,54.84,41.652,82.225
2/11/2005,1,0.5,0,0,0,1.24,1.24,1.24,3.72,8.8,1.65,2.86,3.06,0.62,0.62,1.06,2601.6,5321.8,1387.8,751.25,69.241,289.59,47.825,172.64,459.34,160.19,857.27,1123.7,52.051,47.259,92.436
3/11/2005,1,0.65,0.9,0,0,1.24,1.24,1.24,3.72,8.8,1.65,2.86,3.06,0.62,0.62,1.06,2543.5,6637.2,825.1,751.25,67.465,371.53,89.671,254,459.34,154.85,569.36,830.42,56.699,58.473,68.79
4/11/2005,1,1.05,3.74,1.08,1.08,1.24,1.24,1.24,3.72,8.8,1.65,2.86,3.06,0.62,0.62,1.22,2651.2,7095.2,1286.2,749.61,64.802,358.01,53.803,197.45,1015.6,153.96,551.82,703.19,55.769,67.284,72.014
5/11/2005,1,1.05,3.94,1.08,1.08,1.36,1.36,1.36,3.72,9.03,1.65,2.86,3.06,0.62,0.62,1.22,2700.8,8807.2,1583.9,746.33,63.915,310.27,134.51,244.08,751.03,130.82,502.92,675.02,52.981,70.488,89.749
6/11/2005,1,1.05,4.04,1.08,1.08,1.36,1.36,1.36,3.72,9.03,1.65,2.86,3.06,0.62,0.62,1.22,3402.1,14728,1295.1,741.42,78.118,325.39,134.51,195.46,463.22,130.82,785.29,659.48,57.628,60.075,119.84
7/11/2005,1,1.05,4.16,1.08,1.08,1.36,1.36,1.36,3.72,9.03,1.65,2.86,3.06,0.62,0.62,1.22,3385,8896.1,903.72,737.32,105.64,346.08,95.65,223.25,511.67,130.82,1525.4,501.17,54.84,60.075,4531
8/11/2005,1,1.05,4.76,1.08,1.08,1.96,1.96,1.96,3.84,9.17,1.65,2.86,4.19,1.29,1.29,1.22,2601.6,8905.6,1112.2,737.32,123.39,332.55,113.58,180.58,909.96,246.51,3059.9,661.42,55.769,59.274,5538.7
9/11/2005,1,1.05,4.76,1.08,1.08,2.2,2.2,2.2,4.2,9.26,1.65,2.86,4.93,1.59,1.59,1.22,2585.4,11681,1081.3,737.32,94.096,340.51,116.57,206.38,707.42,291.9,950.47,635.2,85.513,61.677,1723.5
10/11/2005,1,1.05,4.76,1.08,1.08,2.2,2.2,2.2,4.32,9.26,1.65,2.86,4.93,1.59,1.59,1.34,4560.1,9475.8,959.37,737.32,94.096,361.19,101.63,258.97,707.42,291.9,834.2,596.35,166.38,92.916,1024.3
11/11/2005,1,1.05,4.76,1.08,1.08,2.2,2.2,2.2,4.32,9.92,1.71,2.86,5.87,1.6,1.6,1.34,3504.8,7345.5,1254.4,736.5,93.209,346.08,122.55,238.13,708.39,226.93,570.28,567.21,122.69,84.906,629.86
12/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.32,10.64,1.71,3.51,5.87,1.6,1.6,1.34,3604,6648.1,1646.7,737.32,88.77,368.35,86.682,342.31,708.39,227.82,649.64,577.89,123.62,76.095,517.54
13/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.32,10.64,1.73,3.51,5.87,1.6,1.6,1.34,3228.5,6136.7,1338.4,737.32,80.781,369.94,89.671,247.06,725.83,227.82,397.72,635.2,164.52,71.289,465.41
14/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.32,10.64,1.79,4.17,5.87,1.6,1.6,1.46,3184.9,6269.4,884.28,737.32,77.23,342.1,152.44,350.25,704.51,227.82,454.93,609.95,120.83,71.289,379.96
15/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.44,10.64,1.79,4.17,5.87,1.6,1.6,1.46,2696.6,7409.7,919.62,737.32,75.455,310.27,167.39,328.42,702.58,227.82,503.84,582.75,116.19,66.483,340.72
16/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.44,10.64,1.79,5.47,5.87,1.6,1.6,1.46,3778.4,9996.8,1060.1,737.32,77.23,327.78,744.27,22.821,221.92,295.46,579.51,597.32,97.596,64.881,340.72
17/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.44,10.64,1.79,5.47,5.87,1.6,1.6,1.46,3620.2,7325,1212,737.32,90.546,310.27,744.27,341.32,707.42,259.86,476.16,577.89,104.1,68.085,304.72
18/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.44,10.64,1.79,5.47,5.87,1.6,1.6,1.46,3207.1,6392.4,1120.2,717.66,100.31,365.17,663.57,351.24,219.98,262.53,522.29,462.32,118.97,72.09,304.72
19/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.44,10.64,1.99,5.47,6.84,2.57,2.57,1.46,3368.8,9035.5,1133.4,692.26,84.332,333.35,508.14,502.06,713.23,206.47,712.39,462.32,179.39,75.294,313.85
20/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.44,10.64,2.1,5.47,7.35,2.79,2.79,1.46,3245.6,15291,1273.9,680.79,79.893,347.67,627.7,332.39,357.59,206.47,700.39,554.58,137.56,65.682,278.92
21/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.44,10.64,2.21,5.47,7.5,2.79,2.79,1.46,5417.9,11498,931.1,663.59,87.883,376.31,1999.7,738.2,407.98,206.47,689.32,488.54,124.55,64.881,269.25
22/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.44,10.64,2.28,5.47,7.68,2.79,2.79,1.46,13063,35360,1219.1,653.76,123.39,457.46,1458.7,600.28,44.577,185.11,550.9,457.46,130.13,62.478,283.22
23/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.44,10.64,2.36,5.47,7.76,2.79,2.79,1.46,9118.5,21520,1402,653.76,185.53,354.03,669.55,559.6,460.31,221.6,570.28,387.53,122.69,60.876,236.47
24/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.44,10.64,2.36,5.47,7.85,2.79,2.79,1.46,5736.1,17844,1047.7,653.76,213.05,344.48,337.76,544.72,212.23,310.59,656.1,407.93,116.19,64.08,281.61
25/11/2005,1,1.05,4.76,1.08,1.08,2.68,2.68,2.68,4.48,10.64,2.41,5.47,7.87,2.79,2.79,1.46,5435,19835,977.92,653.76,134.04,416.09,337.76,520.91,702.58,310.59,597.04,463.29,238.88,60.075,204.76
26/11/2005,1,1.05,4.76,1.54,1.54,2.78,2.78,2.78,4.76,10.64,2.81,5.47,8.2,2.79,2.79,1.46,6855.6,18861,872.8,3032.8,117.18,416.88,224.18,539.76,642.49,310.59,630.26,539.04,347.63,60.075,215.51
27/11/2005,1,1.05,4.76,1.54,1.54,2.78,2.78,2.78,4.87,10.64,2.81,5.47,12.18,5.92,5.92,1.46,5999.5,16315,598.95,6126.3,147.36,396.99,203.26,617.15,1351.9,310.59,636.72,466.2,205.42,57.672,213.36
28/11/2005,1,1.05,4.76,1.54,1.54,2.78,2.78,2.78,4.88,10.64,3.21,5.47,14.71,7.27,7.27,1.46,6652,21305,738.52,6126.3,132.27,368.35,263.04,687.6,0,310.59,636.72,414.72,195.19,56.07,222.49
29/11/2005,1,1.05,5.74,4.88,4.88,4.26,4.26,4.26,10.8,13.24,4.54,6.77,16.58,7.27,7.27,1.46,19317,52873,1064.5,6126.3,199.73,354.03,179.34,685.61,211.26,341.74,631.18,373.93,175.67,56.07,221.95
30/11/2005,1,1.41,6.08,6.44,6.44,6.06,6.06,6.06,14.92,15.97,4.77,7.43,16.58,7.27,7.27,1.46,8047.7,12379,4659,4368.5,167.11,1428.4,222.42,1569.9,1861.6,510.38,2230,778.76,153.87,70.48,417.19
1/12/2005,1,3.56,8.56,7.04,7.04,6.4,6.4,6.4,15.41,16.6,4.86,7.53,16.58,7.27,7.27,1.46,5760.1,10013,6403.1,4562,239.05,1557,186.21,2660.6,1407.9,503.06,2194.2,894.11,151.1,90.617,570.28
2/12/2005,1,4.52,9.68,11.84,11.84,11.96,11.96,11.96,33.86,28.01,13.37,16.7,22.45,8.33,8.33,5.56,6657.9,15537,5284.3,4949.1,224.66,1424,186.21,2456.8,1940.3,598.96,2111.7,798.36,140.54,335.92,411.06
3/12/2005,1,5.24,9.68,11.84,11.84,12.08,12.08,12.08,35.08,30.09,14.24,17.71,24.02,8.81,8.81,7.7,7190.1,27760,4427.1,4945.5,194.78,1639.9,212.07,2967.2,2510.8,624.15,1831.4,813.44,134.43,335.92,316.91
4/12/2005,1,5.48,9.68,11.84,11.84,12.08,12.08,12.08,35.08,30.09,14.24,17.71,24.25,8.81,8.81,8.16,37585,21440,38515,5870.1,3345.6,1899.4,5397.5,9724.4,10030,857.4,2799.4,1828.2,181.09,119.91,424.08
5/12/2005,1,5.48,9.68,11.84,11.84,12.08,12.08,12.08,35.2,30.09,14.24,17.71,24.74,8.81,8.81,8.58,21084,18036,23083,11185,2523.3,2272.3,2169.9,5616.1,5422.5,1168.7,2863.5,1683.4,358.85,90.617,532.01
6/12/2005,1,5.48,9.8,11.84,11.84,12.08,12.08,12.08,35.56,30.09,14.24,17.71,24.74,8.81,8.81,8.58,16583,41013,15608,11457,1476.3,2339.9,1184.5,3568.8,3618.7,812.7,1320.2,1201.7,237.76,83.294,453.17
7/12/2005,1,5.48,9.92,12.2,12.2,12.08,12.08,12.08,35.81,30.29,14.24,17.71,24.74,8.81,8.81,8.58,17188,72875,11290,11246,1020.4,2503.4,669.84,3367,2893.2,757.44,2200,964.97,203.31,86.04,441.68
8/12/2005,1,5.48,10.74,12.92,12.92,12.64,12.64,12.64,37.91,31.05,14.59,17.71,25.04,9.08,9.08,8.7,36603,1.5984e+05,12496,11213,926.31,3373.5,1137.9,4595.4,4303.6,911.85,2474.5,1441.4,240.53,86.955,634.58
9/12/2005,1,5.48,10.74,13.16,13.16,12.74,12.74,12.74,38.63,31.05,14.6,17.71,25.43,9.2,9.2,8.84,87934,1.5346e+05,26234,12547,3199.5,3794.4,10022,12255,17125,1050.8,6710.5,6861.1,1678.2,87.871,1132.1
10/12/2005,1,5.48,10.74,13.28,13.28,12.74,12.74,12.74,38.75,31.05,14.6,17.71,25.43,9.2,9.2,8.84,70282,82129,30500,14446,3367.7,3792.2,4453.5,9210.1,15460,1038.6,8334.3,6228.6,3529.7,87.871,4289
11/12/2005,1,5.48,10.74,13.4,13.4,12.74,12.74,12.74,38.92,31.05,14.6,18.37,25.43,9.2,9.2,8.84,60963,70642,86389,29211,7381.7,3334.3,11806,17180,13929,968.74,4057.5,3595.3,1268.8,54.919,2398.3
12/12/2005,1,5.48,10.74,13.4,13.4,12.86,12.86,12.86,39.01,31.05,14.6,18.37,25.43,9.2,9.2,8.84,49543,68606,51056,20431,6173.2,3284.1,6075.1,9984.4,11007,838.71,2154.4,2591.1,771.04,56.75,1661.1
13/12/2005,1,5.48,10.74,13.4,13.4,12.86,12.86,12.86,39.16,31.27,14.6,18.37,25.69,9.31,9.31,8.84,33247,49809,30936,14768,3385.4,3408.4,3760.4,6650.5,7515.3,1032.9,2424,2248.8,567.72,76.887,1233.2
14/12/2005,1,5.48,11.08,13.52,13.52,12.86,12.86,12.86,39.4,31.27,14.66,18.37,25.75,9.31,9.31,8.84,25105,39353,21100,12070,2294.2,4932.7,2710.4,4775.8,5377,990.68,2244.6,1991.8,462.73,95.193,1054.8
15/12/2005,1,5.48,12.12,13.52,13.52,12.86,12.86,12.86,39.43,31.27,14.66,18.37,25.75,9.31,9.31,8.84,20881,35601,17616,10332,1709.9,3476,2314.7,4345,4720.4,900.47,2577.3,1844,397.74,71.395,886.43
16/12/2005,1,5.48,12.72,13.52,13.52,12.86,12.86,12.86,39.68,31.47,14.66,18.37,25.84,9.4,9.4,8.84,16977,30790,15498,14141,1373.4,3436.8,2081.9,4352.8,5208.6,3384.9,1853.7,1718.9,368.3,71.395,776.96
17/12/2005,1,5.48,13.44,13.64,13.64,12.86,12.86,12.86,39.71,31.57,14.69,18.37,25.84,9.4,9.4,8.84,13812,27158,13905,14113,1138.8,9045.5,1631.9,4830.2,4447.4,8636.6,2755.8,1681.2,333.86,71.395,773.9
18/12/2005,1,5.48,14.04,14.72,14.72,14.94,14.94,14.94,45.65,34.02,15.9,19.02,26.74,9.74,9.74,8.84,12374,24057,13318,14116,965.04,13213,902.6,4094.7,4640.5,10238,3255.3,1592.2,313.86,60.411,683.57
19/12/2005,1,8.42,14.96,19.64,19.64,18.7,18.7,18.7,55.62,43.36,21.52,24.6,33.17,11.89,11.89,12.44,0,27571,11975,14116,842.2,10142,682.77,3646.4,3993.7,4848.6,3460,1533.4,291.08,64.072,639.94
