Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2318.160240638509,9412.689955148144,2488.0644804125354,2906.8932190278874,517.8322883260469,499.4105884751386,998.2837987142997,1074.1697344115985,1058.8671770895576,1095.6855937407902,380.161760416764,574.4745470277046,687.4277650853377,565.458416119669,555.0591168763991
1906,1,2,1,1286.5015116974685,8040.6319422301785,2819.3639844595887,2906.8932190278874,868.2543318276911,518.3525854839638,3821.638749977394,1545.9633058520496,1058.8671770895576,1667.4438889953876,472.1268698162923,617.0524095069763,530.4304647281356,1733.2969330895999,555.0591168763991
1906,1,3,1,2136.9431461968525,5737.248419917793,2396.065757175649,2906.8932190278874,1370.4989962597215,527.8235839883506,1939.3808883673178,1550.589420205803,1058.8671770895576,1685.9438117123823,413.47144873254285,607.8733305550442,706.9395124254665,1862.4498618903033,555.0591168763991
1906,1,4,1,1579.5057774071356,4417.268521359054,2333.1500815248883,2906.8932190278874,647.6107494598914,522.1397119020617,833.0919019380184,1016.2031197063179,611.859886847978,950.0579969682527,377.98903826422924,472.60224101911484,564.1291160797101,541.1601532436027,485.3819534394855
1906,1,5,1,1310.777010015795,4613.849095889523,1966.846819980325,2469.263224474235,449.04615178560124,510.77196772943216,586.6923310025101,768.9863723477415,869.4504027912812,761.287631705558,248.3768732779635,442.54677370178473,449.711545054438,421.6598162160658,513.7293698350949
1906,1,6,1,1466.819513608862,4016.4530340609263,1863.1368024134983,2469.263224474235,410.75966003159294,458.9997218726959,522.2012616635179,780.2712876652307,237.06357493495497,791.3065233964617,154.9659747881157,448.3911310869505,410.6785417253693,380.86041643189077,507.8216110455785
1906,1,7,1,1139.1502358974544,3895.485875570338,2075.761857249616,2469.263224474235,391.2925426125374,450.1652152032462,534.2626900557381,956.2038183910549,57.61025630492218,668.0527647816751,343.9604939203461,460.07984585717327,418.66580671839347,340.0505926825103,514.9084651444808
1906,1,8,1,1193.7950819059245,4172.472769523522,1514.4004823639327,2469.263224474235,358.20192548986785,495.62346205704074,429.9256030556423,704.3609566788085,186.0758683454532,613.3435916184743,409.1260044274733,510.1780211481823,401.80697239379475,296.33248264295503,516.0875604538211
1906,1,9,1,964.8961136071956,3565.991652029997,1586.3598797472464,2469.263224474235,331.59570418726724,321.9948543946595,394.2762492331967,801.6495433909091,186.0758683454532,553.2425606377739,419.26268212793195,566.1205538242484,382.2952250536662,263.29893693114013,516.0875604538211
1906,1,10,1,5353.296824610689,3526.861530389862,1921.4980858247332,2469.263224474235,299.14586516925067,366.8229743318529,270.01296928731875,637.0299650392636,186.0758683454532,512.400423562475,430.8532259525896,445.04781487694123,356.57433004633464,239.01109802026983,516.0875604538211
1906,1,11,1,3027.3444487096967,3315.54456635633,1905.297462001594,2469.263224474235,268.6462203828391,455.21259545459804,143.66090976775126,585.0562712013036,74.16663059340124,475.41639002817385,432.2990150429091,472.60224101911484,377.86419471228464,211.80454885401932,480.6532899593093
1906,1,12,1,2723.051576786046,8391.8730706672,1768.4705065790527,2125.242006005129,245.94038754344834,441.95447053211336,117.44290517916068,607.0443329099351,201.30625113616946,419.940339726687,486.608991821589,436.70241631672775,326.41289604881024,208.88583859863914,414.5256946932776
1906,1,13,1,2782.891179636376,14008.869690808555,1717.266125258404,2125.242006005129,233.6054090285646,382.6079718391814,92.27565860787563,551.7412385901488,107.93867103240596,426.8738577706379,495.29988043161234,465.0905228506202,316.6570223787459,191.39442499674053,542.0645039879346
1906,1,14,1,3902.960674057364,8555.690216109258,1395.0754056904036,2125.242006005129,219.98190932492506,352.30459557611425,335.02623351975905,952.9094642300488,335.72771325640326,458.4660334874395,419.26268212793195,460.07984585717327,316.6570223787459,229.28553849073137,521.9953192433832
1906,1,15,1,7084.5494412996,7362.471881622071,1642.7692807701865,2125.242006005129,207.65389578941443,416.0683476037452,476.06343235955427,577.7245808770218,177.46803527026594,426.8738577706379,457.6447478108798,450.0584918703882,316.6570223787459,293.41377238757485,462.94229583343827
1906,1,16,1,4983.969592995155,8094.283845758852,1679.0092304470697,2125.242006005129,192.72794493824722,463.4233401257309,274.20963312602845,611.0466227523907,177.46803527026594,399.13187964495495,513.4005136798793,484.2909557893376,276.73971471115715,230.2653912193252,462.94229583343827
1906,1,17,1,7531.897924711669,8781.743569645292,1567.5567460730479,2125.242006005129,179.74522333928627,518.982712400565,197.134940501368,563.0682094926723,177.46803527026594,388.3481640099557,666.1937663155759,484.2909557893376,259.8903890353699,208.88583859863914,240.91619263432472
1906,1,18,1,7859.567202423382,20912.081278221547,1550.705494786972,2125.242006005129,168.71966095132885,452.0555959531013,488.6470556452226,539.0825074948783,177.46803527026594,372.16468460743715,1059.383782613438,465.0905228506202,249.25021102678545,237.0618165282875,728.6563366925363
1906,1,19,1,9016.099893906636,31592.386874084666,1602.5605035705576,3081.414408463945,157.03939049989552,502.5675879765837,450.89618578826924,455.78441207079544,444.99237578665344,330.55567039392247,1363.4841136244206,434.19278049843734,240.378641695211,273.0140724954826,765.2697024963883
1906,1,20,1,5378.471415459279,28815.36434741749,1575.9498403428358,3081.414408463945,150.5480297004278,484.885844801064,294.6580209652072,423.80113965238786,444.99237578665344,338.26397152596843,1522.8439949218075,402.46135775442673,232.39137670218682,222.48911318176908,758.1828483974858
1906,1,21,1,5754.69168980734,26034.765027181813,1448.8822968621118,3081.414408463945,142.7611827328056,452.0555959531013,238.55391107322532,581.7268707194775,4482.962428706289,337.48918843787345,1454.0276650356145,496.8133509512792,228.84465069932537,199.17070303429665,1459.744557460601
1906,1,22,1,5889.056073503009,16509.76375397952,1671.9173911028117,3081.414408463945,147.3023493006684,478.57184579812224,238.55391107322532,513.7580360402067,3209.6402021082877,315.9217571677345,1962.3961865184156,1204.8830320884501,228.84465069932537,199.17070303429665,1157.3557395836187
1906,1,23,1,12883.99595928221,13928.034156158468,1496.898603615264,3081.414408463945,138.86775924899447,447.00821570180113,164.63149250037822,519.0920860754094,3209.6402021082877,288.9466561803375,769.0144094435515,1853.692648269057,214.65774668787947,174.88286412342637,694.4134437501804
1906,1,24,1,12894.984867986002,13945.918124001546,1578.5523501938953,3081.414408463945,125.89200262943217,498.15033464188457,133.1724342862332,536.4119778452533,3209.6402021082877,286.63811881567034,595.2289453789488,3053.5907872936796,211.10151203620666,149.62559644916763,673.1528814534274
1906,1,25,1,8445.675633012575,14804.34858046705,1400.280425392523,3081.414408463945,123.29406531375,522.1397119020617,118.49366319641459,427.79642023062934,1993.2096777632994,275.8544031806009,751.6407092574998,2071.566853729025,211.10151203620666,145.73745743038953,684.9683990325519
1906,1,26,1,6552.286663358474,12731.23902810222,1988.2524635057555,2376.945603921691,156.38468243644513,573.9119577587979,134.74538719693527,967.5588263502677,1515.7786608090933,428.4155179970893,1055.7491173024775,1198.1792103819462,211.99532502353813,134.07304037405532,1253.0344110402311
1906,1,27,1,6195.946323847284,10138.779049575096,2318.2507126272794,2376.945603921691,362.09534897367894,574.5420846753991,116.39214716190678,611.7125028487226,1429.0336304206662,370.62302438105604,1029.014134682384,929.3387706663876,263.43711503823135,136.02232186604706,930.6132551470988
1906,1,28,1,5409.639956509826,8058.515910073257,1909.8518542409486,2376.945603921691,240.0967698280323,600.4282076037672,109.05594573220203,520.4238462681566,1195.9109911104572,345.97227265808465,1091.288067008988,979.4455406005306,282.06455803983994,133.10361161065745,660.1582685650088
1906,1,29,1,6449.98991324392,7583.517724161867,1926.7031055268526,2376.945603921691,196.62136842205834,555.6000876665739,100.14042316138607,577.05870078069,1193.2441925673081,259.6709237781526,850.8347641087418,814.1103891041374,282.06455803983994,126.30718630169518,627.0944709319929
1906,1,30,1,6241.899942063006,7667.214693667426,1636.2630061423652,2376.945603921691,161.5805570677839,528.4537109050034,150.99711119745595,491.7699743315752,1458.8128808187473,229.62040828780243,637.2295223048667,758.1678564280714,282.06455803983994,117.56147950074116,679.0606402429897
