Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,235047.7600681101,428780.795678283,85352.31574912509,17944.76073859434,253.59906040137912,14697.728601568802,14630.131640246134,26152.575512777014,1457.093935506823,531.9600759727281,1290.9488655017672,673.1737341148227,78.04213613889229,44.45630197794293,1041.9890239008357
1906,1,2,1,156362.2438221332,238009.6789570134,141537.37065331909,17944.76073859434,250.6598952734625,28882.952072580676,26359.902019714584,54809.836173715266,1214.7674518506872,486.3393171252851,1319.22171255635,623.5163422743847,102.15406942491525,36.37280805080976,982.9459916127821
1906,1,3,1,86007.30441153202,140807.2528180806,61343.77518979726,17944.76073859434,410.901516328965,16382.419600995838,9650.586941841288,22830.767259824446,1778.3768201629014,602.0201130030265,1283.6939462577816,819.3017400573633,90.09552617011771,31.523710993260096,933.7635473700649
1906,1,4,1,60294.29000648427,112645.80225446378,32457.476588103287,17944.76073859434,3149.78798585243,8636.076779404788,4989.2473457879805,10051.5414208232,5089.6689432636385,3626.8213444024786,1645.1596285984745,2398.348510184778,654.1587941609046,315.2371099326684,741.562411140986
1906,1,5,1,35339.88468114122,87109.7256304877,21779.855096055293,17944.76073859434,5256.431994854963,6006.017354834598,3759.2020485013777,7052.525770259776,12810.676062195353,4080.594279926393,4544.140006567342,3465.866858960551,1591.9166611661683,1303.0022610266815,738.5299288703716
1906,1,6,1,25914.77213901086,70449.0481034968,14917.405117438973,17944.76073859434,2701.331624638002,4415.476992426354,2958.9944632435595,5226.690271001023,12819.965050548455,1828.0765578282135,3381.005747748749,1994.7377317361045,695.4017604782113,467.197135875125,606.1148834990688
1906,1,7,1,21889.70534642847,58288.75206335009,11554.308190870152,17944.76073859434,1892.801570896824,3658.93174063903,2596.5536351881706,4217.977876533135,11866.682620831776,5955.045179657854,3497.5112156105515,7341.073035805474,2308.901839877577,847.0722182631372,653.7810866065304
1906,1,8,1,19891.29499151436,41864.267347537665,9830.404141293626,37439.4449776284,6836.10342933195,3166.9894432226965,2333.0172127160304,3843.492096167256,31605.782870748124,22471.8467277934,11949.278755060404,12452.035719574054,3794.2326593115636,1436.7417402373305,598.5437191546243
1906,1,9,1,17825.295795722526,43158.78563957485,5242.163959346315,37439.4449776284,14851.611777133272,2932.4478895849415,2028.6879394179834,3365.0404399150366,37388.17812042967,18470.90038008594,15771.98105679106,19293.11781345161,5717.41571174392,1946.3840894086306,568.2791444410296
1906,1,10,1,16424.08833334292,37040.483396156626,7645.553012962206,37439.4449776284,13543.008221945322,2932.4478895849415,1848.197832182501,2961.4627589387437,24920.0335037472,16363.186540580666,8057.01458057731,6777.86715870689,1944.0536080656668,746.4594917486409,654.5442278402297
1906,1,11,1,14057.4701139444,32970.699572769896,7164.43157764433,37439.4449776284,14265.855900049144,2195.421672301569,1520.2900824478265,2715.3985956094507,22396.912042390155,9968.744471388834,14322.064107850902,9159.834056121175,3215.6115346135757,1123.5448651992067,516.0642179276981
1906,1,12,1,13454.21448939161,30666.911229888665,6800.1312855676015,37439.4449776284,6308.299995406105,2201.5800842573376,1441.834267048329,2303.4758276056077,13105.601442400102,6929.370103046279,10333.88563336055,6458.5764607159535,2386.973177617011,975.2322795988769,594.0050370807943
1906,1,13,1,11671.684909819502,25410.712747272846,6416.818510865148,37439.4449776284,3967.8729226948994,1959.1056609816999,941.3654552515377,3151.08168084489,9086.140069745255,4409.620235730308,7198.800309990574,4364.64454612888,1435.2586633260205,612.6867025805421,1016.2832139250479
1906,1,14,1,11299.441890656235,23223.203942202363,5842.64153558816,37439.4449776284,2810.17420605359,1746.5882585756192,702.8889887090191,3087.566296245481,7066.249552406693,3235.7697063030073,5361.918771366679,3382.853287496707,1061.4781772512902,419.50560427863707,1124.428359799705
1906,1,15,1,11812.91532359469,17813.48013232077,5279.238300464965,10336.231259525352,2210.2937191674096,1731.6619380726797,696.6083502953956,2604.5943845200445,6863.981831022373,2596.267531456476,4502.850980868828,2801.9592886337364,795.6491371663036,335.4395991334837,1123.7254665582457
1906,1,16,1,10457.103351356207,20039.143160734948,5348.739486949863,10336.231259525352,1821.4515199116117,1730.7225192998535,583.6507554376899,2279.831414360492,6122.139998688712,2253.3292730814887,3854.1758484511793,2384.8814174776926,643.3713793973421,275.2235235312219,26360.504823597275
1906,1,17,1,0.0,18112.354881850864,4920.2192535617005,10336.231259525352,1542.178904046443,0.0,542.8579046116429,2866.7692019722685,5259.54131776722,2296.4574110514986,2900.580727802003,2194.734108507272,618.627317348113,234.40217066133673,856.5758281185249
1906,1,18,1,0.0,21337.295188329128,4361.569139094816,10336.231259525352,1531.1700169949024,1730.7225192998535,517.7562168654393,1923.6584638606769,3940.7371963640735,2241.040072477035,3032.3428640741263,2191.216584292618,560.8940354686823,217.02270035543415,912.5763368040272
1906,1,19,1,0.0,19731.18407231355,4532.9983574308635,10336.231259525352,3477.5620191995154,0.0,495.7844153719723,2088.705740629862,5827.330730838367,2690.755253084403,4722.845737948831,4078.7200778304614,1517.1090317151059,468.0049023435804,1043.4952237041543
1906,1,20,1,0.0,20406.15045195096,5212.3777365667975,10336.231259525352,4745.557321206578,1758.9050824871572,1939.1731925925242,3157.920016048191,7640.773482033677,5903.685595999936,6110.882493335599,4257.5108086223045,1475.1961463280384,688.2586685728531,995.0558380310566
1906,1,21,1,11304.485834005169,30247.214773100997,6311.616107006682,10336.231259525352,3977.4278057962747,1908.7945666989028,2690.7632113925247,3245.7752378115997,7308.576036062827,3987.6137244102697,6900.281721091917,3660.938701831487,1359.076840911443,662.3934866034706,924.6861832223017
1906,1,22,1,22378.967851291614,33460.345439020806,21025.693285260993,6641.565332158965,4423.599303660408,3079.727877205286,7973.385228594466,5948.192586933568,7010.515622289149,6135.905113080811,6388.276464435223,4827.14872999895,1565.8928819197504,581.1588278425925,947.3795935915549
