Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,55559.63226230614,228300.27252311577,47978.400907092946,8643.245990622665,138.15295143408605,6495.373236559428,64.83848195666545,634.8206768066182,986.6885801383614,456.4124077242065,1244.4847595240444,783.237150903647,127.67680115219878,97.4252900804577,1390.7693914952372
1906,1,2,1,40310.632417636094,126712.11297933728,79596.27602608703,8643.245990622665,136.54735772270635,12764.379180327205,59.2000080021845,718.3515169867483,822.6198597875699,417.26726058394837,1271.7577192328556,725.4676550060265,167.11542336918416,79.71056488470072,1311.9974524010265
1906,1,3,1,27402.979300758583,74801.65579826689,34482.64284298569,8643.245990622665,223.84053223974163,7239.935509160653,121.92088740953385,894.3313787702864,1204.3384352448265,516.5195681106958,1237.443701298612,953.2579437084626,147.4052373467798,69.0828694664916,1246.3513139041852
1906,1,4,1,22178.830820448908,60230.855151444935,18245.002533663795,8643.245990622665,1715.9083837848646,3816.587553519561,1774.5636356373172,1798.6395446154384,3446.6505338022057,3111.696469198465,1586.020647119584,2790.456562188065,1070.20413891998,690.8286946649945,989.7984594080872
1906,1,5,1,17380.11128813729,46411.58841608645,12242.465823170092,8643.245990622665,2863.5484261403053,2654.287746926046,2759.1535766017096,2912.384080350569,8675.017301453985,3501.0174664312754,4380.69687140081,4032.5313546876628,2604.439965007732,2855.516447221219,985.7716145772955
1906,1,6,1,14481.44272170873,37535.18643272357,8385.537500642908,8643.245990622665,1471.6344748600313,1951.324242466134,759.035108700531,1777.4674315864945,8681.74710781424,1568.3995063397024,3259.386067163038,2320.7858638322364,1137.6736218427075,1023.8488127564094,809.0188297704843
1906,1,7,1,13302.340112922095,31055.391137952774,6494.986302433772,8643.245990622665,1031.0947077834005,1617.022861017254,612.4379606988142,2084.9200225850427,8035.586729499239,5109.24757681811,3371.6864894933788,8541.26795657801,3777.3644964673904,1856.3801129975911,872.6429780970088
1906,1,8,1,12655.767446034832,22305.70126756937,5525.936552463527,18032.313609493707,3724.0987272675675,1399.5639086305555,3611.9092658980308,10785.59225593601,21403.753257492128,19280.791238164904,11519.706020804433,14487.29899776307,6207.44512358496,3148.6091019183873,798.9088789187483
1906,1,9,1,11143.461745109782,22994.97146834502,2946.737924039315,18032.313609493707,8090.275178517416,1295.9249126686657,4516.096981131097,13330.053753399792,25318.91707524958,15847.948945172353,15204.22940107577,22447.19631163731,9353.63443232733,4265.514357666465,758.5204820414054
1906,1,10,1,10305.49563541706,19735.411596531194,4297.779977640115,18032.313609493707,7378.06256505314,1295.9249126686657,9006.160467652382,9726.225017692304,16875.97912548001,14038.898486938622,7767.178495899683,7885.975230045984,3180.5838641232863,1635.8483099493913,873.6539731821672
1906,1,11,1,11388.4056848663,17567.105180462368,4027.2922817408994,18032.313609493707,7771.712605334878,970.2137166103397,7883.466012598703,8687.420623037842,15166.806245483243,8553.02012859567,13807.604307489542,10657.440759648322,5260.6823419974035,2462.1302593548553,688.8303632038546
1906,1,12,1,9623.916810337763,16339.308499524348,3822.5064242106105,18032.313609493707,3436.529704334511,972.9180342333154,2761.2965776823758,5088.085249448013,8874.53626648426,5945.227115249259,9962.651752460597,7514.629071367618,3905.115702167997,2137.1260259220317,792.8600439175636
1906,1,13,1,10104.185433917019,13538.533864360894,3607.0379085820173,18032.313609493707,2161.5604890469936,865.7793331122991,2082.60019838482,3465.372255540175,6153.022367988013,3783.3516086072077,6939.898718065261,5078.263374809588,2347.954852024294,1342.6986702902057,1356.4298296190789
1906,1,14,1,12163.896214783119,12373.000894111623,3284.3238842027363,18032.313609493707,1530.905645697921,771.8838344683181,1484.9410081017234,2755.3448822730134,4785.189225287854,2776.193102085177,5169.0280106967975,3935.942554547596,1736.574081885822,919.3383923971129,1500.8650427200485
1906,1,15,1,10655.557217336222,9490.846496731947,2967.6144911724205,4978.6261856576475,1204.1154032481259,765.2582562920944,1238.2577725905066,2449.643940913521,4648.11890457009,2227.549688663838,4340.94608698852,3260.025158218087,1301.6865159306055,735.1060101607043,1499.8540476348142
1906,1,16,1,9172.704289734113,10676.80633347026,3006.6445949433073,4978.6261856576475,992.2728896874103,764.8685163994314,1073.3260597872404,2029.1718688543165,4145.75865333293,1933.2663652737394,3715.539687391096,2774.7328040256825,1052.5576262204559,603.1478330912897,35186.056066143385
1906,1,17,1,9639.684456662239,9650.001280016915,2765.8309493169277,4978.6261856576475,840.1009483853322,0.0,847.8347238517304,1872.1326707768549,3561.6510483682805,1970.3180899687563,2796.191388709385,2553.5791664954154,1012.0703210291764,513.7004376947312,1143.3154927657167
1906,1,18,1,11116.686496634453,11368.042756689161,2451.774765487745,4978.6261856576475,834.1099270742384,764.8685163994314,784.4018918631299,2238.6082387443885,2668.566157280172,1922.7992530474446,2923.286946045383,2549.392971140632,917.618660374951,475.61548807272135,1218.0605870291356
1906,1,19,1,10278.720386941732,10512.408290338133,2548.0583309612816,4978.6261856576475,1894.440818855836,0.0,1483.512340714613,2401.2070204590077,3946.239688302655,2308.6003364341595,4553.069106946211,4745.613997582832,2481.8830390993576,1025.615346579263,1392.79138166563
1906,1,20,1,9041.604739791612,10872.008528207276,2930.0506345918366,4978.6261856576475,2585.245516168394,777.3401929664259,3588.653735652018,3387.3857672610998,5174.231413548694,5065.248653742805,5891.137551745702,4953.596435093909,2413.374700218174,1508.3159649308034,1328.156238253947
1906,1,21,1,8849.913794225351,16115.377610207792,3547.8992719205853,4978.6261856576475,2166.7527075166226,843.5880208533786,3376.496628663043,3704.8151453344203,4949.277739186691,3421.356258337011,6652.106604013651,4259.504824784468,2223.432522951317,1451.6349227003286,1234.2193728820564
1906,1,22,1,7879.360620785722,17827.08348123006,11819.348776926256,3198.910908063107,2409.828412179212,1360.9876131266774,3117.193497898783,3593.394996552918,4747.3835483822195,5264.494303290191,6158.519509675318,5616.342631404229,2561.9030250876554,1273.6139013249656,1264.5320899274227
