Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,154033.86728913506,299972.5246466286,66767.67321869744,14600.425753481933,161.02199809333197,9949.962999724521,99.77343607607176,902.2835085661642,1375.8139491953048,548.0129235782762,1392.8453791489503,5974.600863315419,85.03009302094776,65.26727651686234,443.3942267846781
1906,1,2,1,102022.43158111576,166559.32998334873,110660.41443227598,14600.425753481933,159.14804368698987,19553.4536249069,91.09830637774583,1021.0101150534721,1147.0557722300043,501.0173223812005,1423.3221402315514,19744.060156020212,111.29969323043517,53.39897512645446,417.94325974411663
1906,1,3,1,56243.36617880067,98609.75257720644,47987.17654757235,14600.425753481933,260.89390503276246,11090.633471386305,187.61904104420213,1271.077349681079,1679.2564255141313,620.1953850364492,1384.9916984104848,8526.424827980663,98.16546949149723,46.27936010604971,448.7581203326898
1906,1,4,1,39428.669146348686,79078.39233985578,25389.443402367448,14600.425753481933,1999.903868270716,5846.4386652716275,2730.732871362891,2556.5465361473216,4805.986277424115,3736.2993298429383,1775.1278389040556,4605.717210226765,712.7339422328405,462.79360106055304,498.3230134999279
1906,1,5,1,23111.08141287506,60935.0265190321,17037.32123189989,14600.425753481933,3337.51279767287,4065.9626085688196,4245.763868613049,4139.406702905236,12096.887960209273,4203.77143054526,4902.880691963662,3841.2203877944758,1734.5152238035917,1912.8843565467664,474.20908737325124
1906,1,6,1,16946.72606155674,49280.84534049596,11668.647660432718,14600.425753481933,1715.161427687904,2989.1093835594847,1168.0006238627834,2526.4325247229463,12105.290243968002,1883.1773280949778,3647.97170553352,3529.0910687211153,757.6674196195978,685.8868743063912,475.54612828691364
1906,1,7,1,14315.147458714404,40773.88971060051,9038.435869480989,14600.425753481933,1201.7965495329197,2477.0639163245296,942.4271033429804,2963.267100084326,11204.925522897149,6134.764050555928,3773.5466007619502,3347.264030188771,2515.606149336486,1243.5734955857413,526.4480623679253
1906,1,8,1,13007.860026592267,29285.439208663603,7689.912720142097,30461.446756925252,4340.472921776312,2144.0333634197177,5558.051959573323,15330.32967132025,29844.911911355874,23150.05302096598,12892.495904432339,3035.1347111154105,4134.041302004982,2109.2511363649346,531.8119559160482
1906,1,9,1,11656.562918101034,30190.328702902272,4100.6805256997495,30461.446756925252,9429.639943470971,1985.2439937963234,6949.422376713714,18946.429838348355,35303.99570209148,19029.244226783267,17016.30826646691,2664.9513258754014,6229.361513547413,2857.46878744573,3599.4714387376866
1906,1,10,1,10740.361473705692,25910.333979697698,5980.81192338073,30461.446756925252,8599.280883108426,1985.2439937963234,13858.296172169608,13823.419702050298,23531.19582972248,16857.063822616492,8693.086615504159,2036.4344432667656,2118.144297028752,1095.8793542049655,5961.0002902766855
1906,1,11,1,9192.521151433193,23063.909609086542,5604.456949544327,30461.446756925252,9058.103825121336,1486.2634746949736,12131.20365057662,12346.744684009669,21148.54822096906,10269.731138968134,15452.571834246224,1831.7548261209245,3503.497122154769,1649.4064515362327,5880.620536520874
1906,1,12,1,8798.534525945466,21452.178779148493,5319.3694264225505,30461.446756925252,4005.429599760458,1490.409083237302,4249.0379776587515,7231.716574836425,12374.16332425064,7138.51259409377,11149.70675092142,2340.6150393440835,2600.6777406947017,1431.6833099547232,3020.768671481725
1906,1,13,1,7632.778212143386,17775.443718770035,5019.600224554734,30461.446756925252,2519.383755541127,1326.2178600586744,3204.7231193597654,4925.394495062967,8579.812011389076,4542.825318674238,7767.164255368996,2414.5665515028168,1563.6804021330067,899.4504919398039,1780.3093013866662
1906,1,14,1,7389.224662241322,16244.920920365552,4570.494245586159,30461.446756925252,1784.3004823635224,1182.4154934385256,2285.0762593383097,3916.2727628328166,6672.493598135259,3333.408922117633,5785.264821980668,2464.3880117095287,1156.5356044674338,615.8702905950644,1437.3504420640693
1906,1,15,1,7724.898466541284,12461.289573579706,4129.715188892418,8409.955425898008,1403.3945919822293,1172.2650337347566,1905.4055373111482,3481.7360437648713,6481.401658934531,2674.6756537526967,4858.362501682093,2639.401859102658,866.9002651087906,492.45659423068105,1219.0037959026783
1906,1,16,1,6838.703619670583,14018.329280240026,4184.059313207414,8409.955425898008,1156.52575624314,1171.674598578699,1651.6620862714715,2884.1724676683134,5780.891258698509,2321.3392758308273,4158.530950682023,2401.082110706084,700.987607328469,404.051189721968,1117.199927740655
1906,1,17,1,0.0,12670.110226096323,3848.90069167453,8409.955425898008,979.1806289788894,0.0,1304.6065274299553,2660.9175877909493,4966.349864592645,2365.8012875341365,3129.5727790774486,2533.0876890317168,674.0252154332788,344.12921189063405,1133.275878491773
1906,1,18,1,0.0,14925.704734626765,3411.8468370503365,8409.955425898008,972.1779572499735,1171.674598578699,1207.050670596031,3181.8053275698744,3721.0113789092675,2308.671328362282,3271.8069970841543,2002.7943120160328,611.1091252390258,318.61332617919584,1093.0860016138674
1906,1,19,1,0.0,13802.050747276175,3545.9541115703164,8409.955425898008,2208.0114365525933,0.0,2282.8095684605933,3412.921294766931,5502.5356010310215,2772.044975471822,5095.7928498509145,1841.2649054196359,1652.9018272160195,687.066440799126,1054.2331656497354
1906,1,20,1,0.0,14274.383175587132,4077.4527951455357,8409.955425898008,3013.1214270193054,1190.7695227739337,5522.288614612905,4814.6136337586395,7214.921031080121,6081.856740540255,6593.311973885443,2065.9582715375304,1607.2536562433138,1010.4539071516004,1117.199927740655
1906,1,21,1,7392.625409960553,21158.8354815662,4937.317084714163,8409.955425898008,2525.400135477242,1292.2992447119248,5195.885128213363,5265.719106100239,6901.27578162542,4108.016651150625,7445.037350217901,1919.332720558588,1480.7990007962255,972.4594495958856,1253.8297792324613
1906,1,22,1,14635.217832302336,23406.14345626638,16447.8627867062,5403.700215283025,2808.761767550112,2084.8642233148244,4796.695679183141,5107.40890146344,6619.799275704964,6321.057395681672,6892.61980665983,1919.332720558588,1706.1580266841659,853.1990689348885,1294.0196561103667
1906,1,23,1,11801.594806132996,19868.622164232333,21870.223093887555,5403.700215283025,3577.378961683043,2974.2856924078574,5825.899264963683,5157.23610108952,9183.576115773487,5960.269283954784,12586.188356204815,1787.3271422329558,2945.690305647479,1672.5632042621871,1170.7759436491028
1906,1,24,1,8931.563774967446,19706.206101164193,10559.633091241325,5403.700215283025,1984.9122330200832,1929.7179642286412,3689.417185390468,5303.694204844306,5742.360786032928,3697.674509620157,6480.756549399875,1852.0524580571223,1601.720544610272,920.8068537031451,1228.378812192011
1906,1,25,1,20376.480158534123,24662.381984897173,16386.506517317997,5403.700215283025,1379.62495977565,3383.0678195870996,2728.5921077562152,4076.880823763049,5092.144055724709,2625.990992893206,4962.2382790059355,1638.0047030945168,1249.9068632752435,682.3481748281584,1490.9264579725168
