Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2602.1425996751154,238363.37187216867,6541.562490023459,945.5254819507123,82.68454811397444,1140.5921218494057,1608.0753913712829,669.1329532664869,3329.010998824488,3364.5907426858025,2625.7096828379986,757.4987344767716,153.87564342358982,16.052473865199115,828.3660765720198
1906,1,2,1,3823.243672745032,132183.3244018388,4617.299322171233,945.5254819507123,83.4570623617954,1146.8727206279625,6156.05743864308,669.1329532664869,7202.196170946192,10130.144960856423,4105.562790016098,617.7272201822567,113.22285584994712,17.24183740690537,962.2932248158905
1906,1,3,1,7906.45278707926,78009.83079452821,3976.8045707363485,714.6225842376949,81.91203386618868,1157.0455214665967,3124.098910933643,669.1329532664869,5261.0526470878995,3162.2438834097024,2721.666762793176,745.8309566831429,103.34233442463128,19.917249717771888,937.4900377068732
1906,1,4,1,8802.39800346003,62862.19966867538,2519.3092364351214,714.6225842376949,115.91116863591587,1157.0455214665967,1342.0100772771682,1248.331644966913,3304.065117564438,1914.6516178246693,1734.0226830537072,896.1820622413885,106.38616478164397,32.99598689974397,593.0628187446703
1906,1,5,1,5282.812279524068,48439.77104391322,2340.2934185741983,714.6225842376949,538.6074833260857,1147.5803937297596,945.0363801007896,840.2285223850005,2841.4707181176627,1663.8830873484499,1634.1531899672145,723.0999491681254,75.60912773934196,110.58327174388086,512.766902667595
1906,1,6,1,4962.135153643325,39175.38132381496,2479.2390959323334,714.6225842376949,421.9220988691082,411.60036784279134,841.1859366454655,828.9844431043118,2849.8141040797013,1272.1419775776028,1551.1688482892632,749.0350614659476,84.72630612839453,111.47496657117593,452.2431012636637
1906,1,7,1,3465.9404815864445,32412.362381877945,2985.270288633686,714.6225842376949,284.37542657483544,856.2048399714613,860.6141922820976,740.6210455553313,2333.0298341929993,1158.35481555071,1516.1630465887458,766.5065007526784,89.2872807699234,76.99391438920897,422.89182467257274
1906,1,8,1,3470.4192123948483,23280.155986181562,7975.840449850042,714.6225842376949,207.0984781955021,855.4175536456916,692.5487170984505,740.6210455553313,2257.349424154135,1003.6765688246013,1462.3502063277635,1065.576432074055,373.8615646793374,57.67167427126487,443.529283804645
1906,1,9,1,3194.330339895488,23999.57998128669,7898.389440019336,714.6225842376949,171.5526133569275,888.395120190246,635.1136597745332,1228.2135619403696,2182.427503748112,887.8561484425519,1439.0130051941883,4310.427754844379,1313.856492184371,51.72485656276014,369.2253749987423
1906,1,10,1,7107.845320267446,20597.484582747646,6309.030175786745,831.4603614963429,152.23124929555212,894.6757189688798,434.9539454390634,1270.74631281385,2162.5382200409244,887.8561484425519,1442.2390300567054,2690.1180117119893,781.5201422880838,52.914875762422355,338.49558456023317
1906,1,11,1,1615.0303295054773,18334.47717645822,9585.458890265378,831.4603614963429,132.14417727928333,895.4718512083729,231.41309504294978,1816.2311393509135,1813.0430525229924,768.571658270102,1357.9505506683156,3571.4886461843694,1044.4441093322287,45.482992771688,303.1774560601375
1906,1,12,1,30717.126430971217,17053.093474332843,5921.506199515916,831.4603614963429,127.5073902191873,882.1233673254126,189.18429885052402,4233.248867714002,1874.6492660401796,780.8465142663396,1368.9327629664594,1736.7457018396465,439.5949418873387,40.132823807910924,410.5053243353648
1906,1,13,1,19917.41354167104,14130.61407253055,4255.5923491774865,831.4603614963429,161.504823415709,359.76331313488856,148.6460706884971,1650.6933054977799,2080.9584461904838,810.1404957544335,1341.7517875285725,1327.5875665691972,295.59504899508954,40.726194262838845,282.53999692806525
1906,1,14,1,14116.95950804823,12913.51624948644,3770.089259776177,831.4603614963429,295.9631402919738,856.9832803835076,539.6806519048898,1829.0920143450678,1758.0946924502232,1130.4163396328472,1337.8393743972574,1179.3523792637243,239.36529258821756,37.752785408586476,296.7578076319343
