Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2089.389681695162,63756.17003782144,7436.000016230086,1018.2811088639709,56.21076310432569,832.7460454664204,33.24707488743122,698.6380777146222,2793.245064830357,186.88460319753233,1366.1019948750588,1183.5570533550965,257.8305979827237,772.7605181903765,660.8594073265995
1906,1,2,1,1328.226223756989,58297.56740110325,7820.024478771323,1018.2811088639709,56.736215956681356,757.7998678550526,99.74474268516862,671.0726833008341,6042.967655231177,215.816745192332,1739.7780240248046,965.2077957215123,256.5613896944774,595.2293847442781,647.0204548135738
1906,1,3,1,1572.7570027232823,50143.75559070527,6825.641460277648,769.6060751071047,55.68531025196401,660.448912645906,70.54955060832584,751.1873179767107,4414.2718790981635,309.65048671401496,912.2115487939687,1165.356856843936,260.3560634542218,939.8366931615253,703.8919596646787
1906,1,4,1,2463.3543416148837,46376.895227680936,6098.484829382938,769.6060751071047,78.79888970673605,550.4897786709387,573.3145927763272,1430.853612609591,2772.24256699485,629.4612052733959,1794.6729344968594,1400.2601954764816,276.7780645714565,735.457101329825,731.5533897472095
1906,1,5,1,3791.5805653718726,35687.39975077997,5364.239048121712,769.6060751071047,366.1606778762278,585.5115212218251,261.9255957946774,1600.5601105875407,2384.0885198603596,2169.0933574642527,1440.837200705055,1129.7927967028634,242.66485404874066,547.5022648900166,600.9235629904834
1906,1,6,1,3631.7683219639825,27662.2375429442,5299.572164289903,769.6060751071047,286.83506610734145,634.5384463181069,141.09910121667954,1310.265840692616,2391.0603033742127,1389.4826802207365,2283.689955312665,1170.3217536310842,230.0245755862557,459.471201976123,477.9710598897885
1906,1,7,1,2960.0355548162734,24040.751230815487,4613.480733689518,769.6060751071047,193.3196889052388,764.811245315065,93.25399053794669,977.7831764560359,1957.5896633996017,723.2949467951129,2314.3241937409025,1197.6154108352928,241.39564576049435,416.2136159392531,637.8109614150543
1906,1,8,1,1674.6197626370063,20717.73199663137,4562.992150590917,769.6060751071047,140.78709576741477,1603.830628508878,112.71745192250853,945.9036505469408,1894.0592861294701,606.7921020452311,2663.6367513890414,1664.9661899569808,251.51045875148122,393.834691371047,605.5365471615034
1906,1,9,1,2545.1653771361325,19643.50781523625,4226.257508177974,769.6060751071047,116.62134139814277,1617.185633194605,110.28122110301736,760.6645466029504,1831.2260872107695,460.56563237949763,2568.238854538712,6735.001967890052,247.71578499173683,366.9862329854492,909.8287530130349
1906,1,10,1,1342.563206697759,19800.460330362464,4369.769576574799,895.428880076433,103.49136613815838,2498.9673899446498,275.7074502861371,791.6777810471146,1814.4066594836204,433.9821299221988,3876.6703535807806,4203.302860198339,539.6595934971941,340.13777459985135,931.3450291820573
1906,1,11,1,1657.475538281479,20816.792190604563,4193.145988782888,895.428880076433,89.83466881602367,1541.5365605997647,1432.890704370876,881.2783072638622,1521.2431627255478,359.69457532056464,4281.905816279102,5580.331586751021,429.7047121995508,319.243485390572,766.9086184292576
1906,1,12,1,2986.7043482583185,17477.048508087588,4018.078555949425,895.428880076433,86.68068249209504,1341.2114903138029,4682.224553682319,739.1285407850261,1572.9215080220379,378.45788239481385,2135.0419393152997,2713.7010728034024,430.9739204877971,295.3799254634391,915.9903818699948
1906,1,13,1,4570.890833885217,17486.05398026653,4262.567790543455,895.428880076433,109.79299273707842,1073.6720872344758,1612.1339682738712,838.1889697987081,1745.9960337537764,374.5520862408983,2141.415505699641,2074.3710480200252,916.290677480284,287.92549318757835,1186.4760037254873
1906,1,14,1,5217.85972140839,24674.993771447625,3882.4337153985143,895.428880076433,201.2014816905978,875.4644880861902,823.8857698419043,1037.2107709496138,1475.1422442400483,442.57660207586355,1981.151150969431,1842.7201150368537,500.4825009264698,287.92549318757835,997.4425023751678
1906,1,15,1,4284.451950938861,21166.719109573834,3857.189423849256,895.428880076433,278.9532733219885,835.5488392129679,6531.913014498936,1075.0677079666134,1506.5152700524627,381.5894017781483,1179.6237784025657,1365.479367716231,1677.1680951759415,225.25825330035582,1360.1383828202925
1906,1,16,1,12234.55963806523,18246.373131409757,3920.30015272253,895.428880076433,241.13082163058178,802.6269954251843,2725.5002478362962,923.4667016055173,1751.5734605648433,469.1687076084148,1041.8725049332859,1462.2550296903014,2055.08133855229,189.4550995393508,2477.5019986980474
1906,1,17,1,27792.692594182274,18677.3492999938,4551.148082295469,13996.274759513437,583.1193990886003,776.716529097413,1145.0284851586227,1586.7860762952996,2321.952499293014,1212.7755150189732,1652.3984848839145,1520.1345751233703,942.8274915885233,199.91005801430038,1764.3016959740357
1906,1,18,1,18766.40885891203,20958.306753422945,4406.857936419505,13996.274759513437,624.622559166086,782.3133304031935,1453.998841435017,1895.1858378071215,1959.6811984537424,2069.039592552061,1997.2906658460201,1487.8760211320134,715.3413325787426,190.95536263889727,1143.443451387408
1906,1,19,1,13644.195862855733,18624.602962943027,4271.991173347818,13996.274759513437,606.7584313957341,738.1890978165344,2332.1852938744323,1429.1210296797287,1569.3484689711634,1373.9111140563853,744.7101122336896,1503.673420000197,1215.82383350523,174.54623498762928,1696.754427755764
1906,1,20,1,10407.84754591112,17761.36412974992,3988.0793464713242,13996.274759513437,427.09543981261794,752.8971753454301,929.2857342488632,1207.7835603924948,1866.7821831315414,930.5086167585616,558.3141353273965,1623.5477996470854,787.3753784889309,176.03087034655192,1278.6862623151196
1906,1,21,1,10411.857890789697,15616.775255036368,3287.031537658507,13996.274759513437,354.07780069159486,792.1187154224666,571.6963022680599,1267.2111548860728,2081.7745572403455,1011.8076776717224,575.4199651074236,64.51312544517603,628.1285916295942,164.10690425329534,1295.5895543131564
1906,1,22,1,17065.020044210996,14622.313827229917,3310.6332211960785,13996.274759513437,961.8706380647939,772.5079453839484,415.18826099454924,2308.6667540137714,1700.6794409136558,2120.6580439255304,1009.4598358848955,530.1553959664585,552.2998719596791,164.10690425329534,1085.0397767938148
1906,1,23,1,13583.038103458664,13761.647986088474,3497.544722324816,13996.274759513437,921.4463063073697,766.2082490946954,317.06180881762015,1726.3456312940596,1844.4724758871207,1244.0907088521817,989.6503803643774,1389.5073441460013,511.8535711007261,159.62174269528393,1023.5717627151759
1906,1,24,1,9716.464088858876,12409.283363953402,3425.010610647178,4490.755040343039,601.5102489210966,736.792094036904,279.76197161386784,1345.6105324613927,1491.8745246733258,968.0180247565892,1321.0758323530406,1544.9590590591113,471.42022134675005,143.21417781807915,992.8295182041478
1906,1,25,1,7909.603203853479,12321.158386198302,2994.474405456874,4490.755040343039,447.0601097826099,839.7486367391458,218.94415169779512,1149.1356282173635,1567.2569339170227,698.2772040294474,724.9006567131714,1501.151146231303,439.8195251905377,152.16574764535997,871.4091848459412
1906,1,26,1,6572.754738607424,13271.493000325843,3092.252808683855,4490.755040343039,358.8056071530192,857.2595080145891,205.16229720633544,1069.956588323597,1678.9797647267183,664.6563860348645,1117.5329058835418,2024.722080148543,409.48803732257164,150.67329841612542,891.3932912724753
1906,1,27,1,6038.075507682359,12449.293390350185,3514.921786028332,4490.755040343039,300.4917634294762,1021.8335822043597,170.2898957649703,1098.3709483730108,1519.848806022762,519.9956760607981,2132.3691534121535,2056.1841266340134,400.64243261983114,196.9251595558313,896.0062754434953
1906,1,28,1,16791.314006253855,18497.239856406373,3473.943038787331,4490.755040343039,280.52709345948415,1336.9941204130232,171.91698133031386,1039.809645344364,1640.6349554004507,562.2195692842643,2073.8762619166137,1880.0232165659982,374.1056185115918,238.69811023377446,877.5543387594839
1906,1,29,1,29642.46416938759,18556.41867358496,3088.275968234322,4490.755040343039,2217.4364211427096,1116.372957479672,1067.983784874495,2713.5713847177244,1431.132860808842,1233.1648033114868,2036.971256561824,1612.7949483166049,822.7707484048876,189.4550995393508,1088.1205912223118
1906,1,30,1,16522.62089939473,21966.919637511663,3760.96717558081,4490.755040343039,1376.394554924282,919.5623621109889,638.9960792742505,2095.9055702292358,1595.9283936178135,1751.5861166053996,1844.2222731627,1391.100359157943,773.4788428431765,189.4550995393508,945.1839816950829
1906,1,31,1,12136.306188542141,21754.64779328355,3311.4977517285406,3449.6491043070337,925.1270146934487,873.3645893230872,591.9689089067693,1486.902670389972,1773.2731367517813,1252.6937840810988,839.2650535299593,1545.8883178160631,572.5294979416351,161.1220057948304,854.5058928479388
1906,2,1,1,9266.102359004068,8715.75327438993,1305.3546510376755,1961.3364267074114,741.6627397943681,619.6897897925389,394.185664615739,1043.967844375965,1108.4264314107281,920.9592032544557,793.7248937188383,1398.4016779625779,705.1747151678305,357.12512865406944,613.7410690085053
1906,2,2,1,13068.711372791822,9242.959345690066,1138.0679929968899,1961.3364267074114,598.9400990997894,661.8722749873967,218.99692204047446,919.8282774528237,1037.8371233328717,1082.6970175579092,1310.2818892826656,1012.9318704535154,579.3417791621932,335.762007226178,1466.1546440360128
1906,2,3,1,10632.426859106925,7727.467027506399,1129.854952938025,1961.3364267074114,495.23296729761506,611.7031455429686,163.74637327506906,985.2332830543489,616.1139385791038,712.885225768105,1428.5012657674501,1165.3170314686586,524.5197517731648,312.8673672175047,719.2795568636444
1906,2,4,1,12045.07084255636,8131.169480347106,1174.1189162025714,1961.3364267074114,422.98954614745634,575.7939980754757,139.35767990887334,921.3009729431895,616.1139385791038,646.1511712174756,1343.8973119874956,1042.3893730489522,520.7898335383402,302.17799263325116,626.723324461182
1906,2,5,1,10794.845826685807,10235.233730253542,1310.2824750729944,1961.3364267074114,368.80063423589866,673.2767460940356,118.45182915826219,853.7129128500741,982.3242971036633,507.1856970449446,1534.4875067725761,1046.2258842026768,502.10138904923315,288.44120862804556,680.3163155621627
