Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4409.6775794639425,33594.48948038625,1310.719013145984,703.4181291903105,1600.8127132091938,737.9333382272089,27.7385348054125,386.96494479985597,276.6757622764693,478.4139200950668,408.9157840508557,330.6984695954492,169.22543811654876,38.176533278349396,374.9305860821094
1906,1,2,1,4808.706482508527,30718.83558666084,1509.5703481240876,703.4181291903105,935.3625023883968,708.3019369142759,36.65468777974153,513.8462036491974,967.8939388300857,408.6040218464094,507.83661105296346,330.6984695954492,169.22543811654876,41.27167126609858,363.8445851372949
1906,1,3,1,4804.977240423811,26421.755813907523,1598.6847427434611,489.7856612346329,588.0566343700149,767.5647395400982,21.794797491359816,513.8462036491974,305.0351885561206,440.10410735875365,444.7402923615556,330.6984695954492,169.22543811654876,63.97145968477989,362.8376914735026
1906,1,4,1,4153.3677788976875,24436.862137706354,1654.803064179658,489.7856612346329,440.68417218283605,454.61037825488194,33.682272119465175,1775.1761371449627,280.58482216772495,405.1991582343963,406.5758949945901,365.6580220955685,149.52494808285533,1279.408095277176,364.8514788010873
1906,1,5,1,4590.898586706666,18804.370975015205,1424.2055072755056,489.7856612346329,382.31724784134724,1009.2158099078902,22.78487337378531,1161.9334715857938,1072.4746781127913,475.00905648305377,267.15974666129057,402.3972002017934,143.2566103448758,568.5179837621758,395.08880064411466
1906,1,6,1,5029.336507455257,14575.811218994639,1331.4665440110232,489.7856612346329,402.74786505633966,817.5622662391613,23.776043262710694,715.7885434532724,961.0504065821127,417.9724938806397,166.6789936216724,397.02163007191706,146.83851762372916,282.70825812444684,332.60036963043626
1906,1,7,1,4682.013041961198,12668.184795704368,1217.9300558311986,489.7856612346329,385.22755050834576,710.159362512791,15.849966170807207,564.594239932193,586.594598258384,422.2234762944619,369.97142366503635,293.9592914892244,143.2566103448758,158.8921894052145,361.8307978097102
1906,1,8,1,3935.559883095827,10916.550750932938,1037.3140506917096,489.7856612346329,370.6467879003517,693.497162290783,22.78487337378531,611.1095504776946,1352.106332252301,473.30662467707583,440.06947934106375,325.3228994655729,139.67470306602243,128.97463203214525,364.8514788010873
1906,1,9,1,4845.293371067431,10350.896144715141,1225.2541841967964,489.7856612346329,353.1264733523578,539.7897309965635,30.70985645918887,669.2620647659525,574.867418584617,380.5189941484952,450.9710314196564,325.3228994655729,139.67470306602243,112.46511958896231,348.72083889421253
1906,1,10,1,4698.845026504851,10433.265952063635,1115.4172557376091,1201.5667824589825,338.5310861078524,494.42484226085816,32.69110223053979,524.4112657802731,962.9995816511897,426.4846529107011,463.4325095356607,325.3228994655729,139.67470306602243,106.2727337716196,396.09569430794596
1906,1,11,1,4930.763568031758,10969.034168004899,1206.9438632828019,1201.5667824589825,323.95032349987963,509.24054291730283,7.925201886703598,585.735532336231,573.8928310500785,365.19710789446475,464.9924355732697,315.46157200882527,138.7792262462953,98.02008739187245,342.6794769114584
1906,1,12,1,4728.8805438341715,9208.652887055323,1264.3495315136688,1201.5667824589825,313.72770257411713,516.648393245547,46.560916636489615,488.4721855076654,966.9086415424454,342.2091814121248,523.4089761519493,466.03257561332305,128.03350440973523,94.92494940412328,377.95126707348646
1906,1,13,1,4439.7130967934945,9213.755441492918,1542.5664213071163,1201.5667824589825,306.43000895186447,524.9849563730269,229.82888550267242,566.7050187300309,184.77537069574612,332.8407093778945,532.7595672850707,336.08321305328724,128.03350440973523,85.63848051995356,315.46283605980807
1906,1,14,1,4664.1731541514355,13002.037643188956,1252.1009891958272,1201.5667824589825,306.43000895186447,348.13618732779094,166.43120883245493,312.9536691731663,667.7423976997593,282.62406820192365,450.9710314196564,418.53308391938396,123.55612031118238,81.51162986961891,278.17725857019525
1906,1,15,1,4316.748898330648,11153.455064104255,755.4100996903857,1201.5667824589825,306.43000895186447,434.2442528687081,78.26194298457467,0.0,1066.6378626586625,332.8407093778945,492.25528086174114,337.87201198725876,126.24255077030857,78.41649188186972,349.72773255804384
1906,1,16,1,4329.952431116314,9613.941496665208,936.0261048298746,1201.5667824589825,304.98216993663146,360.1766756193929,70.33586589267635,695.6970563772783,786.0423307378355,329.43584576588137,552.2317474780298,290.3725202933196,127.13802759003572,78.41649188186972,324.5350496770378
1906,1,17,1,4167.4784246229665,9841.369637309343,1123.9662383349616,3540.9148149143225,299.1323153296118,412.02070188406304,104.01813801216866,532.8767172553293,974.7374710780587,349.87522164037705,716.5708520434366,451.68549082979973,149.52494808285533,69.13002299769279,344.6932642390431
1906,1,18,1,4260.4071057562605,11043.385675523254,1601.184445257273,3540.9148149143225,293.29708535912465,440.7233903976729,460.6533169203327,377.4496879967559,579.751066010411,341.36306261037294,1139.5528657088907,398.8104290059843,156.68876264056203,69.13002299769279,209.63729493066415
1906,1,19,1,3879.318880848166,9814.398992425355,2854.410300584397,3540.9148149143225,291.84924634389165,370.3597383124798,1420.5674401430792,422.9151932142137,836.8815288304826,340.5067496061468,1466.5994280647953,398.8104290059843,157.5842394602892,63.97145968477989,434.38816546135115
1906,1,20,1,3847.3683473131246,9358.813774788561,8900.19080062248,3540.9148149143225,285.999391736872,411.0919890847837,2707.4472859962484,512.7852301793351,845.6849459007536,357.5310676662125,1638.0119903522204,703.520860755057,163.85257719826873,63.97145968477989,1144.909290236095
1906,1,21,1,4068.905485199469,8228.233498699947,4705.814967479713,3540.9148149143225,272.86646814413217,490.720917096736,1835.6335062118408,898.7003696511472,807.5475150164121,355.82863586017726,1563.9603290292941,1824.6666459708567,559.6041294884461,65.00317234735813,736.75121324876
1906,1,22,1,4141.172149377898,7704.857200678407,5345.238870526913,3540.9148149143225,261.19600820313667,348.13618732779094,3025.474975522288,1641.9402056184713,788.9768030945529,387.32872137252156,2110.741300468077,1205.375281688002,539.0081626350532,72.22516098544197,878.865608846784
1906,1,23,1,3717.751987294199,7251.531685721156,3965.028127495298,3540.9148149143225,258.2857055361594,367.5735999146853,1059.0092319853027,1298.2964828128488,2604.5048628945883,354.9825170584254,827.1731941427936,777.9073764263393,305.3182339037455,89.76638609121038,733.730532257383
1906,1,24,1,5126.095220999761,6538.777724432164,2517.575386840793,1785.2316632668337,264.1209355066465,339.7996242003111,518.110538295968,909.2654317822913,5724.255948717199,516.7237328314374,640.2420573094071,996.5903394412765,295.467988886885,84.60676785736808,587.5885620041506
1906,1,25,1,4358.072932240145,6492.271585415819,2178.3657557090596,1785.2316632668337,259.73354455139236,217.581019817496,466.59377221487114,767.5863850643119,3398.418862180564,754.2180668705472,808.4809769686884,996.5903394412765,294.57251206718547,73.2579285689496,597.6676692851728
1906,1,26,1,4435.983854709011,6993.269537546947,2755.547066160994,1785.2316632668337,344.3809407148721,248.14113392966473,503.2539300271155,2061.7506554157576,1601.4293850430822,738.0500618147078,1135.6082251541297,1424.984750817504,539.9036394547527,73.2579285689496,561.3889854593523
1906,1,27,1,4818.079982882981,6559.843984895543,2499.3275584895655,1785.2316632668337,551.582790895284,211.10188228853121,356.6351789081203,1898.9191481519904,1234.8345355143915,662.2867493461928,1106.8302792889358,1249.3155221696345,504.0944070708482,169.2093160310475,596.6607756213804
1906,1,28,1,4656.6138796557425,9746.607912041123,2302.8509408997393,1785.2316632668337,414.41832499733516,178.69526861079922,268.46919507979203,1021.3377346212447,1419.5777769508322,500.5455335731808,1173.7995177976075,825.4068681202784,504.0944070708482,152.71035279710068,505.94881009225935
1906,1,29,1,4732.710576245381,9777.9521750147,1839.1561245773262,1785.2316632668337,351.66400970059226,156.47171762611035,230.82443141761652,910.3264052520851,605.1760199332258,486.9260791251283,915.1566086976587,854.0918643595548,292.78155842775874,115.55603789302282,503.9350227646357
1906,1,30,1,4638.77399184598,11575.509209723454,1933.0199539731057,1785.2316632668337,345.8287797301051,226.84629574425526,242.7053420066934,815.1738372214257,605.1760199332258,469.04544806083663,685.4171567532285,847.8173080987119,291.8860816080316,101.1162803005438,534.172344607702
1906,1,31,1,4678.183009549987,11463.253012097914,2049.0061506164393,1818.160262931377,319.5629325446042,165.73699355286962,162.47090530274804,1017.1161770255007,589.5290706151012,458.8308572247972,672.9556786371255,680.2206079735229,287.41853791408016,99.05180005445793,471.6839135940236
1906,2,1,1,8427.179998093068,25772.273527644193,4367.105276850861,473.62665967743936,440.0114389030196,891.5315091920859,214.95039710379416,1620.7207362219108,1082.8631386457207,609.5725285746341,1060.4807527708142,1380.218910827833,359.7061501955617,540.5414808872197,615.6086836582463
1906,2,2,1,11886.203216982354,27652.92930604996,3133.002145754746,473.62665967743936,782.0816870481319,891.5315091920859,192.7201850254702,1622.9543645794759,1001.5868221668842,510.9028432432293,1649.1287046428122,1261.9747146257125,352.89659020389416,415.8814754296773,501.0058775608725
1906,2,3,1,9669.622354200283,48500.50886512389,3106.0053586051035,473.62665967743936,698.3410183487341,793.8199966768489,156.71643111316547,1344.9793154851457,719.7917978957827,498.90426698176185,390.0711603099138,1092.268149091241,384.97630923975765,366.6483159585514,553.7406618717464
1906,2,4,1,10953.892695850396,34398.50627247189,2855.2851964641795,6062.024356113664,512.4033896648189,876.4208056464691,136.59765157969596,1363.9651565241413,874.9332816898897,521.9635528810778,1945.1560480910698,1016.4047276334321,377.20238959609753,322.6475642649406,520.2792461759559
1906,2,5,1,9817.58255366214,37339.035501188984,2985.5196974367304,6062.024356113664,431.4999004498207,856.2732009189365,152.4826259584874,1282.7727657280075,1316.1215617464493,602.1919260144572,987.4152515866026,970.3546217424214,373.3154297742675,303.78557816372563,553.7406618717464
1906,2,6,1,8817.440142722397,42785.64789508424,2316.849274977293,6062.024356113664,435.7556696764095,842.1676924031301,153.54381226342107,1366.1987848817064,1738.3000300028984,1225.648958300328,1066.577015446354,966.7770238743826,350.9580304952799,293.3102133994595,417.84052918868383
