Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4298.784409694932,5168.634275245371,1345.328399772209,759.7193332739942,44.868354796892895,182.89210085388004,875.9804293497114,284.87755676327725,175.76903975642136,61.720323797530035,628.1754438711117,246.18352358426532,261.8148305157905,8.16928601392101,108.14427450953256
1906,1,2,1,4502.700847465201,9392.050649062036,1179.3190411187372,759.7193332739942,41.46893948343772,182.89210085388004,875.9804293497114,378.2752101519398,614.8840001204286,61.720323797530035,419.3844364525642,304.68835893283097,202.02177196044994,8.774424315139646,105.88064381719333
1906,1,3,1,4095.775611855354,9392.050649062036,1341.8419350510223,759.7193332739942,38.750011438917554,164.66339382642926,1176.2672116395938,378.2752101519398,193.7780210176533,1614.0862337091592,496.02516815237396,269.1145861550692,269.24841127428033,10.135944966608315,115.18607504879417
1906,1,4,1,7249.0175800889365,20193.291530534367,1042.0059690174924,567.953421436649,38.07027942780371,134.28221544734464,403.1237747058641,1306.835427767814,178.2508916845387,1673.8993469645209,556.9671857116226,307.02836093561973,214.85873920177644,16.792466280029256,119.71333643347265
1906,1,5,1,5094.582931181751,13837.176704129843,1167.9656816416941,567.953421436649,36.71081540554363,231.49334296643153,157.9961151121923,855.3962038610784,681.3409432543941,788.6519196426372,745.2320141032052,242.90560666834094,171.27932840125322,56.27802411852189,98.3370263533819
1906,1,6,1,4338.922264409454,11445.161010945405,1010.7171830570626,567.953421436649,40.10947546117764,158.58715815061234,189.36381667990733,526.9415592228132,610.5355743187629,334.7865449635448,757.3321871863438,179.72076731431238,156.4121668842481,56.73191837070913,78.21525858469683
1906,1,7,1,3434.610346759888,10299.005045344262,877.7398427246137,567.953421436649,38.750011438917554,213.26463593898075,142.31658375843529,415.632680812419,372.6580172300417,251.8692815990522,839.3864859062269,208.73870626033997,159.45396999142045,39.182421320068265,104.37246577761131
1906,1,8,1,3325.0884617850616,8572.009071613074,1037.625538983072,567.953421436649,38.07027942780371,239.99834425379262,118.49924604919447,449.88034286564374,858.969643647803,201.99609307995087,581.7095187972586,215.76349754869926,153.0354863707572,29.349126556610486,99.08975174020667
1906,1,9,1,3175.327873214777,10046.684559974985,953.3246099523595,567.953421436649,38.07027942780371,225.41710729061458,103.39851833217486,492.6938971694868,365.2055482091288,203.23774922561097,719.897276710534,286.9014725438928,145.6019056122674,26.322624525057364,148.88689970555117
1906,1,10,1,2440.744622611594,9707.451255772445,1712.0329712300193,567.953421436649,42.82915876348656,219.34087161479766,86.55274084467082,386.06166188206305,611.7730436646203,165.83452672898528,710.254951284908,383.78425484941175,135.80674147811322,26.92889756191141,152.4077999751975
1906,1,11,1,2815.5999140026506,9277.260133620694,2225.6160436396503,1035.723394491351,46.227818819152986,301.9794054647615,79.58031673689972,431.2055842727671,364.58335691784004,179.54614889712101,590.7594399156993,287.37043000051796,143.91356535552194,23.146985810650616,125.49786739542715
1906,1,12,1,2858.7632351525062,8415.784646313548,1616.4680792532629,1035.723394491351,50.986698154835835,206.58336968379152,79.58031673689972,359.59249808433725,614.2618088292987,228.7985093433923,706.5996906659932,638.8827553889745,124.31974878090632,20.42362029752718,149.89326082058332
1906,1,13,1,1990.6560658509854,7904.912190451764,1004.6382189276734,1035.723394491351,80.21592989123265,216.91210600332454,63.896465953081446,417.19156185330746,117.38675693473425,120.94798950466041,747.6268400260097,710.9490747369738,120.60470255481508,20.72513576504761,194.15678628624823
1906,1,14,1,3433.601857947808,7684.7330494059115,1057.6503619979565,1035.723394491351,144.12584409323185,185.32086646542427,54.60191621010917,230.38830160145983,424.2031090854614,164.58619501252392,724.749950290701,439.94908819530326,120.60470255481508,19.212695274723018,163.22140924638032
1906,1,15,1,1621.8517073315008,7084.870613002803,869.0504998806724,1035.723394491351,116.92901107014256,244.2594881914927,53.4408533925095,0.0,677.6147087438582,144.0120861896975,749.4544703353921,2854.0367985103208,120.60470255481508,19.66658952691557,222.57489690560055
1906,1,16,1,2714.145939523103,6878.029036608607,1010.7171830570626,1035.723394491351,91.77892665834717,122.73477467508309,53.4408533925095,512.1480962829602,499.35690382259963,137.15627510554037,849.0288113318529,1626.8516991206475,105.4026636315169,18.758801022535778,405.408075198443
1906,1,17,1,3035.652172763477,6798.440945903167,1031.5465748536828,1035.723394491351,82.93485793575283,158.58715815061234,60.99208113703228,392.2892325712978,619.2324259220944,110.97468691492901,623.9529876389248,816.2252384592931,98.98418001085365,21.02827228347729,288.7083675782641
1906,1,18,1,2709.10349546361,5962.875317795264,1343.5404691459912,1549.8253797629095,135.2817753706375,213.87830981240808,47.632083760411156,277.87054555364915,368.30959142837594,124.0654810102347,683.7228009306845,759.136846040818,94.93076807216205,72.46421736170242,187.11498574698663
1906,1,19,1,1941.3409629481685,6311.401187533514,1029.8480407587135,1549.8253797629095,376.6244022112893,147.0397173783508,120.82309945641633,311.3387670863788,531.6555450710887,106.60886369298258,685.4874095053588,1214.0734317259758,91.55059925236384,143.41761528397885,277.66294070605386
1906,1,20,1,3456.696251740629,6025.955439137346,1338.3554703295863,1549.8253797629095,525.50081780456,91.74856571662617,0.0,377.4957696314448,537.248353455173,119.69965778828826,535.2435937234055,743.2497158790334,88.50879614519148,65.20353037760519,209.24674847980356
1906,1,21,1,3237.652481791429,5534.761357350623,1036.8209702013364,1549.8253797629095,751.2020558113171,151.8972486014392,47.05068846558631,661.593885874227,513.0243725187269,244.38596687144226,707.2299080141233,584.0912974517463,87.15882160104638,47.20013907477709,212.01219609672373
1906,1,22,1,1850.980365399686,4537.833061823605,1496.497934227451,1549.8253797629095,1105.3953016553312,107.54850713253272,47.05068846558631,1208.7690847310087,501.22347769614817,978.7721724902726,639.6706083000333,505.9476722887387,87.15882160104638,50.83129309227501,177.5586460531109
1906,1,23,1,2303.0858997840005,5666.059842155325,1448.670789973324,1549.8253797629095,535.7043505494145,122.12974409571079,44.727698944361975,955.7690545605673,1654.6140403272902,559.2192310849907,780.2720986565107,475.0491182363322,81.75543511820969,60.21069360354556,167.4977621687528
1906,1,24,1,2181.562997947419,6929.739430706918,1885.015259326114,1549.8253797629095,308.6436485203974,232.10701683985886,45.30823035316181,669.3723841297259,3636.5006998119284,410.2204936004275,1046.980080363372,455.86014475785555,80.40197226778278,42.66281760380331,162.46868385955557
1906,1,25,1,1918.2465691548948,12659.753988608569,2026.6193649305305,1185.5968444152438,354.8654252772403,210.83587032750762,37.757002608639034,565.0784704037875,2158.9346480062836,428.925442634141,924.4658278968947,405.7821877871877,80.40197226778278,37.06532884379356,142.60055181904679
1906,1,26,1,2289.067905298539,12688.178306717518,2031.804363746936,1185.5968444152438,594.1688560844858,195.03592891152996,102.23227219842786,1517.761576781278,1017.3518934342809,1686.3826641283315,729.53960213616,387.9953013983642,80.74033798038313,30.256915060984962,145.86781636048573
1906,1,27,1,3374.302715806942,15592.924968870502,1500.8783642618712,1185.5968444152438,434.4091757352467,207.80207413659116,192.26647372393782,1397.9027130696156,784.4449534383556,1616.5561948591444,583.5182425862436,337.91734442769626,100.33415455499876,25.11332055316245,146.62326901324298
1906,1,28,1,2465.9568429095107,11405.804262794332,849.9375214853709,1185.5968444152438,311.36257656491756,171.34466008161849,133.59997376614288,751.881730655635,901.831710373013,712.6171696448822,723.4895155945908,372.5484170122147,107.42936960088822,22.99460702598381,143.6069129340479
1906,1,29,1,1140.4999974014033,8932.888587298565,1101.0970762174138,1185.5968444152438,242.69453828499186,122.73477467508309,133.59997376614288,670.1518246502211,384.45891205262046,460.09368211961805,821.2992480163772,783.9245973172334,107.42936960088822,39.48555783849263,178.06046297766073
1906,1,30,1,2114.195945311274,12062.843308316815,971.5615023407768,1185.5968444152438,292.32252767538876,119.7009784841666,78.4183900333244,600.1055729775072,384.45891205262046,402.7371788728176,622.7429703306409,593.948974600287,107.42936960088822,179.27201910497357,154.67143066753673
1906,1,31,1,1675.0999166007944,10021.867943780335,968.9690029325742,1185.5968444152438,256.2967310854803,195.6496027849573,70.28576699397955,748.7639685736548,374.51767786702914,392.14304821025615,1064.4371009052418,492.8360046251558,84.45538420647438,140.0895977849053,139.83237693625634
1906,2,1,1,10044.649415615942,13742.06456276451,3155.4293658559386,13038.475114343108,654.4006648484919,813.990854915886,443.1908085453273,1074.9916402962924,1775.1808860836845,1174.9004389461854,2439.0671805350244,1559.1399847265495,511.8740687480731,188.47958822077263,301.0356094208317
1906,2,2,1,14167.25082986827,12898.080963523244,7850.1776044397975,13038.475114343108,2072.729479272307,790.6798910215514,1927.675276184397,1163.4342789474929,2073.970970578214,1246.6628237114276,2313.9690369413183,1560.8148327857775,446.57297452044685,186.90716884712472,291.84472335677833
