Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,51920.217702687696,264146.58785901533,8872.673457287636,10152.259464903873,74.93202909577268,310.9852965080799,1756.6419209351222,266.6760638099021,754.305586096805,216.89430569004375,873.1491165655219,838.1010525479679,131.1936370483882,39.7280596305678,971.2324841640815
1906,1,2,1,37670.62505654383,146558.7519733888,9330.947110181276,10152.259464903873,73.68223241317523,251.56239466452794,6724.703791460057,989.1982600446235,456.91924389260373,250.47188055265448,875.3826576501368,804.6015409807661,130.55415085837933,42.67090805998878,1128.2618415736854
1906,1,3,1,25607.514837318035,86912.74826328788,8144.312328637923,10152.259464903873,72.43370327285216,261.46280943409323,3412.6625444434344,84.89402293462628,456.91924389260373,359.373974315764,1103.7001907360248,794.4060374604343,132.48022235919493,49.29211994285235,1099.2750146414867
1906,1,4,1,20726.13538535537,69707.43245022633,7276.728824426024,10152.259464903873,72.43370327285216,335.74654004507323,1465.9921550140307,9.22760245503362,1655.3204980200521,730.5470614766962,922.2870204253287,822.7694683067085,140.83922041404412,81.66345266653501,695.3362825002746
1906,1,5,1,16241.299342933971,53714.63468401338,6400.689723958102,10152.259464903873,79.92741319933927,319.89566980064535,1032.413251309271,688.3741615497804,2864.5667729878933,2517.43758388365,926.6713788505962,924.8011614322916,123.47412518354791,273.68569226995254,601.2507423258824
1906,1,6,1,13532.418419315389,43441.036587832576,6323.507827900978,10152.259464903873,77.42908737641874,428.841058718184,918.8957085687487,334.0380839957159,2272.7989528903427,1612.6432589154833,990.6995566072618,851.976136286217,117.04881156030329,275.8930256753692,530.2642970905393
1906,1,7,1,12430.686981722503,35941.82974993868,5504.8881252640695,10152.259464903873,72.43370327285216,281.2738455863039,940.1107967091574,572.1101469872165,177.25525281771345,839.4491552399418,917.819938256314,875.2801443330868,122.83463899353903,190.54805622193223,495.84852247632176
1906,1,8,1,11827.381643276429,25814.79040573071,5444.617421718992,4294.875535831781,76.18055823609566,280.2838041093041,756.5151588812507,157.79405086315603,1676.058293968282,704.2289739533237,1318.6992010584008,791.4930364545986,127.98098023676589,142.72775466045772,520.0459192511253
1906,1,9,1,10414.00903748013,26613.194769678565,5042.779957789233,4294.875535831781,73.68223241317523,271.3734308167387,693.7874138895635,357.1080944872508,1376.6299136936943,534.5213359677837,1172.112726917743,590.3196538329779,126.04729580516135,128.0095708465415,432.9255590734106
1906,1,10,1,9630.111637459659,22840.158992131826,5214.05494241514,4294.875535831781,78.67888405901618,319.89566980064535,475.13233919735836,78.43401825540892,768.0919881992303,503.6734066142425,1429.4662941025492,556.797144889486,274.6060280840937,130.95793760947757,396.89013681525836
1906,1,11,1,10642.745664142169,20330.766407470346,5003.25496133701,4294.875535831781,123.63734099107397,400.1196492732997,252.78679746682326,77.51202131891618,1378.6402102398076,417.45965670475056,1247.2258863533057,838.8676317600494,218.65859939092599,112.5661203422647,355.4813770946292
1906,1,12,1,8993.644482397167,18910.339433403486,4794.421397993147,4294.875535831781,173.58991448447668,261.46280943409323,206.65595948731857,353.4120719095022,1381.6027525179313,439.2381187223289,994.4221250814766,775.3948730012578,219.29808558093487,99.32211990981651,481.32730390045134
1906,1,13,1,9442.527626597937,15669.00517464218,5086.139468822653,4294.875535831781,127.3879985811665,250.57235318752817,162.37035502714093,766.8142059290004,771.054530477354,434.6984932163987,713.2523920358989,784.9004552308461,466.25394887886756,100.78841995769649,331.2839803198256
1906,1,14,1,11367.910690155211,14320.153405027135,4632.585218490398,4294.875535831781,112.39804364360401,291.1742603558692,589.5266227259916,353.4120719095022,1693.7277425571137,513.6527557866525,1761.933020722918,786.3569557336712,254.67537516277298,93.4332697175324,347.9531436252447
1906,1,15,1,9958.03405900224,10984.237626097574,4602.400706274385,3904.5242391914144,176.08697276507257,394.1794004116254,837.7054337250537,410.6301170859781,1389.4323285392904,442.86786239194794,1065.0682023478096,791.4930364545986,853.4095464008834,95.64060312293181,447.4467776492811
1906,1,16,1,8571.930055423392,12356.947797198165,4677.71450548419,3904.5242391914144,439.59633619838144,479.3535872690623,482.5132732740187,426.31812596185557,1699.6528271136337,544.5104688159553,1400.5129837475934,578.6599840175389,1045.71217924734,91.22593631211573,399.04503282224044
1906,1,17,1,9008.327575899024,11168.288151831503,5430.45921403445,3904.5242391914144,779.2849903254631,845.8016197129114,346.8937069447277,2388.052413833133,3014.280963125187,1407.577417097349,1299.3418449925273,612.1824929610309,479.75928817694364,102.26260333916453,262.4454798140313
1906,1,18,1,10388.038940129954,13157.056332680615,5258.2993414283565,3904.5242391914144,1138.9627861204558,1037.9104926944306,859.8482359551424,1269.7042779021062,3565.7370472211105,2401.305353808179,1647.443359204555,1082.946452880832,363.99706192739916,352.40077817356877,401.1929775517147
1906,1,19,1,9605.34015998697,12166.932671092547,5097.348049905792,3904.5242391914144,962.8758133552992,841.8414538051285,793.419829264768,2733.2488703391373,3292.019301719262,1594.5434589457884,1433.1888625769786,1176.239142988723,618.67243709022,697.4542894405614,408.18596265812624
1906,1,20,1,8449.371172927893,12582.750525529087,4758.632595235565,3904.5242391914144,935.3954968454325,742.7964796571551,518.490229567856,46.1380122751681,2053.1476039680015,1079.922119268799,1045.710846281936,1640.4795138140128,400.6609368200919,317.091327020611,317.83325847005
1906,1,21,1,8270.377271190146,18651.305360147348,3922.118491219866,3904.5242391914144,629.4234672184294,723.9754849818361,419.77533362208237,12.919005004473144,2369.2931870988655,1174.334589380717,1428.721780407749,1697.3596913490514,319.6289010315877,229.53902416177465,374.8406847700034
1906,1,22,1,7363.321678735432,20632.404769090175,3950.33658570161,2966.8904958016838,720.5977830189214,823.0204591298094,419.77533362208237,468.7621243673436,4923.639461512688,2461.1814488429113,1259.13810547075,2288.3922638492486,281.0389546381272,247.19769140503894,374.8406847700034
1906,1,23,1,7401.277974862455,17514.622946586456,4173.328356730015,2966.8904958016838,6866.276500639408,3191.0976058701262,289.6914678503406,2790.396610738237,3356.983621679799,1443.8748537932674,1587.137749922104,1336.6075141523554,260.4612025960088,292.81065956109677,276.9666983898273
1906,1,24,1,7044.688561244691,17370.620451914925,4086.805976436679,2966.8904958016838,9085.489514728331,5361.023564635582,234.3344622750646,7194.790037319702,2409.6049231004936,1123.4594759525685,904.4186917490549,1077.120450869161,239.8834505538902,207.47357344126516,324.29099521341413
1906,1,25,1,7032.302822508681,21740.116266564142,3572.981022559737,2966.8904958016838,3414.378624657964,2158.0862874945365,208.50119300653762,5517.217615725131,1768.6377401663974,810.4112058832611,320.5545075027096,1014.4909292436034,223.80494063420073,180.25242255242014,306.54438390461553
1906,1,26,1,7019.817198782213,62864.33165314336,3689.687915068694,2966.8904958016838,1853.2735594581025,1292.4634250162264,237.1074098839637,2233.080597601187,1776.467316187757,771.3841236785452,793.5771473352762,951.0948284059642,208.36591690447224,147.14242147129104,237.163683758266
1906,1,27,1,6191.8705182561725,45034.436972659096,4194.07406382287,2966.8904958016838,1286.3019001012783,834.9009568532662,204.8107259682075,937.5242487346871,1737.1078259184121,603.4962493656275,554.8364225217589,970.7192562347319,203.86667478204322,122.12860398784545,351.1785363581728
1906,1,28,1,8340.096994077183,43848.33358459614,4145.110262247879,2966.8904958016838,990.3434544423582,761.617474332366,191.894091333998,669.0001736358272,1458.417241592054,652.5026807428895,1084.4255584138984,954.6977507027287,190.36133548396717,111.82508698472802,180.69845709879343
1906,1,29,1,7783.437945871895,35582.249556143805,3684.9685125073106,6090.712141712676,929.1591888552205,778.4481794406054,176.21470375113844,1409.0081723373535,3094.0579944774336,1431.1560754361626,1401.2574974423933,894.981230083007,418.66551824059695,192.0222396034003,374.30543640695595
1906,1,30,1,9337.848157278255,32384.371671514087,4487.660231499304,6090.712141712676,1046.5462788910277,864.6124077750421,265.7034321010327,1376.7684101789066,3108.7649007878695,2032.8521284805547,1510.5355630969414,871.6005641151696,393.58091114521255,871.8178618006974,241.46652449472236
1906,1,31,1,9234.766847795883,30268.642711340606,3951.221473681797,6090.712141712676,844.2338564677482,856.6920759593683,346.8937069447277,260.21806783864,2792.72512273828,1453.8542029656776,1257.64907808115,798.775538969095,291.331637124581,681.269805578748,647.5045424234487
1906,2,1,1,35664.9344611804,144002.49467152773,6945.485757144687,7498.128062641959,878.6603046415287,3076.0690755066007,718.4788812014531,1449.2827661861882,2355.432721439439,670.6905337933515,1550.491131386832,3421.472997199062,1293.0563020177608,945.3693642023557,1371.3480137124166
1906,2,2,1,49294.24132061049,154227.52387897315,7050.000859703371,7498.128062641959,870.8268933854456,3076.0690755066007,3125.0711766204818,1568.4995813950484,7794.237124138648,670.6905337933515,3047.3772767450578,3323.6574897398345,1218.3734505441325,886.7961956231061,1345.2807233057756
1906,2,3,1,144833.23522296624,270963.2739973115,6915.8911702487985,7498.128062641959,870.8268933854456,3076.0690755066007,16472.532156271263,1864.3822584002187,20763.189167879034,11506.580942853345,6337.631465497659,3104.5691509323897,1104.9407811295657,795.0341926268122,1212.9979135888898
1906,2,4,1,83394.97684138373,192571.38340689498,6283.884510562198,7498.128062641959,2335.066377972645,3076.0690755066007,3970.1065711206265,1978.6777391985852,8201.904102653798,3337.70095115578,4390.893600965249,2940.367883708535,1024.700490147712,725.1642070120215,1138.0631427665699
1906,2,5,1,62973.49067494512,208761.01298535074,6469.514344645761,51567.557539201305,2115.0210391298806,3076.0690755066007,2182.67677599805,1851.3256569031091,4402.337825606826,2063.3771965374985,2406.5991567150572,2839.0261118738813,958.3918625906066,670.1070052142557,1126.941098859762
1906,2,6,1,82605.88542189349,239436.1006076882,8246.861013462729,51567.557539201305,3478.136001062291,3076.0690755066007,5897.712945738578,2668.8697814184716,6783.904402144645,4312.937740870666,2325.3644402329555,2706.9445136353706,885.992890366935,627.4897038226794,1099.2750146414867
1906,2,7,1,88685.88475156375,266702.8451608764,31303.403906509888,51567.557539201305,10357.214678673612,3076.0690755066007,7422.324397632625,9133.795795046151,10714.880590252162,6000.621792092689,4078.1978491301347,2578.4658376938096,825.9268660930854,586.0470191361215,1022.2548605866681
1906,2,8,1,71558.60554902417,213873.52758907288,34136.028652243134,51567.557539201305,13077.233645393586,3076.0690755066007,5582.290155223065,12738.221291435279,10814.337366739353,5645.474365661611,3540.9071326835624,2506.3307338386635,815.2687629266061,545.7947178217577,992.5033931358942
1906,2,9,1,52928.05724986026,138889.98006780443,75080.77870823623,51567.557539201305,11160.202709531071,3076.0690755066007,3089.084025666395,9312.972541745823,7354.299595805779,3120.7968617901106,2792.0918031571573,2375.01571481242,752.363115451901,519.7481836379309,968.0348965408873
1906,2,10,1,44398.8779700745,108214.89244546695,39427.658774262025,51567.557539201305,23799.373744878358,3076.0690755066007,2044.437181964675,11038.85438887995,5752.833884202413,2405.6101710982784,2786.714759805418,2295.751424285083,706.3201097727466,493.70164945410403,892.0574341023553
1906,2,11,1,44559.69280366706,90321.09133243716,23594.063180617963,51567.557539201305,8990.930861055158,3076.0690755066007,2044.437181964675,5511.593233541709,5658.349946540004,1880.0311146829165,2937.768316115091,2186.513886566156,661.967174738609,463.5084818015415,870.8560379049518
1906,2,12,1,41719.962543398375,97137.77747073451,18336.845368942908,11879.697256677446,5200.092180888504,3076.0690755066007,1422.359008814758,4261.373422489123,5197.674622258631,1952.5281513180894,3128.611993227159,2127.25731347372,644.5564019230916,449.89396469033363,821.9190447148637
1906,2,13,1,40085.844110124606,114179.49281647729,16128.558253733858,11879.697256677446,3756.868547211597,3076.0690755066007,1388.3088433227795,4294.517103212786,4603.896505614966,1823.8728163988421,3033.5624115186324,2068.0007403812842,614.805068226963,432.14069744396085,853.8254081726199
1906,2,14,1,53217.72372030579,146558.7519733888,14062.836424235406,11879.697256677446,2952.6129740795873,3076.0690755066007,3910.77364801778,3661.8745429765777,8070.494191593524,4078.227361805022,3701.887538257951,2035.881071395755,599.6401100072177,425.02993054511296,850.0717183540778
1906,2,15,1,47193.65998492883,116735.75011833833,12218.336589804594,11879.697256677446,2437.4837937473485,3076.0690755066007,3055.033860174417,2592.9406219426123,6959.329227054678,3035.1896997715835,4015.32780378765,2012.3470895854273,594.0293799831819,415.5620469026234,839.5057766425434
1906,2,16,1,39310.73658920703,101398.2063071696,13204.49508337277,11879.697256677446,2248.873503310705,3076.0690755066007,1860.4235630634266,2308.4071447003466,5684.483801638111,2144.190357482877,4015.32780378765,2038.0274931896945,591.7835653873619,404.9037798879397,774.6503581108192
1906,2,17,1,36418.06728434009,92877.34863429822,34916.69649261508,11879.697256677446,2188.791999502291,3076.0690755066007,1433.0634021580838,2319.0532966903234,5055.578397979876,1787.5753797029233,3357.7567637515945,2234.3484293988927,644.0006579722402,417.9270469798531,841.5911598751165
1906,2,18,1,33514.410630594204,82916.46601471152,24461.25340128324,11879.697256677446,2231.8884368332615,3076.0690755066007,1102.0427813422427,2620.6607912749764,4064.078980469809,1491.227843984087,3058.048639704574,2153.704296289883,598.5210091747741,398.9833963612861,844.2326453029629
1906,2,19,1,43163.3006461378,145706.66620610177,23543.919528402723,19700.513272971886,2020.3356312293029,3076.0690755066007,1907.217053964085,2410.449507170592,5928.258709112446,2239.9725421871426,2690.176150707076,2077.276348847229,569.8811633803003,380.04762907630715,634.3874818907776
1906,2,20,1,39709.27769854476,114179.49281647729,19969.955296975855,19700.513272971886,5857.566358640374,3076.0690755066007,2121.406867433095,5793.615825880614,5181.48644480927,2035.9829046914988,3279.5828257928697,2164.436405258654,574.3727925718924,381.8213791342251,854.8680997889064
1906,2,21,1,47979.75485472536,150819.18080982508,26617.430446542785,19700.513272971886,12185.64440955274,3076.0690755066007,2488.4146392030225,8812.201656631172,6912.563381089615,3766.8129655709067,3232.8439105053876,2129.403735267474,556.4062758055238,367.61561200370545,745.9415822763317
1906,2,22,1,43983.35641246906,113327.40704919025,19615.01689600065,19700.513272971886,6638.8794166049,3076.0690755066007,2890.492042497497,4605.063348053211,7318.3258681401985,4013.8507759671347,4652.217907855941,2074.440005762546,539.5664728025315,366.42522863149395,847.430232926157
1906,2,23,1,43488.9257129152,100546.1205398826,15287.9146724769,19700.513272971886,4273.138515590816,3076.0690755066007,3021.9012141117623,3488.824355440967,7379.481205171603,3253.5613404862647,4083.5748924818736,1940.211985730467,540.1298296841717,352.21946150097426,747.0537866670273
1906,2,24,1,40200.711848404906,95433.60593615926,14653.744953282918,19700.513272971886,3226.1485969037026,3076.0690755066007,2330.703243945212,2720.2927042380884,5885.9366765649775,2393.9675970638,3501.034288137419,2133.0066575642386,513.73579848547,355.1835949310865,755.5343451459887
