Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4693.88966019255,5300.326023931761,1195.9400938392976,1368.7179410180272,635.2002081887471,124.42771410771101,595.8256084548443,178.20012456814098,1008.9146219756701,286.78790113273396,235.12760285606382,324.5590154790201,77.55127115274338,15.864296346955642,266.9609699308734
1906,1,2,1,5118.622808574591,4809.469988004933,1048.3922334327003,1368.7179410180272,371.1652872714172,124.42771410771101,595.8256084548443,243.22475412616956,528.608128176531,244.94643746696158,292.0077925399358,348.6163578671941,75.03807966967709,17.039253227825633,230.23532332197522
1906,1,3,1,5114.599761940678,5467.120676011738,1192.8286517220167,1368.7179410180272,233.35474159287384,112.02393014362423,800.1193933163906,304.49882653375437,823.6214229544024,263.8274815398826,255.730962384995,343.42907068007145,72.93977938022164,19.68350082358672,262.5756453988046
1906,1,4,1,4421.026522243091,4360.985174178969,926.3090703548891,1368.7179410180272,174.86775321302025,91.35336350267124,274.2050285156212,225.0933181614289,524.896498557801,242.90117678962878,233.78401655401828,267.00930310211686,72.1004592644339,32.60862112695108,280.6665554407166
1906,1,5,1,4886.794746291804,4877.846827903385,1038.3209865792708,1152.8788320037354,151.70468126988627,157.49484481524163,107.47140200935695,258.22698272785215,534.8061892872597,284.74821337278377,153.6184034303424,250.02328643131375,70.42658789715534,109.28704449358641,308.0777264604031
1906,1,6,1,5353.468155833078,5709.466131520704,898.4698514102951,1152.8788320037354,159.8150005777005,107.88692885643655,128.80551423693814,118.17623787733993,825.4231849051463,250.55836526550095,95.84419244284616,253.326535088129,71.26113914864614,110.16707292662619,301.49973966232466
1906,1,7,1,4983.64959400478,4492.58256768862,780.3005549958385,1152.8788320037354,152.8632983138511,145.09106085115485,96.80073850428121,259.4771684446358,585.6230833479528,253.11076142411508,212.73620071988418,259.9330324017004,70.42658789715534,76.08975569858579,320.1344762293108
1906,1,8,1,4189.198459960092,4082.4336214780333,922.4607077361349,1152.8788320037354,147.0794820303346,163.2852026378157,80.60355150702593,388.90507777326087,524.896498557801,283.72836949280867,253.0437897809039,288.2331702203206,73.77909949600938,56.993733315432856,325.0694126750165
1906,1,9,1,5157.545784758336,6301.7664954934435,847.5404567527225,1152.8788320037354,140.1277797664852,153.35784352802105,70.32970104640697,210.0836034177341,593.0607566808602,228.1050811539608,259.3121562927103,319.8415016787424,78.39059126851723,51.11894891108777,309.17116489913883
1906,1,10,1,5001.6527276918405,12434.496475303926,1521.986475714481,1152.8788320037354,134.3346945466127,149.22806213837544,58.87190475673422,632.7586678288748,785.7844219873929,255.66315758272916,266.47965280130154,251.43755157477608,80.90378275158352,52.29331117815111,304.7858403670701
1906,1,11,1,5248.567214852064,7831.39003197569,1978.5496664065702,1152.8788320037354,128.55087826308412,205.4421843411512,54.13034961435759,429.54734278253756,545.342893175613,218.9209133168322,267.3736741049258,267.00930310211686,83.84140315682673,44.94983067271915,319.59064970421196
1906,1,12,1,5033.635948431837,9870.589165472236,1436.994977877639,645.3923173312369,124.49108414100503,140.549745302007,54.13034961435759,328.25984129512045,517.4588252248938,205.13908864375674,300.96333165577556,246.72003777455754,83.84140315682673,39.66074086739033,290.53642833215275
1906,1,13,1,4725.872880932546,19777.720707676806,893.0657677327871,645.3923173312369,121.5991759992347,147.574705602989,43.462572022329695,192.5810033824378,402.80910877087894,199.52716084521734,306.33767686389996,262.7615626886842,140.01385567855075,40.24940853543742,272.9951302038777
1906,1,14,1,4964.741274824944,19777.720707676806,940.2286798272994,645.3923173312369,121.5991759992347,126.08107064309742,37.14025800640961,244.47493984295326,457.96464560911494,169.42226117518763,259.3121562927103,259.9330324017004,132.4647435007858,37.30904326423526,258.7399327803975
1906,1,15,1,4594.9227129966475,34383.46208270742,772.5710777359166,645.3923173312369,121.5991759992347,166.17316165157715,36.35023930879764,233.84461817910028,404.0487209930573,199.52716084521734,283.0522534240961,254.27102684480542,83.42174309893285,38.19204476630345,276.8308428223095
1906,1,16,1,4608.902800049796,19785.56723028862,898.4698514102951,645.3923173312369,121.0152330090743,83.49811498524144,36.35023930879764,250.72586842701085,794.4328793512575,197.4874730852672,317.53593227862785,273.6108554327018,88.44812606505154,36.42901483119547,253.26116980959293
1906,1,17,1,4436.012370954664,16547.195255425275,917.0566240586269,645.3923173312369,118.70726785747645,107.88692885643655,41.48644306083694,273.85804725893263,425.7419348808529,209.731172562321,412.0365384194285,273.6108554327018,77.97093121063725,40.83510313445366,247.22700953658867
1906,1,18,1,4534.979318150354,19220.617602274935,1194.3843727806573,645.3923173312369,116.39003376952262,145.50981490816622,32.39942434234461,168.19115269167372,702.752024246243,204.63195316244557,655.2409851672473,262.7615626886842,105.22022178785998,140.72130335347657,262.5756453988046
1906,1,19,1,4129.255065113798,26119.952841209037,915.5009029999864,675.9403496594517,115.80609077936221,100.03890023654881,82.18358890231565,245.72512555978335,405.28833321523575,204.11924476378164,843.3430674521215,245.3057726310361,171.4502091061044,278.50521450478425,271.3462944629422
1906,1,20,1,4095.2603210567395,19563.62273356896,1189.79908966043,675.9403496594517,113.48885669142045,62.41890214382279,0.0,185.07240293958432,409.6269759927785,214.32882939826794,941.8386716469346,227.3802091866021,185.28468442365576,126.62003694162892,271.3462944629422
1906,1,21,1,4331.111429973651,16453.036984090024,921.6419071789676,675.9403496594517,108.27971446170838,103.34561330728872,32.00405425439383,233.2232683916681,703.9916364683398,213.30341260091024,899.3343445255298,280.6871261331182,279.1836223770168,91.65971821152033,252.711557895956
1906,1,22,1,4408.052196848367,18298.09072954645,1330.3871453307654,675.9403496594517,103.64524628580074,73.16644161351952,32.00405425439383,294.4973407992993,422.6429043254069,232.18445667386118,1213.723321815382,680.726362416462,359.2528538771234,98.71183795195958,281.7657792680152
1906,1,23,1,3957.3703976770926,23657.26567306302,1287.8913964124013,675.9403496594517,102.4866292418359,83.08658082577213,30.423295380853464,425.175435844708,439.37046227676524,212.79627711959907,475.6295509203098,1047.2485037960262,227.20300156993457,116.9248588330419,281.7657792680152
1906,1,24,1,5456.357573497028,23156.20915774181,1675.6753403000596,675.9403496594517,104.80386332977766,157.90637897471098,30.818665468804245,523.341216111172,407.14775154850327,309.753893642938,368.1426467575328,1725.1562258915953,163.48620573474253,82.8475416050015,254.90422016199037
1906,1,25,1,4638.874497472942,18411.304841509544,1801.606865996625,675.9403496594517,103.0705722319963,143.43770431576846,25.682461716757746,524.5914018279558,1002.7165608649414,452.1252138706685,464.880860504061,1170.3785809728984,152.16969076454052,71.97502816032029,269.7032441105694
1906,1,26,1,4721.849834298633,15125.853730979114,1806.2740291726598,1615.2516347544106,136.6519286345665,132.69449678461012,69.53968234876211,374.524198958964,704.611442579429,442.4339105522288,652.9931601752563,676.9681753219384,156.36152247916837,58.756763250543266,269.7032441105694
1906,1,27,1,5128.579848993827,13235.962713458048,1334.235507949633,1615.2516347544106,218.87666301137057,141.37281362094564,130.78236467668464,213.83416056813155,1003.9417589915092,397.0146339304845,636.3899073934405,525.058296973569,157.20084259494223,48.7672513079327,269.7032441105694
1906,1,28,1,4956.69518155712,12712.48756210425,755.5727781685256,1615.2516347544106,164.44946875360813,116.57246559031411,90.8774019676449,313.87896248082365,706.4708609126966,300.0570174071455,674.9094538472117,553.3435998431115,141.6877270458154,44.65549683869561,287.24454223881975
1906,1,29,1,5037.65899506575,15376.942454540327,978.8760661269093,1615.2516347544106,139.54383677632478,83.49811498524144,90.8774019676449,294.4973407992993,707.710473134875,291.8926934499622,526.2464827855937,459.9477055603859,144.62057858677557,76.67842336663287,277.38045473594644
1906,1,30,1,4937.686286211422,15566.379929013141,863.7527077852467,1615.2516347544106,137.23587162472694,81.43322429041862,53.34033091671274,386.4047063396471,746.7222228938156,281.1759733341946,394.12035149458836,428.3443190849504,131.21053219140111,348.11665278582615,254.90422016199037
1906,1,31,1,4979.727123536518,14455.53651361361,861.3781861693255,1615.2516347544106,126.8083182289468,133.10603094407944,47.808757076724135,178.20012456814098,740.5241617830051,275.0513371369913,386.95285498599713,422.68231352805543,122.40720870425149,272.0417624323921,263.67486922610317
1906,2,1,1,2435.1501275462433,4983.662789975692,2117.745761129767,444.3305747017404,247.48060059301926,150.70814113291706,38.73183905389071,103.06920328743985,133.63308036768535,74.93344704981298,452.77325770622707,529.7560308417235,141.91663253194312,146.52176103205807,363.04470321391955
1906,2,2,1,2353.6834332080834,5177.359805294235,2128.4720484289755,444.3305747017404,256.9997982263129,143.60376195907116,38.73183905389071,226.23869788999505,272.42640696246843,103.91819032706995,313.152673544179,529.7560308417235,149.25114581647114,112.72985843095114,318.2310833915142
1906,2,3,1,1615.655528205095,5284.072512808065,1988.5390332043057,444.3305747017404,241.92850771829328,100.94860732586046,51.641971086362744,165.95279622862697,280.1739833510018,183.22637751776378,461.58575341351235,529.7560308417235,134.15292146094123,99.38375155286033,301.9336438046566
1906,2,4,1,1563.3559219633842,4795.234154123979,2168.675155787339,536.235209275625,218.9230076931263,83.17321959621097,38.73183905389071,154.9331951799064,286.63149818263844,143.29642451226064,377.9002507000483,529.7560308417235,126.38921038993938,87.4587716713679,311.89608291312186
1906,2,5,1,1412.9945540185447,4861.70540995981,1675.920980467255,536.235209275625,200.68174095279008,95.25932806877643,28.69030459388682,93.35219094958849,26.467883057403533,197.44288974623603,497.6991053871986,481.09739793332005,118.6254993189236,82.34806600787219,313.7069095338893
1906,2,6,1,2225.649974081808,5539.869149936585,1484.4035301392337,536.235209275625,184.02546232860013,122.98373460084674,40.166137840116306,292.3637903244701,208.52151409117573,151.49975889106264,493.7347594922075,481.09739793332005,114.30967713265883,79.50878508370627,310.08525629237914
