Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,3811.648673341689,211343.0744930887,5723.906409260616,924.1772079325368,92.63433537507791,837.420503911032,1674.2694738111754,637.5298412622651,549.3679239976373,1239.6003381158675,574.202144477696,250.60074772836435,43.44930754521577,33.41053535485083,213.4711663758496
1906,1,2,1,3622.1202647096047,117309.37174506219,6228.636917390966,924.1772079325368,93.5000424959706,869.1796293601653,6409.398304703349,455.52941728416295,898.4759425283984,774.6350068300283,480.16666264480654,250.60074772836435,44.211803379795974,31.85699513302926,207.16375298298823
1906,1,3,1,2406.6087893805357,69306.56303233476,8274.76382828368,698.4913686147661,91.7686282541852,885.053832799266,3252.6457507752184,697.1328186532837,908.3193387453543,587.8824612715391,501.1875264907684,250.60074772836435,43.44930754521577,31.080225022118473,206.58710915724237
1906,1,4,1,3666.830535964868,55806.67501405375,5260.783362168317,698.4913686147661,129.8560681347178,875.5250233074595,1397.208928558158,528.9657504593362,191.513914909263,494.5061884923479,802.1184409707397,277.09239009851296,46.49836552453474,29.525828383417494,207.73445202700464
1906,1,5,1,3401.608422488537,43002.263985403864,3953.5622849918122,698.4913686147661,603.4235773389048,856.467404323802,983.9671722121643,672.646925004444,550.46532965698,468.78526971769065,1399.6122982223515,304.93918186678974,42.687737069637436,29.525828383417494,224.95053985526908
1906,1,6,1,2836.1607594875354,34777.57358861128,4227.531413057425,698.4913686147661,472.6981286442941,769.6576989534601,875.8138048956134,547.0579866121856,1269.4433950003374,428.76686709803727,1469.226847322678,300.86354457909715,41.162745400477,29.525828383417494,189.3710213289779
1906,1,7,1,2922.443739102812,28774.31304089542,5020.313574527991,698.4913686147661,318.5973632057727,754.8339154583093,896.032896177151,594.9517114605761,550.46532965698,440.1903020276451,491.2230910313977,222.76414505319997,43.44930754521577,30.30259849432828,206.01641011322596
1906,1,8,1,3036.278442890649,20666.932015848204,4120.632243929114,698.4913686147661,232.01440631933858,831.0643913928503,721.0546277020036,602.4020836344455,1223.5518856107153,104.80819646086371,628.4171115043092,246.5251104406717,43.44930754521577,32.63376524394004,207.73445202700464
1906,1,9,1,2688.8914010989834,21305.61637312643,4007.4386127461694,698.4913686147661,192.19432771734822,539.9265697766411,661.2554585271841,536.4161226332055,912.6978764768971,424.0010391496697,523.3127922743895,246.5251104406717,42.687737069637436,40.40403560369518,198.55570906883923
1906,1,10,1,2150.3091203873155,18285.36556407163,3842.1823123669988,812.6881139422851,170.55777209320638,615.0959071963892,452.8540131644062,636.4624526986812,915.9790085492159,391.5982598164215,538.7992374218364,246.5251104406717,44.97429921439742,48.951076074356564,225.52718368098135
1906,1,11,1,3045.2989362140534,16276.209816247483,3233.219780046378,812.6881139422851,148.03959111256628,763.3123050061214,240.93433865552905,535.3487340696216,555.9412730478658,405.895743661471,565.3545199664236,239.05650511085798,45.73679504897764,173.27026332908522,195.1077356778229
1906,1,12,1,2969.6052313698065,15139.42614243173,2863.766863188357,812.6881139422851,142.84779734650408,741.0712704779961,196.96720063802235,590.6928310918815,906.1356123323785,422.0971333280951,465.784619435019,353.15397098051494,48.0233571937164,98.67635300898114,215.1951530713578
1906,1,13,1,3045.2989362140534,12544.654562641994,2551.7109054031375,812.6881139422851,180.94135962533085,641.5600586421338,154.75917719356525,600.2779803929186,911.6004708176729,387.7904481732189,631.7427263276157,254.6763850160569,44.97429921439742,67.5986972375009,179.6156345451002
1906,1,14,1,2536.817649526971,11463.732494419917,2691.362614374479,812.6881139422851,331.5768476209367,590.7433142093874,561.8869377674597,442.75277617801515,909.4167444046972,389.6943539948469,637.2647360156919,317.1660937299654,44.97429921439742,57.49811654501795,158.38087428180302
1906,1,15,1,3554.564613624656,8793.733952431645,3073.1910837462956,812.6881139422851,459.70639943250785,697.6717770782244,798.4342162988085,573.6679835025521,911.6004708176729,384.92852604647925,542.1248522451431,256.04172350739543,52.59740684223828,58.27488665592873,199.12640811288918
1906,1,16,1,4444.65198742764,9892.159323740147,3011.313321176992,812.6881139422851,397.3803846464997,777.0749499864346,459.89047145656,593.8949967826331,559.2224051201845,369.68515268496685,519.987177451083,220.0436571637333,78.51393698703357,52.059012934879114,184.7816498499288
1906,1,17,1,5405.530624051407,8941.115488520998,3044.9193474000967,12702.191826425684,960.9716385867919,870.2300493041153,330.6277292635921,660.9376724618801,915.9790085492159,373.5050911168714,646.1247695375135,342.29239760867785,280.51333409845006,48.173449546561834,196.26102332931467
1906,1,18,1,11089.323857362198,10533.636761298736,2873.4752707639464,12702.191826425684,1029.3710724953776,758.0173310028217,819.5328648668485,753.5336303534865,553.7464617292987,375.408996938446,906.1183582631102,302.2186939772254,257.64771265101996,44.2887425751285,119.359327146225
1906,1,19,1,11359.938657064338,9740.401961879355,2098.296265886428,12702.191826425684,999.9345814255284,842.7047593434887,756.2261928543514,1213.3005802351263,910.5141500639213,289.6483474456601,1048.8343884240978,302.2186939772254,121.96231917322622,46.61990932474027,247.33264298832856
1906,1,20,1,17677.225448663423,10073.709541916889,1795.0952292965585,12702.191826425684,703.855399200379,813.0679109240748,494.18247932236073,2773.609182494114,544.9893862660944,305.84973711228423,776.6675603638118,533.134113606006,107.48045047019221,46.61990932474027,651.9047621704274
1906,1,21,1,15157.370248537694,14931.807174978614,1765.1165201897165,12702.191826425684,583.5135380379096,758.0173310028217,400.09130228174064,1291.006467664635,913.7952821362401,268.69325661937046,682.6320785309223,1382.7618407895184,96.04301295136158,47.39667943565105,419.4875764890756
1906,1,22,1,11601.138804624825,16518.276773816022,2630.338338185249,12702.191826425684,1585.2113701764347,802.4779629173863,400.09130228174064,1911.4794396807758,541.7082541937757,322.05112677890827,857.4378099350121,913.4522071091286,105.19481368447656,47.39667943565105,500.40200032550206
1906,1,23,1,22945.389647213793,14021.263003814543,2469.5628413025806,12702.191826425684,1518.4772286079183,749.5496600258526,276.10590380787687,846.1295882450929,892.9999991375126,298.234113825879,890.6319131156633,589.5001772951165,481.76041432451933,44.2887425751285,417.76358979356746
1906,1,24,1,13945.48658030593,13906.74671234886,2399.6836439181657,4075.738680746664,991.2775102165339,835.2982268813571,223.35391923354356,791.8528797864169,551.5627353163229,268.69325661937046,877.3542718433147,755.2155894135367,808.7730393065484,80.8072147905064,334.55448021761634
1906,1,25,1,10075.498846883575,17404.61424922351,2359.889841438246,4075.738680746664,736.7449229165381,875.5250233074595,198.72631521107195,593.8949967826331,983.8297160309298,259.1616007226886,675.9932578948582,755.2155894135367,455.8411081026547,85.46954828973446,340.2971393481573
1906,1,26,1,10075.498846883575,50327.582532151115,3106.7971099694005,4075.738680746664,591.3012286870115,962.345447248689,225.99259109309568,704.583190827153,538.4271221214569,432.5746787412399,612.9306663568623,1079.8400993801056,240.11215917353016,84.69277817882367,319.639022910606
1906,1,27,1,8096.873246162413,36054.01127640851,3625.610143374188,4075.738680746664,495.20406482832885,963.3958671926389,195.2080860650173,531.100527586504,920.3575462808773,307.7536429339122,599.6530250846239,946.729785563324,184.4703211470672,80.8072147905064,339.720495522445
1906,1,28,1,6646.240651381891,35104.363981329545,3025.502532248918,4075.738680746664,462.3022963155474,1006.8060791632536,182.9050103621361,394.85905132962455,912.6978764768971,284.89464628599455,620.6738889305857,625.4982436387785,153.22094695526232,62.93636373827285,288.07223203768524
1906,1,29,1,5421.708682729418,28486.625772092048,3076.711715064905,4075.738680746664,3654.337102699365,931.6367417435501,167.95253649132587,449.1464336738776,921.4549519402201,277.2668962108873,705.8617462520925,647.221390382355,147.88162539509085,59.051656766839514,286.92488916792297
1906,1,30,1,5250.90760262737,25926.302182418414,2486.3125115152243,4075.738680746664,2268.226125532865,886.1149713141034,253.24814066678715,527.8983618957524,610.6563673347138,291.56438005593674,1805.6351229216934,642.4732729422035,262.98703421119137,54.38932326761146,304.14097699615377
1906,1,31,1,4937.641557319938,24232.764506193802,2057.648977026104,3130.8510404487984,1524.599626916951,873.4134648486275,330.6277292635921,259.69563752190606,949.9099047429278,299.180003342342,1596.5432954099524,515.4764150569118,190.5684371057264,52.835783045789896,268.5614584698962
1906,2,1,1,5365.918892500779,8185.121759497404,3166.9678997782266,977.1314272138223,142.2478023122163,833.33672841455,389.27918344257625,713.8481235591534,188.6872639686752,635.3345853475477,966.078697167353,501.2626300160875,210.7967853388692,89.19581813821793,357.87585886064466
1906,2,2,1,4687.518965276339,8680.241790402319,5232.084882631834,977.1314272138223,131.1417717796153,822.8968403998861,216.26382939954993,574.5112204678038,384.66839585480386,632.9698615563635,614.2336124629769,439.4250232682178,203.44018110953706,86.12128153604237,291.25269025181467
1906,2,3,1,4674.380420653284,7256.981182571799,4312.773365286636,977.1314272138223,125.58263411500369,698.6257298844982,161.7098250187487,611.7310596802275,395.6091977311027,723.8965230237231,698.875473321094,401.949538407612,200.98797969974552,84.58315681807746,321.90992952331334
1906,2,4,1,4646.142354597206,7636.095279195064,2595.5587681894394,977.1314272138223,123.35408113051349,851.0866817536247,137.6292627232302,478.126033175449,404.7209901751239,615.2526233056689,1334.8372632305611,448.78879993669085,200.98797969974552,79.20057672207508,302.4586037726178
1906,2,5,1,5180.508535168637,9611.92026901593,2335.6721653980994,977.1314272138223,124.46835762276704,720.5559258578203,116.98111910679593,326.38607497519325,37.37386788843252,596.3590865537066,1701.2753443238391,427.23886777788294,200.98797969974552,81.507763799027,321.90992952331334
1906,2,6,1,4281.106521520783,19815.042530556817,2740.2247096447263,977.1314272138223,130.02749528736175,776.9463271361851,127.79323794596027,420.8606367387125,294.4261789609239,604.6295564284734,1402.5904607507237,460.03755885080847,209.9732158087846,76.89424606200711,242.90972539710074
1906,2,7,1,2493.382013198159,36736.45389140179,2421.5542324125727,977.1314272138223,137.8029411398413,859.4471670220302,2226.567091893944,581.1930728759081,899.6952821498376,615.2526233056689,1531.892350523543,463.78714515548177,205.89238251930738,73.04893426709026,339.6015998882581
1906,2,8,1,4268.850416461834,23659.252022106844,2368.1046478483345,973.597012109533,136.70090944422694,817.6661778216888,1919.365620115149,594.5567776920526,915.1919802480877,566.8424829245488,1920.046200052762,507.82440604931463,197.72146235012175,113.02989993165261,515.882211894833
1906,2,9,1,3414.4528205904176,38523.094243614505,2010.6005403139882,973.597012109533,121.1365484629732,808.2767097510196,4464.933122997324,397.00450234243334,915.1919802480877,500.702977504032,1587.6088078249463,493.7634574066432,197.72146235012175,102.26473973964787,450.4420548460078
