Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,225248.68101671405,416427.7548582001,79506.19098904145,18203.344340101004,176.62740019726246,9761.734399186142,9711.045384469331,916.92055109407,1217.484880298478,480.98931174860843,1425.905576119646,835.8003119803823,93.5411084825202,384.78681371249456,926.0185488495197
1906,1,2,1,149164.682095513,231217.67691843363,131647.39467658504,18203.344340101004,174.58129062086596,19182.562022846636,17496.72165513928,1037.5642109638395,1015.0265009578476,439.74162358150306,1457.1620242975273,774.1451125071029,122.43728720085772,2150.811369484108,873.6120514221712
1906,1,3,1,82230.78514983493,136843.1149109098,57142.0376061307,18203.344340101004,286.18453207430105,10879.983547476293,6405.641295079269,1291.686981614404,1485.9644195203696,544.3332602596245,1417.8649680738997,1017.2290824106217,107.98919784171792,3176.750108344652,829.8547564158143
1906,1,4,1,57646.643551046356,109823.67780815558,30233.840257973396,18203.344340101004,2193.7303643581286,5735.5691868037,3311.672297875185,2597.9335791878816,4252.797939403286,3279.2813572135115,1817.1774183477141,2977.7056769437268,784.0426568028283,1109.0681623650496,659.0436603296224
1906,1,5,1,33788.303257756044,84625.66975214616,20287.835413179382,18203.344340101004,3661.031649404129,3988.8902407726673,2495.2147538456375,4206.579568749188,10704.022371307869,3689.5546227117584,5019.15138858124,4303.140720522656,1908.056810105193,888.0655486579293,656.3594250955244
1906,1,6,1,24777.354911838265,68440.43236785592,13895.426685091626,18203.344340101004,1881.4579351848358,2932.453859473367,1964.101028916621,2567.3775430635947,10711.835526323466,1652.9124578250878,3734.3528212650654,2476.596681603946,833.4703309262471,650.7385828680108,538.6706224990329
1906,1,7,1,20929.106334824028,56625.91688653867,10763.278939262616,18203.344340101004,1318.2963641299632,2430.084644110873,1723.4766673669362,3011.350042862246,9914.893714737009,5384.435952178353,3863.0025499974586,9114.510783162941,2767.337914097197,548.2694810997882,581.038932289036
1906,1,8,1,19017.996414553287,40670.71749714161,9157.004016295932,37978.57032603376,4761.236804568195,2103.3198804270783,1548.5281618856384,15578.789075994477,26409.440596946926,20318.34275056544,13197.9219951547,15460.490666845095,4547.608235133516,473.75973140204684,531.9472523412661
1906,1,9,1,17042.815758348625,41928.258535892746,4883.058095027174,37978.57032603376,10343.685705590213,1947.5704387515636,1346.542160102716,19254.134236139053,31239.92368531261,16701.4072971619,17419.807459195967,23953.546921429348,6852.572327634018,432.0598498554878,505.0452503286312
1906,1,10,1,15702.335829987085,35983.84081144302,7121.858990134703,37978.57032603376,9433.166944096285,1947.5704387515636,1226.7913114310793,14048.113661370837,20823.034760826133,14795.2793082871,8899.14113867552,8415.199348017148,2330.0494019141292,385.44186733110286,581.7121214429523
