Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2552.2708260710706,174494.74369695564,841.156997749054,5761.893968925225,867.5201233661896,260.77471278924395,1247.7180986448518,247.8093592024916,464.4884207489946,1209.4593723374244,433.49104351937365,1014.3298092386775,481.64937784840686,90.86308102014394,353.4756195667501
1906,1,2,1,1416.4855291408976,96680.11644165897,968.8312078706697,5761.893968925225,506.90725495461777,260.77471278924395,1247.7180986448518,338.2380022794574,759.6544975632869,755.8181287804449,538.3580751442769,927.4381384805065,405.29874796814505,87.97885053016984,343.03124024347716
1906,1,3,1,2352.8467910396894,57123.96316359734,1025.9683571017597,5761.893968925225,318.6966124891745,234.7860470014296,1675.5046772995731,423.45522985427874,767.9909257739685,573.5979288911951,471.47295259354235,1054.718865837069,281.80579044707133,99.51728334943532,342.0749133301287
1906,1,4,1,1739.112385019007,45996.413301175395,1061.9916165036211,5761.893968925225,238.82064035687907,191.46289760108817,574.2215495435361,313.02765378594034,161.9245208372375,482.4977214656078,431.01416958923926,1166.8875454566269,270.5698614893148,96.63305285945253,343.9768219105853
1906,1,5,1,1443.1480865084027,35443.4926809277,913.9906571823601,5761.893968925225,207.1949361530115,330.0778215566988,225.05520696586666,359.1038245032353,465.41693333415213,457.3905082561017,283.2114810298984,988.052968135669,195.3568853942929,79.32464820087846,372.4839601252793
1906,1,6,1,1615.017508349478,28664.271603965346,854.4735651063896,3789.835591306929,218.26615041569542,226.12315840549144,269.7376498491226,164.33599020004326,1073.3403634413257,418.34473578253545,176.69637559768373,963.8070362736494,255.9721016829784,73.5561872209129,313.5677751154347
1906,1,7,1,1254.2304867222,23716.242492467023,781.6306451951162,3789.835591306929,208.77400357188836,304.0891557688844,202.71398552423867,360.84768307560824,465.41693333415213,429.5034972089756,392.20346039235926,667.7942032053605,240.26225334495632,77.88328838555859,341.1293316629798
1906,1,8,1,1314.2955787845267,17034.297220899054,665.7172421278028,3789.835591306929,200.8609241469582,342.214572011683,168.79357849495813,540.8380799971345,1034.48413025601,102.25896885202754,466.5192047333853,817.3211979404723,416.5218942990931,74.9990578955758,343.9768219105853
1906,1,9,1,1062.3393675272523,17560.789982053884,786.3349680168768,3789.835591306929,191.37764846843552,321.41493296076067,147.27819986929006,292.15175145482556,771.6847910586075,413.69525185488897,478.0843006992338,866.8233088254575,106.65823802458885,80.76751887554136,328.77229851301
1906,1,10,1,5893.911937921762,15070.72993263081,715.8442095163848,3789.835591306929,183.4645690435283,312.75204436482255,123.28529279579251,879.9429715091476,774.4602362861483,382.0886536655951,491.2879440342824,1045.6578861464154,240.26225334495632,85.09462004018705,373.4295417924282
