Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,242297.199273259,558597.4591116606,4597.6470932821,15314.575563765124,404.28470140431796,9670.52522159639,96.60824693515761,1288.7886597619838,1494.6601151586342,27782.254202583004,0.0,9583.381941006783,2099.3195444283942,1228.6966032905702,1489.7187600899956
1906,1,2,1,161531.46618217215,309248.46863538265,5196.470101971577,15314.575563765124,399.592506791241,19003.459946438867,88.20781025805313,1458.3979964482653,1246.1718818087022,47061.79620919045,30495.49771770282,41071.251983564405,19234.512128413193,6867.908814620827,5941.673471913638
1906,1,3,1,88788.46257813303,182484.45671727453,6386.419165511997,15314.575563765124,655.0564357203718,10778.99758928733,181.66186200372704,1815.6679492248556,1824.3196640431706,17971.161645233824,43643.61137236323,35547.84419884924,18054.923775106217,10144.079959246474,13647.976136234585
1906,1,4,1,62243.458302195715,147659.17871779387,23892.62754251599,15314.575563765124,5021.299929589663,5682.199228532294,2644.0842087710635,3651.689018852499,5221.079199635638,8269.550601531546,3939.4196583719336,13642.817228246415,6161.008692946671,3541.416528727705,6344.966341909301
1906,1,5,1,36483.67643131138,113449.61163334586,30789.098182439146,15314.575563765124,8379.73822383344,3951.724982574202,4111.096736231681,5912.702626404728,13141.161166785598,5513.503108475022,8978.415573096974,9312.869676818736,4342.4097781772225,2835.861158535053,4100.895872844265
1906,1,6,1,26752.90125555992,91752.07042854857,18876.779290637383,15314.575563765124,4306.522283545063,2905.2590326543072,1130.9520583969406,3608.680937049971,13151.335844220144,4154.430342068784,5841.94887554395,6818.7142688624435,3239.5882859584935,2077.8658621794475,3031.1471131343255
1906,1,7,1,22597.95298654023,75913.5339943859,17776.114891632096,15314.575563765124,3017.472152366805,2407.4852899911466,912.5235040004468,4232.7221465285365,12172.305771058225,3586.4876560555244,6324.620679373346,5733.431997797235,2709.1747474985764,1750.7784439407894,2506.4992754962773
1906,1,8,1,20533.939807545936,54523.84824710494,77618.6481657718,31950.483225188043,10898.01300487441,2083.781647216888,5381.697722752115,21897.776861442082,32422.174905561744,3128.143827219333,5361.205701724241,5115.753346750594,2353.2921388649597,1512.8124153679496,2179.459699775512
1906,1,9,1,18402.621850975454,56209.39170228018,117960.94888829952,31950.483225188043,23676.03198468462,1929.4115029741333,6728.949737564954,27063.592658797115,38352.881330282864,2820.586434648858,5374.834687128,4700.958893844425,2107.8789156995854,1379.7262391210174,1964.3352065738761
1906,1,10,1,16954.821302232267,48239.97508487757,91560.39721984332,31950.483225188043,21590.612156691514,1929.4115029741333,13418.767673869641,19746.161276052306,25563.311794851983,2476.652547726134,5594.698508265423,4328.465661534159,1950.4667284158481,1230.7889033747913,1801.5496320008658
