Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,8079.7730002133285,30286.60444660599,4222.520093189392,671.2169716123598,45.69610643821621,326.3410695207531,1104.7254985411175,223.84704796348285,2792.4771088584444,182.59000271431526,3392.3698836098947,1391.0677459230326,395.655617607987,115.5613382316627,498.23382490902503
1906,1,2,1,8032.568580869457,88516.75545883807,4594.846374005765,671.2169716123598,46.12348635213724,277.16229343900443,4229.14354916075,830.309264178031,6041.45794110224,193.2107963213072,5304.344624780642,1134.4546941256192,291.13186764473926,124.12182377676555,487.79981379315575
1906,1,3,1,7468.220204379991,59470.780303788095,6104.303718446549,507.3065551764952,45.269347715996254,239.16504054611593,2146.172615057931,71.25840978925399,4413.136599901075,341.83316381844014,3516.426406254133,1369.7458263788874,265.72605707728013,143.38161209644937,530.6719771138477
1906,1,4,1,6922.81372864605,37088.620613623774,3880.841982077577,507.3065551764952,64.05729175265806,429.9023600293478,921.9468508271779,7.745464754792271,2771.5406578443353,0.0,2240.348453066635,1645.8593272065164,273.54424372311155,237.54434477902097,551.526940508065
1906,1,5,1,5936.632228973606,31949.778413645898,2916.544204229341,507.3065551764952,297.6688676779888,515.5916066197574,649.2515397834234,577.8100621654302,2383.548129479248,222.22893548861467,2111.341094522566,1327.95914988587,194.41312020147657,796.0834226766407,453.0371885235802
1906,1,6,1,6550.991232326611,32890.17859367288,3118.626199906438,507.3065551764952,233.17674171057104,422.453120454558,577.8888650738126,280.38897418479877,2390.4972493901664,214.44379066018126,2004.1364556140893,1375.5316738934062,217.8544960131244,802.4998743649334,360.3455603632184
1906,1,7,1,6099.893373584313,32964.83874310032,3703.5304249289197,507.3065551764952,157.16150905180817,315.9106013506822,591.2348511007474,480.21680411953116,1957.0681677606226,181.88538695716827,1958.8172654539574,1407.6752711958716,229.57518391894828,554.2666600661372,480.8525122741778
1906,1,8,1,5575.232789154588,31646.372274481633,3039.7666399591794,507.3065551764952,114.45457724423487,283.12475062949136,475.7690616468836,132.44500098256134,1893.5460844715979,237.08601651322462,1889.3151460904528,1956.902203769197,961.3073542909143,415.1652907422511,456.52389812059056
1906,1,9,1,5386.515333475202,28356.56015820537,2956.2888626590257,507.3065551764952,94.8062826540938,267.48288028779814,436.32170179824976,299.7501227249791,1830.7367314295009,256.9011864628194,1859.1340887780477,7916.003707659156,3378.300415057656,372.36286301666604,685.9415542943826
1906,1,10,1,5495.957426731729,24818.939886381977,2834.3959137431148,590.239692246882,84.13420864022055,292.81182760744844,298.8043549722973,65.8362828592779,1813.9875706183511,630.5795453521401,1863.3232576162256,4940.363760052604,2009.524466371693,380.9181319343896,702.1606303968534
1906,1,11,1,5861.165291041386,22027.92110883631,2385.0993437145667,590.239692246882,73.02730041155486,297.2798385869571,158.97830596579539,65.0621720305854,1520.8772564228898,1186.1604769487246,1754.4048678194863,6559.008174876604,2685.6064414113366,327.42161806165,578.1800277264051
1906,1,12,1,5080.738935558534,23259.01931748662,2112.554546913271,590.239692246882,70.46799046180104,240.65948675709421,129.96996162445734,296.6503282810188,1572.4611080699856,2769.9992129035722,1768.6861252229683,3189.609160315908,1130.3146639249317,288.8968247949267,690.577441586129
1906,1,13,1,6155.616637183286,15388.409905360455,1882.413382168767,590.239692246882,89.25904045713199,581.8990354275021,102.11980342685355,643.6513717183763,1745.5654668792113,1002.101092594595,1733.4590236276829,2438.0918553861147,760.0516727585574,293.1744592537885,894.5042470740765
1906,1,14,1,6550.991232326611,19111.40973969946,1985.4136237328544,590.239692246882,163.56599584358014,637.0326048731374,370.75762791415394,296.6503282810188,1474.817064192171,1812.4951420081368,1728.4129793452594,2165.9427315590747,615.474548377048,271.7862869594796,751.9800952365233
1906,1,15,1,5410.067432299088,18690.453578031545,2267.1248822492344,590.239692246882,226.77225491876632,598.291960788135,526.8289633603858,344.67200869300956,1506.1771950727725,9523.483458435072,1808.8640627178559,1605.03695863239,514.8401155478838,278.20273864777226,1025.4321512635029
1906,1,16,1,5601.691317194767,17381.51819231856,2221.432519653226,590.239692246882,196.0232640173306,556.5700881078517,303.45243976099715,357.8419461682125,1751.1782175764831,2472.7716636595264,1771.1615431728837,1718.7181477585523,487.4962384763061,265.3698352711869,1867.8055192707968
1906,1,17,1,9677.407074022483,14323.787944796384,2246.2029581816655,9225.923905323703,474.0438371052111,741.3449504005213,218.16085089912488,2004.5616664637987,2321.3624154036415,1355.268258652284,1853.3263774339714,1786.7554287154298,483.5805530904045,297.45209371267384,1330.1731818004496
1906,1,18,1,6334.913253333223,14351.904639367389,2119.7617649030667,9225.923905323703,507.78697217119316,723.4652426556607,540.7578775126473,1065.7428411035282,1959.1172672216549,2339.0665273126483,1980.6199850897776,1748.8259838984457,475.7623664445731,1025.0672819105587,862.0530360317324
1906,1,19,1,7783.417441826109,14248.810092604874,1547.9424890467471,9225.923905323703,493.2635093979307,788.3012167326793,498.9788051627066,2294.183001397811,1568.9865481146405,2077.8431246811115,2004.8981226755138,1767.3621250095352,497.2656757521024,2028.7463915268088,1279.1784215910009
1906,1,20,1,6519.822284521971,12598.820790249827,1324.2388394002637,9225.923905323703,347.20890857475547,686.954772147075,326.0792551514935,38.72732377396141,1866.2841525128322,1097.6538635572076,2044.3143931089771,1908.258226518449,533.4033647845879,922.3518886239414,964.0164387757062
1906,1,21,1,6153.712424937966,14034.996132754195,1302.1273744991806,9225.923905323703,287.84161442424914,639.2704422763047,263.9974098054442,10.843416077670181,2081.2614133498173,842.1962801088729,1919.4962034030862,75.82567458309117,558.8091753520471,667.676139499909,976.761864118688
1906,1,22,1,5920.596757434375,14137.931828135763,1940.4209910386637,9225.923905323703,781.9561564996844,900.0398103546761,263.9974098054442,393.47282662730527,1700.218004895649,642.6181633484115,1908.5472393937655,623.1357773040381,559.7848006670608,719.0599192801614,818.0316950160664
1906,1,23,1,5897.044658611014,10881.79620479298,1821.7467996715138,9225.923905323703,749.0951136979311,92.38743114633482,182.18804948161838,2342.1879261640406,1844.0113322853056,594.4894699885316,1927.0176656356537,1633.2161789342665,565.6517366829273,851.7187537788111,771.6858809358854
1906,1,24,1,6240.5044146449545,9479.932760749136,1770.2466788895952,2960.1826856515972,488.9959221758622,773.3567546227458,147.3734342079216,6039.153580768377,1491.5662250033206,479.1301219514341,1888.458270646207,1815.8989569361972,559.7848006670608,603.485539480015,748.5064444770343
1906,1,25,1,5474.209318456539,9083.439711873067,1740.9279959987166,2960.1826856515972,363.4344367029616,525.2710197709637,131.1281477681916,4631.0091209562115,1566.9374486536085,426.7565482988264,1880.0799329696229,1764.4692012523933,540.2459261154055,524.2971357171375,656.9639940115277
1906,1,26,1,5385.513116504229,11663.821557203291,2291.895320777674,2960.1826856515972,291.6867912662673,356.88908283885183,149.11454847690712,1874.3702998201,1678.5688236343838,401.99188229935675,1700.8025483653623,2379.8047989443453,618.4014243220266,427.9981941188364,672.0338924191434
1906,1,27,1,5170.437354482339,11812.029896386124,2674.6475771326027,2960.1826856515972,244.283649939204,337.51492888301294,128.80410537387937,786.937275431918,1519.4517959283482,395.6159689852172,1502.197862074968,2416.6627905178825,759.0760474435436,355.25232518121885,675.5075431786323
1906,1,28,1,4942.934102017033,8967.954757332598,2231.858495192032,2960.1826856515972,228.05190989365963,327.82785190505587,120.68146215397664,561.5487080692101,1640.1704815619692,625.6300493022654,1090.0407734120945,2209.658023890343,632.0733628578155,325.28280083221915,661.5998813032741
1906,1,29,1,4833.492008760506,9384.78078307416,2269.7138828863845,2960.1826856515972,1802.6362969069016,1469.998603747778,110.8177046650884,1182.6972476896076,1430.8059714224846,1246.3106025546558,1416.7959428025406,1895.6150782459642,629.1464869128367,558.544294524999,820.343109243298
1906,1,30,1,6152.710207966994,9111.556406445156,1834.132018935609,2960.1826856515972,1118.8905537712312,1091.5588401637,167.1009491856981,1155.6368799766212,1595.5357498260212,395.6159689852172,1587.6949897302165,1635.1447947722831,515.8289249887439,2535.932989408522,712.5815826752014
1906,1,31,1,5729.975089509668,8309.198077168265,1517.924076254051,2273.883347916746,752.0768340277681,741.3449504005213,218.16085089912488,218.4182187753002,1772.827398837748,395.6159689852172,1618.732922486867,1816.8632648553228,468.9329892396019,1981.666329342362,644.2185686685458
1906,2,1,1,5262.34065074239,58794.0734174855,2644.629164339906,3006.296403896041,400.35186153675824,703.8075271110223,383.70476838167053,1099.4216888453243,2126.1634189289075,1090.6077059862364,1563.988102440492,4600.820227215084,2293.642379049236,2224.96983075868,1044.1715829921181
1906,2,2,1,5258.031117766001,63084.649238857084,6579.350348866182,3006.296403896041,396.7800090583118,683.6516628294664,1668.9385629907742,1189.8183970877353,7035.360270939835,1157.2884166579124,3073.897843513441,4469.352914248314,2161.1419139722175,2087.042202597284,915.2808574436417
1906,2,3,1,6126.351901623965,110644.75293818586,26656.210613978816,3006.296403896041,396.7800090583118,712.4369960012136,8796.84561741897,1414.2602704716571,18741.241852331314,2859.622900056392,6392.862064069659,4174.70327230983,1959.9521530692805,1871.0999118355244,868.4126898658211
1906,2,4,1,5785.999018200616,78474.1711038907,13518.781705264804,3006.296403896041,1063.9150851898537,703.0871273990856,2120.2476536952217,1500.9707366726122,7403.307261099988,2019.0678590890345,4429.189171098463,3953.8767588422725,1817.5635935835348,1706.697899675656,897.0507203751447
