Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,172402.55479926922,322941.70867904637,4432.744710975839,12781.029041597172,399.7652256789002,10412.017542934813,104.06510761533528,1340.25787898173,1591.9472820327069,30697.12162767632,0.0,10541.080536514173,2431.015037982004,1845.461162127293,1685.655249296755
1906,1,2,1,114935.03653284577,178785.68410660388,5010.089920541284,12781.029041597172,395.12548484302306,20460.559670213806,95.01626991718891,1516.6407545764266,1327.2849928027915,51999.440783898695,33047.81570655399,45175.63607078128,22273.592582186637,10315.369106149545,6723.156978256383
1906,1,3,1,63175.95841422022,105499.6604412838,6157.3594500897125,12781.029041597172,647.7335970135564,11605.482579609554,195.68372078740484,1888.1786832393682,1943.0643136042406,19856.665725961306,47296.35957261472,39100.256141952595,20907.627580275275,15236.06848115949,15443.037459587922
1906,1,4,1,44288.30074398899,85366.13745630553,23035.67808089377,12781.029041597172,4965.1671027401835,6117.884674743898,2848.1720397478243,3797.5233115505507,5560.918336444205,9137.177954330156,4269.129038844181,15006.188424206806,7134.456886966821,5319.089061677063,7179.4932757673805
1906,1,5,1,25959.35505690406,65588.57515770273,29684.79514735753,12781.029041597172,8286.061605953964,4254.7254570547675,4428.418254604627,6148.833030993947,13996.517061002703,6091.9705896180885,9729.863271728702,10243.535099999783,5028.516740029329,4259.368517212466,4640.269586496803
1906,1,6,1,19035.583319101686,53044.584997141355,18199.73170256914,12781.029041597172,4258.379915422191,3128.0212110105977,1218.2463857754979,3752.7976538105345,14007.354006421405,4590.3061923728865,6330.890270861595,7500.130612138201,3751.447873163011,3120.8849593079544,3429.821238430878
1906,1,7,1,16079.198768284255,43887.85874357389,17138.544492185152,12781.029041597172,2983.740002479918,2592.080419558365,982.9580771615355,4401.760648229961,12964.599036116344,3962.775914125079,6853.959248694479,6306.392546122277,3137.228236248996,2629.61060780136,2836.168661018655
1906,1,8,1,14610.584412586875,31521.848926200266,74834.72418591059,26664.79735555893,10776.184736182247,2243.5566393038416,5797.0925923881105,22772.289116938493,34532.52862977481,3456.3434209773022,5809.911339556769,5626.987254081493,2725.115665944625,2272.193599842891,2466.114935234744
1906,1,9,1,13094.080458333938,32496.31143867343,113730.08012083577,26664.79735555893,23411.358967236003,2077.3500876295357,7248.334389587655,28144.40755647537,40849.26370393356,3116.5176236037723,5824.68100169051,5170.741039425886,2440.9268021682424,2072.3026187642536,2222.6960155483625
1906,1,10,1,12063.921982743763,27888.95603879016,88276.42885077882,26664.79735555893,21349.251929109,2077.3500876295357,14454.516527804215,20534.746352253467,27227.223312405098,2736.498771218326,6062.946305924923,4761.023344226052,2258.643263931285,1848.6037268048583,2038.499933952259
1906,1,11,1,10325.423133853525,24825.439181396006,90606.58817987412,26664.79735555893,22488.566067674157,1555.2018900749083,12652.62358458501,18341.29930646693,24471.026860870785,2631.7375181555362,5817.29617062364,4321.076929379509,2091.0725006583425,1762.0041913207551,1628.093973798182
