Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,58927.849319535024,268081.42100873316,27917.37169723985,10549.749495109263,127.27252926404812,5834.395645324405,58.410187236157306,488.14791994457676,751.7786045153164,450.12243072948115,1019.2630162865998,3843.4634264329075,1494.8193388559644,70.92641922269794,394.6730439200588
1906,1,2,1,42755.50825010543,148073.85348135792,25590.302509545734,10549.749495109263,125.79230693753479,11465.457195838148,53.33122317052771,552.3798210493871,626.7679697912076,411.5233535964304,1041.6235444999224,7135.971365366275,2795.6791141862636,76.17976341329113,372.01212230074583
1906,1,3,1,29063.930286805342,87767.1473899594,17160.270620471118,10549.749495109263,206.21181094284924,6503.2489621527375,109.83837424313641,687.6881384812431,917.6053759781455,509.3999483411704,1013.5146729487948,5437.138446440106,2239.607933101188,88.00057192331573,399.440812082527
1906,1,4,1,23523.85859744382,70670.90803212802,12475.365705341856,10549.749495109263,1580.7356270604266,3428.219554748781,1598.6343966373329,1383.1086420364934,2626.0308785694656,3068.794542657777,1298.9937516031082,4086.3922967079043,1596.167579256768,145.79363066955915,443.55669043294677
1906,1,5,1,18433.655891139708,54456.337174438,10419.601459001891,10549.749495109263,2637.986639709073,2384.180412276427,2485.6256892899914,2239.480181019183,6609.641957347476,3452.7500344154937,3587.8364048448775,3846.9301703533843,1361.749368037931,488.6080545979546,422.08771085417686
1906,1,6,1,15359.384924879554,44040.84167661856,9159.944736448306,10549.749495109263,1355.6886517824498,1752.7701203389963,683.782318473386,1366.8044902105046,6614.826224837631,1546.812476734118,2669.551740906969,3320.755481988257,1292.08253382079,492.54414233477917,423.279652894868
1906,1,7,1,14108.529703695183,36438.74939494408,8181.289076863717,10549.749495109263,949.9127349560547,1452.4703444767754,551.7208508413682,1603.2146916882398,6122.520208194389,5038.843406940658,2761.4461286689984,3128.543791289824,1056.4680370056324,340.1814791832951,468.5874732858307
1906,1,8,1,13423.252560988529,26171.327750606102,7529.784289860466,22008.909520139805,3430.747627060682,1257.195734844191,3253.813753012944,8294.131889337026,16307.512179485419,19014.59942617109,9434.666267251181,2968.046387566758,1043.8062276611934,254.81071568014943,473.369264295962
1906,1,9,1,11819.28510033122,26980.411028452512,6421.815931424865,22008.909520139805,7453.141004408955,1164.0918904406296,4068.380446417149,10250.630108464435,19290.459935248797,15629.929493527528,12452.81020506445,2825.3962951378353,974.1259520328101,228.54399472721198,3203.799976707035
1906,1,10,1,10929.522056235177,23155.653714999542,6126.363917971212,22008.909520139805,6796.879560943911,1164.0918904406296,8113.319520223593,7478.924298033996,12857.980349625463,13846.00694634644,6361.543908064922,2725.1175172917606,909.5265298356773,233.79733891780515,5305.965050931989
1906,1,11,1,12078.633072825696,20611.29972282675,5736.374718767546,22008.909520139805,7159.4897129179435,871.5157878742602,7101.895708444494,6679.940144934106,11555.931630031144,8435.114433159777,11308.415246991113,2679.022662942728,856.3254243308526,200.960017320506,5234.448528494818
1906,1,12,1,10207.337702058525,19171.208912497656,6154.519963431205,22008.909520139805,3165.903057493753,873.9504240218095,2487.474112936812,3912.5121565172826,6761.680571235793,5863.33516263147,8159.219628495156,2641.273673587068,825.9209522106436,177.31212765065303,2688.740786684432
1906,1,13,1,10717.056217229463,15885.51784995331,4905.771377695111,22008.909520139805,1991.2978915296135,777.6899479235734,1876.1500014144726,2664.6795464633715,4688.073272702371,3731.278044206373,5683.872239343879,2545.745618891036,771.4563540535269,179.94664055816173,1584.581771645672
1906,1,14,1,12901.56413939451,14518.012261920505,5724.068102871133,22008.909520139805,1410.288469337095,693.3340030573291,1337.7546046807427,2118.73260115882,3645.9358097679783,2737.959847798315,4233.470288449463,2578.7438850966532,848.7175855951791,166.80543926946666,1279.3885178572034
1906,1,15,1,11301.586647543958,11135.540902983319,6879.771213874802,6076.5069143493865,1109.2803842469968,687.3901327383751,1115.5236707917697,1883.6945312703922,3541.5525778067868,2196.8807728774846,3555.2712487799004,2618.9324349885896,939.9310019558864,170.7415270062913,1085.0318509986796
1906,1,16,1,9728.840692806269,12527.241565115328,5725.55981388872,6076.5069143493865,914.1037637026842,687.0375302617844,966.9776250012217,1560.3557579276592,3158.8140606148904,1906.649905532473,3043.0622151259345,2839.520066665451,775.2468320101613,162.86935153264207,994.4162102166058
1906,1,17,1,10224.295069490054,11322.326875021643,5283.453961002363,6076.5069143493865,773.9435502300414,0.0,763.7770527477722,1439.6081780672962,2713.6649386403533,1943.1831738972785,2290.108343517972,2931.4529795181525,1037.4753229888934,182.56547184121777,1008.7335375515254
1906,1,18,1,11790.357826475676,13339.22825185327,6697.6892377704435,6076.5069143493865,768.4126596206265,687.0375302617844,706.6355562872413,1721.379435615908,2033.2298305825552,1896.2699797017451,2394.264105831047,3208.792493151186,1080.5416044536219,629.1467729144838,972.9612534854989
1906,1,19,1,10901.59227458132,12334.648775292613,6720.064903036363,6076.5069143493865,1745.2441682639587,0.0,1336.410296574078,1846.404837489887,3006.6757492748893,2276.765496182553,3729.0399762845313,3169.7595245656184,1169.214594098744,1245.1523445403009,938.3809114600157
1906,1,20,1,9589.790279861185,12756.610867566344,5881.536847182664,6076.5069143493865,2381.562496550719,698.2368565407343,3232.8929581024627,2604.709324647652,3942.336333761618,4995.491952000609,4824.916807103432,2676.711500328962,1098.2708258182297,566.0909610029984,994.4162102166058
1906,1,21,1,9386.601118333241,18908.93430927284,4847.221720248217,6076.5069143493865,1996.084239172405,757.7343268101254,3041.749149180857,2848.7873203010718,3770.9564142377353,3374.188242834044,5448.269268137135,2618.9324349885896,1056.4680370056324,409.79221011468957,1116.0363669022377
1906,1,22,1,8357.08941675112,20918.0932623915,4387.867958718831,3904.298124366011,2219.9789455732807,1222.5231579833464,2808.0915963848865,2763.150166402758,3617.1232462179973,5191.89643095434,5043.907593435066,2970.4859481033773,1018.469167560912,441.31227525822027,1151.8086509684122
1906,1,23,1,8400.181079873275,17756.28097923073,4669.521645258482,3904.298124366011,2827.579188003478,1744.0390113959022,3410.6777052136968,2790.1892300748846,5018.071837929039,4895.457960906393,9210.401771435163,2920.9243498338674,985.5377101362802,522.7469510245412,1042.1079146889508
1906,1,24,1,7995.498493561949,17611.110534642135,4832.77076976356,3904.298124366011,1568.947030088347,1131.5181378451061,2159.8830311850575,2869.3692941409013,3137.6782008482737,3037.145945271861,4742.515096412718,2694.430413699909,942.4579872603092,370.3999694975098,1093.3894681305878
1906,1,25,1,7981.433853514945,22040.744700551342,4520.070847667405,3904.298124366011,1090.4895379457223,1983.7247424796678,1597.3741077873613,2205.6611730235936,2782.4561803340957,2156.887529235556,3631.3445080896004,2640.118092280014,934.8635899358783,321.8026153284595,1327.0802223294002
1906,1,26,1,7967.369213467941,63732.72858371135,3586.819142185838,3904.298124366011,880.927283652835,3337.8861583754156,1329.4366982705378,1795.8781095536217,2387.255481676156,1900.4423028297513,3298.573439636037,2499.7791624648567,904.4591178156694,262.68289115379866,1290.1159962226827
1906,1,27,1,7027.631810056587,45656.104823418515,4380.595867507696,3904.298124366011,748.8595431391689,2157.003673813194,1104.097051884772,1647.6878979068947,1967.9279996996008,1631.5818710182893,3116.4986196934433,2765.177669261186,885.4529623876879,218.03730634602567,1381.9376018929624
1906,1,28,1,9465.801999164793,44454.09354221637,3725.5482668367526,3904.298124366011,661.8011976811912,1612.4007534836405,897.0736034528516,1592.8833479570135,2236.01444740168,1490.9440524100505,3303.715306382881,2650.7751198874957,880.3855503676798,199.64276086673743,1204.2681236030774
1906,1,29,1,8833.990438480298,36073.88767754337,4431.966665681068,4767.308160079808,598.7189084707447,1367.0901733690657,841.8729518213778,1550.912264048205,1717.8867907604556,1431.7174167876492,3178.4647061330943,2581.1834456332726,865.1967557187376,342.8159920908038,1088.6216999681196
1906,1,30,1,10598.354645203148,32831.747748376,5051.6793616190225,4767.308160079808,555.1897357416626,1151.1631329671725,594.2598004927829,1544.5358878389804,2054.764480156278,1411.6699129775038,2826.576440799361,2951.611453425719,912.0669565512625,1556.43258986315,1003.9657693890572
