Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,150863.21669112408,440597.6353617516,2161.2425189191936,9922.98351350933,67.9179271736906,673.0974654058892,23.737285455651236,448.6682362523923,883.9631194723092,104.11040973218915,766.5375296637612,306.8157217879203,68.95418485678142,15.774981809421739,140.42391234477046
1906,1,2,1,99909.41502723449,243734.86211501187,2442.6885576805116,9922.98351350933,67.13135957573557,612.4919736632662,21.672802767325077,448.6682362523923,883.9631194723092,110.16241458122398,560.9733232954918,329.5624842417684,66.71463307631207,16.370338685467086,136.26907855628448
1906,1,3,1,55181.96810784235,144633.87422209518,3002.0239732922014,9922.98351350933,110.04845413931952,533.8141429000382,44.63560253913257,448.6682362523923,1912.3574885313858,194.9011000203085,496.40578139652183,324.6574970892382,64.85178963598032,15.774981809421739,135.89423600175058
1906,1,4,1,38684.925498545184,116122.25216479453,11230.998819049986,9922.98351350933,843.5937488102729,444.9402579648415,649.6905083510051,837.0435831408145,1178.8291557987134,0.0,427.70175293545844,252.41285580960508,64.10665225985588,15.477455325682392,136.6478668218838
1906,1,5,1,22674.441740430517,89480.15685206871,14472.9297042573,9922.98351350933,1407.7921320957744,473.24508732481826,1010.1218867881316,563.3918623900908,930.4905324086648,126.70456116864362,689.0674369652977,236.35849108077863,62.616377507586364,14.882098449642418,147.97205767944837
1906,1,6,1,16626.92484883236,72365.14840245411,8872.86486528899,9922.98351350933,723.4783218720385,512.869419350889,277.8764449617338,555.8521561020805,658.0800340876959,122.26642427935555,720.0773892052636,239.47606766073156,63.36151488371082,16.072812201727743,124.57004514418601
1906,1,7,1,14044.266470378183,59874.40632032958,8355.471217494656,9922.98351350933,506.93735460911324,618.1395796072429,224.21086339123977,496.60541646122874,1199.6106305593446,103.70694274223699,1205.1146810438445,245.7204580846693,62.616377507586364,15.774981809421739,135.5154477361214
1906,1,8,1,12762.428675578682,43003.132732829596,36485.98265964085,20702.804996329793,1830.8999524974881,1296.338108446391,1322.292630952696,496.60541646122874,4473.44334750824,135.1826767335351,1341.9748589511532,272.48081172063814,65.59692701210479,15.774981809421739,136.6478668218838
1906,1,9,1,11436.630738167543,44332.960854149984,55449.70132763395,20702.804996329793,3977.5193991755064,1307.0867778236268,1653.3532698451688,823.5488707369387,6446.298018120751,146.47975245176232,868.82654173458,302.3587419365599,69.69932223292648,14.882098449642418,130.6069831275022
1906,1,10,1,10537.44600292229,38048.08333818414,43038.96446341844,20702.804996329793,3627.278327084642,2019.7782117828426,3297.1397220378017,852.0858543065855,6006.4234690199955,359.5368670192372,1099.2096674752047,237.69327572025608,71.93473436132044,14.584571965903073,148.3508459450776
1906,1,11,1,9018.922803923417,33867.09301113453,44175.083070053915,20702.804996329793,3820.8067298322985,1245.9347435702855,2886.1321738453667,1217.8049409206455,5542.881129219567,676.284998000518,574.9442381739733,252.41285580960508,74.54271517777664,15.477455325682392,128.34214495597732
1906,1,12,1,8632.373277182744,31502.061327094954,44175.083070053915,20702.804996329793,1689.5362758644285,1084.0367065103867,1010.9140436638429,2838.532281091776,3121.7815932832755,1579.4140023168138,448.3622705850783,233.23629586889564,74.54271517777664,14.882098449642418,141.55633143053288
1906,1,13,1,7488.710203366118,26102.396689470428,0.0,20702.804996329793,1062.6855984915678,867.788053108103,762.4205252755744,1106.8759288670637,1478.6019292212652,571.3835806169793,677.1784623432898,248.39926462739848,124.48761763904827,14.286741573602441,118.1503731841752
1906,1,14,1,7249.726882621199,23855.214828871343,0.0,20702.804996329793,752.6468702963257,707.590370525957,543.6267962111327,1226.4093676368989,1557.3406280366555,1033.4063718563716,754.1554639283348,245.7204580846693,117.77724160177038,15.179624933381762,104.18650160061165
1906,1,15,1,7579.028314550927,18297.52429163344,0.0,5715.8835577387745,592.0013629633139,675.3443623943604,453.327005897329,4724.201681301534,1047.5017805750285,5429.816280359126,685.9993144821922,240.37208226298526,74.1701464897144,13.691688606123753,130.98577139310154
1906,1,16,1,6709.516675568784,20584.882228405415,0.0,5715.8835577387745,487.8412412586891,648.7459602067405,392.95246494118805,2351.0512710907024,1088.025656358266,1409.9047787815352,657.0713024985973,258.65262760152683,78.64511039859833,13.691688606123753,121.54763044146249
1906,1,17,1,0.0,18604.201673086045,0.0,5715.8835577387745,413.02992305287387,627.7951639630423,310.38534443703895,1587.8571920680947,1027.2975690021062,772.7454612524804,658.6053637401501,258.65262760152683,69.32675354486426,14.286741573602441,129.09972148720587
1906,1,18,1,0.0,21917.388754803058,0.0,5715.8835577387745,410.0748322855585,632.2889579399294,287.1690544649679,2003.0981590633003,779.4784824811948,1333.6176650263765,729.3913324575846,248.39926462739848,93.55199757330702,13.393858213823124,78.51570518272909
1906,1,19,1,0.0,20267.491226640035,0.0,5715.8835577387745,931.3725078324067,596.6483135474307,543.1149409991287,1746.2034045866112,1203.420567598771,1184.7595808444837,716.9544788206558,231.8968925974881,152.4426882002505,16.072812201727743,162.69350579427038
1906,1,20,1,0.0,20961.19814189104,0.0,5715.8835577387745,1270.9621437009455,608.5447221970973,1313.7617107529798,896.2841325466794,1324.2994791233816,625.8516242584167,620.3634085042343,214.9511318984239,164.741594558503,177.6922980359727,428.8198823690192
1906,1,21,1,7253.023893316817,31069.498906968223,0.0,5715.8835577387745,1065.2528677348969,640.2441878179759,1236.1303369357634,898.3888124628079,1155.85408092439,480.1947321150516,154.4470942836112,265.34502532646263,248.2300979019721,82.4473542119367,275.9393600809217
1906,1,22,1,14357.982033563481,34370.63316583384,0.0,3672.576011062399,1184.7674444246754,624.3944550075365,1141.1933821420062,595.7110795737983,1147.656943657704,366.4011146243819,76.96604400484286,643.5139924238642,319.4196948871681,144.35656769755983,329.16305711142735
1906,1,23,1,11578.502107506149,29175.866516689654,0.0,3672.576011062399,1509.0080875830374,619.2933915742777,1386.030791873269,780.4648348054753,1402.5186410697593,338.96005053248166,117.25706675615055,990.0037628368906,202.01502197343933,106.85425095255098,274.80694099515927
1906,1,24,1,8762.854973208325,28937.488464731432,0.0,3672.576011062399,837.2575098267033,595.5187923586465,877.7707534043301,706.6772330376294,696.352583438545,273.18431362040593,235.02913978636155,1630.8389487180257,145.3597434749104,60.71789191640986,220.07203661329189
1906,1,25,1,19991.87394694965,36216.054264704,0.0,3672.576011062399,581.9507769894155,678.7450713498662,649.142092052457,737.9379200282449,696.352583438545,243.32244758891648,660.6873039965212,1106.4394748085108,135.29624924505188,52.08688871091191,223.84413642505328
1906,1,26,1,33012.068913298586,104721.62094949259,0.0,3672.576011062399,470.1216212046934,692.8944496825526,540.2753632755121,580.6316669977779,2118.5558992122137,229.20110294114792,899.2886149597275,639.9576458067736,139.02607577779074,48.51596308892257,210.25510739599372
1906,1,27,1,22152.914593988728,75020.78703747713,0.0,3672.576011062399,399.641887062622,825.886460620762,448.6837479029147,559.0834587969772,2514.616172359194,225.56990003170225,705.6133832134661,496.36437784967507,139.77121315391517,44.64720707462723,223.46929387054928
1906,1,28,1,20295.59856863211,73044.12408977459,0.0,3672.576011062399,353.1797760332206,1080.6359975548808,364.5688747339426,465.9018506249285,2915.005919414738,356.71259808969586,987.6615000535671,523.1062569577517,125.9778923913178,41.371072759298805,189.49672129788547
1906,1,29,1,17091.503628709033,59274.44358281532,0.0,4484.317245146354,319.5157752956263,902.3416851738244,342.120367579905,1138.6318346614694,1949.0137009563762,710.5796921451519,939.0646314371961,434.80725094929215,128.59001285984937,39.28929909881799,188.73914476665692
1906,1,30,1,14670.698502599134,53947.095882302005,0.0,4484.317245146354,296.28471978091136,743.2370876130595,241.4981638244536,744.9328856319956,1775.0843024734033,225.56990003170225,763.9624982940744,404.92932073337045,116.6595355375631,35.71837347682865,200.06333562419158
1906,1,31,1,13183.04731284329,50423.654001947325,0.0,4484.317245146354,278.1772782029293,705.8900160482041,123.0707109094339,673.2499637804425,1376.3108923437185,225.56990003170225,744.8415206761164,399.5763262797563,108.83559308819454,34.82488229992139,176.66132308895914
1906,2,1,1,23470.719778197596,91188.97929195198,6250.26290037933,5346.771034315674,791.429022695676,3002.7045538128045,317.2710157410561,1569.9055104300262,1904.8530670900502,1049.1203493591884,1643.8014082269326,1034.573561350409,365.0386609147848,216.50142160434842,689.2368149818119
1906,2,2,1,32439.587965192535,97842.13750616886,6344.346673947205,5346.771034315674,784.3280652140876,3002.7045538128045,334.1622377364694,1699.0338135236125,2225.522767910875,1113.1972778925376,1559.4828278429327,1035.6820330233365,318.4592956023818,214.70532199363086,676.1765112401533
1906,2,3,1,95625.2993108667,171417.92500396425,6223.554382633192,5346.771034315674,784.3280652140876,3002.7045538128045,719.7049891328251,2019.5641842899986,420.51314178194303,2750.689291655536,2164.3412602272356,1651.8537241829729,524.2869371503767,286.87448858550505,609.6518220909053
1906,2,4,1,54881.24076861011,121710.7443604321,5654.891117858946,5346.771034315674,2103.1943605406996,3002.7045538128045,903.3635140033693,2143.3069828921725,3469.9867481620204,1942.1626789270517,2820.6455321051076,1523.5943143673367,554.6719834881754,371.9233001016328,572.0097381950482
1906,2,5,1,41442.425353296705,132113.66968410957,5821.987120843116,36771.70772764754,1905.0230240551034,3002.7045538128045,633.0552139616212,2005.3885460309216,2900.4011607634384,1750.9936485635997,2539.0357184769227,1245.2755518362162,401.3765269574696,294.66062598426146,566.4068284327853
1906,2,6,1,54362.71090461896,151329.8869175622,7421.34416466733,36771.70772764754,3132.7239498683507,3002.7045538128045,2037.3056139756964,2890.901669594776,4165.99297368789,2706.4671860479557,2709.9191832058004,1521.7468615792388,984.1194912653701,881.5779612149281,552.5179253600927
1906,2,7,1,58364.08297645961,168739.51992577707,28170.104470965616,36771.70772764754,9329.01944828456,3002.7045538128045,8574.79350357913,9893.852676630784,15443.522063113138,16015.515990015207,7202.417529097808,8958.760432819205,3291.9341347076675,1745.1949263226481,513.8104994671833
1906,2,8,1,47092.30277308699,135259.45644844093,30718.821817688375,36771.70772764754,11778.849779425504,3002.7045538128045,7523.662264688117,13798.652944677275,16474.514116517275,12413.511349593105,7168.996909192457,5092.965473665841,2399.342351143797,1579.0177237604826,498.8562543974682
1906,2,9,1,34831.41936094442,87854.36496960942,67777.89679278503,36771.70772764754,10052.224656407327,3002.7045538128045,4879.503548792664,10088.226057126405,14291.88200345967,10533.67370305893,6180.623166419565,3343.9819191471174,1494.8283695617909,906.7415902788393,486.5456357648475
1906,2,10,1,29218.508424714422,68734.57031897172,35480.72236859527,36771.70772764754,21436.15195435797,3002.7045538128045,9265.188688311579,11957.6770415114,23612.950696805776,16064.887608520588,6105.563741386384,3889.5347274806845,1402.0173697125124,854.9251801895082,448.3906094259707
1906,2,11,1,29324.412404643233,57453.128129648896,21231.929471553663,36771.70772764754,8098.3688939789745,3002.7045538128045,3979.7961434462445,5970.172191689005,10876.215721269195,7062.264956747939,6579.479089223784,3696.937774318529,1363.353019195466,852.5243025372756,437.6977323444648
1906,2,12,1,27456.106343634132,61378.33077173156,16500.89806176013,8471.29408010183,4683.7915548422325,3002.7045538128045,2729.1023070266806,4615.996372668921,6294.477799730291,4407.505250726036,4183.549369423181,2632.065987242867,974.2257227711793,648.0242301084505,413.1159521902662
1906,2,13,1,26380.081943790978,72369.16601007187,14514.535937932029,8471.29408010183,3383.770108216708,3002.7045538128045,2170.2051636581014,4651.837833594697,5463.1610829849715,3328.3372281689067,3460.3490698333094,2228.813229914635,873.1354187426533,542.2944408411196,429.13553925703354
1906,2,14,1,35022.24634364672,92646.03165448607,12655.005719983428,8471.29408010183,2659.4178223469135,3002.7045538128045,1860.2890198320063,3966.578813821832,5097.349400878367,2789.868059888869,2901.9507779075043,1992.2469003951985,777.3024728679583,473.7326688988631,427.2810550399603
1906,2,15,1,31057.840755365927,73964.15623413242,10995.453850987897,8471.29408010183,2195.506807801093,3002.7045538128045,1667.124612453203,2808.6953481621704,4582.488363682951,2454.512668384867,2766.241145931437,1793.0453035154667,663.0066786735381,427.6297398047159,421.9543450546989
1906,2,16,1,25869.544833001677,64104.94714132623,11882.606123859814,8471.29408010183,2025.5754329921733,3002.7045538128045,1619.4123944791888,2500.5454474910293,4328.088476821088,3014.0045903510713,2785.5264872537996,1736.4670618790965,678.1992018424374,393.1665086954434,389.3548799448812
