Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2354.599566357616,22789.17861887433,1016.5398402847874,2246.9356288944136,73.07835188380054,489.4957165219125,1259.448035336659,922.1841219925598,220.6823400989418,747.9329476308959,1059.6248343409968,506.3179090724815,164.46187716266215,153.89142391691325,197.73065661551988
1906,1,2,1,1306.7723947406148,66604.31723147564,1362.92732556194,2609.269474238978,67.54205953944911,473.2495892933337,4821.668107285075,781.0953022918089,220.6823400989418,599.0249216813296,775.4082517249219,412.9078387673733,121.01217902567653,471.7295597345575,186.53152924378844
1906,1,3,1,2170.62003066668,44749.81332839375,1332.4606875396278,2609.269474238978,63.112318602368646,522.0073462054257,2446.919308097019,941.6138364663469,394.62299745803733,636.2450508351874,686.1716915062071,498.5317997039766,110.45485632122693,506.8747912609794,177.19758317158366
1906,1,4,1,1604.3453558771662,27906.371933855375,989.9724772033954,2609.269474238978,62.00576719511714,518.1807390167992,1051.1707277469488,1850.4984747549142,663.7681287700348,578.713863273898,591.211375809094,599.0074737345665,113.70572297933585,147.28169277583623,140.7220333613996
1906,1,5,1,1331.462289140577,24041.039722091482,1521.3993158725432,2609.269474238978,59.79148594457635,518.1807390167992,740.21755117383,1251.3982947753127,231.93295443286615,626.9377261022116,952.5234403780747,483.3198337883333,80.80801825720583,114.75718102571562,140.14854370896455
1906,1,6,1,1489.9554822250536,24748.980442311433,920.1038364251307,2609.269474238978,65.32659985290944,304.0263630384767,658.8537787809701,967.173781710069,651.6479017339235,555.871946121314,995.3785993802834,500.6584534568224,90.5552889419208,103.65084647898439,115.019513470924
1906,1,7,1,1157.0401319271239,24804.457909313576,869.9134607278569,2609.269474238978,63.112318602368646,461.76976772749964,674.0725532099749,889.4757042579228,212.8920596422633,556.7155657030315,1665.8026626126236,512.3318069803421,95.43158892909307,92.54727058464677,124.06671471691125
1906,1,8,1,1212.4928383015883,23811.893662735896,958.4827058145481,2609.269474238978,62.00576719511714,577.4592437943423,542.4316074966486,875.1579788328099,629.1466730660749,533.8736485504475,1855.0370274060674,712.2546913414318,399.5848051775685,80.64644414783639,113.58310948162836
1906,1,9,1,980.0693404529281,21337.11622169365,1144.431511087814,2399.1746802874823,62.00576719511714,559.2949691648159,497.4437090572661,989.6686115687885,626.555951891016,580.4102722153783,1200.9665512546164,2881.1509928345204,1404.214517614773,71.65599598891856,107.84017338263644
1906,1,10,1,5437.451461492647,18674.197805601656,1327.458702192724,2399.1746802874823,69.7563407899899,526.7833394813482,340.6738640003079,886.400198651419,198.18111143109311,845.2334626473379,1519.4234568213888,1798.126421785983,835.3128524457819,65.04626484784154,124.20874720092472
1906,1,11,1,3074.887413070301,16574.496282768217,1078.541722290256,2399.1746802874823,75.29263313434133,587.9703040465703,181.24969418620628,919.1190066076273,702.7104725876203,687.8617315464612,794.6821222131691,2387.2559955754227,1116.326293236048,57.642041816685364,97.93273765799663
1906,1,12,1,2765.8655089658364,17500.728775321808,1437.729742796153,2399.1746802874823,83.04320672923355,585.1027705584175,148.17719520425607,862.887127071579,1101.6905920220618,603.25218936791,619.7717475325951,1160.885664734094,469.83550073032467,56.85030857900286,112.72287500295835
1906,1,13,1,2826.594684707862,11578.991585623999,2659.9193897323516,2399.1746802874823,130.65319970583832,478.98465626968465,116.42217128432155,719.7514337070163,1153.5956001809739,549.9482694932534,936.0968462119871,887.3840468401254,315.9309462721122,52.08887454332127,192.84795499521542
1906,1,14,1,3964.3209476286374,14380.724272409909,2645.140796661831,2399.1746802874823,234.73266753320885,537.304087346754,422.6963739241529,821.9912146816939,833.3878980152798,515.258999084496,1042.4681693230903,788.314520919358,255.83254741392938,62.40347585236999,213.38370829734217
1906,1,15,1,7196.009101344608,14063.53788498577,2135.3930172122664,2399.1746802874823,190.4470425224319,565.9794222284628,600.642693138832,906.8481548463266,1157.037817126943,419.6548930095863,948.2160223522778,584.132518523049,214.00295331639535,79.85471091015086,213.2389959551381
1906,1,16,1,5062.324356252301,13079.415861647509,2145.283306420979,1672.9135051633382,149.47282268141728,635.7786748714117,345.96313888143743,789.2827969471268,698.3805260083001,466.19151667451723,908.2081396722288,625.5615929989865,202.63557859222885,62.66554783000073,5002.491281364714
1906,1,17,1,7650.382803127071,10777.945203391613,1991.6996199721843,1672.9135051633382,135.08411907891767,577.4592437943423,248.72185452863306,965.1269080462569,652.5175144361104,452.64775447686367,910.3983522276851,650.314448155776,201.0101452631655,56.85030857900286,162.54947831061793
1906,1,18,1,7983.198597399431,10799.05076149016,2923.66043529948,1672.9135051633382,220.34396393072868,522.0073462054257,616.520205098822,781.0953022918089,1960.9766433230234,477.1860805708756,1008.2278463724758,636.5434935263241,197.7646078946684,64.51660358778977,173.1751160299143
1906,1,19,1,9157.860145894578,10721.62351406587,4426.302306120965,1672.9135051633382,613.4112928915524,510.5275246395916,568.8876692188521,897.6528086915994,2417.070388663579,505.1080547698028,991.0711813544863,643.2256023127634,206.69649727005466,74.30154363678676,198.01740144173738
1906,1,20,1,5463.037360124918,9480.013681925322,5037.4539703317805,1672.9135051633382,855.8980693276695,556.4177480635308,371.76046307265585,778.0301869068766,3189.848093032945,476.3424609891581,857.5412225554436,694.5325767339001,221.7197646622063,60.55242009458096,188.82816771173665
1906,1,21,1,5845.232943197441,10560.618256570988,5236.282887873408,1672.9135051633382,1223.4522588131454,500.01646438731825,300.9849277587019,866.9808743992031,3016.8313991699792,504.26443518813755,213.49461919962627,27.598271393902166,232.2770873666559,54.204760931134665,175.47443435607053
1906,1,22,1,5981.724254578643,10638.166107184688,4839.64818615635,1672.9135051633382,1800.4145261170622,479.93404235698057,300.9849277587019,851.64490725297,3649.3840553194696,504.26443518813755,106.38592452814297,226.796582741342,232.68744266610838,54.204760931134665,179.78096646574937
1906,1,23,1,13086.639592310214,8187.991716725945,3766.0402403220423,3116.610403156939,872.5022326167089,1334.6624617089021,207.71544322501128,773.9468298008937,1993.0436117143654,478.02970015259314,162.08302981398262,594.4171555247492,235.1229280148886,47.595029790057644,174.89826484542746
1906,1,24,1,13097.590755148825,7133.196224555042,3004.3742897618677,3116.610403156939,502.6854460045434,1273.4367466911503,168.01681966675838,837.3271818278572,1625.2699064348865,486.4934053038513,324.8815290627443,660.9477169202949,232.68744266610838,40.720468018956254,170.015563225123
1906,1,25,1,8578.444075698586,6834.944537825175,3057.463543330681,3116.610403156939,577.9757222668869,1278.2805532589998,149.49467026622636,778.0301869068766,1101.6905920220618,565.1792708542897,913.2456285498445,642.1797070244523,224.565605310439,39.66390415124636,170.44702039354456
1906,1,26,1,6655.320325187608,8776.414676513921,4363.322763343439,3116.610403156939,967.7316460579484,658.7189427767696,170.00271957636068,801.5432584867166,1626.0851683431304,522.879084654089,1243.091639405089,866.1756146049148,257.0476254435225,36.48869524332641,165.56431877322265
1906,1,27,1,6293.434171379794,8888.093229652395,4196.097298675585,3116.610403156939,707.5211921294749,681.6688982953054,146.8500328256843,746.3400108934297,1536.1346044655663,562.6392423310921,975.3746580402175,879.5979374715479,315.525920262236,37.018356503378165,160.8263294951048
1906,1,28,1,5494.6961763314885,6747.989638459044,3486.6111498031228,3116.610403156939,507.1163653776228,488.5463304346166,137.58895812539564,1002.9577050512096,1101.6905920220618,593.1012450532168,1365.2324929156596,804.2353714191864,262.73397745041166,36.223864613299014,160.1081275004657
1906,1,29,1,6551.383834245286,7061.557930208821,3214.0029483936473,3116.610403156939,395.28278864736336,607.093652376525,126.34198351555001,458.02175050049203,1080.8561210333671,515.258999084496,1298.0659745475882,689.9422585240828,261.51889942081857,34.375567507906624,154.93868105392627
1906,1,30,1,6340.026391457461,6856.050095923724,3217.868118888921,1957.534340376577,476.11171412605614,436.91135242119407,190.5107688864496,579.6912459490269,1525.717368971275,564.3356512725721,1056.0474871671015,595.114419050314,214.41330861586562,31.994850490065826,183.3719764389797
1906,1,31,1,5164.468838730245,6252.310531115836,2770.190430335781,1957.534340376577,417.4256011527518,554.5092882758065,248.72185452863306,573.5610151792321,636.9369535227534,610.8631051594056,1029.6189223309807,661.2963486830411,194.9187672464179,31.73001986003843,158.81643585337414
1906,2,1,1,9414.913804527761,8664.133107429532,3518.669328617616,8169.549546134242,810.4457926734257,751.6425279746834,477.6331465446589,1409.9530770591687,2361.4514095892077,587.7827737772308,1534.4629163690374,991.8573650838567,741.4107696328817,253.1229092573316,534.8996945199544
1906,2,2,1,13278.782722117263,9188.274567408853,3006.0795120391444,8169.549546134242,722.7937227345809,802.8125005575678,265.34528986929337,1242.2548997287918,2365.1653805046667,492.6279868273674,1448.533577109025,1047.464131245892,698.5632812210896,237.43169442826834,524.7430319837127
1906,2,3,1,10802.824360300925,7681.699528739042,2792.6993643971864,8169.549546134242,660.19520222971,741.9646024520716,198.40593194162466,1330.5717837007933,1982.535791563578,481.0740664692123,1376.2565627782224,975.8203039964463,633.5459480589111,212.8658948409195,473.128963264001
1906,2,4,1,12238.42225243569,8083.06694217912,3160.5726503692094,8169.549546134242,613.5291364918883,698.3994061807327,168.85961621376077,1244.229041841115,2369.2416900458866,503.3016084916246,1528.2573141284952,950.0215535513458,587.5008858850573,194.1622315953056,443.9185090041507
1906,2,5,1,10968.087363140385,10174.567448151389,3812.5359677517704,5287.671657806295,591.8930514680043,816.6464121153996,143.52728322086347,1153.0028958087996,1980.361759808223,580.6670260011115,1353.5513592863938,706.9090043122949,549.5030510123962,179.4227518428975,439.5503401561234
1906,2,6,1,9850.969197561757,20975.30665428989,3745.122847052818,5287.671657806295,583.9268240844603,782.7591413666273,156.79890700680787,1068.6342960614445,1980.361759808223,1181.800996636735,1294.4156202884944,868.5579316505281,507.9985435806856,168.0102068801951,428.77731023643247
1906,2,7,1,8921.315028577488,38886.08627266945,3665.659488927325,5287.671657806295,583.9268240844603,771.6958871656238,2731.920163412797,2467.6776403946633,2378.481325006172,1001.2480665949782,864.5499027330031,893.2526815134175,473.55001558393326,156.9149069430475,398.736099937991
1906,2,8,1,8391.776527310723,25044.45825569111,4061.839464703664,5287.671657806295,583.9268240844603,717.7649448390437,2354.9866732585924,1201.6291331016484,1979.9088365258528,788.7476297850719,830.1635656119087,908.7086896629905,467.4319911191799,146.13685203145155,387.132313979709
1906,2,9,1,7961.495383773591,40777.14427829993,4356.729237204185,5287.671657806295,570.2687508041286,777.9250224119103,5478.274428607433,1145.0024251430937,1982.8981301894516,1011.0597291213753,1048.2357290525247,893.8337344514003,431.37934695179365,139.16297877408877,377.59201882695174
1906,2,10,1,7531.81157639109,27081.446120174816,4425.279172754599,5287.671657806295,541.8095213200926,851.2215033968014,1774.232041165406,1156.9511800334462,1987.8802862954121,728.2729434658687,966.3217794775985,867.4539310683899,404.98337554586374,132.18910551672596,347.95278725685296
1906,2,11,1,6574.082608129248,21460.131474611146,4288.17930165377,5287.671657806295,522.4596021429342,780.6859921555609,975.1252921851138,1163.9126285347493,1980.8146830905935,654.4745696225127,1567.4621188716098,907.0236361429421,379.5466762685683,124.10625399612896,339.67202545291775
1906,2,12,1,5886.349581855684,19350.78169664646,4122.772740748457,3765.7714467784135,501.9783844024505,760.6326329646205,709.2084506345203,1192.693542488022,2768.3576864650727,604.6735049675667,1298.5770241438945,715.5085877939465,369.57024613090056,120.45931552847487,320.61823372929155
1906,2,13,1,5787.191780152104,16897.71282964868,3697.1492603161723,3765.7714467784135,483.75976378865636,795.2077242460223,568.0933092550383,1247.2422061177715,2764.55313089323,569.9934043368544,1345.3015586607921,924.2228031063182,352.50586082062136,115.70615744997717,333.0527757261473
1906,2,14,1,5443.32526701508,16702.33566325077,3630.759272983755,3765.7714467784135,466.6842260982153,765.4764395324698,478.23376017585394,1235.2934512274885,2768.720025090947,568.2144673928638,1301.2782862956572,836.4838094755619,343.8137894773937,113.8026872966638,331.5788537222009
1906,2,15,1,4703.623995270234,14820.925912750974,4554.762384349806,3765.7714467784135,451.8948542545388,820.7927105374871,430.5915369792826,1665.9681383616173,2765.6401467708515,623.3431731018932,1286.16581966281,920.7364854785666,340.59489855690236,111.2674857446406,327.4518721111862
1906,2,16,1,5099.458753878298,18014.49836103512,6690.155401562242,3765.7714467784135,843.4537851309157,1024.7557174970427,422.1441968761012,2153.1656312378886,1984.8909926318133,567.3249989208161,1386.6235688741647,1038.2834948262575,339.31053976246227,108.41503916706264,302.1540108072264
