Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2030.4668854305876,6063.771251117513,5371.9949472671215,857.8005374972821,61.003633038063754,460.34543360740304,1561.746751669138,1687.0190673331576,917.8305548698123,143.1436079642254,1694.2611928599133,940.5795382272095,274.70841766733207,1959.6392721223303,1207.0619574332627
1906,1,2,1,1290.825355609976,11349.978082528994,5845.590285690261,857.8005374972821,61.574021760203415,390.97686953875603,5978.766622911108,2427.9770585714914,555.9675702785786,143.1436079642254,1698.5659706391752,1164.089586223635,217.3757905132079,1509.4404943350014,1181.7956774599143
1906,1,3,1,1528.4459389539911,17145.24809980228,7765.9923544364465,648.322677908614,60.4332443159241,337.3772420825649,3034.051467600959,2435.2594680497327,555.9675702785786,3743.4528829392475,2141.6269451424796,1028.1853130518455,224.54111841393615,2383.364023080804,1285.6576865543473
1906,1,4,1,2393.8924790482884,17525.032913812393,4937.33905918834,648.322677908614,85.51916399772838,606.4399933994634,1303.3586484278978,1595.9346025161553,2014.159676653081,3882.2144681641557,1789.4630091302652,1173.0417158241798,298.59284400312134,1865.0624483627475,1336.1902465010437
1906,1,5,1,3684.717834658608,12004.420243329638,3710.425695515747,648.322677908614,397.38012983839826,727.3105790513604,917.8592454620712,1207.6843539165407,3485.6383288982297,1829.0761356588046,1798.2381330647218,928.0504660134435,802.6167643645454,1388.3896437465803,1097.5747442154477
1906,1,6,1,3529.335157156304,11316.829782054678,3967.6093122604448,648.322677908614,311.2905771185115,595.9308825688329,816.9673604690005,1225.50995323631,2765.467204056519,776.4428936327986,1922.2488467803719,686.6557049505758,778.7323380287562,1165.184597762051,873.0065393776559
1906,1,7,1,2876.528062544161,10195.47013171151,4711.673491663509,648.322677908614,209.80425693157832,445.6305702978701,835.8284233242622,1501.8067426932348,215.67316252249788,584.1462891349345,1780.853453571914,797.5213798289772,616.2932290748655,1055.4998046284263,1164.9514908110698
1906,1,8,1,1627.3712448880858,9198.842800582857,3867.1913414901137,648.322677908614,152.7933449485295,399.3883744964455,672.6019942759023,1106.1653919366527,2039.3713386465686,468.47214375695495,2558.6936845947976,824.3386763616526,470.5857234913021,998.7630651524786,1105.9968375398698
1906,1,9,1,2473.4324220013154,9200.547570321369,3761.0011698452176,648.322677908614,126.56664782242723,377.31607953220373,616.8223039035496,1258.9872983003238,1675.0628228418018,471.3599248796368,2274.412782792759,1096.147222704896,453.8541201209749,930.6602682217342,1661.823571232228
1906,1,10,1,1304.7148682612763,7847.149816655238,3605.88472412078,754.3189121838752,112.31624984595165,413.04916450299777,422.4286028275451,1000.4726310917446,934.5963100954777,384.60801812959954,2773.767005177643,1466.2923717129431,422.8168708197235,862.55747129099,1701.1057229320788
1906,1,11,1,1610.6838447960454,16093.02633330572,3034.3452153020157,754.3189121838752,97.488007085608,419.3630635878037,224.74690256553103,918.844429328508,1677.4579307310935,416.4180378802237,2420.1129537803063,1097.925920944351,396.5314969151063,809.5626437343213,1400.7701038956257
1906,1,12,1,2902.4085213690305,31246.535121729747,2687.6466738834893,754.3189121838752,94.0675387681695,339.4853886885261,183.73677766894033,953.3760933766748,1681.1136217201765,530.6408881298858,1929.5338553298789,2440.9212762375228,384.5767788119456,749.0372184401024,1673.0425537576905
