Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2564.3592788031838,163591.27598725588,934.4801372045494,5408.430906785651,980.4885782585922,305.8851959056638,1464.0695632234886,303.4448125517552,536.6598363593209,1491.0493990622178,613.1179130559619,1276.6726309567666,439.1982688834314,58.39123191235566,464.4208690315887
1906,1,2,1,1423.194503043601,90638.96869441005,1076.3193107609748,5408.430906785651,572.9167085956145,305.8851959056638,1464.0695632234886,414.17550785764735,877.6883128637566,931.7900150216899,761.438983443569,1167.3075931705603,369.5769509418048,56.53774235930574,450.6983166027812
1906,1,3,1,2363.9907013680345,53554.51875164381,1139.7956073332289,5408.430906785651,360.1972796467797,275.40084394989276,1966.0333562021458,518.5247775173622,887.3200410178223,707.1447513971899,666.838489694346,1327.5077761725342,256.96828651284045,63.952671493235286,449.44182774869853
1906,1,4,1,1747.3494332379446,43122.28427834156,1179.8155090620255,5408.430906785651,269.91985985722323,224.5833781771134,673.7902528999181,383.30520700380134,187.08407566963325,594.8343153104876,609.6146900998021,1468.687382663968,246.72265810657464,62.0991819401798,451.94068760454064
1906,1,5,1,1449.98334366489,33228.77280010062,1015.3944115225173,5408.430906785651,234.1758570196224,387.1768011209944,264.07926511730074,439.7258968090944,537.7326196403438,563.8815640032557,400.5665971614913,1243.5996367899186,178.13872461107374,50.97630277842611,489.3953497379546
1906,1,6,1,1622.6667995656735,26873.157710020856,949.2741265840315,3557.34833966131,246.68876460486015,265.23939329796906,316.50954140078,201.2309135629201,1240.1141515507259,515.7450354730616,249.9145361146602,1213.0828193422324,233.41150038192592,47.269323672315124,411.9871656152845
1906,1,7,1,1260.170963649273,22234.310838060774,868.3495643736195,3557.34833966131,235.9605505694405,356.6924491652233,237.86412697556108,441.86126747997406,537.7326196403438,529.5018138318227,554.7218811646403,840.5102310694828,219.0862702211342,50.050043462754935,448.1994567468854
1906,1,8,1,1320.520545123471,15969.89318344528,739.5760142610346,3557.34833966131,227.017030083839,401.4130445468721,198.06199894867783,662.2611443479799,1195.2205033750706,126.06721444546345,659.8320437821845,1028.7103805956165,379.81092334305066,48.19655390969944,451.94068760454064
1906,1,9,1,1067.370980590661,16463.487550648413,873.5758137511998,3557.34833966131,216.29884241668776,377.0153504690707,172.81590287835394,357.74247486930744,891.5878527664794,510.01304449029,676.1894002002209,1091.0155495513447,97.25770582703836,51.903533015810424,431.9639266099126
1906,1,10,1,5921.827578825154,14129.021238714933,795.264376229468,3557.34833966131,207.35532193111212,366.85389981714707,144.66268059384183,1077.4981659495897,894.7945419219044,471.0477015325774,694.8642733431501,1316.1032954253944,219.0862702211342,54.68425280625025,490.6377207397677
1906,1,11,1,3348.8042511963945,12576.784476330107,860.5204782000231,3557.34833966131,198.421827813779,505.0598411963876,133.01377485147069,731.4693718120893,543.0848753579618,488.2436744810482,697.2087379368635,972.7628819413823,219.0862702211342,50.97630277842611,424.48146489460225
1906,1,12,1,3012.2009749885624,11698.656592582502,901.4148507891945,3557.34833966131,192.1653740211472,345.51995970471125,133.01377485147069,558.9857316152744,885.1744744556295,507.7202480971501,784.7893118395937,979.1205522430195,325.5522200083414,50.97630277842611,468.17621774151354
1906,1,13,1,3078.4261757809477,9693.253192118018,1099.7757056044322,1271.148469327682,187.69361377835935,362.789319556354,106.79863670973104,327.9336877592399,890.5267301732473,466.4621087463756,798.8022036639168,1022.3527102939795,279.4876881976293,49.122813225370614,390.7680336188434
1906,1,14,1,4317.484744591512,8858.561612684141,892.7112937550033,1271.148469327682,187.69361377835935,309.94977616639795,91.26234219467769,416.31087852852704,888.3811636110543,468.75490513943754,676.1894002002209,873.5701166378809,265.15080203184624,59.31846214973998,344.5744209160364
1906,1,15,1,7836.980716326931,6795.055103851809,538.5814589720089,1271.148469327682,187.69361377835935,408.520953746591,89.32017787476975,398.2034289673117,890.5267301732473,463.0229141566658,738.0751811133711,956.2329391573262,254.91682963057184,55.611483043634564,433.2204154639952
1906,1,16,1,5513.322656042712,7644.13143341549,667.3550090845937,1271.148469327682,186.8012670034503,205.2817281950742,89.32017787476975,426.95070233341687,546.2915645133867,444.69273873713377,828.0002196096566,822.7087542249278,213.96928402051134,55.611483043634564,402.00584404407846
1906,1,17,1,8331.827367059586,6909.004889194457,801.3548085747589,1271.148469327682,183.2218535355715,265.23939329796906,101.94220586563307,466.3501426875508,894.7945419219044,449.2783315234135,1074.4250067026462,853.2255716726139,234.43722882303155,50.050043462754935,426.9662068981748
1906,1,18,1,8694.323202975986,8139.324106188764,1141.544549053978,1271.148469327682,179.6524664359353,357.71370048703153,79.61139636370928,286.4112199174572,540.9393087957687,451.57112791655334,1708.4948878231203,851.9540376124008,259.0080873900891,48.19655390969944,259.6837750780023
1906,1,19,1,9973.614826102565,7526.420929084662,2035.1508894546841,1271.148469327682,178.76011966102624,245.92753080276898,201.93816723422273,418.4339060162678,889.4539468922245,348.41968167682364,2199.0808410221643,1013.4519718717735,259.0080873900891,46.342093434930796,538.0878222966574
1906,1,20,1,5949.711873895838,7783.936161802506,6345.5720787363925,1618.327679508532,175.18070619314747,153.4532236137065,0.0,315.15849328356234,532.392024610664,367.89625529284774,2456.0287709179647,951.1468029160451,208.85229781988846,46.342093434930796,1418.2794413581018
1906,1,21,1,6365.8849778226195,11537.885855836543,3355.0874940297176,1618.327679508532,167.13955885069757,254.05669132429617,78.64031420375531,397.1419152233493,892.6606360475022,323.1989213523634,2345.003551078417,938.4314623127711,195.5411400952397,47.269323672315124,912.6203257785279
1906,1,22,1,6514.568022609147,12763.880245994047,3811.0468885330047,1618.327679508532,159.99075828318254,179.87299530868455,78.64031420375531,501.4788416999252,529.1853354552389,387.3850246344583,3164.8924621512647,902.8154000252111,217.03481333889428,61.17195170279547,1088.6558260203626
1906,1,23,1,14252.85825174018,10834.63140504039,2826.9070943502097,1618.327679508532,158.19603836512186,204.260476873266,74.75700560820856,724.0140892388108,872.3477178340767,358.737265445875,1240.248717936405,902.8154000252111,178.13872461107374,181.65945279019707,908.8790949208727
1906,1,24,1,14263.812796232349,10746.254508817798,1795.0314790821244,1618.327679508532,161.77545183300066,388.19805244274363,75.72808776816252,891.1778175332267,538.8054029215139,323.1989213523634,959.9774075137166,951.1468029160451,191.4382263307024,231.7104671746707,727.8458749672999
1906,1,25,1,9342.633063364672,13449.271281595806,1553.1631269890352,1618.327679508532,159.0984115082735,352.6278689044892,63.10707982156831,893.3008450209676,961.0738915920078,311.7471351122509,1212.222934287601,788.3773345963165,180.17852548832235,337.375877367924,740.3401742466176
1906,1,26,1,7248.223743267167,38888.65487736059,1964.6788259992127,1618.327679508532,210.93473539899088,326.2080972095112,170.87781873558149,637.7722691404032,525.978646299814,520.3306282593413,1702.7010960110465,1051.5979936813098,188.3726970123482,228.00154622513344,695.3889325456238
1906,1,27,1,6854.059315092171,27859.4062646799,1781.9658556385036,1267.1469526351898,337.8485048010572,347.5522498351078,321.35475175774064,364.13624369871565,899.0740143583521,370.1890516859875,1659.4497664376736,1164.7645250499913,180.17852548832235,156.6388002065343,739.083685392535
1906,1,28,1,5984.168895661467,27125.12588223108,1641.844760125716,1267.1469526351898,253.83756517237518,286.57333341040476,223.29789457619256,534.4968564076977,891.5878527664794,342.6876906939741,1759.9653174089003,1054.1410618020218,182.2299823705623,119.55929992829854,626.7196989922929
1906,1,29,1,7134.993587927505,22011.488238008766,1311.1918959710665,1267.1469526351898,215.40649564177872,205.2817281950742,223.29789457619256,501.4788416999252,900.1467976393749,333.5165051214926,1372.185484037155,1131.7046394815932,182.2299823705623,107.5101614508737,624.2349569887203
1906,1,30,1,6904.848566827716,20033.35005020877,1378.2689549096986,1267.1469526351898,211.82708217389995,200.19589661253193,131.06549026583002,658.0027461894514,596.5374684065125,350.71247806988555,1027.7108759764235,1089.7440154909889,188.3726970123482,96.3921368976913,661.6755012698649
1906,1,31,1,5624.561076020259,18724.619842311306,1460.8807314859762,1267.1469526351898,195.7347611207834,327.2293485312604,117.47850038068643,303.4448125517552,927.9342167568824,359.8836636424449,1009.0225288991633,1132.976173541949,184.28143925283095,93.6114171072515,584.2814349994643
1906,2,1,1,12912.42035299484,58621.147408513505,3944.4808539369933,4188.444686597997,804.4857098683373,1464.5765205940593,207.97682940540426,1731.007993502254,3666.8198974767347,1564.3457092893289,428.5384850726543,1351.1032535805227,276.41050287425503,90.26659180066702,1644.3062565695307
1906,2,2,1,17845.948845107843,62898.0250778582,9813.106237520666,4188.444686597997,2548.1012289335163,1275.9514014574956,300.7600576300589,1525.123699922478,4128.8163496106545,1406.0451923596236,196.31522488620575,1781.327458320281,790.3237638899245,775.7761591336082,1406.2227954998375
1906,2,3,1,52605.71438582539,110001.030405224,39757.56047061845,4188.444686597997,15557.915624994721,1202.0128057591605,506.6967984641268,1633.6202790931152,4900.987098230156,1317.3822680083192,902.5649728367962,1846.7393651347818,510.7661396622035,408.74833260366563,1414.1852641931175
1906,2,4,1,30191.72048756358,78241.75854976682,20163.24046224991,4188.444686597997,5362.001480370502,1298.3168054049595,318.0906100435789,1527.5923365361748,4131.03188029974,1277.014416618744,2243.275346006945,1785.1289519026134,421.4345172438731,212.89400434690836,1456.8211781180955
1906,2,5,1,22798.39882316183,84929.25709055581,12419.543796126296,28805.203733816837,2063.6271147363495,1311.8994479848845,239.5880018183376,1415.5162342757824,3618.1948291930075,1277.014416618744,2535.255505463711,1732.4323856913866,344.71469224941796,162.6488056195273,1366.3116270674439
1906,2,6,1,29905.906463091294,97778.69369353222,14909.213775137716,28805.203733816837,3476.7434569331485,1304.1379379392129,170.25559172133012,1311.956928332539,4170.4450051916365,1277.014416618744,2499.414839835915,1864.698145161879,342.61661134712637,136.24944420122188,1366.3116270674439
1906,2,7,1,32106.774038297193,108120.67091111741,23345.285604845918,28805.203733816837,5797.54691747162,1328.4437193980357,174.33576886400274,3029.6342841209944,3768.7343091792054,1185.0098634817211,2317.516724807447,1710.6721120818145,454.02470725974155,138.80296831045723,1267.867843028105
1906,2,8,1,25906.501855839266,86928.07923279116,23920.37879421256,28805.203733816837,4553.174353046712,1313.8398254963024,171.2756360069687,1475.2572403264783,3204.8234453428145,956.083900208425,2202.5840639783246,1710.6721120818145,152.39060953773586,137.10385531001452,1544.6342193807557
1906,2,9,1,19161.490051826204,56477.53758523215,15320.729474147895,28805.203733816837,2328.624027779222,1305.1591892610213,391.49299684044996,1405.765119651739,1894.1621323733284,952.7178799716895,2189.3796082206736,1718.4061852321213,409.88341627616353,159.2408704014993,1362.3162748685074
1906,2,10,1,16074.300240451166,44185.62757225866,11709.679215333772,28805.203733816837,1511.8760695320739,1323.64383818559,1131.6371305232872,1420.4535075030844,1894.1621323733284,952.7178799716895,2117.5635376205046,1701.6271790753735,260.63992809189364,165.2023297287682,1253.2276302002208
1906,2,11,1,16132.060565954294,36934.02118323761,11229.234636739335,28805.203733816837,1455.0265615126673,1282.7937853135575,4647.933792088162,1428.9703038202335,1607.0759978064234,960.5719271907129,3780.2470483254997,1708.0503923698316,441.4129098358662,166.9111519463535,1133.4941249030394
1906,2,12,1,15104.325119071049,39457.46362432804,10498.794270996455,6635.943789323535,1205.8713103164846,1248.6839911654467,5808.132162610276,1464.271807395632,2035.4896689675486,1113.1892360396032,2971.0025454653924,1950.821637701244,416.18931498811554,172.87261127362243,1169.4099411364969
1906,2,13,1,14512.779716504252,46522.91442343309,10738.50216566994,6635.943789323535,1560.002637167552,1270.1302689232418,7816.599361096406,1531.2952914566745,2292.4912289127365,1156.95969484244,2659.7546597499054,2041.9263976932914,348.9225100590497,173.71731316527246,1166.7557849054213
1906,2,14,1,19266.05615834029,59557.56643657827,16212.68975175229,6635.943789323535,3381.492958487925,1100.908924900916,2406.080461040589,1516.6069036053289,1846.7031328733922,1088.5050876369799,2926.673301136193,1967.4695578724925,420.3854767927273,147.31795174696148,1129.498772704103
1906,2,15,1,17085.105936756256,47547.710347721164,16630.37818624775,6635.943789323535,3391.9203814756274,1123.2743288483207,1931.9638770607526,2045.3888662524841,2245.0322294129473,1088.5050876369799,4596.632736442188,2103.6678969109594,378.35392271646083,126.88004965591941,1101.559543016195
1906,2,16,1,14231.945030437431,41209.01849308785,12294.031507928119,6635.943789323535,2303.2573160880074,1295.4573017038729,1481.308311651313,2643.416085912981,1671.9094221847265,4595.227409395217,4788.097344927727,1877.5445717507948,343.6656517982721,120.91859032865605,1164.0875108220228
1906,2,17,1,13184.292229931963,37948.47513030765,10683.976335550971,6635.943789323535,2090.7985727138935,1382.9785399821922,1121.4366876666056,2658.104473764327,1503.9955173203095,2973.8057047876446,3600.6395021527883,2047.1698371174,352.0696314125157,115.81154211017979,1318.423872089447
