Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,329668.8268601068,428678.4763915551,154303.06663125576,33985.227817001876,22682.808852200225,507.55604450160786,22069.16986578883,40191.87396418582,58397.9888731159,31172.59934693157,0.0,9290.330062684923,2171.127099041875,1218.4120288035078,2120.691589772304
1906,1,2,1,218780.22146170726,237386.46810930208,256516.5629984566,33985.227817001876,0.0,472.8440282354748,39762.29799572818,84231.70893563941,94361.34362865334,52805.43925500765,28676.04108760492,39814.04850759389,19890.82911413989,6810.334355687937,8457.908371794394
1906,1,3,1,120878.56984870568,140588.1024724994,111058.89509128571,33985.227817001876,21512.191988105,491.17875863167836,14557.494975051057,35086.58498030772,4738.377337299393,20164.33527223363,41039.06752780427,34459.86504271808,18671.69305176029,10058.949273193824,19427.607333465527
1906,1,4,1,84443.17150554866,112959.08325216614,58766.863478657804,33985.227817001876,10683.517748478562,1367.414819077203,7525.98729744105,15447.437012561677,37564.8015588355,9278.446583856005,3704.2895359840227,13225.650779965952,6371.362962148155,3511.747127266193,9031.735383767375
1906,1,5,1,49494.27987259718,87042.47321440736,39433.77033405013,33985.227817001876,7399.235074573074,2600.6048706376005,5670.519408801195,10838.778681198815,22484.061488050156,6186.305807407417,8442.428026201429,9027.700054690176,4490.698702064791,2812.0310974504164,5837.527626893111
1906,1,6,1,36294.53984440771,70395.45904786848,27008.933592952326,33985.227817001876,5579.0663249286745,1489.8949194362608,4463.506443481253,8032.537529570533,16222.062988960182,4661.398079975367,5493.288233997019,6609.934808133951,3350.237308771029,2060.4765708339737,4314.8232683242
1906,1,7,1,30657.202905099566,58243.80707596272,20920.350804540743,33985.227817001876,4502.192459310174,1922.1173131690632,3916.8286344965913,6482.234529965314,10699.677688025937,4024.217966992486,5947.234582809893,5557.845603150946,2801.717883114498,1736.0712578552073,3567.8625553682637
1906,1,8,1,27858.014866124046,41831.87465454194,17798.90787701902,70904.61569327902,3837.469379202337,9083.567930054016,3519.261781624369,5906.661840893611,6341.891103362254,3509.8732981729677,5041.273214452165,4959.082220143715,2433.7738064566156,1500.102420418469,3102.3640353956075
1906,1,9,1,24964.92116131511,43125.976614187006,9491.309395358992,70904.61569327902,3332.418439357138,9083.567930054016,3060.142225413415,5171.444634231679,8062.862275256146,3164.8299156912426,5054.036781788426,4557.043578974449,2179.9401308180586,1368.1216075638924,2796.218297133746
1906,1,10,1,23001.893146829887,37011.54651812859,13843.049003192495,70904.61569327902,2980.01593858991,9083.567930054016,2787.925862623307,4551.304903395063,5741.663089937747,2778.841385154962,5260.856955137662,4195.968612007838,2016.9908453720204,1220.485568675503,2564.472078739968
1906,1,11,1,19687.22294221811,32944.862799887116,12972.268639910206,70904.61569327902,2724.821462217139,9083.567930054016,2293.2591525084927,4173.0873057147855,5436.7411480977435,2672.5680233506137,5047.6549981201715,3808.217703977808,1867.4447124189671,1163.2558682075605,2048.298153089182
1906,1,12,1,18843.070946167383,30643.596893021873,12311.812201845229,70904.61569327902,2820.343798327273,9083.567930054016,2174.9245480653167,3539.9758787303413,6791.320702873561,2612.66849215184,4789.6126137506935,3780.6332943329357,1843.0252702056916,1346.2457619139911,2598.575492888172
1906,1,13,1,16346.578830036036,25391.133195729824,11617.939813044879,70904.61569327902,2759.6590200926194,9083.567930054016,1420.015253317494,4842.5194819128565,3946.281258496421,2376.3827838282177,4561.71576012917,3843.317626430022,2169.933667655487,1959.598856059804,2215.849709556751
1906,1,14,1,15825.102685730011,23205.10343843209,10579.096874005152,70904.61569327902,2485.734673894308,9083.567930054016,1060.2406377536784,4745.046450859603,3916.175496481655,2251.1550388795004,4762.1541498104,3276.9287601316205,1673.4662109274138,1169.5801648172244,1886.8520671853064
1906,1,15,1,16544.380126151755,17799.375662213955,9558.534425661821,19575.950482428252,2328.684715407329,9083.567930054016,1050.7925784265249,4002.7874662888435,4511.011433127507,2565.4665574282467,5222.398311453432,4231.0685344600515,2225.3823259143587,1709.1152395188594,2376.161922356035
1906,1,16,1,14646.286880593932,20023.433348869203,9684.335651960122,19575.950482428252,2230.5401975215364,9083.567930054016,880.400102542636,3503.562474544079,4151.090308143714,1996.743051529678,4373.2012294067135,3556.324142850587,1877.3593731672447,1409.696081998056,1965.525416448085
1906,1,17,1,0.0,18097.837289594932,8908.59418385771,19575.950482428252,2090.4407712266297,9083.567930054016,818.8661082322504,4405.651286650013,3994.8099495053966,2447.231691697884,4579.097723540863,3414.68563224973,1702.2921690289031,1183.0581739854326,1927.2353939133052
1906,1,18,1,0.0,21320.992393001306,7896.975416446532,19575.950482428252,1999.5072532237348,9083.567930054016,780.999034810459,2956.2495520799894,4019.613502687964,2123.53499314558,6074.3664311456605,3385.2842854426835,1641.3353659098866,1108.2033846052232,1876.559988235175
1906,1,19,1,0.0,19715.752829524194,8207.350629453915,19575.950482428252,1926.2734622059572,9083.567930054016,747.8653455663655,3209.938866741696,4045.4954712261556,2113.321709024154,5579.358342678744,2988.944219918339,1571.473728600311,1053.0472240092756,1789.6006432075021
1906,1,20,1,0.0,20389.884304495077,9437.54902755804,19575.950482428252,2194.0169513617934,9083.567930054016,2925.1565857205824,4853.174803748568,5916.276509623815,4625.973626040684,6904.418162187864,4070.5173597612725,1936.1129183421544,1284.9726586955653,2038.9655052276782
1906,1,21,1,15832.095660845389,30224.13730859533,11427.272329437,19575.950482428252,2741.771994409211,9083.567930054016,4058.830159828362,4988.173098658071,7571.4643448166025,4275.409549439237,7684.927098964801,3860.413353365524,1730.0164981582984,1249.6188038775247,1869.3206445668902
1906,1,22,1,31342.514466390578,33434.61643554956,38069.61328638009,12578.616601938329,7722.231679714192,9083.567930054016,12027.09888794704,9141.339585288672,11626.216214513228,13056.44159310955,7770.073528431439,5306.943098657817,2071.337874658798,1375.378997115978,2365.869843405904
1906,1,23,1,25274.610059274662,28381.511277009107,50619.26843169561,12578.616601938329,14346.143792859717,9083.567930054016,19479.840339317863,8061.909155848132,20993.152258717346,9396.221391743007,13273.270321281612,9879.182879352711,4661.359390315,4524.256646777337,3710.643345549132
1906,1,24,1,19127.78493300114,28148.734254883086,24440.819496726497,12578.616601938329,6179.54595153498,9083.567930054016,7099.982721445843,6727.6775520759,12761.248376446436,5227.729285088883,8121.491484365983,5786.862273644616,3259.35291857851,2600.011645535574,3071.3133565291128
1906,1,25,1,43640.16070471784,35228.84328431713,37927.10408471447,12578.616601938329,9147.949370833045,9083.567930054016,12690.33394367971,12925.368661542525,23754.794248915954,12558.659006649197,14300.233666820148,14424.829307036825,8126.900531491823,4277.920109980451,4784.421175675313
