Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1168.1116883362606,4464.602469412564,1047.217584866288,380.85193262121317,35.02947844295706,63.77410630735765,129.67277294385124,273.8223751869809,108.02875106284357,109.8442984443365,249.66691346329367,96.47734058425695,32.06912729656395,39.312427741522015,65.04779687244948
1906,1,2,1,1581.376123543466,4051.130696593158,1177.2780821953074,380.85193262121317,34.35594439436541,63.77410630735765,80.71557482181738,250.46720406717088,108.02875106284357,108.37949078983841,163.95610277519353,96.47734058425695,31.54355406739636,36.85549937924841,69.4297087770063
1906,1,3,1,1297.5368306559762,4604.996221517766,1069.8135084389548,380.85193262121317,33.682410345751954,57.41776467191231,80.71557482181738,240.73210361334938,108.68627653357098,94.70795268150681,93.89435050460348,96.47734058425695,33.64641950390843,35.87230831563384,70.77798936303189
1906,1,4,1,775.8141261850122,3673.3660052338396,973.0848872125051,380.85193262121317,33.682410345751954,46.82386194622861,74.09680257773822,224.51197506217395,208.2074531385339,244.5849018010384,155.06405195769594,106.67781614854941,41.53173550089122,35.87230831563384,98.07730052843823
1906,1,5,1,910.0777776714665,4108.647501104634,1055.4218695294414,380.85193262121317,33.0088762971603,80.72751893839838,55.57280007639202,218.01938865702942,171.54034398019198,291.44789631686814,139.4149935401858,117.39608235057742,42.05788124991457,34.39804636859339,107.84896407559972
1906,1,6,1,1363.5436532391448,4809.094653046941,1027.7416005315092,380.85193262121317,33.0088762971603,55.29898412679313,160.09962798518472,229.7045325247572,384.9878725537573,155.73075452385004,104.91668943248739,115.82545074928012,42.05788124991457,45.208950881305114,92.3471080378558
1906,1,7,1,785.4612771778123,3784.1391102187604,971.8243057021558,287.5718144616368,32.33439092927977,74.36721696551949,119.08400546917787,234.8895316794855,108.68627653357098,148.90041068321537,84.64566663283078,85.75907438222896,39.95501581341655,45.208950881305114,92.3471080378558
1906,1,8,1,1097.425649069335,3438.7339614334956,900.2127710690716,287.5718144616368,32.33439092927977,83.68985136410534,91.29641657234197,190.77168901726182,366.6509632528407,151.82460077858525,131.94947493940765,94.91102390498233,42.58345447908216,39.312427741522015,69.76677892352149
1906,1,9,1,1484.9046136143859,5308.080828341154,807.2448846817356,287.5718144616368,31.660856880666316,78.60477805580176,68.80400398524007,238.78961850729806,620.0331000077018,137.18194944746858,137.99321643086998,94.91102390498233,45.73803889375708,37.83816579448157,85.94277525426061
1906,1,10,1,1149.693495006112,10473.739093130505,888.279266104622,287.5718144616368,32.33439092927977,76.48599751068258,72.77399921583431,179.73655962087906,201.0015107348116,93.7314142451906,150.79872062967218,94.91102390498233,51.52048945425589,46.68321282834557,86.27984540077581
1906,1,11,1,527.397499172611,6596.578978083898,731.8516055177712,287.5718144616368,31.660856880666316,105.29745258702789,72.11220124866172,189.47166007470054,379.09027164799846,104.4733370446212,123.4093020686292,92.03297094330972,154.03646765346988,46.192141944916976,78.5272320311726
1906,1,12,1,3194.112954648836,8314.170748784938,836.7635017156078,287.5718144616368,31.660856880666316,72.03695439962299,62.85019999801058,142.75375952729,441.29352306738343,104.4733370446212,141.55003675789948,135.9588767149835,92.00394109611887,39.803498624950606,67.74435804448309
