Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2506.031255374756,7371.250571059046,25576.812911086028,11017.04140464172,3792.7316140485996,797.4942772127363,31.782796301296713,656.0198259229784,3114.8536704346125,202.86885365503147,1367.7042981669467,1870.0963489650235,128.02271019843258,206.75059765826603,589.5012552067018
1906,1,2,1,3682.0436865199404,13797.80856390813,23445.71844981212,11017.04140464172,4016.8841959122014,725.7654443245124,95.34917535370342,630.1292962436902,6738.897079214153,214.65791765060078,1371.1542249279166,1452.3088667493462,93.77884625369938,159.25371211420313,508.4016458224332
1906,1,3,1,7614.360270444049,20842.041533054417,15722.70865317098,11017.04140464172,2846.638977067918,632.5250455101947,67.44200373191056,705.3617974324598,4922.5968560618285,379.7873267216442,1728.7966324924223,1434.545793525886,197.9844603238729,251.45520230034853,579.8200885287309
1906,1,4,1,8477.156320591384,21303.277752636735,11429.612973932912,11017.04140464172,1623.1869737867016,527.2183347439832,548.0611458304204,1343.5668015023443,3091.482836763001,0.0,1444.624887432406,1245.1914329639333,2063.2432297467058,196.77147295824076,619.7655833210187
1906,1,5,1,5087.714774019393,14593.469098418906,9546.508441336106,7.018793333548845,1366.12219526423,560.7568573969966,250.38989153003067,1502.926286778883,2658.6623580543005,246.89992469347646,1451.5247409543463,1474.8087594990754,739.8427922722083,146.48230651219748,680.2820312689412
1906,1,6,1,4778.901434799165,13757.408311098201,8391.920316426165,7.018793333548845,1143.1097587814197,607.7076406932783,134.88400746377903,1230.3172808675272,2666.391295173968,238.24635978334155,1551.7003920906548,1533.9005830891206,341.6395642351957,122.93532024819386,665.766385392412
1906,1,7,1,3337.9059439475236,12393.89977875577,7495.624372423293,7.018793333548845,1055.9266419969222,732.4715746460957,89.14408632746854,918.0623240491736,2182.9646805619745,202.08497888367287,1437.5972588448633,1421.5195398286953,209.14823925826425,111.35859858915056,706.9204999843214
1906,1,8,1,3342.208916593925,11182.228863224556,6898.682443215597,7.018793333548845,892.8098428517029,1536.0344275372559,107.75148890801809,888.1554871692348,2112.116090297175,263.41286560052964,2065.483929359903,1361.1250908690108,225.5254021009101,105.37112376913407,717.8102864619852
1906,1,9,1,3076.3252347053613,11184.361098789954,5883.54266098916,7.018793333548845,760.324949603719,1548.7855204022783,105.42359746089602,714.2562803316184,2042.0956004380544,285.4335581905532,1835.9999122160398,827.3447405043445,127.27794106871183,98.18896500616188,682.7114791490387
1906,1,10,1,6845.228927201958,9539.060803096647,5612.887777406264,7.018793333548845,666.3693692573075,2393.2699361362706,263.5629259013192,743.3788168783483,2023.325324575532,700.5983910405075,2239.130243000701,1090.096119625608,108.66647083683398,91.00212120811038,673.0181041902852
1906,1,11,1,1555.374507938004,19562.70019406682,5255.546800059782,7.018793333548845,613.7174555723766,1476.3719066009257,1369.7596396695608,827.5058009662765,1696.409686639403,1317.8378886325327,1953.6807472881694,1090.096119625608,163.74835439090836,85.41287436908355,705.7118801846997
1906,1,12,1,29582.436597609892,37984.09324624715,5638.716995496902,718.6513083646987,598.9943782217584,1284.4758300272192,4476.000466909143,694.0368453690257,1754.008670413108,3077.6367503254337,1557.5780450910513,1139.8090405535725,172.6778259360677,79.02717156808406,641.5573645570578
1906,1,13,1,19181.25108933723,31531.27508907112,4494.578297848703,718.6513083646987,536.7196375229089,1028.2733159798786,1541.1270539682787,787.0583123559537,1947.0480760957282,1113.411599576514,1117.2140603000512,1212.0336962802473,206.1691627392766,77.03134662807635,602.8204895643919
1906,1,14,1,13595.392179660468,40870.46686368263,5244.287910122944,718.6513083646987,781.8356924546704,838.4237111005634,787.6294879307595,973.9114027182721,1644.975450330195,2013.7330310451443,2759.8136337918886,1232.1651792667424,174.16736419554408,77.03134662807635,571.3475416503818
1906,1,15,1,22130.288389017587,41046.65685510457,6303.138676810434,718.6513083646987,1010.0167879970669,800.2491429552409,6244.175581951474,1009.5065716848637,1680.0317008379666,10580.2465849524,1668.2312515758724,1104.306578204416,192.7788344274219,60.268291146061905,611.2930364427409
