Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,254315.06840835203,659976.805321841,78523.91136659637,17202.062351483546,252.93406067376608,8708.890564729027,87.00330454355333,686.34228812001,953.11532151432,364.834056440845,1027.5012597315247,493.6266290401398,43.63469720010536,19.739115309639445,443.6127885921052
1906,1,2,1,169209.63212996686,365416.6054005899,130474.81712174256,17202.062351483546,249.99715635638464,17114.5358695832,79.4369368886445,776.6530553837916,794.6329996631184,333.54366008729636,1050.0376301310419,457.2110031659009,57.114879084714836,16.150229855164348,418.48359392925687
1906,1,3,1,92916.11284788762,216618.1538939783,56436.38875384397,17202.062351483546,409.82370766658704,9707.238490454734,163.59745401666703,966.8941306419616,1163.3540564649913,412.8845752909557,1021.6487914494322,600.776310463559,50.374788142410075,13.996898582468477,397.54259837693803
1906,1,4,1,65137.698446622664,174104.31060637583,29860.09386129004,17202.062351483546,3141.5050122275898,5117.176083464862,2381.2868547627168,1944.6455307314775,3329.4080417442874,2487.368963898973,1309.4679405455115,1758.606466462473,365.7498577951976,139.96898582479287,315.7176945510936
1906,1,5,1,38179.29995491024,134627.17041074403,20037.204057981628,17202.062351483546,5242.647153060313,3558.747957252997,3702.3949612732677,3148.716712453006,8379.798633646184,2798.5506866156197,3616.738048048105,2541.4609062967274,890.0780128419198,578.5391289025152,314.4249756286967
1906,1,6,1,27996.684814308213,108309.07694698915,13723.977192544722,17202.062351483546,2694.309470068556,2616.2794587517833,1018.500099080763,1921.7366921973082,8386.343801809784,1253.7006719756655,2690.9998562060377,1462.7017165325078,388.8077034335349,207.43905112895962,258.04981871883143
1906,1,7,1,23648.29764069584,89741.66200830985,10629.969743504185,17202.062351483546,1887.8071580741803,2168.075015282035,821.8048942514008,2254.077709983589,7762.17276512137,4084.1581358696817,2783.6784957178675,5383.050597270973,1290.9382143962955,376.1191205895938,278.34445480995174
1906,1,8,1,21489.623280505777,64456.047595826225,9043.878395199088,35888.90542360528,6818.203517537176,1876.5200121485266,4846.63148936714,11660.707386553986,20674.79785967532,15412.242444945947,9510.697709732882,9130.584582733454,2121.4039281851665,637.9041514578173,254.82853132263102
1906,1,9,1,19257.858369158457,66448.12482415931,4822.743954552003,35888.90542360528,14812.260548026765,1737.6397620592654,6059.982191997344,14411.939464536074,24457.11170449519,12668.4408875236,12553.107713681957,14146.811109843544,3196.6838712654626,864.2271671996169,241.9433817380761
1906,1,10,1,17742.981603403216,57028.27183286388,7033.908355303252,35888.90542360528,13507.576288065671,1737.6397620592654,12084.473321395059,10515.48260523755,16301.43549584348,11221.758599566476,6412.645581967232,4970.0585683805775,1086.9833910000034,331.4334490661445,278.6650070630825
1906,1,11,1,15185.81355334418,50762.541119761925,6591.280761420536,35888.90542360528,14229.24682851274,1300.891770196125,10578.43809923291,9392.080935510683,14651.25976490986,6836.842830147786,11399.210609112273,6716.733989328845,1797.882300603173,498.86243747292536,219.7096672632782
1906,1,12,1,14535.007275921304,47215.67190833874,6256.103016932338,35888.90542360528,6291.744312388039,1304.5157497860632,3705.1968872679836,5500.944138241563,8572.682756042032,4752.29692938669,8224.901693134128,4735.958116332363,1334.6037101435602,433.00160583803154,252.8947078939727
1906,1,13,1,12609.621935175817,39123.870402598695,5903.492082593267,35888.90542360528,3957.505862348882,1160.8424944327292,2794.4541920674574,3746.6265409236858,5943.607707798134,3024.2548781577552,5729.566448149413,3200.4844327495434,802.4732564837763,272.03898930959247,432.66146243629083
1906,1,14,1,12207.123283600491,35754.14220487327,5375.233537305382,35888.90542360528,2802.8329976335185,1034.926739069829,1992.5196229952962,2979.017590989398,4622.376261690703,2219.152617403682,4267.584931178315,2480.6199847611206,593.5016919616196,186.26389101750166,478.726397696521
1906,1,15,1,12761.810480050424,27425.477857959355,4856.842835329151,9908.89990780638,2204.5342742371467,1026.0538342029943,1661.542114869007,2648.4137363148216,4489.985360200746,1780.615718335009,3583.8943454503296,2054.5853222650844,444.8610592595992,148.93751981082775,478.40584544339026
1906,1,16,1,11297.996976061973,30852.903414431446,4920.764531448342,9908.89990780638,1816.7318900211073,1025.5277726496943,1440.306708202545,2193.9284372448033,4004.75039316589,1545.3938801616341,3067.566882534854,1748.7503853853475,359.72018667398345,122.20363486010018,11223.007327777024
1906,1,17,1,0.0,27886.044493574896,4526.599012496612,9908.89990780638,1538.1081049649736,0.0,1137.6520020062005,2024.1207430867346,3440.4775620955584,1574.943906845391,2308.5803615954264,1609.357238724316,345.88137281806286,104.08013128000135,364.68336495431123
1906,1,18,1,0.0,32852.066283313005,4012.5940186588573,9908.89990780638,1527.0810664498379,1025.5277726496943,1052.5434999165864,2420.30250522396,2577.8045642957436,1536.963964573915,2413.4880393085145,1606.763533177717,313.60449539736607,96.36267834780628,388.5250956496997
1906,1,19,1,0.0,30378.165497720125,4170.260226239617,9908.89990780638,3468.4949167115824,0.0,1990.6516723321522,2596.0816975780194,3811.965439984724,1845.426359681522,3759.0316425479314,2990.8389187121543,848.1919887081473,207.79720374437926,444.2591480533036
1906,1,20,1,0.0,31416.717955174005,4795.4429213894755,9908.89990780638,4733.110630780961,1042.2448397900723,4815.460062675812,3662.265557317038,4998.128415807776,4048.8975212070854,4863.750543493898,3121.932207624119,824.7850928687334,305.5973987540679,423.6387047541155
1906,1,21,1,12213.130726161678,46568.85414974869,5806.677575434663,9908.89990780638,3967.004400475799,1131.0557202553302,4530.71433346245,4005.463844550701,4780.8486666206645,2734.8277763127867,5492.06105622459,2684.4852407231474,759.9028201909683,294.1119840596879,393.6802064745584
1906,1,22,1,24176.952586048945,51516.65572093444,19343.165745056922,6366.545904042108,4412.016370651618,1824.849077350984,4182.808522451307,3885.0567263784965,4585.881990718204,4208.159474837348,5084.572033300998,3539.6670123710887,875.5000338542065,258.04160010708466,403.3440686629129
1906,1,23,1,19497.15483116422,43730.548993118835,25721.081805537277,6366.545904042108,5619.531677360384,2603.3032737687677,5080.242069176931,3922.948596750046,6361.903454978181,3967.9522027142543,9284.460503007966,4936.266290402145,1511.5926944733965,505.8783037749197,392.38748755207934
1906,1,24,1,14755.280169818296,43372.21802826673,12419.229021327365,6366.545904042108,3118.0316134082136,1689.0082940145392,3217.194776520922,4034.3441812808614,3978.073874438648,2461.6259958677756,4780.680433997661,2919.1044338806323,821.9790030166021,278.50045498771686,381.43616139626494
1906,1,25,1,33662.70438959508,54282.08000335713,19271.89798780559,6366.545904042108,2167.195193324423,2961.1420326265566,2379.302157183126,3101.161872273135,3527.6473017284056,1748.1650755349326,3660.500534754307,2321.440570072942,641.3900107301989,206.36459328271422,382.4030731105941
1906,1,26,1,55585.864774907335,156896.32641853535,38678.6565008716,6366.545904042108,1750.6788375293547,4982.387423235127,1980.261196768413,2524.9665826973915,3026.545260357816,1540.3178019582747,3325.075486946027,1981.8133552147733,505.5205089159923,179.26764951634968,371.4464919997605
1906,1,27,1,37301.21210060287,112358.01440295049,23325.388734856555,6366.545904042108,1488.3226637480618,3219.730511749007,1644.497065067817,2316.724154695301,2494.998270105202,1322.409016228378,3141.6399139256646,1687.3907227402212,441.6648544768091,156.29682012760318,360.8157180969946
1906,1,28,1,34174.33824769204,109321.31131097976,15180.032294542032,6366.545904042108,1315.2745840795662,2406.7900579437564,1336.2852056485967,2239.637541618509,2834.8511685372982,1208.4691894136304,3330.229153045156,1541.1798357852867,411.1606045480742,140.8668204634439,359.20770187640403
1906,1,29,1,28779.654828069506,88843.81012745015,12287.65777717106,7773.704775430399,1189.8283736448193,2040.651216799381,1253.978629553699,2180.682568518956,2178.0534602455646,1160.4277349890756,3204.095359025384,1421.0542160416333,396.610002046711,135.83796524697098,347.610016259309
1906,1,30,1,24702.603810121458,80858.29322992898,10230.21244667557,7773.704775430399,1103.3589231101807,1718.2339358683448,885.1634458069643,2171.5624621831066,2604.9769290958257,1144.2024135889574,2849.3659009137164,1520.4301914124956,403.70735613603193,132.79121491582916,411.394659675822
1906,1,31,1,22198.501502682942,75576.4543186261,9185.427125370417,7773.704775430399,1035.919302409099,1634.6486001664541,451.0867357666323,2075.9099183510643,2644.2479380774275,1073.8624727710448,2738.6057549185357,1453.809011801276,350.4943107700364,131.35369825396032,356.30696673341663
1906,2,1,1,15410.09140894863,63247.43976522077,3109.2477848220014,3105.696816462967,4475.230779565212,1026.5915860131688,558.4822242058625,1445.753999621446,2445.3144935911046,1045.6721098917278,2620.3334854569493,1827.6731398745007,673.1877996395997,319.1875733390367,634.9562089316058
1906,2,2,1,21298.386358985656,67862.21623065408,3354.7377978769996,3105.696816462967,4147.367446287996,997.202280564991,2429.153090505895,1564.6411000710375,8091.513726805719,1109.576308701841,2485.988765787807,1829.5998925662884,587.2872295574858,316.53822522499917,615.5128755454605
1906,2,3,1,62783.782203205024,119443.6549508848,4524.186873020467,3105.696816462967,3726.9206609231096,1039.1936827804918,12804.801795871,1859.7416836525292,21554.4287931718,2741.6260953351457,3450.1610776910575,2918.0669516620924,966.8006158711988,422.93408300467814,689.4500919625118
1906,2,4,1,36032.64047984145,84416.29701935606,4643.3684916852635,3105.696816462967,3427.880477824089,1025.5394629064588,3086.087989351274,1973.743012850558,8514.5695962868,1935.7986805519524,4496.442646089193,2691.5252986354867,1022.8539716972059,548.3169356016397,945.5765971625589
1906,2,5,1,27208.70859841315,91632.51580024422,3553.4103765532345,21359.265514502076,3179.171628937758,975.1544563504755,1696.6829367194057,1846.7129603156018,4570.21325481155,1745.1738151651327,4047.462243554178,2199.832832874125,740.1917500104032,434.40968529863693,798.5429571236394
1906,2,6,1,35692.21873472787,105272.3738550173,3370.9649179897992,21359.265514502076,3240.7483588639675,1039.1936827804918,4584.417915027842,2662.2024685129695,7042.600943988339,2697.5729880702706,4319.820394352571,2688.2646402340765,1814.8557221475392,1299.7014979440917,2228.6789519986455
1906,2,7,1,38318.47237423615,117419.18622290471,3227.332976452433,21359.265514502076,3056.782419279502,3851.3550834932157,5769.515863877992,9111.311947599812,11123.810801610533,15963.359507024767,11481.319865606862,15826.791245307946,6070.872733187572,2572.909514747808,3701.3800821242926
1906,2,8,1,30918.30437972393,93788.57499554401,3645.071676648766,21359.265514502076,3100.0171445468213,4352.048779732478,4339.2493904898465,12707.34816128744,11226.946784793796,12372.940620685233,11428.03619915816,8997.194011765725,4424.793049461214,2327.893876201401,4601.553868352796
1906,2,9,1,22868.331348215142,60934.48424350273,4042.30719129753,21359.265514502076,2856.330511221864,8164.475308276537,2401.133830558623,9290.022602704637,7634.740324361241,10499.323898124394,9853.110779370494,5907.349647046437,2756.7437354294457,1336.7923715406173,2938.413170142321
1906,2,10,1,19183.766577574883,47673.20184086242,6819.447227328367,21359.265514502076,2663.19356930798,3836.625359998943,1589.1590266720623,11011.442673596815,5972.168441602909,16012.30740398572,9732.567402814426,6871.170628160201,2585.503813235622,1260.4028342525212,2806.198503116615
1906,2,11,1,19252.85216702413,39848.630207216076,16628.412407296757,21359.265514502076,2508.9242086949853,2539.2406668252224,1589.1590266720623,5497.904102796166,5874.0900883638715,7039.0701599994045,10489.02076584039,6530.950566320116,2514.2565074787412,1256.8703701004713,2771.095403922155
1906,2,12,1,18026.332644188817,42571.5406463503,20300.346546294575,4920.621821721203,2379.4383900913595,2400.59422187081,1105.616648133191,4250.8381340629485,5395.89613556574,4392.983107991849,6668.9312825583675,4649.772986312682,1796.5819175009772,955.3353051212501,2071.2930506702655
1906,2,13,1,17320.458143291697,50194.67764156278,47448.9763509289,4920.621821721203,2260.215359808707,2048.951299085858,1079.1384474831668,4283.8442331831075,4779.460297616256,3317.3983944016445,5516.08238126283,3937.3932314729736,1610.1480453762795,799.514386414134,1786.6846895370047
1906,2,14,1,22993.486401566053,64257.64966048424,25685.996140428797,4920.621821721203,2157.478297999228,1805.4432511600635,3039.8562104383464,3652.819732897636,8378.211926212412,2780.6937686501415,4625.983100750687,3519.5102149804625,1433.5012671259892,698.3976000616743,1556.1498150369757
1906,2,15,1,20391.26253230087,51300.03756704122,16756.694370349287,4920.621821721203,2081.3808143847286,1698.360499407726,2374.7490274417123,2586.5273004643304,7224.675621992678,2446.4884055111775,4409.616474859753,3167.5073193714643,1222.702322139228,630.4467271368167,1372.331490213477
1906,2,16,1,16985.04260031189,44461.3822039211,12522.293162583068,4920.621821721203,2036.180874332526,1692.0477607673552,1446.1440540248702,2302.7182771082335,5901.163283949557,3004.0412095979577,4440.36377090864,3067.6126028913322,1250.6947794442654,579.6675549510837,1296.7126882063058
1906,2,17,1,15735.49454765979,40943.86778905305,9519.069872010437,4920.621821721203,2221.129421309433,3129.1310220021983,1113.940703275893,2313.3584011666953,5248.33234424197,3275.520749223969,5626.405775893732,4218.773230341885,1501.1211884399536,708.994992517838,1620.9959593572596
1906,2,18,1,14480.940292873924,36425.25358819943,8150.948218191071,4920.621821721203,2193.3980571228453,2454.135597746924,856.6421741190164,2614.2133375552585,4219.055065915105,3172.0050115768595,6841.972173107378,4585.745512248312,1838.6048240664993,775.6702533877826,1740.8089326556576
1906,2,19,1,18650.105430088002,63847.69474306805,6820.434011659703,8159.985473995378,2003.318115985399,2370.1995543428707,1482.4523450398444,2404.5594645251867,6154.342288821929,2847.4079393229345,5413.009059280243,3445.0338128568005,1300.656867054771,628.2389370417854,1510.326607705328
1906,2,20,1,17157.25595372213,50243.26489103499,6968.232375928468,8159.985473995378,1935.4090273079296,2332.440025067739,1648.9334478927844,5779.32452687397,5379.0373690840415,8939.789514396201,7694.074084922615,7577.325489688172,2316.8720408092468,948.2703768171501,1709.4368514893304
1906,2,21,1,20730.683036987582,66089.79385930722,9393.74826195157,8159.985473995378,1856.2545429169927,2543.449159252173,1934.2629116883788,8790.479635427846,7176.181876053625,7456.486947972039,10061.004428793374,6930.529432240894,2184.643611681189,850.7351166188597,1814.3257526751177
1906,2,22,1,19004.544541176583,49765.49027123066,17428.804142581615,8159.985473995378,1784.3058460705913,1806.4953742667735,2246.7944070161197,4593.71070321306,7597.353530457173,4970.387003623867,7800.72876809311,5715.415436598616,1949.4795938323068,795.5403642430778,1571.4417339974796
1906,2,23,1,18790.27908984023,44243.75181566317,10760.992774143308,8159.985473995378,1725.7861169208727,2063.6810225802406,2348.9479589070347,3480.1891486834347,7660.920997015358,3527.7837070802216,5833.687973406444,4278.873093150035,1512.07178298475,672.3456769403052,1400.3929497490992
1906,2,24,1,17369.518924204756,41760.74092079355,7728.165953635034,8159.985473995378,1647.614239922377,1953.4419015076624,1811.678649419436,2713.5573529994585,6110.410326754262,2820.8491730089772,5034.607677221223,3768.2836298350235,1327.4858236894765,603.0701299584289,1213.684399692487
1906,2,25,1,14764.291333659527,35402.89688056963,7176.005298992101,8159.985473995378,1578.7225438524665,2196.9499494335673,1252.4609196398942,2689.888505603897,5277.289754904903,2463.9827464620953,4629.564461938298,3495.944547442885,1270.816496920309,549.6416096586584,1094.2918227916803
1906,2,26,1,13507.734598019928,29140.202870559544,24899.857956594406,2535.3727933509745,1536.5796045767547,2086.827730928414,944.4358552869002,1842.2614798420511,4788.7822037886735,2150.716205912049,4179.448505855745,3058.497580541913,1117.9188205889793,513.4338521001318,967.0693629867167
1906,2,27,1,12623.639301151372,26202.69874625926,19442.940605208853,2535.3727933509745,1523.2598154792381,1924.0993570865426,748.4294572646606,2489.246166215215,4185.436702166105,1997.4367730213855,4031.1277425279372,2974.906156068832,1133.1812117357279,486.9452771599738,960.0277233279618
1906,2,28,1,11727.529119161545,25095.314352053665,13727.266473648833,2535.3727933509745,1512.0144197657705,1832.7984519351876,589.5135545974103,1901.7593164140771,4603.831618560835,1727.1356086925348,3882.8943294732226,2758.146478246457,988.1542752335064,454.27979615391854,911.3142907632003
1906,3,1,1,8332.22270782445,16542.94621069693,7523.243740861698,11634.134649089745,811.8411454932517,4684.402778893823,1113.2869205437703,7698.1297563205135,5570.136445617037,2381.2245428966244,8614.396559846868,4708.168414047481,1994.8561199771889,973.3901218984009,1918.689158363915
1906,3,2,1,8402.309537700567,20482.56235534864,11432.444690154407,11634.134649089745,1529.5921742304981,4684.402778893823,1521.7960558823172,7106.7342895182965,8020.012723079525,2824.203010393337,8923.703876068019,4882.094897414651,1994.8561199771889,893.4190584561492,1809.96414005068
1906,3,3,1,8927.36001751685,26244.200355183013,12059.600953966597,11634.134649089745,1541.4926415389093,4684.402778893823,1285.6170439107023,6478.641251983763,6723.474411407691,2398.6282395939024,8686.460534961883,5036.457430373361,1989.1070578411764,832.3368658269414,1783.4791670057796
1906,3,4,1,11303.003178196297,28184.653630952027,10370.445464405795,11634.134649089745,1295.9499720282874,4684.402778893823,1049.3913331725307,8074.551288063426,6143.235336786661,2248.521355580319,8675.978502218031,4649.772986312682,1962.0043363428565,779.6442755588524,1705.916031659994
1906,3,5,1,50706.82017508867,86101.66723539999,11134.216536733316,11634.134649089745,1570.206613117991,4684.402778893823,1343.6402613847265,7504.8703601561465,6789.42193911625,3038.939247245994,8921.083367882058,5255.810813742335,2147.6169138767114,777.7799194786023,1784.4250589001963
1906,3,6,1,91247.0450564046,115394.71749492348,19282.86225815195,23046.100754389678,4654.174503588356,4684.402778893823,5525.748302337354,8042.95663397142,12975.300038180567,4432.413358321404,8641.387794162847,4479.774114201734,1916.2856041184855,1019.459341881396,1697.4030046098328
1906,3,7,1,52745.3456840627,94912.15513957369,14578.093852526672,23046.100754389678,3072.067423161902,4684.402778893823,3051.4141551666607,6342.056802334945,8071.5807146714415,3102.208936280787,8091.954577830911,4246.192403263039,1864.8862509739765,755.211398507164,1713.4831668156564
1906,3,8,1,36872.681197930164,67707.34437296414,12597.946627973213,23046.100754389678,2355.3099196769867,4684.402778893823,1986.4487833400779,5825.576494719976,7971.320638711394,2751.0530977127446,8620.423728674848,4200.765503261234,1740.665444106777,706.2965824016811,1659.6198783810555
1906,3,9,1,29726.828271826675,56539.362635055644,12477.339654163268,23046.100754389678,2047.4262700459938,4684.402778893823,1878.107644877609,6491.99569340407,6826.610394590954,2650.5286204355957,7904.3261917130685,4241.00499216984,1787.7530006492761,679.0181092275184,1749.4270588051347
1906,3,10,1,43514.91018935161,98137.13382324719,12299.718474552123,23046.100754389678,1950.366495392831,4684.402778893823,1272.0744016029073,7654.8092512252715,6468.411191458067,2651.7976399863956,7479.454464489088,5268.77934147533,2000.536740897269,670.5303828621744,1837.3950049899972
1906,3,11,1,67799.99674149587,133614.93604675343,11698.876459571125,23046.100754389678,1814.7666752362243,4684.402778893823,1349.4776072070522,7141.694697139081,7031.49399195307,2526.436637214129,7743.689039911206,4647.179280766084,1977.6773747850837,677.1537531472683,1991.522834237453
1906,3,12,1,57215.88418974539,152847.388962574,12528.871724790952,23046.100754389678,1712.7938636208544,4684.402778893823,1159.7521932895907,6218.826794106435,5982.779547564768,2448.3012905838173,7578.509673920084,4586.190147484936,1970.5594883310002,675.2403350648988,2242.13163671985
1906,3,13,1,89660.0789799195,196373.46661416712,20343.107200645307,19903.7415568321,3024.5747325273187,4684.402778893823,1349.4776072070522,6313.719329077086,7124.6138844619945,2324.2093073625106,7896.814068246364,5678.881241328043,2248.978354631726,678.0859311873867,2410.4478443841317
1906,3,14,1,92973.1835522156,162969.73260247902,25613.63195614276,19903.7415568321,3280.052654561521,4684.402778893823,1326.2449708341971,6533.6876080822385,6383.919020619356,2563.691425456645,7743.689039911206,6108.398879843678,2253.290151233735,663.9560745791864,2613.762052143557
1906,3,15,1,54973.10563370256,111345.78003895987,58639.11066642871,19903.7415568321,9774.759982787913,4684.402778893823,5154.026120371123,8172.918149257314,11653.374407571217,4858.078773374479,7309.820234581801,6623.582907269721,2470.3172468678054,644.2331497302358,2840.723557264386
1906,3,16,1,42304.41051334503,77808.43109122493,31945.498081168607,19903.7415568321,6360.090115462172,4684.402778893823,4048.432821621156,7048.430752585504,9747.837949044497,3537.75457497966,9621.632556273653,6706.655590633533,2513.161448024227,674.3081570247805,2998.6349540896726
1906,3,17,1,34893.22887413785,65263.81061828998,23471.213530463327,19903.7415568321,5000.707377321907,4684.402778893823,3858.719082395361,6783.513378068036,9712.037862573918,3325.5563772284427,11601.86324216293,7256.891695874985,2658.8043554696665,655.5174102159483,3287.026882800847
1906,3,18,1,28337.106559421794,55407.68461611394,23840.70944113575,19903.7415568321,5467.009174333993,4684.402778893823,3926.549040850892,7346.571371612393,8614.631333817484,4357.994426090173,11373.879029980904,7544.718905673821,2670.234038525759,667.7338487417925,3446.8300634149673
1906,3,19,1,25915.10596698177,47526.427858084506,25975.452877572934,19903.7415568321,6479.859038740602,4684.402778893823,18414.491131133615,8419.378165714163,31912.65325807531,26068.38090185264,12034.247092853613,7617.342660978591,2710.203708614175,667.7338487417925,3585.8761719007152
1906,3,20,1,27320.847526215377,50435.58942019324,22956.989251218834,13001.888317855084,5692.790517396725,4684.402778893823,12497.757405616245,8026.236439022336,18614.061580300582,10416.83762731968,11097.852167721805,7503.219616928488,2800.2039075289713,692.1667257934811,3392.966774980449
