Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,586698.6282785364,921388.9435146645,167821.7323077398,42656.83735345684,23243.727416826565,354.4522695433322,15340.299388187075,32330.273189017014,41159.52878492064,24487.81320276615,0.0,558.7171072762916,778.0898295129449,289.89211843306674,811.8013505034647
1906,1,2,1,389735.5173564559,510791.31196975085,277981.63864307676,42656.83735345684,0.0,330.2085369058812,27639.205555629258,67755.59219861719,66382.71252864515,41481.24953371351,20582.773288821154,517.5032614932892,7128.850689664012,1620.3627027876896,3237.627068807549
1906,1,3,1,213725.92887289517,301563.33225906454,120487.39755427452,42656.83735345684,22044.657095806317,343.0152297852722,10119.386269137487,28223.41603571663,3339.6500608811366,15840.195885430214,29455.774094702454,680.0001535269442,6691.6131598306565,2393.359676740677,7436.497545476056
1906,1,4,1,149817.68543541152,242625.87318563144,63693.08084426271,42656.83735345684,10947.557622942195,954.9186666063955,5231.457777493919,12425.488267378827,26475.687753698836,7288.934842160435,2658.7711880217485,1990.566487155701,2283.4361822249434,835.5446083766418,3457.3771008008157
1906,1,5,1,88030.98614482876,187617.57805042772,42739.46178530565,42656.83735345684,7582.136527260477,1816.1425910298183,3941.697901647942,8718.427736511125,15846.464354766222,4859.711400784338,6059.768146749531,2876.6044230499897,1609.3997439580323,669.0754179261039,2234.559944223248
1906,1,6,1,64553.611928589606,151272.81162180976,29273.273860079094,42656.83735345684,5717.057869758687,1040.50017692433,3102.656814847589,6461.365174438786,11433.156205334755,3661.7913181235886,3942.8210601944193,1655.5349649732343,1200.7019924947595,490.2288189959492,1651.685772188231
1906,1,7,1,54527.35144175832,125733.24602332184,22674.00697117793,42656.83735345684,4613.457254145926,1342.3472979237108,2722.7005270983473,5214.206366766243,7541.322482913029,3161.2107797112553,4268.598223709233,6092.894457383821,1004.0720603792089,413.07862400644035,1365.790077894922
1906,1,8,1,49548.79451036592,90009.2874969451,19290.89297270744,88824.4386586494,3932.3123645625324,6343.500449809872,2446.2736131670117,4751.300694987349,4469.8164698814835,2757.1551177694323,3618.3950789775945,10334.593528260719,872.2406286199512,356.92830183066786,1187.5628725767908
1906,1,9,1,44402.60939946536,92792.11785619638,10287.041878330165,88824.4386586494,3414.8428533998363,6343.500449809872,2127.1451898326973,4159.8719340484,5682.789622398155,2486.1267528323924,3627.5688956317954,16012.582231591823,781.289128511741,325.5119358133149,1070.3661987365163
1906,1,10,1,40911.75256120824,79637.27699100637,15003.262868311605,88824.4386586494,3053.7539962712826,6343.500449809872,1937.951359396059,3661.040203951514,4046.7114607977123,2182.9796298733017,3775.985603830053,5625.410075107869,722.8892261530401,290.3858240522036,981.6537828086105
1906,1,11,1,35015.431347009006,70888.01119155496,14059.158046047127,88824.4386586494,2792.238127017615,6343.500449809872,1594.160635733047,3356.781462266946,3831.8300419435045,2099.4371385350973,3623.0175447336596,7602.517439728219,669.2628810306251,276.78110512503565,784.0693177120166
1906,1,12,1,33515.159140410804,65935.30004741745,13343.97927913556,88824.4386586494,2890.0786178506473,6343.500449809872,1511.8948706791334,2847.537533852067,4786.562666689611,2052.397067731031,3437.763340202739,5360.504354921436,660.5282869387282,320.31759641203587,994.7424999127145
1906,1,13,1,29074.060059566567,54634.04227008712,12591.7936686897,88824.4386586494,2827.8910924562897,6343.500449809872,987.1020347098645,3895.3544073175312,2781.3911307212356,1866.7658205798602,3274.1991672964496,3622.516541143777,777.6835693226292,466.2388980663571,848.2090463562913
1906,1,14,1,28146.866691662755,49929.8507450421,11465.236501557243,88824.4386586494,2547.2265716882025,6343.500449809872,737.0106231083466,3816.905248999261,2760.086079123032,1768.3863176618195,3418.064524596126,2807.7364829730186,599.7416059618629,278.2656987825564,722.2865611133013
1906,1,15,1,29425.03156041176,38299.525487885585,10359.334316862638,24570.950412712795,2386.286714912502,6343.500449809872,730.4311048227642,3219.8332355370794,3179.362836747595,2015.3045387816412,3748.464153867005,2325.5351162424745,797.5395361245875,406.646543757209,909.5906162238779
1906,1,16,1,26049.419095566875,43085.247164647466,10496.173575513507,24570.950412712795,2285.710702434535,6343.500449809872,611.9823464951326,2818.287999646268,2925.699566156188,1568.5081673459292,3138.9387077886513,1979.3715160748066,672.8176576959204,335.4034321965907,752.3755659503087
1906,1,17,1,0.0,38940.961500801015,9655.343665438277,24570.950412712795,2142.1870001314,6343.500449809872,569.2111203420882,3543.883102268337,2815.595725279277,1922.488915206056,3286.715382266657,1821.5727383094033,610.101240815066,281.4817389071779,737.7322502629646
1906,1,18,1,0.0,45875.935851774884,8558.908347694314,24570.950412712795,2048.9057120398643,6343.500449809872,542.8930471997584,2378.0348203908866,2832.9893025605843,1668.1521882963832,4359.909701105669,1818.6167627992743,588.2139730615289,263.6735686171266,718.3248421430415
1906,1,19,1,0.0,42421.21845908684,8895.412436578337,24570.950412712795,1973.9524189692686,6343.500449809872,519.8603759034613,2582.066217962313,2851.215108420036,1660.1435740914153,4004.6198716100125,3385.2837831801285,563.2289713567424,250.56255530908373,685.0764917981553
1906,1,20,1,0.0,43873.04453426276,10228.519428089288,24570.950412712795,2248.234055899237,6343.500449809872,2033.3761610211372,3903.859027317587,4169.798067492148,3633.9719214115803,4955.638864773758,3533.6485965513966,693.8924050688692,305.7219894464606,780.5087854729474
1906,1,21,1,28159.438805125672,65031.592341625146,12385.2438443112,24570.950412712795,2809.5630974353503,6343.500449809872,2821.3497284130235,4012.432026570801,5336.416088211145,3358.559893962319,5515.952829264654,3038.4912520528396,620.0038329541801,297.31160992057175,715.5666833663533
1906,1,22,1,55745.79877155781,71941.0271269997,41260.04866819272,15787.884384158726,7913.134646294932,6343.500449809872,8360.519811421278,7353.237520426595,8194.538693829394,10256.084254504658,5576.969377244582,4006.4159988878055,742.3389327646827,327.243382280404,905.6288972536798
1906,1,23,1,44954.73471572069,61068.048218937154,54862.21522780231,15787.884384158726,14700.693319762979,6343.500449809872,13540.735777631735,6484.971456121183,14796.191889259328,7381.076056118725,9527.25749750668,5587.171072763811,1670.5926851251702,1076.4520897116051,1420.4016216741618
1906,1,24,1,34021.18670730124,60567.0798168118,26490.014976575436,15787.884384158726,6332.367871754477,6343.500449809872,4935.3358816746695,5411.720205085459,8993.894243052122,4106.648761909727,5829.213777809261,3304.025903198893,1168.1503947452502,618.6270479712707,1175.6777156661967
1906,1,25,1,77618.13316900606,75802.41298729504,41106.85754844541,15787.884384158726,9374.632677117157,6343.500449809872,8820.911799535806,10397.096656149271,16741.94230475456,9865.769688514481,10264.007424163055,2627.547763045647,2912.5808694613793,1017.8332394401838,1831.4675760896023
1906,1,26,1,127816.48687496643,219050.8895562582,82502.88485102118,15787.884384158726,17135.307583735623,6343.500449809872,17383.871623902556,15013.43618515443,24287.758821989315,11330.924582015166,11940.18462216449,2243.0822674378696,3548.885892552179,1397.5345821532944,2396.940273660525
1906,1,27,1,86006.87587726786,157166.55752915386,49752.68894723299,15787.884384158726,12259.696171952151,6343.500449809872,6818.995321972664,8411.6255570697,13112.593475851807,5133.774608999008,11940.18462216449,1909.874645038214,1972.8502667242878,887.4880023894088,1727.7106577431616
1906,1,28,1,78795.72113005085,153237.39359092445,32379.26684417472,15787.884384158726,7831.798469386155,6343.500449809872,3949.889619778324,6636.1470378045815,9243.562816468944,3753.932532081878,6016.388083500493,1744.4658026616662,1473.556492819347,654.9943773804799,1395.07670926961
1906,1,29,1,66357.71021054556,123768.6640542087,26209.451465127448,19276.662088702047,6061.7335970177555,6343.500449809872,3000.6960679056483,5902.047315182458,6225.069763859466,3116.69974497188,5635.425790344169,1608.4280360986104,1248.7422600002571,549.1258132781546,1173.3207436205757
1906,1,30,1,56957.96004462628,112963.46322407866,21821.12832134721,19276.662088702047,4999.348174188308,6343.500449809872,2275.206137742322,5286.058483402395,5941.030150168974,2711.3795649977787,4901.804917430235,1720.8808916763285,1081.9216693495523,477.8861785176818,1121.066171886957
1906,1,31,1,51184.216936692006,105105.13534762143,19592.97209086156,19276.662088702047,4318.203284604976,6343.500449809872,1901.785795309829,4846.679610875823,4867.039170187639,2476.8536205950113,4602.980285016148,1645.534962715351,980.6613169119553,430.6364646868012,1052.1623508101031
1906,2,1,1,26676.977092600584,133591.57389978063,8965.123002305965,5667.526856354229,864.5524974692697,3988.046037387656,419.49439961883104,2225.7464846887883,2153.3914457199703,1172.2925172048515,1993.1361191505825,1352.1386700587163,528.7476377032439,85.39021130879586,469.86488470117297
1906,2,2,1,36871.91343506173,143414.48374535257,9099.380388152442,5667.526856354229,856.8474448360984,3988.046037387656,441.8299034146991,2408.794520764919,2515.8269914635116,1243.8642378366255,1890.9440685129769,1353.585211265934,461.2932113527233,235.64012913085153,455.4973848914606
1906,2,3,1,108958.3166802992,251466.49204664677,8926.394910235109,5667.526856354229,856.8474448360984,3988.046037387656,951.6336381241771,2863.195572543758,475.37728607127696,3073.6218306694104,2624.351596853567,2158.868411946505,759.4018607581606,306.74764548620567,510.20922535349814
1906,2,4,1,62378.63629947111,178776.95918941242,8110.781291219395,5667.526856354229,2297.564629562462,3988.046037387656,1194.4222201584514,3038.6927777787178,3922.7094026674445,2170.165847145353,3420.1268554718504,1991.2583112113734,803.430308884274,292.46842733289776,699.7699558268982
1906,2,5,1,47103.5184417908,193511.32395777028,8350.465149925598,38978.09847316809,2081.093683395017,3988.046037387656,837.0541594239945,2843.1660002071785,3278.814151825277,1956.4622996756373,3078.633308386683,1627.4846441746774,581.4091148736211,179.70536856343176,590.9480549995473
1906,2,6,1,61788.794642827015,221997.76250992945,10644.20094965158,38978.09847316809,3422.228761841098,3988.046037387656,2693.680929891855,4098.590980590056,4709.498300361593,3024.1370250028313,3285.862003973061,1988.8683735648142,1425.5162253138494,191.60645542458076,1649.2786518012729
1906,2,7,1,66336.75668810736,247537.3281084174,40404.58814555762,38978.09847316809,10190.729967849555,3988.046037387656,11337.686476186653,14027.059230007126,17458.491110460713,17895.459194034655,8732.904536044092,11708.807675001683,4768.428201373129,306.4521174747527,2739.1024069991117
1906,2,8,1,53524.72539307528,198422.77888055623,44060.520037061564,38978.09847316809,12867.893817671174,3988.046037387656,9947.708772149921,19563.01047303766,18623.611119739304,13870.076791004974,8692.369067106221,6656.605276479449,3475.505145675396,352.26938965014267,3405.222825749933
1906,2,9,1,39589.58529533773,128680.11897699465,97250.54231166451,38978.09847316809,10981.295723229478,3988.046037387656,6451.762341106818,14302.068437485726,16156.88561438096,11770.133845256803,7494.083713422841,4370.44123830835,2165.3160318890045,269.5563144450807,2174.482231231907
1906,2,10,1,33210.285388930504,101175.97140939205,50890.43422985265,38978.09847316809,23417.88896155266,3988.046037387656,12250.975901785758,16952.80747488808,26693.731641149483,17951.097987458805,7403.056695457455,5083.460267214588,2030.8439088926727,219.8728405198774,2076.642817170157
1906,2,11,1,33329.72046683038,84188.23112246013,30453.189731842733,38978.09847316809,8846.585815594108,3988.046037387656,5262.220293451597,8464.08396080836,12295.345012200887,7891.3512327792,7978.375894941194,4831.762097180016,1974.8307851520935,219.8728405198774,2050.665976327482
1906,2,12,1,31206.080967686117,89940.52712802634,23668.028001000468,8979.183353512637,5116.702052755084,3988.046037387656,3608.451836429373,6544.344831261927,7115.887233810708,4924.876230052272,5072.693920688568,3440.000776665897,1411.1447710812188,174.64662436740514,1532.7840547405203
1906,2,13,1,29983.44293339898,106087.426332178,20817.640424573572,8979.183353512637,3696.5103987710045,3988.046037387656,2869.4542859445537,6595.134103972539,6175.968277754297,3719.0318343885992,4195.776609337057,2912.956632515364,1264.738754994151,160.06840140251046,1322.1610208812212
1906,2,14,1,39806.45425257673,135556.15586889378,18151.426441551215,8979.183353512637,2905.215170952496,3988.046037387656,2459.694087550837,5623.540880787947,5762.350674460352,3117.3741545891758,3518.6920483624,2603.7741727725124,1125.9501174756224,502.5366914728672,1151.6065117965538
1906,2,15,1,35300.3992521728,108052.00830129269,15770.0790913178,8979.183353512637,2398.4141942049223,3988.046037387656,2204.2693445708337,3981.990255916396,5180.373229825756,2742.655310998311,3354.132267447101,2343.396755495172,960.3990899196813,604.5807754269961,1015.5540615916813
1906,2,16,1,29404.078037973562,93933.53998025248,17042.942384051763,8979.183353512637,2212.7634585701626,3988.046037387656,2141.1756857793985,3545.15482114685,4892.755033249626,3367.7487249975215,3377.5290556584773,2269.497367741412,982.3879227208082,337.691166685248,959.5885125947968
1906,2,17,1,27240.626846196286,86501.52639109208,45067.45043090787,8979.183353512637,2153.6761910400646,3988.046037387656,2048.9752838439176,3561.4487192777974,5422.052408893158,3672.076064786847,4279.621026666038,3121.195673241114,1179.068637360132,554.5843894896709,1199.5984745116432
1906,2,18,1,25068.79424544373,76956.60489414926,31572.86190482939,8979.183353512637,2196.076776536184,3988.046037387656,2138.299869840015,4024.6723207764885,5671.05519944772,3556.077610617876,5204.256407591381,3392.642275407425,1444.1534115448173,326.38461264712697,1288.2105937567517
1906,2,19,1,32286.23504939178,134573.8648843372,30388.642911724342,14890.845498695402,1987.9947634131436,3988.046037387656,1734.291303325065,3701.8146904938367,5073.681526118857,3192.149320903072,4117.408036057514,2548.742713806844,1021.6428136105925,334.12049294688757,1117.656084672084
1906,2,20,1,29702.665732722828,106087.426332178,25776.55745820043,14890.845498695402,5763.470553667377,3988.046037387656,11545.96526694833,8897.26320380218,12765.554158802535,10022.569924527903,5852.397221447294,5605.661642976309,1819.7917400207184,503.4058915065455,1264.9919116908268
1906,2,21,1,35888.145556573494,139485.31980712316,34356.12078833305,14890.845498695402,11989.791369654078,3988.046037387656,9746.401656392874,13532.678515984868,16210.148243376598,8359.2229047545,7652.669846284087,5127.4225412912865,1715.9922613935942,345.4270469850086,1342.6716925117948
1906,2,22,1,32899.12558071832,105105.13534762143,25316.984098957593,14890.845498695402,6532.334503997606,3988.046037387656,4934.900151986902,7072.108165845151,9513.204875759195,5572.140860218992,5933.539274180521,4228.428627629164,1531.2454398449631,911.0259393014812,1162.889888610424
1906,2,23,1,32529.29590967832,93472.84550849396,19732.393222316816,14890.845498695402,4204.587952286215,3988.046037387656,3495.859285105436,5357.831117608472,6504.3656746551715,3954.822296823645,4437.35378123391,3165.598198989457,1187.7016664044822,1543.247275799542,1036.3154749292491
1906,2,24,1,30069.352375396884,88227.41165095827,18914.80016748428,14890.845498695402,3174.29931675715,3988.046037387656,2708.3214474014317,4177.596515917842,7912.329983010564,3162.390996541354,3829.5350917423016,2787.8622646495337,1042.7175609835413,1021.1014315668237,898.1567943858113
1906,2,25,1,25560.154346627,74795.56472812385,20636.90932824216,14890.845498695402,2576.3142851790954,3988.046037387656,2315.031831205918,4141.193563020241,9020.52555754994,2762.2974911009933,3521.4655278160835,2586.4156782873324,998.1812876195655,571.238262135004,809.7954168476973
1906,2,26,1,23384.13104138681,61565.08745712215,19113.604373449154,4626.697914250131,2193.5236230009727,3988.046037387656,2069.3674332322603,2836.251028805264,5647.836022119912,2411.098682912095,3179.0474875796135,2262.7678064737365,878.0806188558213,449.2721134089138,715.666980049151
1906,2,27,1,21854.523903375128,55358.97301669037,17470.67264536955,4626.697914250131,1993.101070483627,3988.046037387656,1954.7705253445897,3832.2453579713247,4525.159670322099,2239.2928329147494,3066.259323131889,2200.9438931443406,890.0652944702875,379.94471872253337,710.4515525440441
1906,2,28,1,20301.867890681,53019.1558914744,17855.371693275065,4626.697914250131,1733.591250436245,3988.046037387656,1782.8315905443635,2927.73530562846,4017.999574854661,1936.2300111578375,2953.4711586843873,2040.5036053485296,776.1600936089127,326.68361745871374,674.3948950809475
1906,3,1,1,6446.560713434318,12174.514462601313,4202.428301839134,7102.525238129815,529.259609452291,3028.067505747159,719.8254442221136,4335.607586573082,3794.9623159356565,1302.5378745384069,1171.332822582876,1397.6103784383258,743.6592783832197,316.27060105521923,794.650617746365
1906,3,2,1,6500.830336550496,15074.237449014323,6386.004195230071,7102.525238129815,997.1888236256007,3028.067505747159,983.9647809578205,4002.4967228324185,3268.494517457306,1258.785550618641,1340.0172652496237,1653.270813518599,743.6592783832197,301.47681648197187,749.6174071736206
1906,3,3,1,6907.1191366327075,19313.805338363534,6736.364334832289,7102.525238129815,1004.9394682861875,3028.067505747159,831.2415253889066,3648.799909745658,4341.070708856176,1194.8009381809409,1353.742432802406,1494.4657462178025,741.5264123840511,287.9972623596433,738.6349204080817
1906,3,4,1,8744.952589715482,20742.056429909557,5792.861949555834,7102.525238129815,844.8749784368412,3028.067505747159,678.5182698199926,4547.666709565289,2937.6836576801934,1133.3453618079318,1639.4108165262573,1339.1826922908829,731.4206901498007,280.4352220666301,706.539981915245
