Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,55971.08115932202,155159.7971746697,63055.59358929216,10164.253016735378,176.7848705683798,9249.155816194652,92.19730961727278,1075.9102051769364,1542.5827473281688,808.3848723700501,2168.722505318727,1458.0621095054912,209.21672301180735,165.04978236939698,2932.090356498042
1906,1,2,1,40609.154286318466,86117.39938881209,104609.3729143039,10164.253016735378,174.73030225474454,18175.97351778557,84.17966155916973,1217.4803944922771,1286.0787373660278,739.0520842176168,2216.2501918207063,1350.5193136149073,273.8425534357884,135.03897577206723,2766.019371334592
1906,1,3,1,27605.913070280585,50837.47651161213,45318.79912384858,10164.253016735378,286.43339942570776,10309.383184714052,173.36583871322244,1515.7355334883446,1882.8551678305203,914.8449912345645,2156.4522856009744,1774.5701754607053,241.54459098413784,117.03442259685937,2627.620862706943
1906,1,4,1,22343.07696655536,40934.71797327297,23978.487049330397,10164.253016735378,2195.7304450302267,5434.670446643947,2523.3470620079456,3048.3799790851003,5388.471860865308,5511.349627084044,2763.905821252411,5194.670575640114,1753.6827432855473,1170.3442259687267,2086.7431620614652
1906,1,5,1,17508.82034052547,31542.724700274237,16089.655655082273,10164.253016735378,3664.2868112957335,3779.6012728191167,3923.3882241964216,4935.98250328975,13562.46772423348,6200.904072433831,7634.095814576119,7506.897708924231,4267.74785898934,4837.577263325319,2078.2535641686154
1906,1,6,1,14588.685577581411,25510.05239481314,11020.689199129578,10164.253016735378,1883.149852836999,2778.6089127108066,1079.312667653365,3012.4969442293536,13572.989061353579,2777.9052744854343,5680.024494701098,4320.338901730712,1864.2411532160036,1734.5190718452616,1705.6144055953591
1906,1,7,1,13400.851081125624,21106.18676399916,8536.033067199156,10164.253016735378,1319.4212832014532,2302.5769043904293,870.8583325818449,3533.5754036258427,12562.785972293817,9049.356197145386,5875.726733238556,15900.291706351696,6189.752675820727,3144.924006816871,1839.7500523024232
1906,1,8,1,12749.49019660986,15159.631857926974,7262.459833271395,21205.574642080835,4765.474097004551,1992.9239158708026,5135.9672041683825,18279.695669985005,33462.49380776914,34149.597382715656,20075.011373806643,26969.33069804523,10171.787790046019,5334.110338380949,1684.3000959921155
1906,1,9,1,11225.985060280726,15628.080814947229,3872.7491004167323,21205.574642080835,10352.571084803469,1845.3460650877057,6421.680136022544,22592.11363590929,39583.436402837215,28069.443267878007,26495.908628686277,41787.35184977981,15327.269531519192,7226.277857063382,1599.1512354242575
1906,1,10,1,10381.813361790331,13412.784954807084,5648.355561725459,21205.574642080835,9441.201379115195,1845.3460650877057,12806.341851956773,16484.253170553446,26383.800083695387,24865.303768072965,13535.60554114592,14680.408949145212,5211.842146036142,2771.3174610362366,1841.8814832627154
1906,1,11,1,11472.742941378103,11939.138077334741,5292.867219032413,21205.574642080835,9944.928376606429,1381.5461426342395,11209.92248564034,14723.66110065801,23711.68990632362,15148.869680184593,24062.056185919737,19839.726113622837,8620.381388524649,4171.135268224768,1452.2270029552797
1906,1,12,1,9695.187079692523,11104.690172911909,5023.727490297611,21205.574642080835,4397.491712473657,1385.3969844812636,3926.4354721914688,8623.416099534148,13874.394424730322,10530.019739682108,17361.584304558055,13989.116710447579,6399.091321340417,3620.5402640639327,1671.5476361785202
1906,1,13,1,10179.012350200437,9201.198689869898,4740.548082566328,21205.574642080835,2766.000923724127,1232.835691307927,2961.3607460428857,5873.20090647971,9619.596638537807,6700.966396827327,12093.932383918378,9453.616188094004,3847.460270676872,2274.687846821508,2859.6939557437795
1906,1,14,1,12253.976394892294,8409.067093767853,4316.421309224524,21205.574642080835,1958.9951109820045,1099.1321971793138,2111.5171385234066,4669.828482166216,7481.134868911312,4917.115460760759,9007.894465263193,7327.089499463857,2845.6253242614453,1557.4662540256704,3164.199575483357
1906,1,15,1,10734.467337609587,6450.267453359042,3900.1861201547126,5854.746733075792,1540.824017894212,1089.6976346541999,1760.745035977594,4151.718763063498,7266.839987865551,3945.3736145064872,7564.823434903122,6068.81217744635,2132.9997681177656,1245.355152602179,3162.0681445229047
1906,1,16,1,9240.63308819782,7256.281768155751,3951.481417926113,5854.746733075792,1269.743661289747,1089.1426603880964,1526.2198013924767,3439.0920168836483,6481.453116971373,3424.147235045108,6474.948349332752,5165.399471774386,1724.7664051077163,1021.802639808194,74181.02260923375
1906,1,17,1,9711.071493900885,6558.433876556692,3634.99218355632,5854.746733075792,1075.0196494754791,0.0,1205.581595686899,3172.937995760274,5568.262945179483,3489.772211999658,4872.830420351406,4753.703296624668,1658.4221574506894,870.2683397150738,2410.3955344955157
1906,1,18,1,11199.011526719554,7726.067029649599,3222.2439735839994,5854.746733075792,1067.353349797767,1089.1426603880964,1115.3830550322589,3794.0500954917,4172.0196191456635,3405.608179055532,5094.315652220395,4745.91034040093,1503.6495852467217,805.7480017055998,2567.9769217661155
1906,1,19,1,10354.83982822916,7144.551866362881,3348.784609767016,5854.746733075792,2424.1861754265315,0.0,2109.4856398600423,4069.6266401564344,6169.526416474529,4088.928251594515,7934.483218807876,8834.361276442603,4066.920784771014,1737.511785777849,2936.353218418787
1906,1,20,1,9108.562675723895,7388.94710669747,3850.817837147982,5854.746733075792,3308.1616369330172,1106.901836905937,5102.898920369905,5741.027425572553,8089.360989770858,8971.426537011908,10266.290922908103,9221.538150302104,3954.6600605802687,2555.2628229336096,2800.086140751431
1906,1,21,1,8915.452155820843,10952.49994123366,4662.82515374323,5854.746733075792,2772.6450501114964,1201.2361361517542,4801.221368855968,6279.014797077293,7737.6698239825155,6059.810371981589,11592.406567856407,7929.42799394622,3643.4126019121263,2459.2385393324566,2602.0436911829547
1906,1,22,1,7937.711515214015,12115.82722435644,15533.57425169584,3761.8436271308497,3083.6923823691495,1937.9927895240228,4432.5043614501055,6090.177099257838,7422.029710384478,9324.324850584879,10732.248633711984,10455.296171029393,4198.044991305335,2157.6502062526542,2665.950494044367
1906,1,23,1,7978.67132543688,10285.090095970498,20653.92776802755,3761.8436271308497,3927.598650893432,2764.7911860833933,5383.471457991851,6149.680980798974,10296.520901769058,8791.94222504128,19598.181316417253,14580.621095057671,7247.717984331527,4229.702358088745,2593.517967341625
1906,1,24,1,7594.2485212009,10200.45747932954,9972.760217830146,3761.8436271308497,2179.2734550553655,1793.812740370664,3409.30620132113,6324.320355474082,6438.284689670699,5454.419959576085,10090.93550440885,8622.430881571136,3941.087554991637,2328.6854164872925,2521.1215665873624
1906,1,25,1,7580.861656396454,12766.16206801717,15475.76380876948,3761.8436271308497,1514.656381660913,3144.778668337625,2521.4284243814755,4861.376768949578,5709.37264302326,3873.5142647412904,7726.510760552379,6857.041188686156,3075.437749397798,1725.5087503277216,2527.5158594683994
1906,1,26,1,7567.474791592009,36916.15346558625,31059.807494766224,3761.8436271308497,1223.643645894341,5291.509737979392,2098.538119285055,3958.2343413059875,4898.301331513007,3412.99098896289,7018.565678603945,5853.840628926346,2423.9574811433217,1498.931343881405,2455.119458713976
1906,1,27,1,6674.950536643545,26445.46552610569,18730.583508129388,3761.8436271308497,1040.163540274085,3419.434300071432,1742.6872700807412,3631.67290898663,4038.0272964125343,2930.1552210198947,6631.199501688969,4984.0706854895925,2117.6789397753255,1306.8827766790655,2384.854488920006
