Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,65698.7830402063,287681.8105549684,1020.8886963311994,13125.216623584009,4571.176509863277,1901.3631098337155,48.54310133262945,986.2300524557322,2209.7788120979076,413.1629199400493,6892.3287452793165,2451.7985638363207,753.5206933693651,368.6356242347952,4333.660886424124
1906,1,2,1,47667.35363328113,159202.5553556623,1322.1180555512033,13125.216623584009,4841.448609703513,2135.0658247088927,44.32224297750872,986.2300524557322,2209.7788120979076,437.175026332104,10776.664529415695,1999.4134912555048,554.4307574516095,212.19474427514274,5034.55255933669
1906,1,3,1,32403.25824579498,94031.91866036163,1827.7628464000632,13125.216623584009,3430.9597715320624,2079.5452902357843,91.28144567735856,986.2300524557322,4780.505318373129,773.4675646818649,7144.234585428614,2413.9321135078935,506.05621882803644,174.42351719211098,4904.97381662384
1906,1,4,1,26226.802091902548,75894.93046806003,3158.657235330833,13125.216623584009,1956.3899642885413,1841.8614517646777,1328.6013072406479,1839.8513680412107,2946.835394543184,0.0,4551.795791554644,2900.5700951573044,520.9551263793267,226.5786036528877,3102.789620028416
1906,1,5,1,20551.3028052151,58482.26735217063,2594.046454589178,8.361557536560621,1646.597897717734,1752.3399698235207,2065.744069974246,1238.4641064116968,2326.060997967666,502.83038312144436,4289.636800689199,2340.363010012729,370.23972908508074,213.97631747056226,2682.863205287748
1906,1,6,1,17124.073796043835,47296.19306797017,2480.41122135386,8.361557536560621,1377.7408350494347,1657.761384936222,568.2653585455155,1221.8643002941037,1645.0591056008723,485.216817524943,4071.707087423541,2424.3183398837496,414.89892300448054,170.82661467757646,2366.0419114609945
1906,1,7,1,15729.844442738446,39132.17430824051,2352.697286655581,8.361557536560621,1272.6237879911678,1629.5707259595454,458.5230413123578,1091.6032502890207,2998.8563724322557,411.563284741161,3979.830815318104,2480.7934458022,437.2285199641171,196.01055829994272,2212.474618727327
1906,1,8,1,14965.331954634605,28106.233588491217,2111.3481187219836,8.361557536560621,1076.1357692591425,1547.7962953402796,2704.1488961862233,1091.6032502890207,11182.980217402017,536.4754575242883,3838.498169168874,3448.876295912967,1830.7454851852474,444.15557431839505,2320.4484516962775
1906,1,9,1,13177.781044949386,28974.86507473006,2074.414382417055,8.361557536560621,916.4185021807821,1548.7646767554772,3381.101357376167,1810.20885711706,16115.375663729765,581.3003999106211,3777.1803070416945,13951.298579288954,6433.7385794648135,3100.124894045596,1931.7122235577265
1906,1,10,1,12185.926685383092,24867.2529447347,2193.260563596444,8.361557536560621,803.1447765671132,1489.2630186864392,6742.713547347287,1873.0509802762954,15015.145890727003,1426.8394405862216,3785.6240782196983,8706.903398659966,3827.180332684782,3184.5152033021704,1770.9432942427593
