Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2380.894184351233,41446.06562249746,2267.6147633537976,2018.373541954756,126.92469896572292,441.43153223818643,2115.3564816977123,843.5795343222312,1725.726227387241,142.30860978094339,940.1540655523565,533.0779073489307,77.85363841886729,67.92567190066093,418.77946314961076
1906,1,2,1,1321.3932894857062,37898.20846723593,2549.2714067120414,2018.373541954756,124.4834731717233,441.43153223818643,2115.3564816977123,771.6041535646779,1725.726227387241,182.3971356050607,786.1828068191253,533.0779073489307,79.21884347893672,64.76680873114674,446.9711510757125
1906,1,3,1,2194.865076403383,32596.82228851006,2316.613219607015,2018.373541954756,122.04224737770109,397.4378191334201,2840.7048746637806,741.6333325552373,1731.5090769488074,148.3214172466967,820.5991795270886,533.0779073489307,77.85363841886729,63.185691520366426,455.6639512940328
1906,1,4,1,1622.2613176261675,30148.875788516696,2107.1025790766003,2018.373541954756,122.04224737770109,324.12103876047735,973.5524071319562,691.6613231448208,2795.8012326935723,302.6674271560909,1313.3196546244621,589.4302670622383,83.31640339572824,60.026828350855965,631.4153782646171
1906,1,5,1,1346.2501986183402,23199.705214047597,2285.355583721288,1700.0442403104914,119.60102158367887,558.7602501206889,381.57334933490006,671.660134743845,2805.5081587434447,200.43555800224965,2291.520511946919,648.6516298917302,76.48648862223608,60.026828350855965,694.3346941305929
1906,1,6,1,1506.5275487048918,17982.415156579507,2225.5436750538274,1700.0442403104914,119.60102158367887,382.7671732969353,457.31575941448733,707.637504592016,1750.7990108436575,156.34006522728424,2405.6193967532513,639.980389130289,73.75607850207577,60.026828350855965,594.5308901201587
1906,1,7,1,1169.9649990504338,15628.556396212554,2104.399215972953,1700.0442403104914,117.15979578967925,514.7665370159225,343.6839194611304,723.634327100505,2809.4322352316026,150.32725776153092,804.2934116257107,473.85654451955463,77.85363841886729,61.60625993561306,594.5308901201587
1906,1,8,1,1226.0421860534896,13467.8689242801,1949.2937579028776,1700.0442403104914,117.15979578967925,579.2991542917676,286.16634337566677,587.712938431501,1758.502592581005,182.3971356050607,1028.922997931667,524.4066665876053,77.85363841886729,66.34624031590384,449.1497977469821
1906,1,9,1,991.0151388232523,12770.12090829544,1748.0621668771887,1700.0442403104914,114.71856999565703,544.0896042841514,249.6984505534435,735.6267837165069,1756.5818604052238,134.2923188398015,856.8203891402595,524.4066665876053,76.48648862223608,82.14224178949058,553.3108950999192
1906,1,10,1,5498.14944484502,12871.702361696714,1923.4428482244455,1700.0442403104914,117.15979578967925,529.4371828524072,209.02062107856167,553.7171104682795,1735.3711943345925,32.06987784351723,882.1918320707255,524.4066665876053,80.58404853902759,99.51936047385762,555.467755304467
1906,1,11,1,3109.3010495714257,13532.814443667732,1584.779035418589,1700.0442403104914,114.71856999565703,728.8850686097959,192.18087446797986,583.7085725390965,1750.7990108436575,140.3051263054838,925.6738798079083,508.5200970938936,81.95119833565882,352.2621265553346,505.57674653262904
1906,1,12,1,2796.70056032043,11361.302718503615,1811.9291202001202,951.7243172997105,114.71856999565703,498.6379387981332,192.18087446797986,439.77845208520114,1750.7990108436575,154.33658175182467,762.6369460454575,751.2291965279651,86.04875825242888,200.62320941054568,436.14327711956605
1906,1,13,1,2858.1468396959785,11367.131162551254,1546.6954076963343,951.7243172997105,114.71856999565703,523.5689245178133,154.30966942818623,785.5987931269235,1750.7990108436575,198.4320745267901,1034.3582538988805,541.7491481102561,80.58404853902759,137.43077538607898,503.39809986135936
1906,1,14,1,4008.5245943501473,16040.710653864116,1648.713572819276,951.7243172997105,112.28115266622639,447.29979057278035,131.8639638810394,581.706389592853,1750.7990108436575,100.21895752081214,1043.4031836762467,674.6653521758222,80.58404853902759,116.89479353219772,540.2825880057813
1906,1,15,1,7276.313296550542,13760.123761523862,1660.9631868824938,951.7243172997105,112.28115266622639,589.5594941749629,129.05916192935408,791.6053419656538,694.1484777338665,102.22244099627171,887.6270880379391,544.6395616974032,94.24387808599047,118.47422511695481,520.7619138313146
1906,1,16,1,5118.932439118992,11860.883636869752,1568.4574806805047,951.7243172997105,109.83992687222675,296.25592387350025,129.05916192935408,501.7429181116197,966.025019265699,152.3307412369905,851.3851331730459,468.0757173452605,140.68224223068083,105.83708681288229,535.9470811300004
1906,1,17,1,7735.768404956605,12141.481586018823,1715.4528494398112,951.7243172997105,109.83992687222675,382.7671732969353,147.29493082384226,613.7000346098309,817.5503567715746,102.22244099627171,1057.9041146725483,728.10588783102,502.6366094407769,97.93824326307731,592.3522434489254
1906,1,18,1,8072.330954611064,13624.404278701544,1386.1663273997415,951.7243172997105,104.95747528420493,516.2244893971742,115.03150720406903,611.6978516635875,1810.568891669619,158.34354870274382,1483.5966812590711,642.870802717436,461.66101027294746,90.04108533929555,1123.9638177031084
1906,1,19,1,9260.093500600688,12108.176191460807,1350.80295880053,996.7670069302926,148.8919226472635,354.90205840995816,291.77959224584316,585.7107554852574,850.3267219653384,1326.89532059441,1717.291942594247,642.870802717436,218.53004643990568,94.7793800935631,1887.731981246764
1906,1,20,1,5524.00063034295,11546.14765829905,1561.6483848633723,996.7670069302926,1227.7347257654158,221.44474230971917,0.0,591.696663262694,0.0,4383.621844287283,1271.663189044209,1134.0698287597572,192.58531608879392,94.7793800935631,1080.565176011599
1906,1,21,1,5910.475853535684,10151.484261194515,1907.2226696027349,996.7670069302926,1310.7211689035112,366.638575079146,113.62819498655121,581.706389592853,740.4319272607668,1310.843882396987,1117.691930311109,2941.370508137361,172.09751650487922,96.35881167832022,861.4151073495422
1906,1,22,1,6048.481413039724,9505.3596067744,1367.1245135386143,996.7670069302926,1020.287660243056,259.5884214846323,113.62819498655121,515.7375576739475,792.4775733151581,2741.9439141086855,1403.8934239089801,1943.0644760881596,188.4877561720024,96.35881167832022,759.4326566678384
1906,1,23,1,13232.824145799954,8946.661613068854,1218.8450473050668,996.7670069302926,1342.4837634776923,294.7797470874551,108.0167685997251,553.7171104682795,0.0,1258.729741641434,1458.2459835803274,1253.9684664476804,863.2102136983522,90.04108533929555,911.3279025881019
1906,1,24,1,13243.761185818199,8066.982879312579,1652.8024095133653,996.7670069302926,651.704458457587,560.2364269066812,109.42008081729549,747.6192403325914,751.997626384047,849.8541198925238,1436.5049597117359,1606.4704612502571,1449.1593370617552,164.28448357898117,761.6113033391081
1906,1,25,1,8674.265866164742,8009.6143371874605,1195.7312927690732,996.7670069302926,454.0070622529726,508.8982786813285,91.18248943935185,473.7536389871286,904.3137532297336,944.0414136325857,1106.8214183768132,1606.4704612502571,816.7699048170999,173.75433058342344,703.0274943489133
1906,1,26,1,6729.660150907887,8627.762460178328,1216.124788182024,2381.900942164437,392.99545972555575,470.7728239111561,246.8918261183553,675.6645006362494,0.0,899.9647771726883,1003.551555001201,2296.9153305646305,430.23406757944275,172.18669838083625,655.293345781623
1906,1,27,1,6363.667020840337,8092.9610870681,1295.0291987689716,2381.900942164437,366.12674213312584,501.5720679654301,464.33232050223415,525.7278313437062,736.5698098749816,743.6223549059583,981.8312763843317,2013.8689037370866,330.52742451656985,164.28448357898117,618.3870711704792
1906,1,28,1,5556.115756942289,12024.080070202446,1315.4395902013182,2381.900942164437,322.1922947700673,413.56641735120934,322.65246103191856,753.6257891712394,665.2135768916648,637.3905899193929,1016.2476490922952,1330.532310799823,274.53845916099306,127.9525002515169,581.5025830260208
1906,1,29,1,6624.565139095474,12063.2139088081,1382.0943867248752,2381.900942164437,295.3426195005048,296.25592387350025,322.65246103191856,597.7032121013419,736.5698098749816,691.5082141504054,1155.7179768292247,1376.7575177227504,264.97035532113637,120.05365670171193,796.3171448122968
1906,1,30,1,6410.895148192112,14280.520551488537,1356.243477046443,2381.900942164437,275.81662161298647,288.9114887528612,189.37425003289164,1317.3331733094424,474.3382352905002,643.4010403457717,2956.405831591129,1366.6517754033327,471.20966674727214,110.57538156714986,1800.9564843304677
1906,1,31,1,5222.138325837446,14142.303164074208,1327.6723082451406,2381.900942164437,266.0517184369428,472.2307762924606,169.74063637104163,865.5622646081567,0.0,533.162308408287,2613.9017246542544,1096.4944521271927,341.4568439433939,107.4165183976394,1445.0963370468328
