Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,3798.32137387432,193994.61612180405,6343.144975560064,1018.4813704198176,110.67961622806266,903.3715279236313,1807.729588471674,633.6303281976816,517.8274042374517,1141.8966080101256,450.65916441298094,227.04116730129613,48.53366991179119,46.518508974250125,244.98484215243903
1906,1,2,1,3609.4556448530507,107679.83097509806,6902.479555433544,1018.4813704198176,111.71396414580119,937.6318422442249,6920.307119580891,452.74312745263967,846.8923007075298,713.5792557862541,376.85597145115435,227.04116730129613,49.385391682181215,44.35546746703966,237.7462970099081
1906,1,3,1,2398.1941639033253,63617.41506045459,9169.96590237818,769.7662745055619,109.6452683103241,954.7562180487066,3511.922098841397,692.8687382006635,856.1705641249057,541.5463095589015,393.35407238506366,227.04116730129613,48.53366991179119,43.27394671343443,237.0845261533241
1906,1,4,1,3654.009588171153,51225.68847998692,5829.919143551911,769.7662745055619,155.15218766175155,944.4769674813942,1508.5838695260386,525.7302801783696,180.5186453391159,455.5298364452743,629.5379246570503,251.04226650777804,51.93952335044915,41.10971279084158,238.4012454865035
1906,1,5,1,3389.714814760655,39472.349468871325,4381.276867671396,769.7662745055619,720.9712218737716,923.9184663467216,1062.401602081255,668.5326148935425,518.8618052265699,431.83620794213357,1098.477452383526,276.2711142505579,47.682981784303315,41.10971279084158,258.15885786429885
1906,1,6,1,2826.2442202105426,31922.79687495066,4684.885238230419,769.7662745055619,564.7802972649099,830.2720655089681,945.6270653360283,543.7118534152589,1196.5616290008043,394.97200517915047,1153.1140204114572,272.5786374495811,45.97953824352326,41.10971279084158,217.32691377552874
1906,1,7,1,2912.2255143330526,26412.324254891406,5563.434226402162,769.7662745055619,380.6605158671486,814.2808354362851,967.4578698351655,591.3126316536711,518.8618052265699,405.49505942239983,385.5335440203503,201.82155075042195,48.53366991179119,42.19123354444681,236.42957767672868
1906,1,8,1,3025.662198965092,18970.451491946118,4566.421224484362,769.7662745055619,277.2110939947961,896.5148399748796,778.531655620656,598.717432904036,1153.304860365967,96.54734703624486,493.20946133169934,223.34869050031935,48.53366991179119,45.43698822064489,238.4012454865035
1906,1,9,1,2679.4897841062343,19556.7083494768,4440.9817847790155,769.7662745055619,229.63401579809425,582.448468872824,713.9657484150063,533.1350814287345,860.2977195863708,390.5818137591703,410.71895666206615,223.34869050031935,47.682981784303315,56.25577300285698,227.86749082099118
1906,1,10,1,2142.7906379533897,16784.380002785154,4257.847296462813,895.615794143515,203.78263290339476,663.5377649680856,488.95211413725156,632.5694684197,863.3904740588295,360.7329804916868,422.87340174207225,223.34869050031935,50.237113452594954,68.15607853866798,258.8206287208443
1906,1,11,1,3034.651152441526,14940.149246878327,3583.0043918086735,895.615794143515,176.87788296375382,823.4269402717507,260.1398040633304,532.0742216507529,524.0233616771533,373.9035547515782,443.71515852997135,216.5822267624234,51.08883522298499,241.24948056165982,223.9105104414643
1906,1,12,1,2959.222108052296,13896.680408619173,3173.5823562767036,895.615794143515,170.6747214768565,799.4343138069831,212.66793794028564,587.0798011395298,854.1122106415653,388.82797138532,365.5683097142415,319.95311480640447,53.64296689125292,137.39010058478775,246.96333234220248
1906,1,13,1,3034.651152441526,11514.905099669846,2827.7667472869352,895.615794143515,216.18895587718944,692.0860997832606,167.09540971532417,596.6063219458576,859.2633185973643,357.225295743937,495.81955049950284,230.73364410227288,50.237113452594954,94.11973111750046,206.13138825347096
1906,1,14,1,2527.947753215223,10522.712371399559,2982.5266215323927,895.615794143515,396.16841958440205,637.2672843280424,606.6763198314959,440.0446359101519,857.2049651140239,358.9791381178365,500.15346721479557,287.3485446535768,50.237113452594954,80.056384074479,181.7618470195534
1906,1,15,1,3542.1361997959607,8071.885234332763,3405.6630538652353,895.615794143515,549.257763449805,752.6168947438496,862.0793604783421,570.1590876805584,859.2633185973643,354.5889466978563,425.48349090987574,231.9706238305652,58.75226387073837,81.13790482808423,228.52243929762508
1906,1,16,1,4429.1114134815225,9080.144477066602,3337.0910698605076,895.615794143515,474.79056541131376,838.2734619010527,496.5494657295365,590.2623804734744,527.1161161496119,340.54703673629575,408.10886749426265,199.35682248583169,87.70150127797481,72.4833539684713,212.06003644281117
1906,1,17,1,5386.630370754031,8207.168704518253,3374.3327508287266,13998.338876647354,1148.170078990532,938.7649879760236,356.98287420750313,656.8949831290363,863.3904740588295,344.0658924546069,507.1072122365023,310.1126641316779,313.3385163577655,67.07336536967406,225.23405215463237
1906,1,18,1,11050.550415053272,9668.965140097349,3184.3410641119954,13998.338876647354,1229.8938055608824,817.714960766428,884.859833926497,748.9245688696371,521.9545596990286,345.8197348284572,711.161645983677,273.80638598587916,287.79719967503877,61.66456918626552,136.9797449312451
1906,1,19,1,11320.219019346283,8940.844378265378,2325.2996231140733,13998.338876647354,1194.7230503379953,909.0719447174197,816.5068322533807,1205.879309640912,858.2393661030303,266.81863121032967,823.1714800103186,273.80638598587916,136.23413754684015,64.9103238624636,283.8451184313958
1906,1,20,1,17615.417633332956,9246.791834527934,1989.2969014905957,13998.338876647354,840.9672844104676,877.101047283636,533.5749734131955,2756.6441331063547,513.7002487759866,281.74304784407144,609.5629512122443,483.0128903384317,120.0576257668188,64.9103238624636,748.1421869291543
1906,1,21,1,15104.373020893692,13706.104199830323,1956.0749575159032,13998.338876647354,697.1826827754207,817.714960766428,431.9835585238868,1283.1099014785682,861.3321205754891,247.51519412716905,535.7597582504177,1252.7650666582883,107.2817992108261,65.99184461606883,481.4144198291678
1906,1,22,1,11560.57581882472,15162.345723493023,2914.9004579964826,13998.338876647354,1894.012467203299,865.6770882728947,431.9835585238868,1899.7876904240509,510.6074943035279,296.66746447781316,672.9550049188618,827.57636302347,117.50452774147674,65.99184461606883,574.2738335287271
1906,1,23,1,22865.161875603408,12870.303607023594,2736.731527142806,13998.338876647354,1814.2784339400805,808.5804186424967,298.11498069605506,840.954154610238,841.7307442569464,274.7276783485718,699.0072009036709,534.0798444962319,538.135179739327,61.66456918626552,479.4359296394044
1906,1,24,1,13896.726662537598,12765.18758154766,2659.292476240788,4491.631995909319,1184.3795711605292,901.0821110368693,241.15800641129397,787.0094348994426,519.8962062156882,247.51519412716905,688.586322509678,684.2159512247075,903.4142530904912,112.51035359032527,383.9430772734861
