Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,152771.30846790256,324504.90069583734,104124.62312639815,18977.089820060002,412.6760624361828,13598.102987471595,135.96865820991206,1628.0485096788543,1993.692742326694,33630.959611163074,1909.6658636816148,1080.1956160321713,78.14591516319503,55.56439984100506,889.1215006381439
1906,1,2,1,101847.53897860191,179513.3493211012,172025.57514391985,18977.089820060002,407.88516343826416,26721.753071908646,124.14536490326836,1842.3462706717996,1662.1887968812944,56969.84134082708,1951.5409232012764,1000.5089450957856,102.28917121056435,45.46144556717788,838.7608642277391
1906,1,3,1,55916.29590982032,106524.4050916423,74835.73301551091,18977.089820060002,668.6597845205897,15156.885008633675,255.68715847883237,2293.523707256721,2433.4342115733025,21754.8449452067,1898.7892248453254,1314.663696074741,90.21807640958453,39.40059733539416,796.7916284919447
1906,1,4,1,39199.320443352284,85622.93594074369,39596.60113580574,18977.089820060002,5125.513349841998,7989.975411435864,3721.4557681077613,4612.855316912742,6964.271106580235,10010.502165873148,2433.647939620123,3848.4389568312763,655.0320566012391,394.0059733540058,632.7801120988102
1906,1,5,1,22975.60658723122,65978.0602350935,26570.271646559315,18977.089820060002,8553.701014065251,5556.754695475378,5786.017291582952,7469.083467551053,17528.819377396616,6674.315411077771,6721.898758813393,5561.429527987809,1594.0158493730632,1628.581439620047,630.1990836113378
1906,1,6,1,16848.778163969637,53358.863580070334,18197.848342010384,18977.089820060002,4395.9492618098475,4085.165178016494,1591.7240132306438,4558.627998181214,17541.553203726282,5029.10872977769,5001.3504528974545,3200.7767875034465,696.3248201576278,583.9285730468063,517.2087512035439
1906,1,7,1,14231.695814333389,44148.44788798019,14095.652751881866,18977.089820060002,3080.098908903134,3385.2685942353096,1284.3246687259386,5346.844350621698,16237.043439745412,4341.536896104061,5173.609220467408,11779.705090836294,2311.946852114686,1058.7304506162573,557.8813565143338
1906,1,8,1,12931.641934429843,31708.764582278243,11992.486501483912,39591.953982224644,11124.317757654862,2930.1394352645293,7574.351255934851,27662.077291744798,43246.903954274974,3786.707899796765,17675.897688827925,19980.89701181133,3799.3181675095066,1795.7007564276428,510.75006380380063
1906,1,9,1,11588.652327310041,32689.183643955283,6395.050755975032,39591.953982224644,24167.091132802714,2713.022245862689,9470.569434679908,34186.25357086064,51157.43984409886,3414.417643274701,23330.390303844964,30957.612816261757,5724.998517554953,2432.750718506158,484.9153142049306
1906,1,10,1,10678.01550820733,28054.38568538449,9327.165246597655,39591.953982224644,22039.632546523924,2713.022245862689,18886.804170408046,24943.030431835323,34098.35717130208,2998.018481545993,11918.348920837045,10875.959482588136,1946.6893232391735,932.9287967583354,558.5296717268361
