Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1106.759448016469,4695.561506562142,1444.9835791101825,1489.506772311132,53.93916036863,307.73028302481373,1473.279240888595,238.23617310705038,1399.0088497369504,1136.4743999760217,600.451905406,357.0632149468947,390.69841341106854,34.494584252193,590.4791586720625
1906,1,2,1,1498.3605327965668,4564.954663586745,1266.686249069774,1489.506772311132,50.636693313302864,307.73028302481373,1473.279240888595,325.16920806333235,732.991281143117,710.2147157017621,502.1080356119435,357.0632149468947,328.7717874614607,35.7963500307167,509.25317432176575
1906,1,3,1,1229.4777497439309,6358.883842143888,1441.3013516420235,1489.506772311132,62.74460431443157,277.0659855764615,1978.3439869830133,407.09289646752876,1142.0015655050993,538.9911402995007,524.0909220218755,357.0632149468947,228.5889239017356,34.494584252193,580.7799569251692
1906,1,4,1,735.0626731508651,4265.639131714462,1119.2033488949503,1489.506772311132,130.99785986135808,225.94051830497253,678.0244591660639,300.9260579788453,727.840291269259,453.3902571694635,838.7889416114275,394.80135285332886,219.48330701603246,33.843701362939896,620.8004347837525
1906,1,5,1,862.2806459413408,4822.927728621887,1254.5736587137126,1254.6844539897893,101.27225175820165,389.5310306592534,265.7432779852545,345.2379026876634,741.5907231850518,429.8036698814997,1463.5165721174033,434.4818949167693,158.46302719163845,32.5419355844162,681.4172255152607
1906,1,6,1,1291.934381354546,5968.536322724011,1085.675698789641,1254.6844539897893,84.76105134994576,266.84089212216367,318.4991176381035,157.99270302554538,1144.6041709149295,393.1097881321426,1536.438297466381,428.6752369872544,207.64811284630602,35.145467141454844,666.8748632679251
1906,1,7,1,744.2116717428332,6665.76082281999,942.8149630947365,1254.6844539897893,74.85365018396438,358.85575029636004,239.36535815880134,346.90768487169197,812.0454204701168,403.58908095863313,513.6785978675468,317.39295015413245,194.8960336429084,34.494584252193,708.0932505056469
1906,1,8,1,1039.7133514632137,5556.290061962798,1114.5521141983572,1254.6844539897893,66.04707136975871,403.84176832949976,199.30471536079912,519.9388636922417,727.840291269259,96.09326144183991,657.146478582418,351.25655701737975,337.8774043471638,34.494584252193,719.0032423776146
1906,1,9,1,1406.8705468747214,5037.005110341685,1024.0468390582907,1254.6844539897893,62.74460431443157,379.3059372049557,173.90334913859581,280.8677994931771,822.358244407121,388.73705512131374,547.2320465329202,351.25655701737975,86.51811488606185,32.5419355844162,683.8516865114904
1906,1,10,1,1089.299527039081,3973.0994435752514,1838.9819182104077,1254.6844539897893,61.64378196265587,369.08084375065783,145.57232210370026,845.9533989863357,1089.6241316298554,359.04390801776844,563.4355611931363,351.25655701737975,194.8960336429084,31.89105269515435,674.1524847645971
1906,1,11,1,499.6929612769317,4561.517641403248,2390.637733384468,1254.6844539897893,59.44213725910445,508.1245420659109,133.8427063405936,574.2798376439786,756.1978460483795,372.14029790806813,591.1978193527841,340.61958187219216,194.8960336429084,33.843701362939896,706.8824603805001
1906,1,12,1,3026.3530457665815,4212.5125888198845,1736.2671519914902,702.3806154071634,58.34244977573283,347.60924578807516,133.8427063405936,438.86050251872246,717.5274673324143,386.9923237453875,487.0745778090119,503.1854493571061,289.6092037261296,32.5419355844162,642.6204185277602
1906,1,13,1,6800.689106207628,4734.350756919827,1079.0864496359986,702.3806154071634,55.0399827204057,364.98421662022554,107.46807826789335,257.4595405007043,558.551653541592,355.5435406948225,660.6093741299082,362.86987287640954,248.62338883198913,31.2401698058925,603.8236115402598
1906,1,14,1,4098.092880851496,5123.814470635662,1136.0640746705749,702.3806154071634,56.140805072181415,311.8269101553034,91.83663709290579,326.84942638602377,635.0357200263066,357.28827207074875,666.4005646356339,451.89159143463587,235.87130962862935,33.19281847367805,572.2915453034228
1906,1,15,1,2757.4702627136367,5420.576786028489,933.4834234845144,702.3806154071634,58.34244977573283,410.991645707295,89.88243263321243,312.6354055444554,560.2758796256304,352.92644363101334,566.8984567404648,364.80199976259024,226.7656927429262,29.93840402737755,612.3120231620061
1906,1,16,1,2168.6219563767977,5079.133182248946,1085.675698789641,702.3806154071634,61.64378196265587,206.5227253649052,89.88243263321243,335.2087734448293,1101.6611816508978,338.9467834815769,543.7691509855919,313.5184191107982,190.34322520007578,29.93840402737755,560.1707633063083
1906,1,17,1,3464.3476348582094,10659.678800764694,1108.059765767504,702.3806154071634,62.74460431443157,266.84089212216367,102.5831157443141,366.1310522654305,590.3468162996606,342.4362462334293,675.6546506888499,487.69760245488936,208.55445897148206,31.2401698058925,546.8391911841195
1906,1,18,1,6540.985253039963,16325.855371967986,1443.142465376103,702.3806154071634,62.74460431443157,359.8771613503472,80.11250758599667,224.8674794961592,974.4588422398872,344.19188218036896,947.5333168036409,430.60736387358236,230.41215506058282,29.287521138115704,580.7799569251692
1906,1,19,1,9130.042106554223,17542.56122495292,1106.2186520334246,735.631106503296,63.84542666620728,247.41211626755526,203.2109297776839,328.5192085700523,561.9892615205401,265.5699245539564,1096.7805692682277,430.60736387358236,230.41215506058282,35.145467141454844,600.1783604189557
1906,1,20,1,9100.410126381084,21933.11156288159,1437.522223450895,735.631106503296,62.74460431443157,154.37584703937176,0.0,247.4304112578702,568.0077865310616,280.42195039127586,812.1731027968827,759.6136298867448,185.79041675720526,388.54910575952965,600.1783604189557
1906,1,21,1,7177.025231504415,17850.911215135966,1113.6800076927123,735.631106503296,61.64378196265587,255.59438761387878,79.13595398174682,311.80051445244123,976.1830683239256,246.3451657058081,713.8292330028262,1970.1527877651088,173.94468367902147,180.28130705353593,558.9599731812339
1906,1,22,1,4791.301629144928,21305.6095127954,1607.4860913263706,735.631106503296,79.25693959106721,180.9654831864313,79.13595398174682,393.71376671797475,586.0525173733374,295.26307165750177,896.6299341329483,1301.5135578641273,193.07280248409901,315.65611250529554,623.2220150339738
1906,1,23,1,3797.9817819932437,24824.138222434958,1556.1287082170024,735.631106503296,275.19423926000803,205.50131431091805,75.22754506241743,568.4251638611312,609.2482380894712,273.4321203165577,931.3416208995965,839.9202229154332,158.46302719163845,233.64781362996712,623.2220150339738
1906,1,24,1,3281.567204968385,17397.224286904315,2024.7406039101036,735.631106503296,823.3924217605381,390.55244171324057,76.20409866660997,699.6700435262314,564.5701785521132,246.3451657058081,917.4545824417677,1076.030239327035,170.30876026982222,132.76832872327512,563.8031336816764
1906,1,25,1,3604.5258575630587,13862.983475854215,2176.874738781701,735.631106503296,843.2072240925252,354.77010608046885,63.50341555550831,701.3398257102598,1390.3334983704779,237.61060425516374,706.8916231519977,1076.030239327035,160.28625835044784,113.89714269189399,596.5459900435876
1906,1,26,1,5124.935776279962,12832.858827120475,2182.494980706909,1757.9374893513468,518.4759790025614,328.18046993346667,171.95024193015342,500.7154962985878,977.0397592714604,396.599250883915,640.9429639222018,1538.6101922603968,167.5686440773416,106.08507543505513,596.5459900435876
1906,1,27,1,4291.548805281681,11089.797576880217,1612.1373260231444,1757.9374893513468,337.9411133112478,349.6520678960494,323.3818856592381,285.8875821839256,1392.0685686438042,282.1666817672021,627.0677442205449,1348.8917756606977,160.28625835044784,97.62507046039151,596.5459900435876
