Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,152071.49172257804,222928.43789917117,79146.37015440727,13347.864018675722,240.44384656744677,10789.764492502854,108.00045724092281,848.8577052203308,862.1393899052788,489.7389922577661,574.6622805449431,2279.372642279139,44.89148896185235,564.5263783375548,1360.2256877068728
1906,1,2,1,101047.50436829173,124130.6074665838,130967.09057257565,13347.864018675722,237.6552153559419,21203.361382057978,98.60833826958772,960.560746592371,718.7846990736701,489.7389922577661,587.2625989030438,4232.014916687261,58.76022190740714,910.2082461152249,1580.2110485209312
1906,1,3,1,55674.1734959081,73102.79468700416,56883.02094328397,13347.864018675722,389.5852194330724,12027.151673789835,203.08600831891,1195.8509104174548,1052.3090155934508,2320.9603931932634,571.4233927413733,3224.62133074475,51.826303999638576,762.7106901436943,1539.5022950824582
1906,1,4,1,39030.34891500753,58863.240716194516,30097.082362549092,13347.864018675722,2986.3552437851677,6339.872734906256,2955.9333065975184,2405.1232676408586,3011.625299700384,1465.8649148147747,732.3369111000891,2423.500711638943,376.2832433757514,529.6058237384722,973.8482375958081
1906,1,5,1,22876.754800844854,45357.49285346938,20196.392789748286,13347.864018675722,4983.754346479988,4409.045275458175,4595.900645757744,3894.293797346534,7579.932768273677,1018.4057449177211,2022.8073269221393,2281.4767016858273,915.7006091925697,451.9117308303556,842.0783502522711
1906,1,6,1,16775.886665816735,36682.705571127946,13832.870848620967,13347.864018675722,2561.256973863429,3241.4770810818936,1264.2825803088751,2376.816216195426,7585.923710577061,915.1951178542862,1505.072852867737,1969.4747496618065,400.01233234717427,410.5687456420082,742.6462319023101
1906,1,7,1,14169.661429386879,30350.355738530023,10713.952957807858,13347.864018675722,1794.6353754490137,2686.131159684767,1020.1350120091555,2787.8785279184117,7021.277398480889,4627.489565965299,1556.8950577239693,1855.4046718264794,1328.1112783860942,377.7789622700843,694.4360013739176
1906,1,8,1,12876.053279404785,21798.854637753848,9115.626359715274,27847.964749729075,6481.467693837095,2324.9247682180376,6016.30269890989,14421.954658845394,18701.368286761717,11263.658875628533,5319.228922387711,1760.2711286515255,2182.5379073613053,345.7044554585193,728.3309789941363
1906,1,9,1,11538.424434450331,22472.706506858474,4860.991432671013,27847.964749729075,14080.907719754408,2152.752096414279,7522.487293457,17824.901489938475,22122.62426645758,12896.761541021344,7021.072916006678,1675.58273753136,3288.7889323396234,319.32957344890525,606.3153832512141
1906,1,10,1,10631.998306156574,19286.68758188268,7089.649963454714,27847.964749729075,12841.142759461081,2152.752096414279,15001.251629527264,13005.381955045099,14745.206744261543,9215.886965219926,3586.5980812601065,1616.1430592917218,1118.272567217146,301.50789325571486,555.8523382121583
1906,1,11,1,9099.477838915718,17168.022995938984,6643.516906536616,27847.964749729075,13525.701324934678,1611.6549478560867,13131.144702164947,11616.018184315202,13252.820224037785,6314.115618490079,6375.663574342852,1588.8654319832483,1849.7026707487312,284.4014896228755,497.85619763388917
1906,1,12,1,8709.494500274202,15968.093790429157,6305.642936583624,27847.964749729075,5981.109979171259,1616.16705925507,4599.346204899617,6803.575412283185,7754.418962860327,3091.4779594826255,4600.195830007403,1566.4722282975572,1373.0574922790504,263.0184850818321,674.1053384916517
1906,1,13,1,7555.552009795274,13231.309444856446,5950.236275473477,27847.964749729075,3762.0482931285865,1438.1761385422296,3468.965181587972,4633.693503206147,5376.335811745294,2154.362000482082,3204.548627447578,1509.8129142739224,825.5659563018097,258.74188417362035,463.96122001367047
1906,1,14,1,7314.438657787617,12092.178904227509,5417.81280484722,27847.964749729075,2664.402730722533,1282.152075955945,2473.4362143472954,3684.3091614085233,4181.142822215549,1514.9127968794558,2386.8861774375973,1529.350608764869,610.5956614309372,258.74188417362035,487.3114448014998
1906,1,15,1,7646.694857794627,9275.174098047213,4895.31748463562,7688.535104401981,2095.6731544253616,1271.2280167794377,2062.5829897717917,3275.565099588513,4061.4309572599645,1282.2778702152245,2004.4884561194679,1553.1715670480241,457.67087859271356,263.73376164218314,626.6539507458037
1906,1,16,1,6769.482463437099,10434.570860303114,4959.8504623291565,7688.535104401981,1727.019468061717,1270.515578137536,1787.8887574934217,2713.328491568562,3622.487452422763,1136.7782871072611,1715.7050403479257,1683.9989751582025,370.0840749526032,272.2869634585989,558.8639955053662
1906,1,17,1,0.0,9430.54846385565,4562.513208511274,7688.535104401981,1462.183497885257,0.0,1412.2039986421535,2503.3438556305523,3112.0805643949084,1107.185151559859,1291.166950833448,1738.5542297751497,355.8466215697387,299.369592801609,367.5565681815324
1906,1,18,1,0.0,11110.111581209745,4044.4538703994654,7688.535104401981,1451.6841333840928,1270.515578137536,1306.5797890852498,2993.3486772035076,2331.7603293762086,1020.0498080036609,1349.8848523036784,1902.9714434139566,322.6348683099071,328.5980518256799,561.8756527985742
1906,1,19,1,0.0,10274.129939087938,4203.304277029562,7688.535104401981,3297.2204279345992,0.0,2471.0599666632766,3210.776115461139,3448.1082389485596,1010.7334505165761,2102.4212787375463,1879.9019349189502,872.6473396372138,332.8746527338838,571.6694674607744
1906,1,20,1,0.0,10625.411113958738,4833.424972478041,7688.535104401981,4499.439660771917,1291.2950385276167,5977.5698616595855,4529.494270730246,4521.128797933862,1003.1524929535235,2720.247833945675,1587.4376773858762,848.5593986586484,301.50789325571486,445.1324334718465
1906,1,21,1,7317.740209910497,15749.387482035352,5852.644669272417,7688.535104401981,3771.1197440575475,1401.2480689346748,5624.221831038554,4953.978029259182,4324.49751304699,1016.6703449936889,3071.719400752946,1553.1715670480241,781.7680688316663,274.4252639127048,524.9690178851475
1906,1,22,1,14486.810527255844,17423.039618081708,19497.197515885004,4940.09467928546,4194.118141079045,2260.8052904428782,5192.2200020747805,4804.999969712277,4148.192639546849,971.8239574820195,2843.8131449872817,1761.6988832489894,900.7185378949176,258.74188417362035,524.9690178851475
1906,1,23,1,11682.492163450825,14789.275232447291,25925.146816084063,4940.09467928546,5341.992663258511,3225.209732090796,6306.323728750555,4851.97503353334,5754.72800687311,944.7882534016886,5192.807817798863,1732.242051554995,1555.174885897234,248.76565846344963,387.8951356761539
1906,1,24,1,8841.156397055245,14668.52232858504,12517.919011823655,4940.09467928546,2964.096591042762,2092.551031169824,3993.6406702304544,4989.727883024356,3598.3097209839884,989.634640913358,2673.858602179191,1597.9579744194061,845.6347548005305,241.63548054078092,454.17530996382567
1906,1,25,1,20170.482530387326,18357.819090636065,19424.320667098636,4940.09467928546,2060.1433049535544,3668.5840469287,2953.557058913417,3835.483457705609,3190.925644352302,989.634640913358,2047.325359327214,1565.795923488242,659.8660420097942,228.80567781615335,429.3153042232306
1906,1,26,1,33306.65809826498,53083.989848838966,38985.9455420557,4940.09467928546,1664.275265802983,6172.805873369923,2458.2282291692786,3122.926645458014,2737.6466704320915,2140.7528116037547,1859.7484807279488,1482.5352869654487,520.0842139327086,219.53719943938657,332.15971422087154
1906,1,27,1,22350.507401857638,38028.720457534466,23509.64894399139,4940.09467928546,1414.8103652561242,3989.062696030875,2041.4343853836042,2865.234866782294,2256.8735505836457,1804.1765631713502,1757.07922003152,1639.9640175748773,454.38738272748003,213.12229807706885,491.83288304747333
1906,1,28,1,20476.62645451274,37027.23133879001,15300.969686490875,4940.09467928546,1250.2643247944472,2981.911935866157,1658.739695864312,2769.9425944594277,2564.2302869709406,2616.161053962271,1862.6042742750924,1572.0329567295632,423.005774704013,205.99964938135508,253.07406797782357
1906,1,29,1,17244.106785067994,30046.362414121893,12384.839548822696,6031.930335287751,1131.1595338936188,2528.207260720024,1556.5610454493626,2696.9787290956656,1970.164168920428,1981.7353764556256,1792.045277609331,1530.7783633622412,408.041646006714,202.4307958065472,524.2180797149264
1906,1,30,1,14801.958684444164,27345.888382298108,10311.334772918692,6031.930335287751,1048.8445162048017,2128.7666621354774,1098.7888103518985,2685.875532192571,2356.3659852651167,1560.5812159340253,1593.6721063316304,1750.502281406144,415.33531305161574,238.78190352632402,338.18302880731915
1906,1,31,1,13301.253174024007,25559.927601400985,9258.317117266775,6031.930335287751,984.7563952899069,2025.2255795059436,559.962766750833,2567.4007608411594,2391.883714635292,1286.4793647683052,1531.6804903073983,1568.5762877042448,360.59243936401793,220.96775256008857,906.8171251379151
1906,2,1,1,19120.9891434334,49044.2563378174,5396.372224697026,4319.925871154519,681.1231734088487,3547.1132584768557,829.9757910916009,1701.3514023937457,2748.0238383504393,498.71740344393004,1209.1847799789148,2732.1211396163862,1382.9259224751045,76.60988422716149,624.6303699923621
1906,2,2,1,26428.424508839216,52622.933306819665,5477.592944576538,4319.925871154519,2157.4094176920166,3547.1132584768557,3610.1142940217014,1841.1784754820264,1928.1205916841163,395.5889795347713,2376.5774592672783,2654.0455066316167,1303.0813508888036,70.82517916065412,547.5287814411383
1906,2,3,1,77903.62398659175,92042.42322352105,5373.347365225634,4319.925871154519,13172.082728536678,3547.1132584768557,19028.9914540241,2188.5499214526685,1858.4758874069512,431.9410411022564,4942.612441665028,2479.032850980355,1181.789372479044,65.76629157222524,519.4911215486696
1906,2,4,1,44711.01950711804,65459.89585584691,4882.326394199732,4319.925871154519,4539.841215372246,3547.1132584768557,4586.276842637225,2322.7643895130045,1858.4758874069512,338.9601399071074,3424.3750770797305,2347.9800079336765,1095.9340297733293,63.597874210323106,536.6204164420917
1906,2,5,1,33761.87210309251,71055.90630265731,5026.60143107243,29709.04825427853,1747.262242819881,3547.1132584768557,2521.436417565529,2173.298277354922,1802.631746650213,320.3639596680637,1876.883242011008,2267.048865754071,1025.0607583652668,54.20290482077131,539.7427383077646
1906,2,6,1,44287.82055317993,81421.23423906731,6407.564906262999,29709.04825427853,2943.6018315365573,3547.1132584768557,6813.058547378248,3132.9317239862,1445.6357740346307,383.7608589996265,1813.4985559637835,2161.5453155031614,947.5487248252977,52.75729324616727,533.5059991887423
