Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4179.082583976053,6099.40086614738,4838.502257529259,9779.302943553226,533.5903264415944,529.9190829123929,1254.6711943185355,1373.6974093220654,519.5319690044578,1097.8884443421043,832.6825526811313,344.2588593914338,183.97595514445766,81.86168840507355,653.3999660928822
1906,1,2,1,3971.233500652581,11417.322026255635,5265.169275315788,9779.302943553226,894.7022559203041,500.93043751030706,4803.177332035084,1977.0092376618263,314.7036107293975,1670.7680471796166,555.9189559926201,388.76249368030244,178.0068008739868,74.33425408944355,653.3999660928822
1906,1,3,1,2638.5481747144086,17245.616969690396,6994.823896707397,9779.302943553226,1412.2348647118913,608.038913859946,2437.5065735574185,1982.9826221008266,314.7036107293975,1689.2885384494534,657.5077637343595,1890.8509294868636,173.0414042089416,70.57005680442731,653.3999660928822
1906,1,4,1,4020.3578127576498,17627.673714864784,4447.064626532401,9779.302943553226,667.3207525533392,535.5589941525357,1047.0715155133691,1299.5731387834842,1140.1478482606099,951.9218606053993,738.2952199683012,3430.809522550918,171.04456727052272,66.80681977381354,571.3768785244586
1906,1,5,1,3729.529830050562,12075.30864294521,3341.9612380865356,9779.302943553226,462.71068397323234,477.5733971461683,737.3784100624259,983.4362926402523,1973.0118464103066,762.8009626768701,987.8677927595863,1696.097711971978,167.07224993849053,64.92472113130543,604.7514990320038
1906,1,6,1,3109.5990938553423,11383.55438463629,3573.5757171933533,9779.302943553226,423.25643332651305,624.1446397724654,656.3196421311937,997.9172246136037,1565.3381393795366,792.9281516535113,1003.8419737328782,830.4156747185194,169.05840860449675,63.983671810051376,597.8037272112211
1906,1,7,1,3204.130745574763,10254.750364802074,4243.76691222122,9779.302943553226,403.19646350183143,604.0104058312797,671.4775817905585,1222.824199324698,122.0790235382098,669.3823490853788,1112.6060693216893,759.8829496485632,167.07224993849053,65.86577045255949,606.1438662592402
1906,1,8,1,3329.000929514227,9252.816198478995,3483.211923654673,4137.159653903956,369.10019751085065,517.0361634228266,540.3501663848582,900.7411204898979,1154.3594164829885,614.5664035262033,771.0903007971261,675.0824922722661,175.0275628749676,63.04262248879731,607.5221691710426
1906,1,9,1,2948.061478590216,9254.55282004789,3387.601200168658,4137.159653903956,341.68517602240144,536.3646957582489,495.53394061553297,1025.1594778884814,948.2090518616174,554.3434162361439,954.2609092910943,683.4784017858451,185.96211381048366,63.04262248879731,607.5221691710426
1906,1,10,1,2357.5651461718303,7893.234467922962,3247.849637442588,4137.159653903956,308.2545990341132,529.9190829123929,339.35971552556174,814.6700810733159,529.0256270785787,513.4256867951117,941.4291901486554,620.5002239891955,191.93126808093473,73.39320476818949,607.5221691710426
