Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,11597.119631303482,190767.86736747005,1318.7003486122762,12820.407460035518,181.63643920827374,1296.6614205008773,2585.6518294955845,1296.9452541527096,4270.746967736629,353.27272336787667,1850.5306887771903,1430.9409133863762,353.2473829826526,936.6845672696626,2354.65966037475
1906,1,2,1,9780.382616716592,105337.03980725519,2373.3986591655575,12820.407460035518,183.33352752196126,1345.8398319367002,9898.41996760222,1245.769746170653,9239.568781855594,407.96156045973083,2356.7667818931836,1166.9577648548877,351.5207155301656,721.4934704148898,2735.341895320037
1906,1,3,1,8099.463165138232,62466.52345672263,1133.1854029491064,12820.407460035518,179.9393508945862,1370.4372973810644,5023.241208864463,1394.4985662436573,6749.25962808225,585.3303619261525,1235.733740258871,1408.9423176754337,356.7187040068595,1139.21297630362,2664.9321108048994
1906,1,4,1,7285.165019109391,50298.02179520904,1729.852758844386,12820.407460035518,254.62868747634488,1355.6689064427028,2157.787622280816,2656.2606586588104,4238.688262067949,1189.8669225929975,2431.2575268670585,1692.9564455860634,379.23732536603524,891.4793312200892,1685.7667074806893
1906,1,5,1,6340.413192962062,38758.224670497904,2057.485527058208,12820.407460035518,1183.1846686718432,1326.16516347179,1519.585700559844,2971.3439059421344,3645.2552515052707,4100.183105560356,1951.8080046710613,1365.9450624221631,332.47341519524025,663.625546544501,1457.6702988891836
1906,1,6,1,7043.385467672263,31345.648885005925,849.0531664013996,12820.407460035518,926.854530186871,1191.746374807595,1352.5620235237911,2432.3678112371313,3655.9414867282935,2626.573450263548,3093.5479685446985,1414.9419346874768,315.152782312715,556.9531248433782,1285.5574922965689
1906,1,7,1,6390.509835055599,25934.47685585205,1678.04507334963,12820.407460035518,624.6942818425821,1168.8008546584035,1383.7903398423282,1815.131298740179,2992.978556078634,1367.235724059419,3135.082202105928,1447.9398282538905,330.74674774275326,504.5120671819103,1202.1140743367173
1906,1,8,1,5697.5568887639565,18627.238110167607,905.8761667590218,5423.497037103506,454.941823524977,1286.832345994875,1113.5516363259308,1755.9255913672696,2895.830963142752,1147.000699363875,3608.3617838090936,2012.9360195635231,344.5960596010282,477.37773613730604,1260.7888947659776
1906,1,9,1,7147.728170699443,19202.859414311122,1298.639089159107,5423.497037103506,376.84958492604767,836.0329944088189,1021.20221726587,1412.0901471125017,2799.7936284119605,870.5971612480579,3479.0940061674423,8142.706013599169,339.39807112437774,444.8351879085577,1049.5751878392841
1906,1,10,1,10840.103706335003,16480.68488952831,1624.5656162340133,5423.497037103506,334.4223770839013,952.4125404502021,699.3724885327667,1469.6625935923316,2774.257689697409,820.347353140974,5251.522277487219,5081.7723772479285,739.4093642778687,412.2926396797997,962.2201151841401
1906,1,11,1,14992.558706530255,14670.049000558087,2386.669423580265,5423.497037103506,290.2719047586807,1181.9173003016772,372.0852240544284,1635.98299453418,2325.8521571604692,679.9260695907774,5800.496494992228,6746.666098100151,588.7576290506053,386.96726403816905,861.8157624654995
1906,1,12,1,12112.254799497523,13644.879069835393,2226.2138174746715,5423.497037103506,280.08501218165776,1147.4907603513107,304.1875436957128,1372.1092815015159,2404.8192719897456,715.3939111786809,2892.3477139382844,3280.919593460665,590.4842965030923,358.04262661536796,1166.9091820790852
