Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,55259.807219127135,300215.849135893,26568.454689011312,10481.399162498163,94.77319700477489,5511.748624175604,55.03954917882566,443.45282009250144,638.6839800244566,337.7723327492352,709.4988154813042,2888.7722839092476,1239.8673440537198,60.82363749349382,325.7271489852369
1906,1,2,1,40094.13495892486,165823.19464906713,24353.82528399615,10481.399162498163,93.67095284436797,10831.407701215543,50.25367353460817,501.80361197555357,532.4794548471899,308.80754575990665,725.0637560583571,5363.442814954017,2318.8562979024828,65.32869366549545,307.02489022663826
1906,1,3,1,27254.807416611253,98287.63433424718,16331.1173191936,10481.399162498163,153.55515205211404,6143.613786038289,103.50000379959548,624.7230232760062,779.5644224264695,382.2542426394742,705.4974510405427,4086.588866654263,1857.6269837805296,75.46574244891484,329.6620301596855
1906,1,4,1,22059.58483392024,79142.10012852309,11872.578553087462,10481.399162498163,1177.0911591224487,3238.636109534506,1506.3830584370396,1256.470431903163,2230.981093527112,2302.8265659229005,904.2165891957296,3071.3592138603676,1323.9299263229811,125.02673951242892,366.07125420330266
1906,1,5,1,17286.22854305359,60983.91840858608,9916.145124378523,10481.399162498163,1964.3707007851137,2252.33321598305,2342.1893309929615,2034.4321080523646,5615.313346908796,2590.9471599415215,2497.45712215891,2891.377911345172,1129.4933965118496,419.01056778228764,348.35271573825503
1906,1,6,1,14403.319648590033,49319.9365732053,8717.352740918504,10481.399162498163,1009.5104451484298,1655.8404480190866,644.3237442993566,1241.6590974468534,5619.717713532476,1160.7296658053115,1858.2483301905409,2495.9015694109216,1071.7087328644386,422.38599792906416,349.33643603192826
1906,1,7,1,13230.325568882929,40806.59543615585,7785.983956285087,10481.399162498163,707.3503393694656,1372.1475041277563,519.8830604684222,1456.42344706416,5201.472283014526,3781.1532501550073,1922.2150965940484,2351.434003799585,876.279952413725,291.72592101228867,386.7293803690964
1906,1,8,1,12587.704410382741,29308.436795424237,7165.958704592744,21866.316912911876,2554.698351743468,1187.671745813121,3066.048074005063,7534.7164788969085,13854.274011703203,14268.574872088515,6567.377050001706,2230.803103990324,865.777704071916,218.5153962351349,390.67583472357416
1906,1,9,1,11083.578030662778,30214.5034014812,6111.525377301232,21866.316912911876,5549.964354442568,1099.7166228676913,3833.609105778322,9312.076613662028,16388.478807388048,11728.715090201102,8668.276930223079,2123.586360239957,807.9818915408745,195.99011537515108,2644.124417433296
1906,1,10,1,10249.1994667882,25931.27944557866,5830.349071832739,21866.316912911876,5061.280775764607,1099.7166228676913,7645.129554737078,6794.149756078159,10923.676219901965,10390.057784834673,4428.207239234554,2048.216174039204,754.4003570068999,200.49517154715272,4379.059819969492
1906,1,11,1,11326.78254479673,23081.938408112397,5459.203446785565,21866.316912911876,5331.297593751063,823.320226596697,6692.071308168215,6068.321044277865,9817.5026025344,6329.718504536,7871.675018624334,2013.5709796141584,710.273075757333,172.33520848994223,4320.036602352642
1906,1,12,1,9571.968435123146,21469.226554269826,5857.144667999106,21866.316912911876,2357.4824504617627,825.6202253030543,2343.931088878468,3554.2803289027083,5744.47986807921,4399.8527075467855,5679.551371106908,1985.198591979024,685.0543010765812,152.05573175153424,2219.0415187930494
1906,1,13,1,10049.958845593264,17789.68573182756,4668.733359875263,21866.316912911876,1482.8154076956723,734.6830350694562,1767.884253686894,2420.699978924734,3982.81791803085,2799.9548635802844,3956.486752412119,1913.3990804125049,639.8790247694793,154.31498380196004,1307.769331509413
1906,1,14,1,12098.489176183122,16258.25975771661,5447.49146435524,21866.316912911876,1050.1680740606012,654.9920454071151,1260.5576841559557,1924.7402449496767,3097.4555273458313,2054.5678722693497,2946.8764264332094,1938.200793413405,703.9628076453298,143.04561940753098,1055.8906436247112
1906,1,15,1,10598.104404372114,12470.337762301328,6547.353087134227,6037.138086786043,826.0230938890446,649.376876151491,1051.1508838424156,1711.2223937767048,3008.775299368644,1648.5415806188346,2474.7888419555907,1968.406770725404,779.6191316876516,146.42104955430753,895.4863698660924
1906,1,16,1,9123.256106546054,14028.859029656647,5448.911098589067,6037.138086786043,680.6852710569381,649.0437728905239,911.1768865060764,1417.4887015377526,2683.61446345156,1430.7520406928081,2118.2452444253854,2134.2018794231612,643.0230099418837,139.67018926075443,820.7004811916338
1906,1,17,1,9587.870268738845,12679.513426139412,5028.167002492112,6037.138086786043,576.3152895653675,0.0,719.7022753309552,1307.7968384350645,2305.4318293363094,1458.1666426679546,1594.1215673354502,2203.299258834003,860.5265799009447,156.5607879235115,832.5166978948864
1906,1,18,1,11056.4513733167,14938.177070902519,6374.068983448615,6037.138086786043,572.1967245586924,649.0437728905239,665.8582054279533,1563.7689601540903,1727.3587099996555,1422.9629337248948,1666.6233542205534,2411.7494537040866,896.2476029235723,539.5309063298348,802.9935159066152
1906,1,19,1,10223.008211419363,13813.180495439261,6395.3634969580235,6037.138086786043,1299.5920670136113,0.0,1259.2909511484222,1677.3469654654907,2554.3632429230406,1708.4871587542118,2595.747519315824,2382.4120188703855,969.7967879673942,1067.7924482652647,774.4540542118954
1906,1,20,1,8992.861070891187,14285.72240960268,5597.351603180202,6037.138086786043,1773.4250507155025,659.6237669399785,3046.3345415748367,2366.220664562864,3349.266719109716,3748.6222739949367,3358.576446644223,2011.8338946567894,910.952980378951,485.45678433701397,820.7004811916338
1906,1,21,1,8802.319688086505,21175.513575512705,4613.012716191289,6037.138086786043,1486.3795504899317,715.8309767067772,2866.220942061217,2587.9507407809974,3203.668522459316,2531.994311125655,3792.4858749898603,1968.406770725404,876.279952413725,351.42127727346184,921.0746706799149
1906,1,22,1,7836.89130717317,23425.506726436248,4175.854099263642,3879.0027298604805,1653.1022300874558,1154.916591821716,2646.046911183313,2510.1545731660362,3072.9774128420627,3896.0043960346834,3511.0137479304744,2232.6366936674463,844.7620585045339,378.4516143054473,950.5978526683083
1906,1,23,1,7877.3006725985015,19884.69380540027,4443.8987880679815,3879.0027298604805,2105.5503570239293,1647.592176796138,3213.8599818257217,2534.7179248636667,4263.172793489446,3673.556664686486,6411.268772164187,2195.3858718064766,817.447293708846,448.2867089358245,860.0608661161485
1906,1,24,1,7497.808090352024,19722.12204594149,4599.260009549398,3879.0027298604805,1168.3128074254623,1068.9442263819485,2035.244089096706,2606.6482174462235,2665.6581995250485,2279.0774260500934,3301.2174380325973,2025.151545995672,781.7151218025879,317.64007994792337,902.3839851013454
1906,1,25,1,7484.618922469967,24682.728332926494,4301.669183250716,3879.0027298604805,812.0305332894009,1874.023083927739,1505.1954962425016,2003.7095875711186,2363.874386456048,1618.530609654223,2527.742678705866,1984.3300495002109,775.4160025742152,275.96494837473233,1095.2510285491035
1906,1,26,1,7471.429754587912,71372.25383807182,3413.510515614357,3879.0027298604805,655.9804812812428,3153.298226496524,1252.7197736716362,1631.4464933382565,2028.126130771077,1426.0938492707971,2296.104058328549,1878.8503907072127,750.1972278934635,225.266256528688,1064.7441262671591
1906,1,27,1,6590.18755164365,51128.81835012884,4168.9333823733605,3879.0027298604805,557.6365412177147,2037.7195435844576,1040.3836532780515,1496.8246613486683,1671.8806304151763,1224.340706043189,2169.3635929000275,2078.3256466317066,734.4327064970527,186.98000303114785,1140.525308415198
1906,1,28,1,8876.590605095616,49782.724181800506,3545.5364993747994,3879.0027298604805,492.8087439490597,1523.2336260492011,845.3067701126209,1447.0380470127218,1899.6372044658203,1118.8059430075343,2299.6832604657357,1992.339941247749,730.2295773836163,171.2055824647171,993.8931187671492
1906,1,29,1,8284.106992586328,40397.99841404789,4217.822036305724,4736.421445797907,445.83466197375446,1291.4889288026627,793.2915459893024,1408.9098593031167,1459.45464018852,1074.362215014138,2212.4975673761332,1940.0343830905276,717.6313389268042,293.98517306271447,898.4491039268969
1906,1,30,1,9938.646010278111,36767.22911944371,4807.591333386812,4736.421445797907,413.4207633393576,1087.5028366336817,559.9672430766451,1403.1173077087712,1745.6537713589028,1059.31854763507,1967.5516570009713,2218.450499850008,756.5074960054001,1334.733836367144,828.5818167204378
1906,1,31,1,9829.203978918318,34365.50232635675,6660.0365544566475,4736.421445797907,388.14835082239773,1034.6028663861457,285.3711953610952,1341.2323261189506,1771.9105723838265,994.1802315210839,1891.1035703232133,1987.9007241347022,711.321070814801,1043.0079153548552,825.6190826597557
1906,2,1,1,27885.268349403817,104662.61492853353,8806.434789100922,9099.570088537155,732.167333640515,4418.694066526464,464.4793255498429,1809.9890646317956,1889.8120789208826,731.8858725665845,1824.1082482647262,4428.601593793217,2435.3621314189345,294.87273636825023,2200.8716263110227
1906,2,2,1,38540.432274400686,112716.4198921752,8939.259317117954,9099.570088537155,725.6330718510278,4418.694066526464,489.20437044140886,1958.8356435746573,2207.942868111764,731.8858725665845,3585.075699849823,4301.987401353306,2294.77470934791,277.2290536886764,2159.0924467823043
1906,2,3,1,113183.63926999911,197253.73481130844,8768.814481900496,9099.570088537155,725.6330718510278,4418.694066526464,1053.6843498574826,2328.3857706048793,417.19515847675274,12556.49861502549,7456.028698620667,4018.3600297222342,2081.1620997617647,258.32126569515844,1946.7245951610287
1906,2,4,1,65203.1302392932,139811.71313548696,7967.519683956136,9099.570088537155,1945.6259497931474,4418.694066526464,1322.4692599008195,2471.146504201775,3442.605411784899,3642.247509227302,5165.706428360121,3805.856636618376,1929.8717494443151,249.4994243553716,1826.4792557417213
1906,2,5,1,49235.81848442673,151733.6421625454,8203.001512518122,62581.06249514051,1762.3366064667725,4418.694066526464,926.7735366618513,2312.1079673904687,2877.5759936027584,2251.662824074947,2831.2406650720004,3674.6102176261684,1805.1157420712175,238.16282031657084,1808.5408268581987
