Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,228846.7776264945,485086.41781915433,60604.72288466166,18592.1339832211,151.1163577843628,5912.221428909289,59.10734756389905,690.7355327448178,828.8189192910327,298.8770362011081,722.8758651339296,3379.1286281279476,45.57834298417209,38.8690153436236,837.1678640096513
1906,1,2,1,152219.34982395745,269099.034702596,100545.90380828976,18592.1339832211,149.36219507811504,11618.369326527618,53.966893849233024,781.617500976909,691.0281791304953,273.24525281973524,738.7259232572763,6273.935080243859,59.659206827022835,31.802101484284123,789.7499115725298
1906,1,3,1,83705.10981645974,159334.954758116,43558.11600386671,18592.1339832211,244.84847820255428,6589.95963962336,111.14315396601225,973.0722566339612,1011.7133562131901,338.2383840099223,718.7982170089,4780.450918930204,52.61833518091309,27.562085051030085,750.2315181100554
1906,1,4,1,58680.04160424477,128353.1579995924,23046.75162697566,18592.1339832211,1876.886104849148,3473.905691610398,1617.7724438355142,1957.0568642923035,2895.274850151501,2037.6533586904802,921.2606422646209,3592.843398470416,382.04160027310905,275.6208505102843,595.8038945560766
1906,1,5,1,34394.32451974652,98256.5554341711,15465.046988458727,18592.1339832211,3132.2682834377006,2415.9344607708117,2515.2186177432754,3168.8978761736503,7287.334434193178,2292.5843678149718,2544.548374662173,3382.277666983582,929.7538726289299,1139.1994385893815,593.3732610253064
1906,1,6,1,25221.81431062638,79788.74898351268,10591.741020092952,18592.1339832211,1609.6822507627055,1776.1615265375444,691.9357221756828,1934.0920658679702,7293.006835869976,1027.0660495600616,1893.2760106033472,2919.6838590760835,406.12971848279204,408.4790948301383,486.9815475858789
1906,1,7,1,21304.495940667326,66016.01253305918,8204.274005070403,18592.1339832211,1127.8994237762454,1471.8590593737426,558.300494341194,2268.54748121617,6750.239029709354,3345.7553527095033,1958.5183806032076,2750.5804725230782,1348.4597170846635,740.6510820928402,525.284624283047
1906,1,8,1,19358.780577951526,47414.54175924301,6980.150271678123,38789.04518413527,4073.5329541687893,1273.9091025261464,3292.624220618889,11735.663478410552,17979.892629283237,12625.815130296423,6691.180711471807,2609.608499747933,2215.9485744070107,1256.179052160658,480.9049637591905
1906,1,9,1,17348.863856806183,48880.42334301771,3722.191242603756,38789.04518413527,8849.682862060195,1179.5761666415674,4116.919377120498,14504.46896217956,21268.264915637697,10377.527574626884,8831.70611544305,2484.0668173660565,3339.0933632211804,1701.7434540215459,456.57802986335804
1906,1,10,1,15984.0672372962,41951.12319942476,5428.754150485032,38789.04518413527,8070.508264647673,1179.5761666415674,8210.0626024907,10582.53742987611,14176.142133436206,9193.016133831565,4511.605830162545,2395.893729405464,1135.3691350395993,652.6526072839914,525.8922826657001
1906,1,11,1,13681.102380095515,37341.91703595077,5087.1698232226,38789.04518413527,8500.890044893875,883.1485930709189,7186.611108679499,9452.213308855158,12741.024509204197,5600.813875981261,8020.014276913386,2355.4810640899695,1877.9761820012698,982.3254246738676,414.62900287011377
1906,1,12,1,13093.97060220355,34733.24974888248,4828.467930180987,38789.04518413527,3759.0754922985543,885.5525079572658,2517.206867367075,5536.145129340753,7454.994420897723,3893.1432155012394,5786.614440354101,2322.3111881429695,1394.015194385229,852.6191676870167,477.2487141684958
1906,1,13,1,11359.498418834819,28779.433606087747,4556.35991663127,38789.04518413527,2364.3801592512364,788.0613252736442,1898.5298594520802,3770.5430207055015,5168.773442215635,2477.5215190740887,4031.1149640448552,2238.231850694922,838.1943988496411,535.6861819442252,816.4971797043557
1906,1,14,1,10997.071395445073,26301.7750595991,4148.650805783453,38789.04518413527,1674.5454764111828,702.5897170217569,1353.6666188177294,2998.0462907340225,4019.706931114037,1817.9640122675455,3002.49224526521,2267.3079761293775,619.9326545164619,366.78450088361575,903.4335256041096
1906,1,15,1,11496.185181942623,20175.3460491498,3748.5505741425986,10709.601328438623,1317.117827318876,696.5550617209441,1128.828723868474,2665.3824554046005,3904.6382113843983,1458.6948397286953,2521.4257111768625,2302.5772113136773,464.6746629596313,293.2864866296365,902.8258672214566
1906,1,16,1,10177.675670848128,22696.379111100265,3797.9177070933592,10709.601328438623,1085.4051721721428,696.1986191687804,978.4673460744625,2207.9595023948914,3482.611526630213,1266.0077857921888,2158.179221735615,2496.5580048271695,375.74474279289063,240.63906640680386,21179.46945954497
1906,1,17,1,0.0,20513.490230914314,3493.6531207040625,10709.601328438623,918.9636874892568,0.0,772.8906193549022,2037.0264814998407,2991.94878158639,1290.2364288993747,1624.2471790150075,2577.383335457528,361.2865951708322,204.94511780130335,688.2194651943264
1906,1,18,1,0.0,24165.801471647268,3096.9950010858497,10709.601328438623,912.36857964029,696.1986191687804,715.0656927983323,2435.734471162645,2241.733142673681,1259.1552402669117,1698.0286239120323,2821.118942891678,327.5685063735247,189.75227509172524,733.2067841008359
1906,1,19,1,0.0,22346.727404824658,3218.6464865043818,10709.601328438623,2072.223680622833,0.0,1352.4239628028547,2612.693715757586,3314.9515399256697,1511.802067549593,2644.6186568828175,2786.8993873260283,885.9572940657573,409.1846652163879,838.3831807749575
1906,1,20,1,0.0,23110.649993471503,3701.085660993377,10709.601328438623,2827.8054695447586,707.5550446662942,3271.4162246324495,3685.768711628895,4346.518302007651,3316.9583459186965,3421.8663618388027,2353.3817048529854,861.5349850959755,601.7658159689126,799.4724456951362
1906,1,21,1,11002.24892435072,34257.01527299373,4481.629852989688,10709.601328438623,2370.0913866668084,767.8435721434389,3078.0589487254997,4031.136478001477,4157.546291860551,2240.4560750690916,3863.979363250602,2302.5772113136773,793.7206442726057,579.154593030012,742.9293182234425
1906,1,22,1,21779.79309419922,37896.933795024364,14929.70798710102,6880.898066252026,2636.0034155045423,1238.845102632328,2841.6229309710716,3909.8790849034963,3988.0225160335444,3447.4014446675246,3577.2967138975832,2611.6028910231785,914.5393985497752,508.12937218580703,761.169368997968
1906,1,23,1,17564.249059278398,32168.8421714702,19851.022359987885,6880.898066252026,3357.385830735467,1767.2919095431146,3451.3528155793997,3948.0723134883997,5532.536458318395,3250.5539166620783,6532.200406927919,2568.0411868523647,1578.9633966306853,996.1071266109773,740.4986846928304
1906,1,24,1,13292.78771217754,31905.054301925527,9585.376163056695,6880.898066252026,1862.8799995204743,1146.5845071669323,2185.666242611346,4060.2089355811236,3459.435714064917,2016.6062545772165,3363.4360628241343,2368.9169632079934,858.5712407233284,548.4128253598304,719.8280003875346
1906,1,25,1,30325.822305744012,39930.22485657647,14873.547212000693,6880.898066252026,1294.7488532745012,2010.253100296865,1616.4469440864223,3121.0138283955316,3067.715861126591,1432.100436856947,2575.346611088662,2321.2615085243197,669.9557346102018,406.3623836713896,721.6509755354938
1906,1,26,1,50076.02406895737,115075.24510308335,29853.075241529434,6880.898066252026,1045.9705066835393,3382.39113869596,1345.29940165123,2541.193385912098,2631.9943780382414,1261.8473117232486,2339.4186878091336,2197.8191853797425,528.0389899771567,353.00279894653676,700.9802912301981
1906,1,27,1,33603.19810297414,82716.0861800956,18002.24587644997,6880.898066252026,889.1837159651192,2185.8217806164903,1117.2306010634086,2331.497088244359,2169.6936413784065,1083.3548163747284,2210.2771730739732,2431.162964589764,461.3415498520599,307.7737589529958,680.9172653077134
1906,1,28,1,30785.58687255896,80537.62327087614,11715.862341048545,6880.898066252026,785.7697052614335,1633.9160801597188,907.8016406979524,2253.9705346988085,2465.225768739949,990.0296725545873,2342.968640294548,2330.603657129798,429.4703047290438,277.38807353380884,677.8789733942903
1906,1,29,1,25925.958241784854,65354.77247081354,9483.924440295428,8401.798650870123,710.9118316356634,1385.3181234654721,851.8821200307492,2194.604087708523,1894.0959541953391,950.6275357842436,2254.2198281619644,2269.4073353666768,414.28221413096696,267.4903057789724,655.9929723238465
1906,1,30,1,22254.05474194982,59480.62380539784,7895.75206960107,8401.798650870123,659.2116253640916,1166.4789751918197,601.346098694878,2185.483316703093,2265.395161097083,937.3303343483695,2004.6677629120525,2595.017953049836,421.68717781571064,261.48306632217987,776.3711278592285
