Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,135084.55136201426,238400.99574580786,2492.288054311019,10316.723124861528,107.72657451930928,6347.2949428520005,63.55543065952538,612.757413167935,651.3647327799672,443.19342535580296,693.6500496932687,378.88200690511604,57.0234013251222,32.51911514068196,117.00024861500575
1906,1,2,1,89585.88927201601,131952.17904070314,2816.9131098121406,10316.723124861528,106.47672472462315,12473.354346233495,58.02862187835446,693.3824280999701,543.0497309210489,443.19342535580296,708.8647879340666,350.9410654112606,74.63854687843664,26.606455270681646,176.06542562009707
1906,1,3,1,49238.318971454246,78219.92112511952,3461.918123934518,10316.723124861528,174.54489168678674,7074.949098920002,119.51311380225596,863.2606850033568,795.029032136523,2100.379701181336,689.737265770384,461.1284936454488,65.83132448457353,23.0593734930131,141.98744083215368
1906,1,4,1,34518.0759480346,62983.325392361134,12951.707342555464,10316.723124861528,1338.0128520609562,3729.6039226877697,1739.4880766620483,1736.1569535025253,2275.3267206180008,1326.5349994974522,884.037683294318,1349.827948662157,477.97821852264644,230.59373493015892,830.3464999900414
1906,1,5,1,20231.891372741717,48532.898524643075,16689.889712441076,10316.723124861528,2232.890336795991,2593.746538575324,2704.5627494489577,2811.181484877862,5726.762280766382,921.568014994651,2441.680719815146,1950.7534578429636,1163.200863426189,953.1207710446835,4047.275796853642
1906,1,6,1,14836.45546834092,39250.78347632536,10232.348223781231,10316.723124861528,1147.541730655017,1906.8840292859143,743.9879699200102,1715.7178369963942,5731.237804110778,828.174314528367,1816.670811528856,1122.6791002786308,508.1111404621004,341.74659904287915,1213.1462888042038
1906,1,7,1,12532.071945106509,32474.65098794102,9635.537544821604,10316.723124861528,804.0201403787216,1580.192404734013,600.3210800110087,2012.4500105579775,5304.742440156446,4187.685849992309,1879.3197336967337,4131.780037070115,1687.0231692344357,619.6467543764408,2054.2943486482736
1906,1,8,1,11387.826333569838,23324.488118665166,42075.56905262512,21525.08821955544,2903.91747806341,1367.7030531492428,3540.472844124779,10410.809986063436,14129.447306095657,10193.45661165946,6420.589951336272,7008.383396155096,2772.368971556573,1050.9624382848392,3603.6626016938767
1906,1,9,1,10204.843240392063,24045.23531510548,63944.4769582141,21525.08821955544,6308.672969662545,1266.4049918168153,4426.75712426393,12867.15380902681,16714.24546059636,11670.689744767622,8474.986425022918,10858.97886317254,4177.544205813032,1423.7684966970214,4679.385576979915
1906,1,10,1,9402.580062928126,20636.655496861273,49632.6738703027,21525.08821955544,5753.125962119827,1266.4049918168153,8827.681332905686,9388.124192312585,11140.384665892325,8340.456703833843,4329.210642839776,3814.808339919769,1420.4519249140853,546.0212853864757,2467.750587683816
1906,1,11,1,8047.562820515793,18369.073932674695,50942.82729942748,21525.08821955544,6060.124995521444,948.1011048274904,7727.62967599264,8385.147546621105,10012.699521564326,5714.003518047943,7696.12792392767,5155.4764881939045,2349.526992526896,821.8597219305884,2547.2950226779844
1906,1,12,1,7702.600580162629,17086.14392300964,50942.82729942748,21525.08821955544,2679.6929280704135,950.7536372190631,2706.643734318525,4911.227709033391,5858.533427104236,2797.6619225165127,5552.676784018939,3635.162642386129,1744.0654912314874,713.3752669244222,1766.3360015579372
1906,1,13,1,6682.116256123586,14157.69262177864,0.0,21525.08821955544,1685.5010315060383,846.0861428486872,2041.3743989472946,3344.9344130653794,4061.940965870549,1949.603282825948,3868.1086584307873,2456.530652915091,1048.6957600562278,448.1744767029546,1247.7986918040065
1906,1,14,1,6468.8614533483815,12939.075438873448,0.0,21525.08821955544,1193.7188158838883,754.3228601130145,1455.5412791144145,2659.567038509522,3158.912419586326,1370.9224497610114,2881.110763025679,1904.0313752433942,775.6073954094219,306.86190580985146,1030.2690124322069
1906,1,15,1,6762.670352560688,9924.688894989975,0.0,5942.729404038803,938.9590134219058,747.7990642310476,1213.7882437497433,2364.513792375294,3068.448152640517,1160.4147711744238,2419.4910189292623,1577.0478032502576,581.3551637438092,245.37538460517018,861.5648810709844
1906,1,16,1,5986.828124112974,11164.92849378778,0.0,5942.729404038803,773.7842531299982,747.4406139078321,1052.1172468140144,1958.6513360401316,2736.8192097412516,1028.7398305338213,2070.96478368139,1342.3012909788597,470.09460522451815,201.3234978519583,761.0416939904359
1906,1,17,1,0.0,10091.015171091653,0.0,5942.729404038803,655.0934274177572,0.0,831.0305439471151,1807.109886516484,2351.263879003137,1001.9664478352506,1558.530624556217,1235.294940708823,452.01485206083373,171.46713623012084,661.0804377693531
1906,1,18,1,0.0,11887.893373910081,0.0,5942.729404038803,650.4083617203175,747.4406139078321,768.8880302558964,2160.7795989163815,1761.6687052999066,923.1337098892653,1629.3897360518615,1233.306766981228,409.8287613455802,158.7523467879309,646.3453618991617
1906,1,19,1,0.0,10992.947124299233,0.0,5942.729404038803,1477.217679493189,0.0,1454.1778752343625,2317.7228149453113,2605.048063403397,914.6789574581377,2537.7621246511885,2295.7015995895126,1108.471067996595,342.33786502987425,916.6965420598642
1906,1,20,1,0.0,11368.955392473086,0.0,5942.729404038803,2015.8505520898295,759.6279248961598,3517.65376865846,3269.6746662161167,3415.7781118629423,907.7898999216245,3283.5579714263617,2396.246385244745,1077.8476101185704,503.460417209172,1138.1597374478267
1906,1,21,1,6471.841259628403,16852.178294626803,0.0,5942.729404038803,1689.5424619798728,824.3640532636045,3309.6987978995576,3576.0424232734294,3267.205410674717,920.0806048447148,3707.7510866952994,2060.5290500909123,993.0549693121753,484.53990562515986,915.5726803409327
1906,1,22,1,12812.17373543104,18642.95786732146,0.0,3818.4245733600214,1879.1154877249544,1329.9940791500812,3055.4598533175367,3468.5180710825125,3133.966879633684,879.5291070731179,3432.5987957100288,2716.8393988275307,1144.140038385423,425.11510320993455,1685.667704844837
1906,1,23,1,10331.981641673689,15825.390750158529,0.0,3818.4245733600214,2393.350094868421,1897.3492506891594,3711.04184533039,3502.3886070068293,4347.787506033374,855.0259819717556,6268.072740580462,3788.8200690512813,1975.3882245388972,833.3765550686852,2285.4352421713334
1906,1,24,1,7819.011678836501,15695.65625479949,0.0,3818.4245733600214,1327.9841171814294,1230.9900998860107,2350.149498731835,3601.810309439986,2718.6236394228413,895.5774797433526,3227.491993854683,2240.6007848518766,1074.2036288607962,458.81726446895794,1225.071710377115
1906,1,25,1,17839.106929865964,19643.1332076135,0.0,3818.4245733600214,923.017815441758,2158.1577058394373,1738.1246727819964,2768.6973212831012,2410.7663287137307,895.5774797433526,2471.2669876630775,1781.8296971977359,838.1857658558176,339.9728010818728,1037.0746195078611
1906,1,26,1,29456.378346999143,56800.42328873922,0.0,3818.4245733600214,745.6439224232753,3631.3168440701297,1446.571516745608,2254.288556931736,2068.3521082466677,1937.3125779028578,2244.7841072875676,1521.094914057851,660.6327790696739,295.3347897850241,939.4235234867556
1906,1,27,1,19767.04159305459,40690.06018552569,0.0,3818.4245733600214,633.8609491690888,2346.6308857707677,1201.3023345323384,2068.365593571006,1705.1010249955302,1632.7066361475322,2120.965576344299,1295.1531711518448,577.1856082661378,257.4937666169997,830.9084308495071
1906,1,28,1,18109.276032589878,39618.91896743119,0.0,3818.4245733600214,560.1722001960808,1754.1841916086034,976.1254200252832,1999.5295690523117,1937.3146542603329,2367.487250209685,2248.2604937597116,1182.9633679489773,537.3190517746133,232.06932917597808,771.8432538444158
1906,1,29,1,15250.648541267266,32149.760328622928,0.0,4662.367161454104,506.78041315838334,1487.2820809641619,915.9921331047082,1946.8258472045266,1488.4416735837485,1793.4252170839834,2163.12600802753,1090.7263082272382,518.3072803276865,223.79160535797627,755.9218794931787
1906,1,30,1,13090.288988234877,29260.118491815712,0.0,4662.367161454104,469.92855454138146,1252.3537391479335,646.6050538341268,1938.7961942913773,1780.3044910291464,1412.2567949798809,1923.6251697989612,1166.9869719232809,527.5784095662715,218.7684151901513,812.1774022009415
1906,1,31,1,11763.281924855079,27349.58400032674,0.0,4662.367161454104,441.2044616550824,1191.4171842062951,329.5203661911564,1853.3168891891721,1807.0842618606566,1164.2507236663862,1848.8458778134136,1115.8625046409552,458.0414364487485,216.4033512421498,818.9830092765958
1906,2,1,1,6114.661813526864,34957.347869219455,2313.3280878168107,13214.312123383783,2833.1176034661507,693.7949385398032,378.3015218577668,1055.7533643838767,2044.2869991158227,519.8655043471435,1324.1334175314892,831.1276243602991,268.6805488560906,690.5472583828405,453.60307710562785
1906,2,2,1,6109.794796603059,37507.68410277989,2496.033728028214,13214.312123383783,2625.5826645040156,673.9367906352747,1645.484967036725,2518.756125151583,1434.3685472746229,519.8655043471435,2602.4081198987237,2522.2823983365656,718.0745374738294,647.7190351505483,439.73587222947094
1906,2,3,1,7118.657876149893,65784.25988191424,3366.112113964803,13214.312123383783,2359.44698367122,702.3117182186928,8673.40142016183,7110.184657709394,1382.5698672554702,8918.980967409283,5412.2899430807975,4477.083209839415,1023.6083506275471,580.726028101718,492.5636166945705
1906,2,4,1,6723.237582788137,46656.73813021559,3454.842962468426,13214.312123383783,2170.098481841353,693.0852068998865,2090.385180530572,4216.6627320498765,1382.5698672554702,2587.1542439299246,3749.7635870391914,2518.0220260630795,838.1156892931647,529.722909918723,675.5657665908931
1906,2,5,1,5907.565277063894,50645.24223113453,2643.779746878083,13214.312123383783,2012.6323759717575,659.0395952036489,1149.2777127931508,2097.5643314368835,1340.969510922734,1599.3573348913012,2055.2100960523667,1570.1602014080074,551.6847471178407,489.4859741425053,570.4722085201109
1906,2,6,1,8753.876235762446,58033.4554155731,2508.103121117442,13214.312123383783,2051.699537218888,702.3117182186928,3105.3317320881774,3305.735107480473,1075.3728796626035,3343.0717390699665,1985.8302979490797,2263.535788924397,632.8334066664615,458.349393122723,1592.1998718885945
1906,2,7,1,20989.755436632793,64693.159510686935,2401.2265643832097,13214.312123383783,1935.171625223186,2602.7794867196326,3908.0895850488223,4281.045949044046,6551.579222375633,4651.209823555298,3482.747519712147,2887.183283564123,1079.5294476221814,428.0817160316688,2644.3217510774616
1906,2,8,1,21089.08231263448,51837.24720986349,2712.0342457271204,8289.301478252133,1962.4887015741467,2941.156591807415,2939.283491116432,4716.76411484691,7122.098394938794,4375.882376329995,3023.9384710613654,2827.4670655301284,972.4524598930744,398.6778014259705,3287.3579645820887
1906,2,9,1,53768.61778588194,33678.85322691753,3007.609520620393,8289.301478252133,1808.3156131276946,5517.769204934481,1626.4690708148112,3073.678138291747,11122.042357103774,2418.998612243862,2384.4312915295295,1950.611445433936,699.6654244656942,379.65446097465235,2099.186380642591
1906,2,10,1,29844.746432165022,26348.299818194548,5073.889617481655,8289.301478252133,1685.950079336467,2592.886257799718,1076.4432423582882,2184.21158605376,5684.061385906297,1864.5860500461135,2379.845420013117,1678.4446633601387,572.8268460693215,360.62597907996894,2004.781996253905
1906,2,11,1,21262.904345636725,22024.925481390277,12371.544102339483,8289.301478252133,1588.357017523747,1716.0450772215834,1076.4432423582882,1889.742314676827,4110.438030307931,1457.1922384565378,2508.8415478298957,1678.4446633601387,572.8268460693215,338.57432848653303,1979.6824178648737
1906,2,12,1,17218.313954856727,23529.623859190622,15104.221172108886,8289.301478252133,1506.4057884709123,1622.4178528053567,748.9392787476401,2025.5164457529463,3956.4360057180993,1513.4789699194464,2671.7879180020104,1643.2965921035095,460.99165973629425,328.63077701819606,1479.7512632351834
1906,2,13,1,13326.686953118404,27742.114011926828,35303.390971710425,8289.301478252133,1430.890911654175,1384.7652885329126,730.999754009972,1691.6288782571107,3722.975099455809,1413.7442051298167,2590.647578429272,1565.970835339095,426.8924043508266,315.65891540774123,1276.3947288741094
1906,2,14,1,11318.297520368777,35515.095315081075,19110.427305766883,8289.301478252133,1365.8538175473932,1220.164900125791,2059.0986493881355,3205.291449221948,3332.6507684327457,3161.0597075661994,3161.366685214661,2287.3938736561413,1033.8395287744297,310.4660576088685,1111.7489870533752
1906,2,15,1,11040.18226756453,28353.08586614091,12467.266875115456,7077.915312578741,1317.6560170816167,1147.829624906844,1608.5295460771433,2434.955747476569,2892.7288344450894,2352.6131487104635,3429.048443568344,2484.294078897572,1247.2927386061144,303.55081628264935,980.3820394649098
1906,2,16,1,13076.38322559491,24574.152873109724,9316.739092880633,7077.915312578741,1289.066638544465,1143.528221028591,979.5698087749582,2000.62452172229,3678.5133429519938,1661.9851306775556,3429.048443568344,2110.943455327616,790.393550128567,295.76667102770193,926.3742401949127
1906,2,17,1,20959.95737383257,22629.244284560093,7082.4863390961455,7077.915312578741,1406.1932809807151,2114.7135266692717,754.5364104657508,1794.8464166128056,5039.879501247835,1385.5616970259882,2867.5010798156513,2154.5412649266445,981.9828724134873,305.278341253361,1158.077064577438
1906,2,18,1,18509.56334287585,20132.132459352968,6064.4954599222,7077.915312578741,1388.605574289019,1658.6213354471795,580.2646913542833,1646.589825099094,4648.087785521595,1155.874255979937,2611.5798629315486,1831.7470590025412,750.8002922313531,291.4427171575504,1243.6778655013065
