Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2574.9104139200663,4550.593471413677,6127.025133396793,409.55831004871624,75.68743558169336,229.3929855875399,38.80101183638135,776.6448479812686,1647.3777678019007,3512.118608955205,4300.72981105903,1312.5469498566276,361.2363217572987,684.0721911810352,1874.4519756232296
1906,1,2,1,1428.994257371695,4423.992295633466,6667.305427262244,409.55831004871624,71.55877708497653,281.0669752536851,116.39666459148916,776.6448479812686,1647.3777678019007,7811.479841737572,6724.596659656512,1070.3958738821852,265.7936752247117,526.9109749998876,2177.520188557146
1906,1,3,1,2373.6548878223216,6162.55569490029,8857.570353015133,409.55831004871624,527.057755330882,343.05876133474186,82.3324299923386,776.6448479812686,3563.9684781725477,3898.9192050110996,4457.964013761479,1292.3622675354761,242.60487453861057,831.9780755368522,2121.4774905377008
1906,1,4,1,1754.48405951972,4133.968942765185,5631.3571957470185,409.55831004871624,1852.3320937438637,504.2544066637657,669.0737665792501,1448.8865684931939,2196.9316919008975,2620.0349817032297,2840.270080652188,1552.8097813558222,249.7348274458783,651.0580188541418,1341.9855606008769
1906,1,5,1,1456.0017086870273,4673.948463199103,4232.00881636637,409.55831004871624,1409.141191771206,261.43022162362763,305.67662655179515,975.2365622105121,1734.0480712519793,2101.9906111607024,2676.6181553904726,1252.9695810701785,177.49195075776927,484.6564229184522,1160.3756114223422
1906,1,6,1,1629.3495350921378,5784.236137385811,4525.239780837508,409.55831004871624,580.7247515584439,287.2619034821874,164.66698362388567,962.1834313248793,1226.438294007744,1758.7545873567585,2540.669399176338,1297.896777204152,198.90374779621385,406.74118197848514,1023.36884207756
1906,1,7,1,1265.3491079202258,6459.906148784401,5373.995462403708,409.55831004871624,389.4404422983746,282.09769230025313,108.8258908409186,859.6325113445945,2235.66582751704,1703.6388027652436,2483.3377443135073,1328.1738006858025,209.5986771570967,368.44892865911305,956.9442646418606
1906,1,8,1,1325.9658319836099,5384.770009850687,4410.794515269799,1652.6352906583359,426.59558665396304,261.43022162362763,131.53821209263026,859.6325113445945,8337.04118966304,1589.2267948305955,2395.2010211660663,1846.3558333906417,877.6533262517731,348.63743484881553,1003.6505652472856
1906,1,9,1,1071.7957068273208,4881.518742610271,4289.735860212839,1652.6352906583359,374.30573729691747,346.16153842347154,128.70315375969932,1425.5421782444607,12014.002063444857,1307.3772137454046,2356.90860989567,7468.875057782872,3084.3079361022355,324.86364227646413,835.5103144213454
1906,1,10,1,5946.140531251559,3850.437957885889,4112.743622865758,1652.6352906583359,294.4868611036135,433.9956323120451,321.7631934972694,1474.9709106491755,11193.309190033582,1221.568207794466,2362.2567120284198,4661.250858800596,1834.701420415602,301.0898497041035,765.9736045143248
