Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,127503.17749683616,155324.30384093462,2289.11259234305,11453.383201269691,87.6235454997679,4791.428760324922,47.898889189983926,426.41524366282954,544.3101874857176,3127.1306510337486,3792.642022196836,1175.0410336550228,414.9494614412858,239.51706940209755,414.61092096204504
1906,1,2,1,85068.34091178425,86638.1795293659,2587.2016756512207,11453.383201269691,86.60617725901992,9415.735387647796,43.733667351278015,482.51984442125,453.79486665314107,6955.069290720658,5930.181425023135,958.2569629088061,305.3261102644877,137.8623902514931,390.8108442935604
1906,1,3,1,46756.1070657968,51002.569397899475,3179.6695173427406,11453.383201269691,141.97698491427042,5340.699369997075,90.06701565673221,600.7182681954278,664.3644182982329,3471.402822710518,3931.3400497174853,1156.9747129876148,278.68691943604944,113.33037116652221,419.60932155481726
1906,1,4,1,32777.21218720973,41068.058145198615,11895.933253100915,11453.383201269691,1088.295402481074,2815.3413129115597,1310.9952463875259,1208.2006640672168,1901.3596715723456,2332.861817153679,2504.717208231746,1390.1880649144605,286.88359353712605,147.2085939621898,465.966282949567
1906,1,5,1,19212.455536305908,31645.570728275354,15329.16795465645,11453.383201269691,1816.2548479250504,1957.9489598797725,2038.30169689172,1956.2378671571144,4785.556562184425,1871.5905133040635,2360.516099530994,1121.6664800274586,203.88510333895357,139.03949399339123,443.4093982233019
1906,1,6,1,14088.606915037664,25592.606023318203,9398.17409105897,11453.383201269691,933.3812455410015,1439.4517670916014,560.728562426199,1193.933713829128,4789.274636016917,1565.8894841018214,2240.5693115869685,1161.89760871063,228.47512564214867,110.99382023885516,444.665406577416
1906,1,7,1,11900.296566371178,21174.839391460922,8850.30909154658,11453.383201269691,654.0162558621354,1192.799342595885,452.4343438933378,1400.406176411127,4432.814195821193,1516.8349029034198,2190.022491858575,1189.0324214991563,240.77013679374625,127.35085383631775,492.2655599144377
1906,1,8,1,10813.060169111266,15208.512866032792,38645.00766733438,23894.55609531177,2362.098162900129,1032.4210062408717,2668.236307127127,7245.0035625057235,11806.862117003786,1414.9675266244267,2112.265992961954,1652.9387911787067,1008.1909144304794,288.5787533645573,497.2767769189469
1906,1,9,1,9690.439169104133,15678.388398255394,58730.49640306016,23894.55609531177,5131.504390973397,955.9913109068375,3336.2830457731648,8954.140748382772,13967.300337542429,1164.0572998091338,2078.534143506153,6686.423008933746,3543.0553697330083,2014.259923141757,3365.7178965642324
1906,1,10,1,8928.582973642802,13456.236171948214,45586.47299977298,23894.55609531177,4679.677446046231,955.9913109068375,6653.200172638545,6533.104471947618,9309.424012924666,1087.6073174172575,2083.2219534003093,4173.037419867361,2107.4910140611937,2069.1129575143614,5573.985645614311
1906,1,11,1,7641.789277649486,11977.923450969723,46789.565592362094,23894.55609531177,4929.329510793592,715.687357047915,5823.874061327645,5835.110226291581,8366.457202642048,1257.4192446706954,1961.4408050628674,5540.142050291489,2816.5319835026094,2467.5625741479994,5498.88147260541
