Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1170.5426541815907,4351.9844444579385,813.2419652769067,369.75927283026687,22.372816016891633,52.611182713931335,106.87498540339999,230.73244702879853,98.6037237119954,98.45773866739715,230.66551583272155,93.66261953135995,33.396383452687225,45.6186413612756,82.44837069317211
1906,1,2,1,1584.6671370512838,3948.942351492098,914.2435679822784,369.75927283026687,21.94263966200266,52.611182713931335,66.52495882573642,211.05255133155933,98.6037237119954,97.14477430523083,151.47789707474763,93.66261953135995,32.84905814098071,42.76759042781914,88.00246344377135
1906,1,3,1,1300.237144119045,4488.836813609926,830.7893723860307,369.75927283026687,21.51246330709976,47.36744555260004,66.52495882573642,202.8494103419029,99.20388301413793,84.89044025862945,86.74833398021295,93.66261953135995,35.03895560272686,41.626683007510636,89.71141505935064
1906,1,4,1,777.4286786819284,3580.7066414317746,755.6724385591723,369.75927283026687,21.51246330709976,38.627883617096174,61.069833814407424,189.1817546246563,190.04228024544403,219.2310086601427,143.26259349215897,103.56549678763001,43.25062392302635,41.626683007510636,124.31341289560599
1906,1,5,1,911.9717472432154,4005.008314865945,819.6131995643887,369.75927283026687,21.082286952210787,66.59709551148083,45.80253866833108,183.71087099879497,156.57421303930303,261.23614258659205,128.80453782871973,113.97105816853936,43.79854544966758,39.915930685705284,136.69903972944206
1906,1,6,1,1366.3813339872606,4687.786934082826,798.1174219107446,369.75927283026687,21.082286952210787,45.61953316551376,131.95249099373663,193.55718774571284,351.3993954783055,139.5875630190832,96.93179585433597,112.44624965697221,43.79854544966758,52.46104183984278,117.05036852942743
1906,1,7,1,787.0959064317736,3688.6855338553396,754.69350371346,279.19602316307794,20.65150300359306,61.35009122422039,98.14783055350924,197.92625196844398,99.20388301413793,133.46525882674987,78.20353961213632,83.25705815045059,41.60864798793606,52.46104183984278,117.05036852942743
1906,1,8,1,1099.7095096772844,3351.9931083039696,699.0818466871501,279.19602316307794,20.65150300359306,69.04090572745075,75.24558137410015,160.75099268535828,334.6622998380191,136.08632472002986,121.90719738773073,92.1420000542051,44.345870761374094,45.6186413612756,88.42970134767732
1906,1,9,1,1487.9948595517508,5174.186358837368,626.8854018165927,279.19602316307794,20.22132664869016,64.84591599842919,56.707562849774696,201.21260348296684,565.937973770389,122.96154392963253,127.49096789760543,92.1420000542051,47.63101506143874,43.90788903947024,108.93284835545927
1906,1,10,1,1152.086130613533,10209.542713130382,689.8145968145557,279.19602316307794,20.65150300359306,63.0980036113429,59.97959268833645,151.45240119089706,183.4650242198898,84.01513068386612,139.32188369874567,92.1420000542051,53.65278592002133,54.17179416164814,109.36008625936526
