Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,153798.9723594159,274435.732736997,89446.98142573783,18349.180267987693,353.364707633401,10043.787496842588,100.2037405910933,1333.166226882655,1506.6648752453848,25172.110859370165,1527.6376674589276,968.0423803449635,118.19846706449762,145.44476323787453,1185.7928791037355
1906,1,2,1,102532.6482396108,151815.51172684916,147776.462114743,18349.180267987693,349.2623746468288,19737.136102339122,91.49042216147177,1508.6490431217862,1256.142144232703,42640.80414155136,1561.135631404302,896.6293200898409,154.71599774777437,118.9993810045642,1118.6285106797015
1906,1,3,1,56292.434327629126,90088.32564010816,64286.71931800567,18349.180267987693,572.5574870237841,11195.13010609295,188.43173153281091,1878.1064132250629,1838.9844006349676,16283.072948872461,1518.936897602975,1178.1663939500718,136.45803892438053,103.13457118721894,1062.6554846745805
1906,1,4,1,39463.00690775118,72411.8283378898,34014.97494033986,18349.180267987693,4388.855306135174,5901.530177510495,2742.5716581905153,3777.3462408790465,5263.008905637754,7492.663700077202,1946.7972552696478,3448.8679208565513,990.759207396634,1031.3457118723575,843.9185762875952
1906,1,5,1,23130.159176405872,55798.03961776001,22824.866233240326,18349.180267987693,7324.33095386072,4104.31244599761,4264.075143304551,6116.236565132116,13246.803732466266,4995.593625056308,5377.184530602663,4984.004191916422,2411.0054822308384,4262.956903645556,840.4763412285937
1906,1,6,1,16962.11672936438,45125.9096340603,15632.638599423888,18349.180267987693,3764.1469110191456,3017.3716859845554,1173.040185982729,3732.9409117518853,13256.426884745984,3764.188828788887,4000.831499013863,2868.4504309592194,1053.2159761609291,1528.4850245416856,689.7847524181071
1906,1,7,1,14327.429758423192,37336.60607084444,12108.697751066149,18349.180267987693,2637.4155166676906,2500.4163015650574,946.4985360161039,4378.390610764584,12270.588395656197,3249.5548539894253,4138.629941607685,10556.656208050403,3496.901575518947,2771.3212086018348,744.0285039385867
1906,1,8,1,13018.630660305587,26816.291598871674,10301.99855844366,38281.94458002603,9525.488996984534,2164.250252482268,5582.009401194401,22651.749620191782,32682.36361987002,2834.276278399672,14139.838612157155,17906.344756138442,5746.603419412298,4700.406593286917,681.1710078157375
1906,1,9,1,11666.607014400914,27645.43785522622,5493.589979115409,38281.94458002603,20693.705959291503,2003.8838459126937,6979.450230490116,27994.22647013644,38660.47966379783,2555.624354179045,18663.151341021286,27743.383472090703,8659.263216872796,6367.9415827826415,646.7160294063965
1906,1,10,1,10749.844512493888,23725.761538718038,8012.386998553235,38281.94458002603,18872.013717428483,2003.8838459126937,13918.857850054022,20425.19345715847,25768.66332653477,2243.9577831988736,9534.086088907878,9746.743598843146,2944.436614213004,2442.0241800609874,744.8931411809075
