Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,64432.09637896132,299965.41450373427,41831.16642365057,17150.66997367614,153.72677913927384,6956.749448769983,69.4940270828071,618.9756631160293,6774.505074896235,5262.780953186948,3849.7534693316115,1775.2062433728902,527.1726621199465,302.62825478739495,970.2360003854507
1906,1,2,1,46748.06867804878,166647.4525020743,38345.33389308454,17150.66997367614,151.94944204799273,13670.648703056677,63.45127314241587,700.411699370221,8334.505784803529,15844.773611040499,8938.456764497374,1447.7131010074436,387.89346634989244,174.1993806273545,915.2756994591628
1906,1,3,1,31778.54878381058,98403.59676331139,25713.307168789896,17150.66997367614,249.08477786139113,7754.2137900324,130.68280264999578,871.9958212805944,6313.747893108553,4946.27804271556,6214.407342117333,1747.8933675730843,354.05995537661835,143.19457527441529,869.4714850133922
1906,1,4,1,25720.94207036017,79235.69184724486,18693.42377643244,17150.66997367614,1909.3494476707663,4087.624264772405,1902.0298625556397,1753.778795932018,5820.002648500308,2994.8781214488213,3097.9172759851895,2100.216397029374,364.4734834759365,186.0077188691765,690.5116128928605
1906,1,5,1,20155.145033628618,61056.17871843229,15613.330862278495,10.926051444586188,3186.3275099747125,2842.810512778063,2957.272872232014,2839.633804377182,5311.914767883025,2602.684398666979,2486.5830340741577,1694.5744521360098,259.0277986791067,175.67730801905697,687.681549798864
1906,1,6,1,16793.94270317011,49378.214822751965,13725.759603318154,10.926051444586188,1637.468389725881,2089.9513092778147,813.5328520606434,1733.1417427385888,5320.161783588266,1989.7973673820482,1219.2916128861627,1755.342333700378,290.2683829770612,140.24173666937543,564.3835488674505
1906,1,7,1,15426.128469350908,40855.059596853105,12259.216699939068,10.926051444586188,1147.374126439413,1731.9301770803543,656.4188928422051,2032.811527133688,4698.408512600112,1811.7951491286203,2474.6433832654016,1796.3769892081425,305.8956453590451,160.91311499384386,608.7727317662227
1906,1,8,1,14676.847878030945,29343.743153675,11282.73668977401,10.926051444586188,4143.900066024109,1498.992235433093,3871.2276218746197,10516.617592319806,5454.384952238816,1569.878971047421,2429.8998433662673,2497.2332232490194,1280.8500157494236,364.6258007798823,557.3321731752792
1906,1,9,1,12922.827272309922,30250.535153841767,9622.49722169033,10.926051444586188,9002.598744835592,1387.9514030673267,4840.448588327797,12997.63625677345,5347.054226105035,1388.687188579801,2606.4619522945327,10101.843537451095,4501.237065578326,2545.0512920677024,529.1504524493411
1906,1,10,1,11950.27112223413,25962.523807046873,9179.94702558643,10.926051444586188,8209.880643627266,1387.9514030673267,9652.851633796627,9483.282030624181,5365.938696850257,1388.687188579801,2023.4693057375464,6304.439015960028,2677.5453039289823,2614.423394126904,609.4743020289806
1906,1,11,1,13207.453322435413,23109.979137321698,8595.44676658142,10.926051444586188,8647.904081841649,1039.1227053452287,8449.603574410252,8470.21279661552,5367.253438484373,1202.2080900498117,1563.6118458032317,8370.024254678618,3578.2388119565326,3117.823560808703,480.5399569523941
1906,1,12,1,11160.760700507843,21495.22278721587,9222.049861144666,1118.72044939965,3823.9793895981825,1042.049179992009,2959.5118021241174,4961.048727556759,5384.942689562125,1221.382277998154,1539.7325441859198,4070.2719122566996,1505.988541591303,1178.0287783158042,553.1108605771043
1906,1,13,1,11717.943851637068,17810.590147756215,7350.825792526561,1118.72044939965,2405.2007376223673,927.2912528127026,2232.0952640189025,3378.7922659506826,4859.285079833938,1267.2383973524272,2989.9780085733705,3111.3155360882597,1012.7051523086336,739.5970933016264,946.2755922576873
