Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1069.228416930222,15969.911607747796,1588.6586414937867,1811.1772489243042,705.7804221477312,285.8635824798668,1369.8971388117602,276.010288084449,1473.81176239411,1300.3755399417264,737.7386232558176,349.8835941430051,46.19451099443678,35.66363083836953,308.3250260982711
1906,1,2,1,1447.5289818617755,13045.184088273276,1392.5540664433033,1811.1772489243042,412.3992649827374,285.8635824798668,1369.8971388117602,376.72732954522326,772.2004709114908,812.6138597182269,484.46280807412467,349.8835941430051,47.00548129856613,34.53135167553314,354.1477525026609
1906,1,3,1,1187.7401095102578,11686.979906026103,1584.538329581856,1811.1772489243042,259.279387043171,257.3754954519656,1839.597291698063,471.6339972850815,1203.1230471049366,616.7051988387176,277.4422358743444,349.8835941430051,46.19451099443678,39.05983576868382,336.8094235929065
1906,1,4,1,710.1426726690901,7174.4382810622965,1230.4142247206207,1811.1772489243042,194.2989486682872,209.88830587357216,630.4443311924301,348.6341141499643,766.7688146096192,518.7508683989629,458.1932969730243,386.8693930772772,49.43725160573717,37.927556605847435,335.5709715279151
1906,1,5,1,833.0388294490731,6738.161072791966,1379.3022524563246,1525.5912062410187,168.5592120660969,361.84942588402185,247.08658436310958,399.9688244290613,781.2532314145205,491.7689028323768,411.9507999935835,425.74207214844796,45.38468129552443,31.134514187026326,335.5709715279151
1906,1,6,1,1248.0733348237748,7937.418657495149,1193.5541370762878,1525.5912062410187,177.5748816290344,247.87594417671949,296.1488523012751,183.03261765639104,1205.805346513254,449.78847550106815,310.02101820061944,420.05194923551926,43.76388129248273,28.870588419546067,392.52738199649775
1906,1,7,1,718.9678121481435,10290.232091579863,1036.4923013856355,1525.5912062410187,169.85521456577223,333.35077205826025,222.56073386031684,401.89782174082694,855.4858675396739,461.7719793028973,250.11480656784096,311.0109150717755,46.19451099443678,30.56837460560813,325.66335500804644
1906,1,8,1,1004.4919903903715,13771.089161352873,1225.2916747761233,1525.5912062410187,163.42028041522005,375.14245759066415,185.322863471773,602.3732514529149,766.7688146096192,109.94673918070788,389.88746970926627,344.1934712300175,46.19451099443678,29.43672800096426,294.7144379041164
1906,1,9,1,1359.1839019384981,14369.433165964296,1125.7360302019251,1525.5912062410187,155.70061335195788,352.34987460877574,161.695202237713,325.3926192661609,866.3491801433499,444.78898824613765,407.7573651792724,344.1934712300175,45.38468129552443,31.700653768442166,320.7095467481226
1906,1,10,1,1052.3650930848014,12018.27160183087,2021.6254715882562,1525.5912062410187,149.2656792014057,342.8503233335297,135.35183933229484,980.0592342076335,1147.9123842837614,410.79756344938176,445.5875005252043,344.1934712300175,47.816451602695466,33.39907251269675,359.1015607626057
