Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1075.9851478047065,3819.588453177794,717.1001714882455,1460.6796387442523,860.690507504527,164.7987368083102,787.5787131112818,512.8324731570029,907.288247394323,891.4216136818865,502.13020465525585,199.67624269694787,37.93650524308527,32.73087279968711,183.3774049617764
1906,1,2,1,1456.6200125853954,6940.629423824641,825.9644714541079,1460.6796387442523,502.91086258716416,164.7987368083102,787.5787131112818,568.9576228123274,907.288247394323,557.0370301453153,329.7452879603846,199.67624269694787,38.60228172698041,33.965647278704324,186.0983289112948
1906,1,3,1,1195.2394192682268,6940.629423824641,874.6538674428775,1460.6796387442523,316.18576030576213,148.37106182236494,1057.6163247550035,566.3661821235088,910.3325654952502,422.7502144948285,188.83394497426966,199.67624269694787,37.93650524308527,32.73087279968711,311.3803306268624
1906,1,4,1,714.6267272385969,14922.95783233562,905.409081523736,1460.6796387442523,236.9464139162274,120.99657481679901,362.4646961248125,543.0529581822976,1469.9271044364293,355.59798246042055,311.86427955276514,220.78523018734154,40.59876088939827,32.11313929700316,1553.224728878335
1906,1,5,1,838.2956040614772,10224.904594760494,779.1829671574807,1230.3683957329235,205.55604194964303,208.60089879978278,142.06164851605706,550.8272802487531,1475.0179373810677,337.1024399710188,280.3907058440087,242.97147937591996,37.270728759190135,30.878364817985936,760.7464362741258
1906,1,6,1,1255.965212442392,8457.873331434372,728.4483112743654,1230.3683957329235,216.54759740552643,142.8976558125353,170.26276730848892,534.4213173916966,920.4735047209514,308.3266937602163,211.0108937666403,239.72188830296355,35.9400260806674,33.34860630237106,441.19414148808704
1906,1,7,1,723.5158647262903,7610.861550468784,666.3578840384797,1230.3683957329235,207.13212757139632,192.17322381387612,127.96108911982189,537.012758080515,1477.0542705589482,316.54203252816103,170.24069514158612,177.48999350836945,37.93650524308527,32.73087279968711,268.7096246349509
1906,1,8,1,1010.8647248611694,6334.604279854033,567.5367259412692,1230.3683957329235,199.2845345797454,216.26664999612677,106.54995488899382,523.198235912277,924.5258077449251,75.36845322325799,265.3736576928315,196.4355546132355,37.93650524308527,32.73087279968711,373.10669657596947
1906,1,9,1,1367.8285156581546,7424.36284155915,670.3644565923527,1230.3683957329235,189.86906474561528,203.12003583353535,92.96998576582475,551.6845989728987,923.5076411560483,304.8940763802875,277.5342428656594,196.4355546132355,37.270728759190135,30.878364817985936,336.79706954709576
1906,1,10,1,1059.0058964236387,7173.733677964543,610.2658682831507,1230.3683957329235,182.0214717539836,197.64662982370575,77.82080881959382,553.4089786794162,912.3587170071736,281.5981640844843,303.2798960614435,196.4355546132355,39.267207921626905,30.260631315301985,302.2983277143334
1906,1,11,1,485.79635759832667,6855.836412141359,660.3442094240681,1230.3683957329235,174.17387876233272,272.11179660055444,71.55364563225754,574.9978229141099,920.4735047209514,291.8783678058851,248.20489071018818,190.47945481103707,39.932984405503134,32.11313929700316,292.31547835904576
1906,1,12,1,2942.2046304678775,6219.200072617222,691.7252119799681,688.7694567150918,168.68220542402804,186.14800302920898,71.55364563225754,504.2008323664018,920.4735047209514,303.52632395381477,284.6866462286719,281.38787795079236,41.92946356793991,30.878364817985936,317.73221727927915
