Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2594.0639080334718,4818.78009531731,6474.453222947755,3873.661451846672,89.24120018101242,770.1049511010825,56.59338171114985,940.9803680148962,725.5975965712817,280.0674083152993,1849.0829731849406,1086.9091743713493,443.91396431783255,107.399744691776,493.1851700577174
1906,1,2,1,1439.6553905047404,5314.21275514561,7045.255937123865,3873.661451846672,90.07541545829258,695.1013242393292,64.06775742986233,819.3955710234126,439.5223265938326,312.266559590483,1353.1517388719883,886.3972352961853,326.6309338282273,115.356175051827,482.8666944188409
1906,1,3,1,2391.346326957393,6196.41156443232,9359.780606173535,3873.661451846672,88.4069849036867,688.761031904398,50.18692666506227,821.441270360962,439.5223265938326,289.7249051537994,1197.3909334043317,1070.2041393647564,298.1396229836825,133.25649811162629,525.2931205346656
1906,1,4,1,1767.569106137929,9533.607233468,5950.562587191934,3873.661451846672,125.1089569005607,671.8678415349806,731.4454865233603,920.5440382690807,1592.3067833283874,297.23504239250195,1031.6691159652332,1285.9141827635165,306.90274678916154,220.77065107092554,545.943630913164
1906,1,5,1,1466.7979124767382,11840.190863928994,4471.89387539175,3290.588127344091,581.3255411331669,663.4105544576506,1935.940278402167,930.7622031419202,2755.6158951404873,255.38963699927373,1662.080245314329,1037.5410948185913,218.1259051132361,739.858083134907,448.45369682153085
1906,1,6,1,1641.3714025038225,9476.28023503057,4781.865433552175,3290.588127344091,455.3765352820389,668.6923494212933,1256.8111459510612,1185.162479851867,2186.2529072084167,281.1467094753055,1736.8813364624355,1074.7635706619708,244.43015449867866,745.8248574881651,356.69926232944937
1906,1,7,1,1274.696963611373,7337.983193315701,5678.589812551718,3290.588127344091,306.9212179638436,632.7782820472604,570.2097757606159,887.854176127511,170.50160718031347,261.83171579842565,2906.8950705066445,1099.8275630463381,257.58227919143235,515.116894718576,475.97867125906237
1906,1,8,1,1335.79267727555,7575.189573516293,4660.832271228617,3290.588127344091,223.52302492779194,639.1185743821026,331.02333882387126,887.854176127511,1612.280581285905,287.57754555400186,3237.017219441037,1528.9550544456172,1078.5337366802696,385.8440959545753,451.89770840137413
1906,1,9,1,1079.6914644246385,6735.1579564138965,4532.879577337898,3290.588127344091,185.1607895189778,583.1251326322546,247.72766433842637,927.7039859505038,1324.3067030411457,319.77669682918554,2095.6772370036674,6184.984472204488,3790.162630625589,346.07291248957125,678.9855270615888
1906,1,10,1,5990.384646311858,6849.557166629478,4345.934944833946,3290.588127344091,164.2995739134134,579.9603324110996,182.59412421520997,904.1991071983641,738.8549306002475,361.6221022224138,2651.449344235381,3860.060903187607,2254.607438842009,354.01398718033164,695.0530614007622
1906,1,11,1,3387.607087313385,6641.651252296236,3657.148353431376,3290.588127344091,142.62164405038467,547.2110652582215,154.8324626856583,875.590311917122,1326.1723874657941,418.4990248135026,1386.812229888763,5124.723499396951,3013.086304040428,304.3054920166893,572.329640891214
1906,1,12,1,3047.0736013163837,14833.679328999373,3239.161734708748,2832.1170717022437,137.61635238665815,566.2212503701268,163.37369008734,813.2688048255355,1329.0257871739457,597.6967455448075,1081.511576367037,2492.102716575759,1268.1683309490259,268.5048458970907,683.5820622016588
1906,1,13,1,3114.078572531579,16350.933887642683,2886.265624793869,2832.1170717022437,174.31015724091196,582.0666352609661,152.69448336106268,776.4875440090034,741.6973556942543,607.3542423833078,1633.5311621926978,1904.9149402115784,852.7456774756732,272.4753832424456,885.4363944439583
1906,1,14,1,4367.442114814586,15389.114247193269,3044.2420488734556,2832.1170717022437,319.4402807964698,570.4552398551915,417.5152923994642,946.0946163587698,1629.2912333926847,550.4773197922189,1819.1625367255597,1692.2702771764436,690.5311802756135,252.57882317474323,744.3675106762737
1906,1,15,1,7927.719710910235,14536.852870423429,3476.185010926175,2832.1170717022437,442.86913979594146,521.860587811385,478.3728738734894,834.7279842402623,1336.5982710148978,520.436770837168,1654.6001361995416,1254.0110434335538,577.6371506733476,258.5455975280266,1015.0478381131933
1906,1,16,1,5577.13724536431,34591.11085712244,3406.1687338841816,2832.1170717022437,382.81730717752436,565.1734448915487,386.5466618830636,893.9809423253881,1634.9980328089885,456.0497110072561,1584.910452946348,1342.8426752296227,546.9439004005656,246.61204882148525,1848.918972564076
1906,1,17,1,8428.303935325242,35507.06889882138,3444.1675174043908,2832.1170717022437,925.7806129018315,590.5239223383852,2045.9393146515222,808.1648882965698,2899.493088120394,642.7688116978396,1588.650507503742,1396.036040361983,542.5548995132908,276.4459205878258,1316.6835924668342
1906,1,18,1,8794.978374217693,48340.672949005944,3250.186073137511,2832.1170717022437,991.6661187880138,587.3484302246089,1803.4924592447805,903.1762575295893,3430.0059415637465,2276.9881661157115,1759.3216638070287,1366.4126166804012,533.7917757078767,952.6876595150974,853.3284439670101
