Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,125763.90313058239,297760.5142057239,90048.93902172643,16339.317008711823,25631.786998113428,12166.873930531458,12120.977258460938,25162.10517989373,45459.869558062695,28581.211558918658,0.0,750.56702606921,159.3539299781502,2143.8567926849873,1037.1783322779916
1906,1,2,1,83692.4115990646,165121.73969590123,149545.5594467961,16339.317008711823,0.0,23909.8091330058,21838.37553764625,52732.695587979135,73318.24930238667,48415.26920804398,23262.611869651922,695.203461037234,208.58131093104328,11983.267058625952,978.4215667149824
1906,1,3,1,45998.89027022534,97691.16434024954,64665.59032659312,16339.317008711823,24308.940112375472,13561.85017996939,7995.168571231183,21965.765386382314,3688.568045680108,18487.83216333984,33290.778501177425,913.4934780192074,183.9759218679043,17699.66735036656,929.4707932484495
1906,1,4,1,32247.053083025843,78661.56056873813,34214.5767863351,16339.317008711823,12072.389274374027,7149.148550421762,4133.435105887714,9671.087564421481,29241.66761469336,8507.052193386287,3004.943943961035,2673.999257975151,1335.730607898291,6179.141195961166,738.1549635983623
1906,1,5,1,18901.22534687705,60614.566494106,22958.459408619292,16339.317008711823,8361.121924813293,4971.896430653668,3114.3444368503788,6785.397443814633,17502.68353728395,5672.030478486712,6848.70927297334,3864.33194117455,3250.5013972844877,4947.997777833995,735.1326591703702
1906,1,6,1,13859.776285161937,49020.85483644104,15724.795976668782,16339.317008711823,6304.412049081841,3655.17290295614,2451.4326611853307,5028.706370813106,12627.24252230786,4273.893345740101,4456.1838261231715,2224.056710728883,1419.9401445569108,3625.4544193198135,603.3258717314421
1906,1,7,1,11707.926194589569,40559.04240546682,12179.923011072666,16339.317008711823,5087.445028985048,3028.983564319644,2151.2367091712017,4058.1421118915127,8329.269300835746,3689.6182379179418,4824.318603261657,8185.020435971425,4714.538649366151,3054.778912129748,650.772091901934
1906,1,8,1,10638.437884502287,29130.45248749824,10362.864062955316,34088.70139683451,4336.29730292715,2621.717525369702,1932.836192435083,3697.819590844714,4936.820671561399,3218.025349416375,4089.4514671833826,13883.116799921672,7747.376989553982,2639.575162834093,595.7899074150673
1906,1,9,1,9533.597044165821,30031.85477141182,5525.949624074289,34088.70139683451,3765.7272968593306,2427.5938034509677,1680.6615359273667,3237.5466605790134,6276.494054243678,2901.753433321544,4099.881952535446,21510.439381537155,11674.277543674569,2407.171294312424,565.6592479854774
1906,1,10,1,8784.06398684618,25773.879418269706,8059.380042444313,34088.70139683451,3367.483503615244,2427.5938034509677,1531.1502075093317,2849.3209570102945,4469.536846953063,2547.810385859642,4267.6462295456995,7557.089211802997,3969.569818555263,2147.5081973386514,651.5243685499546
1906,1,11,1,7518.106713128593,22942.44761955104,7552.372355416788,34088.70139683451,3079.1150426401323,1817.4068950632768,1259.5323737634385,2612.5326496046055,4232.20217482167,2450.362206476362,4094.6228842908026,10212.915451714227,6565.919846685545,2046.8993684855222,513.6861700908225
1906,1,12,1,7195.873846367042,21339.954670371048,7168.297550321103,34088.70139683451,3186.9926415952777,1822.5176188600053,1194.4982981735732,2216.186515209214,5286.634811939832,2395.4699864840704,3885.3119681464273,7201.111857958973,4873.925784997621,2368.8200630445062,591.2762475268141
1906,1,13,1,6242.543849959508,17681.560716288583,6764.283337299547,34088.70139683451,3118.3748451584224,1621.7750907126458,779.8893049282764,3031.6851003643933,3071.9769588730064,2178.7988858505632,3700.455719340457,4866.413537251219,2930.564928157583,3448.1660927400208,1011.5613327367845
1906,1,14,1,6043.302138858055,16158.921723191086,6159.025825732289,34088.70139683451,2808.8998974313217,1445.915922690435,582.3147776045898,2970.6090940398617,3048.5229437550315,2063.9640304517525,3863.04857924329,3771.756449153913,2167.499016321837,2057.8765472556447,1119.2820696023657
1906,1,15,1,6317.8041384470835,12395.228823630536,5565.104832381002,9411.430720115695,2631.449064367462,1433.4323514492605,577.1187561013551,2505.9303981127628,3511.614986937924,2352.1688838354657,4236.44242462642,3124.048705327697,1624.6363940569418,3007.2417572048444,1118.5297929542157
1906,1,16,1,5593.02775497204,13944.666263006797,5638.349996174403,9411.430720115695,2520.531436456286,1432.7620925906397,483.53170428274666,2193.3801988446144,3231.3644573566703,1830.7341907556602,3547.592135690651,2659.033243098668,1313.6986569625753,2480.429035476848,26239.93739721992
1906,1,17,1,0.0,12602.984455132548,5186.658085974573,9411.430720115695,2362.2762148006996,0.0,449.7324224716565,2758.095691552301,3109.7029917013233,2243.791936671135,3714.567552464021,2447.0503323861794,1263.1762555327084,2081.668089527207,852.6329924604786
