Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,151101.68510924967,230952.92818221962,79537.04402233983,14118.365735334484,263.998926715579,11933.684698100446,119.14256669329468,994.5028391091813,1245.5562039668,864.5088597777337,1195.6208033814428,4438.971465134969,82.02319418514455,1162.616564300002,2737.0500281163368
1906,1,2,1,100403.09339496169,128598.7895560085,131613.556351689,14118.365735334484,260.9371072622941,23451.320874443292,108.78148869862073,1125.3716420881092,1038.4477866693717,864.5088597777337,1221.8365535153966,8241.65084144224,107.36336003399443,1874.5327490494267,3179.7052017709125
1906,1,3,1,55319.12219052325,75734.18918811699,57163.80084220097,14118.365735334484,427.7509333795075,13302.258449752808,224.03783195690465,1401.0323735622658,1520.299429778546,4097.061607977306,1188.882094806218,6279.7990146661405,94.6940967022289,1570.768198185993,3097.790931403623
1906,1,4,1,38781.440391328804,60982.070900477614,30245.644369336303,14118.365735334484,3278.913519334226,7012.019798673561,3260.8887973187316,2817.7890161879836,4350.976906967813,2587.609371784936,1523.6727302948402,4719.6541298937445,687.5234984130882,1090.6992602211478,1959.5802153877994
1906,1,5,1,22730.8627086056,46990.172668104446,20296.084069008008,14118.365735334484,5471.987814484372,4876.4879134782805,5070.0470460181305,4562.468142739131,10950.934843856056,1797.7347183875397,4208.577112468704,4443.069022284684,1673.1164552613247,930.6917870021936,1694.4324703348943
1906,1,6,1,16668.90168363062,38003.12936804425,13901.151189822964,14118.365735334484,2812.1704996641083,3585.135288970262,1394.7151289147057,2784.6251032539712,10959.590120996805,1615.5427693491179,3131.3981696987144,3835.459833505349,730.8799501047114,845.5477773650715,1494.354876752442
1906,1,7,1,14079.297146067342,31442.841457292616,10766.838029286293,14118.365735334484,1970.446820444829,2970.9121398983525,1125.3795290267722,3266.2165803003904,10143.83025047792,8168.64858945195,3239.2175069004716,3613.3136994574998,2426.6499464768067,778.0187003354545,1397.3461126805876
1906,1,8,1,12793.938732605206,22583.52212509056,9160.621941971673,29455.480724951587,7116.424641936977,2571.411002528977,6636.988063420125,16896.441848286955,27018.37494607831,19883.10721718025,11066.988338827672,3428.045579757443,3987.8100444398474,711.9627030573588,1465.5496838135675
1906,1,9,1,11464.840357664043,23281.629839823505,4884.985739943523,29455.480724951587,15460.343769510959,2380.984753618425,8298.561570539,20883.258795399714,31961.156427547194,22765.932039132804,14607.781169272472,3263.118904479498,6009.089461489677,657.6448254833545,1220.0295522817144
1906,1,10,1,10564.194787210256,19980.927574552476,7124.645137182926,29455.480724951587,14099.125241486741,2380.984753618425,16548.889406707258,15236.816722579582,21302.800862753636,16268.289962808074,7462.141547303413,3147.362914998667,2043.2445003264882,620.9418805168552,1118.487668393437
1906,1,11,1,9041.447673721348,17785.999935123273,6676.309925868882,29455.480724951587,14850.746583180307,1782.5210182494598,14485.848702908905,13609.068978701029,19146.709503576378,11145.955254003113,13264.966682025746,3094.241013378479,3379.6722910333897,585.7120153018611,1001.7876680662863
1906,1,12,1,8653.951378618487,16542.878302749024,6336.76817847445,29455.480724951587,6567.049386419316,1787.5114992553786,5073.848073998414,7970.917884114402,11203.019790581247,5457.213185046198,9570.995035153112,3050.6312979989234,2508.77313096645,541.6746837831306,1356.4366945476743
1906,1,13,1,7507.367933848855,13707.581180633288,5979.6071969234035,29455.480724951587,4130.597334124445,1590.6501564162895,3826.8487565944915,5428.732420240169,7767.3384412513215,3802.974780503007,6667.26377236817,2940.2899376088326,1508.427506245802,532.867217479378,933.5840969333065
1906,1,14,1,7267.7922357478565,12527.446710489825,5444.555634367702,29455.480724951587,2925.420930044456,1418.0845763690922,2728.613810144319,4316.454805844868,6040.610651665048,2674.190855531552,4966.065923696572,2978.338682571007,1115.645920069967,532.867217479378,980.5694861886694
1906,1,15,1,7597.929535910878,9609.041527096466,4919.481228503462,8132.3536425773955,2300.9757638349624,1406.002359196844,2275.373990974421,3837.5793389095616,5867.659667369751,2263.533427035196,4170.463556441744,3024.7288831594315,836.2303905668194,543.1477635346358,1260.954876098205
1906,1,16,1,6726.311394438655,10810.171717983525,4984.332746996223,8132.3536425773955,1896.2069210505265,1405.2143885117468,1972.3403119921056,3178.875413047424,5233.506058286915,2006.6911484350967,3569.631604776864,3279.509133078536,676.1967278577522,560.7626961421247,1124.547733832245
