Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4266.114747130244,4076.2548836556994,1707.2517876402967,865.319168237066,1509.0760008361262,1533.8764926499653,39.19683322427854,4673.8274461028805,552.0738267870573,205.0560131347778,390.50275806049524,2166.8241574830918,136.8262644461705,13.31788037140045,94.8242009819151
1906,1,2,1,4053.9930147332034,4495.357505583671,1439.9610139586714,865.319168237066,852.8008205759819,1722.4296674884392,35.78853002615213,7812.668710331852,460.27566125387887,187.467839006914,399.0685542973057,7160.624183505937,100.67714571538161,14.304272935409113,89.38225574162007
1906,1,3,1,2693.5363457185363,5241.591477610305,2222.7338021930286,654.0063520459543,739.7706935067062,1677.621403505935,73.70713734728481,5079.213126968449,673.8490765335002,232.0623708279685,388.2996549976781,3092.3416304799493,91.89586133909236,16.523972355885828,95.9705224028531
1906,1,4,1,4104.0509459302875,8064.503723968095,1898.1444300811866,654.0063520459543,508.5128827059749,1485.9316501886126,1072.7582702346144,2374.7351683976312,1928.4571319513311,1398.0358850949156,497.6711172476172,1670.4003531975059,94.59779499333521,27.375239014346665,106.57091403738934
1906,1,5,1,3807.2004198106306,10015.616429574318,1742.3702834522999,654.0063520459543,344.2656307598439,1413.6111121208614,1667.977087900522,1929.7592780751154,4853.831551830225,1572.9023497690814,1374.5828612272855,1393.1208154323895,67.22996063881784,91.74399299649262,101.4155491523389
1906,1,6,1,3174.332283681066,8016.0398202497745,2494.029316625081,654.0063520459543,266.0792097261198,1337.43706335052,458.85976082438367,2094.5930398826886,4857.593771729014,704.6616860282187,1022.7440138833995,1279.8657929649053,75.34006404367334,92.48378741949826,101.70212950756333
1906,1,7,1,3270.8511689828138,6207.234759198051,1715.2612691411505,654.0063520459543,313.3851546254512,1314.5848487194366,370.236696628662,1754.764530950613,4496.065735029053,2295.48068176805,1057.9827021765377,1213.9692652699619,79.39296452503761,63.87524154868003,112.58601998815337
1906,1,8,1,3398.344023687779,6407.919378686238,1808.705219986382,654.0063520459543,1893.4275085139752,1248.6270841371484,2183.4863127317462,1264.4029062125608,11975.926776291632,8662.101105308635,3614.623522650118,1100.763677556973,332.44109808274004,47.84636238357343,113.73234140909139
1906,1,9,1,3009.4708336314147,5697.26231779858,1967.4572507631308,654.0063520459543,2134.567369105813,1249.4336328888503,2730.143317645841,1571.1893962251534,14166.5325513873,7120.075108762327,4770.923809271434,966.49888444406,1168.2851345109138,42.91123804891054,769.7609971819645
1906,1,10,1,2406.6774226321236,5794.07997999944,1444.9926113118865,760.9200032572279,1525.5089053044528,1201.488790427562,5444.578100667812,1381.0660709622289,9442.462093428472,6307.256603224216,2437.2238658998835,738.5552316298048,694.9304519636233,43.89763061291921,1274.8511695122327
1906,1,11,1,3408.3356267210224,5618.1780385486145,1202.7571387362811,760.9200032572279,2725.854501830582,1163.7602321542624,4765.789878802294,1378.2059417619096,8486.29035685885,3842.642783492564,4332.495339060989,664.3536651856141,928.7251570137907,37.73267708787821,1257.6563481980818
1906,1,12,1,3323.706749028948,12547.745253622186,1804.700479235955,760.9200032572279,1356.7184385935514,1148.7942719840862,1669.233770670491,1306.175845848723,4965.4913990182695,2671.07330346746,3125.9949926005233,848.8441688296408,390.8854719031594,33.293910549847986,646.0075878672077
1906,1,13,1,3408.3356267210224,13830.937249801273,1623.8710315014953,760.9200032572279,812.7223793613643,1143.3276637782208,1259.0166093474002,1165.7284488017242,3442.7151486181247,1699.8119253949742,2177.619407976547,875.6872405013748,262.84479427538736,33.787106831850565,380.7204611762707
1906,1,14,1,2839.2139179441015,13016.96395780449,1477.133222976251,760.9200032572279,599.8307559076109,1190.4659574878071,897.7203129960767,1636.6713016007857,2677.42283295695,1247.2971703279761,1621.9661255435867,893.7803606336513,212.84181190340456,31.321441573297523,307.39286834622476
1906,1,15,1,3978.356579771209,12296.614116172323,1764.5503860705132,760.9200032572279,476.31628707345436,1259.6499170768388,748.5789971233686,1440.0750523581673,2600.7587293566494,1000.7641217709366,1362.0876498263526,957.2051506055685,178.04365999973712,32.06091984483978,260.6987594979539
1906,1,16,1,4974.619318222124,29261.18332230782,2198.6026720297414,760.9200032572279,400.1077631386555,1189.6594087361696,648.8791719414064,1365.9374928237166,2319.6570161557784,868.5989966602649,1165.8909094071332,870.842634564314,168.58258976776017,30.58133099882854,238.92481551843255
1906,1,17,1,6050.015552696911,30036.605781801652,2961.2490708510145,11893.903765361532,354.117937737452,1275.3328094707574,512.5380677108352,1311.2187052281674,1992.8407819193524,885.2017552597886,877.4049760086843,918.646042126897,167.23162294063874,34.280303113853144,242.3637797812466
1906,1,18,1,12411.569287972201,40891.41876235324,6207.964277251441,11893.903765361532,324.5535811012136,1344.5167690597893,474.2002669228873,1893.029197818397,1493.1044028955198,863.8809465546212,917.3019667977827,726.3448472781611,164.5296892863959,118.13315559829749,233.76945063338212
1906,1,19,1,12714.31485988126,29914.344570148045,13612.011125321933,11893.903765361532,310.0985737317859,1371.222494393334,896.8406350571436,1475.375068014636,2207.9971689677336,1037.194635244668,1428.6739737394826,667.7646632433045,171.9643092776907,233.80032978657857,225.46170184072193
1906,1,20,1,19784.373166248435,20422.028155496366,28008.54069510274,11893.903765361532,320.612658310165,1293.4353481197174,2169.4832761526272,1528.6637910100258,2895.0637048442777,2275.712649047002,1848.524037524866,749.2825733475825,184.46290364961845,106.29644483021808,238.92481551843255
1906,1,21,1,16964.74279024962,29347.096606171996,19923.071805483924,11893.903765361532,341.6333917635618,1241.5473784279434,2041.2118705660666,1325.594617787714,2769.206801433842,1537.1287799808676,2087.3579466719602,696.0907775488207,193.2484904680347,76.94810453639424,268.14676722490054
1906,1,22,1,12984.08814178046,40977.332046218115,10728.597784954887,11893.903765361532,346.8904340527382,1241.5473784279434,1884.395813491336,1380.3134053831739,2656.2692191856763,2365.176434594116,1932.4282860113271,696.0907775488207,193.58408095376043,82.86645992043219,276.74109637278514
1906,1,23,1,25681.417276505366,29102.574182866174,18190.764716737827,11893.903765361532,345.57431455461034,1221.9213588035395,2288.7783762398153,1376.0232115826948,3684.987913051028,2230.1446461281625,3528.7463460476934,648.2379352316578,195.6105311944426,98.15554466253667,250.38494821866223
1906,1,24,1,15608.882258629888,22531.309419601115,14177.809113406816,3816.1647334952495,344.91997265722705,1102.4625270261374,1449.4040489898534,1191.6954112782696,2304.1822248735443,1383.5831240118691,1816.9571876696564,671.6700088456172,193.58408095376043,69.54699879171845,262.70174047541474
1906,1,25,1,11276.523183388612,23873.979843070996,9254.647817446832,3816.1647334952495,348.86089544827564,1162.9536834025605,1071.9504027396208,1262.2201760333462,2043.3113167894694,982.5488650340072,1391.2431430952631,594.0574443437359,186.8292468181533,60.422867574654965,318.8437565188821
1906,1,26,1,11276.523183388612,16090.016034490112,7834.813192900798,3816.1647334952495,445.435810939088,1210.8985258638488,892.1550035864631,1441.505116958327,1753.0525023252558,865.7323333049193,1263.770065381575,640.4272440270327,213.85718824481796,49.325951229581165,309.9690100341546
1906,1,27,1,9062.284035177698,14232.96736019163,6529.473079555141,3816.1647334952495,804.1713204751086,1144.8511447536007,740.9042559213464,1444.440512716507,1445.1893381453665,743.3019191717142,1194.0051350593326,611.1618693867683,262.5049013475524,40.938452920900225,332.03261587813137
1906,1,28,1,7438.648542265744,20363.65118056268,5657.261081226204,3816.1647334952495,951.993103656301,1165.2837131296424,602.0138809289966,1180.8570269402364,1642.0315226670632,679.2200487497659,1265.6881899387586,622.87790619379,218.58557213974296,37.48607894687516,289.34446898476205
1906,1,29,1,6068.200270217511,20120.230209613266,4915.665242760077,3816.1647334952495,919.7965080237805,1346.846798786871,564.9507155219059,1275.9186895716987,1261.5504159104269,652.2256354872582,1217.7350760094691,658.9652769494354,217.57019579832956,64.36843783068261,261.5554190544767
1906,1,30,1,5876.960988159903,17119.873988505125,4656.486636239807,3816.1647334952495,656.3346658871671,1450.5331216424593,398.79032442230795,1716.6043860938253,1508.9341205833969,643.0881460422138,1082.918321419824,646.7548925978756,178.38355292757205,292.25041223322324,241.21745836030863
1906,1,31,1,5526.355637721169,15957.84175162184,4875.515149594634,2931.4878601869364,542.6725040306451,1337.43706335052,203.22355650662433,1390.399124142152,1531.578425257844,603.5520806001169,1040.8291882796443,670.186966211835,162.16764856000574,228.3751706845397,240.357717294595
1906,2,1,1,11883.013487510218,39852.74918948067,13555.534012173724,2457.09452272071,2823.559644235066,1140.2807018273968,623.0274121030872,997.7334915622097,1988.4396944904336,525.4056430912319,923.3851618220104,2116.05466465286,724.014960725841,270.89438091955435,644.3435729013149
1906,2,2,1,16759.91492806699,42760.583412581305,13007.192586334677,2457.09452272071,2616.624019188146,1130.6021168071666,346.1263400572563,1079.7740396765137,1395.14471496191,525.4056430912319,1814.8198488773546,2055.5465251940113,682.1952232748366,254.10041521441548,632.109981392854
1906,2,3,1,13634.54149924866,74998.99245649662,11201.978678797326,2457.09452272071,2351.392479647254,1507.4396169002355,258.8048401590138,1283.4453453619794,1344.7451653729497,9013.864587866998,3774.26628936549,1920.0458632196269,618.6911775158935,227.8092595660872,569.9559409078336
1906,2,4,1,15446.019129187209,53191.33723559829,11137.286712827483,2457.09452272071,2162.7486849135134,1278.82785406138,220.26058434453108,1362.0988983706707,1344.7451653729497,2614.695590812947,2614.951807011501,1818.5068775591644,573.7306573139444,207.79371045478987,534.7651058885436
1906,2,5,1,13843.366002644907,57739.23401862206,10187.341669674632,2457.09452272071,2005.7809865757308,1331.7912220887351,187.21880380119885,1274.4886249715391,1304.3545404205138,1616.4397994779538,1433.2226691179833,1755.7741741496843,536.643606199992,192.0177524599395,529.4957251632335
1906,2,6,1,12433.550814645338,66162.04019439868,9530.666872251264,2457.09452272071,2044.669715249654,1247.1036031617684,204.52512080403912,1837.25667841235,1046.0391024564024,3378.661375004247,1384.8311267184579,1674.1079597820033,496.071576965115,179.8048214511041,516.5225714477203
1906,2,7,1,11259.537458231936,73754.35129282049,8943.715638150958,9317.419133029562,1928.5983854982187,1240.0238974524993,3563.5035202112144,6287.6929806590615,6372.561641206955,4700.790403336621,2428.6745107307765,1594.6663093650368,462.4695039720693,167.93017250748466,480.3148383937261
1906,2,8,1,10591.099215303893,59097.32477509286,8991.259098855578,9317.419133029562,1955.813059866593,1109.362999679423,3071.871268008432,8769.306661279094,6927.524568935328,4422.544891411367,2108.731334594777,1550.0761608423293,456.48910941888977,156.39696714371829,466.3556017354565
1906,2,9,1,10048.55517059537,38395.527720859034,8547.965103472376,9317.419133029562,1802.1914280495255,1199.4276102843594,7145.947045026209,6411.054869062095,10818.156841365892,2444.7263427040943,1662.7947768319368,1468.8054245103626,421.26501574488356,148.9326311064758,454.861572434068
1906,2,10,1,9506.111041917387,30038.808686515866,8318.257281449445,9317.419133029562,1680.2458926284162,1237.3354016135786,2314.3608469131364,7598.9116858873185,5528.830589917819,1884.4728231998295,1659.6161704229241,1419.8155828406361,395.4890849764734,141.46829506923333,419.1776959434099
1906,2,11,1,8297.326906947908,25108.707935531762,7779.979050316826,9317.419133029562,1582.9868924267223,1145.5680769773428,1272.0322523215484,3794.1119173325483,3998.1039880331577,1472.748298792804,1749.5488103748337,1352.287708248507,370.6510865912091,132.81839104640596,409.193606148094
1906,2,12,1,7429.356351444683,26824.770708103708,7894.26819019687,9317.419133029562,1501.2685122878277,1199.4276102843594,925.0980447692982,2933.5140942695853,3848.396030169311,1529.6037886731651,1863.1565877181008,1315.607120439332,360.9060551790299,128.91708199517498,386.20554754529684
