Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,205771.0781490887,273889.16999770416,3555.199552954743,16566.072375140844,25737.806920953968,5972.042748712473,59.54238307059564,732.8341807008521,809.4815614913397,367.5522473287107,843.6665018291577,483.5403890989656,66.38408093270361,40.80379017045396,1065.1416554646848
1906,1,2,1,136511.544528176,151579.88415903423,4018.2041451128653,16566.072375140844,0.0,11735.979958696844,54.364826880716464,829.2853474990162,674.8745392234838,336.03095482778616,862.172469453922,447.87600811538016,86.89628761776271,33.3846472676791,1004.8086297121972
1906,1,3,1,75206.8196600999,89786.51496920815,4938.415776245864,16566.072375140844,24409.57996995411,6656.739281767266,111.96453088439296,1032.4087467103695,988.0482443845514,415.95600570803447,838.8686583707957,588.5034864199043,76.63942898376912,28.933660124309917,954.5311082517104
1906,1,4,1,52723.56902858022,72296.28709427845,18475.20267024769,16566.072375140844,12122.956097000742,3509.069731906038,1629.7081134815737,2076.3364721299768,2827.6538523758513,2505.8875823584094,1075.1967190019823,1722.6922274380477,556.4383573560821,289.3366012430923,758.0613903742152
1906,1,5,1,30902.800892565334,55709.266253234244,23807.95202077352,16566.072375140844,8395.842160644623,2440.403824578131,2533.7598657260783,3362.081630875858,7116.897553087157,2819.445363653027,2969.659478816587,2489.5400916066715,1354.0866096589853,1195.9379144264767,754.9623169202606
1906,1,6,1,22660.916391676765,45053.72308610974,14596.839506228394,16566.072375140844,6330.48072641218,1794.1042289505388,697.0371443064462,2051.919482048964,7122.495811868947,1263.0585583176603,2209.5439937823717,1432.7927222770948,591.5216477502214,428.80950743942805,619.6003931587115
1906,1,7,1,19141.72907464905,37277.15233949578,13745.198935160473,16566.072375140844,5108.532914540488,1486.7333252704293,562.4226309174263,2406.8175936903544,6592.438452596185,4114.595319528708,2285.6926235274086,5273.099707181463,1963.9844997190028,777.5142098543545,668.3283778921608
1906,1,8,1,17393.176791060127,26773.189056531024,60019.66911946222,34562.930426660314,4354.297247025655,1286.834765534424,3316.966268494476,12451.04254989986,17558.98310013745,15527.087081941012,7808.8329314651455,8944.186283259203,3227.4361288118544,1318.6928191758257,611.8609517404254
1906,1,9,1,15587.410110132445,27601.1288375922,91215.50313643792,34562.930426660314,3781.250200709612,1191.5751879475604,4147.303331332583,15388.382120763774,20771.317305957204,12762.077555979018,10307.138560815587,13858.245078751575,4863.321998881263,1786.4777567706737,580.9196705007231
1906,1,10,1,14361.817493449438,23688.27706926664,70800.11930604593,34562.930426660314,3381.418217276777,1191.5751879475604,8270.651823043057,11227.75945880291,13844.582828954555,11305.551088029519,5265.359032985749,4868.51386031453,1653.6352204302448,685.1239423886532,669.10314625574
1906,1,11,1,12292.061575676365,21085.28457577733,72668.3308404661,34562.930426660314,3091.8521521298476,892.0497653753553,7239.619945321811,10028.001042534583,12443.240908462707,6887.788611630259,9359.907180908283,6579.52021622693,2735.2126551869233,1031.201031692189,527.5513178029424
1906,1,12,1,11765.086863343733,19612.346253155072,72668.3308404661,34562.930426660314,3200.229596077989,894.560710138375,2535.7074136628385,5873.62458733859,7280.66883777095,4787.779048812601,6753.375911263012,4639.290995768954,2030.3746229837875,895.0836921447403,607.2205837762147
1906,1,13,1,10206.245476194234,16251.454338870713,0.0,34562.930426660314,3131.300282744128,796.0378813808117,1912.4920738992755,4000.4115144199664,5047.9410575378215,3046.8437194131857,4704.49113271205,3135.109583977732,1220.8531882266777,562.3690376393042,1038.8489844058543
1906,1,14,1,9880.6252920407,14851.692512050495,0.0,34562.930426660314,2820.5413389161577,709.6985083414745,1363.673065320066,3180.7793955574975,3925.712324887984,2235.731347330933,3504.0706994489105,2429.9121830513836,902.950993890763,385.03756150950693,1149.4595316189493
1906,1,15,1,10329.70812308406,11392.535017690578,0.0,9542.579842623789,2642.395259706226,703.6116655889102,1137.1732402747498,2827.828153557324,3813.302842996731,1793.899928233981,2942.723014829346,2012.6666420319054,676.7940586328979,307.8794725169704,1148.7177321218926
1906,1,16,1,9144.366336809371,12815.295171762042,0.0,9542.579842623789,2530.9752737693298,703.2501677047167,985.6540107946342,2342.4897759687365,3401.164363146517,1556.9385199065898,2518.799274979509,1713.0289105993875,547.2615655737546,252.6098494809346,26947.103059479494
1906,1,17,1,0.0,11582.793906772378,0.0,9542.579842623789,2372.0286836615196,0.0,778.5907141582996,2161.187540650376,2922.0245004138237,1586.7311067509254,1895.5594097480139,1576.4690144990548,526.2115913372203,215.14517221505022,875.6530950752182
1906,1,18,1,0.0,13646.371088357877,0.0,9542.579842623789,2268.7920865222086,703.2501677047167,720.339555369704,2584.226089726685,2189.274628735226,1548.4788964816125,1981.7149701345002,1573.922093781735,477.10253770046677,199.19501217065357,932.8540785072289
1906,1,19,1,0.0,12618.764011610923,0.0,9542.579842623789,2185.804130894956,0.0,1362.407159161123,2771.936770946771,3237.4819397128877,1859.1861524917042,3086.4526967155703,2929.782828513785,1290.415535811221,429.55241892633904,1066.7076766249234
1906,1,20,1,0.0,13049.459958325315,0.0,9542.579842623789,2489.533753576129,714.7106276544164,3295.543241190113,3910.368793523527,4244.901936708131,4079.1016821153207,3993.587813435934,3058.1775964323992,1254.8413059389673,631.7240630277518,1017.1719546614933
1906,1,21,1,9885.142218146122,19343.68397571555,0.0,9542.579842623789,3111.051641231969,775.6181360314737,3100.7884475140863,4276.785883873953,4060.33711940574,2755.2625685377507,4509.49306644319,2629.695640484126,1156.0491771218567,607.9907833117957,945.217403456525
1906,1,22,1,19569.33141265655,21398.898129209458,0.0,6131.409997653813,8762.311097440992,1251.3688920328837,2862.6033348482088,4148.211367999446,3894.7886097114038,4239.558669903895,4174.877755538088,3467.3329187036406,1332.0320977212507,533.4004756330615,968.4604543612451
1906,1,23,1,15781.136051999316,18164.497014808836,0.0,6131.409997653813,16278.648792822501,1785.2133350424444,3476.762576705788,4188.771152186854,5403.119475813374,3997.4479255786755,7623.773255216896,4835.4038909913825,2299.7115735663356,1045.6603827796139,942.1677833024143
1906,1,24,1,11942.752623501545,18016.05326618374,0.0,6131.409997653813,7011.905216676265,1158.2587613248463,2201.8003199050754,4307.6924394248135,3378.504744267212,2479.956997512446,3925.3898957072042,2859.442871060034,1250.5361443620677,575.681612606011,915.8751122435837
1906,1,25,1,27247.1020310095,22547.76911328322,0.0,6131.409997653813,10380.10411358768,2030.5433856275674,1628.3448299258,3311.3007810730196,2995.957060835505,1761.256816104928,3005.643304753847,2274.0256532737308,975.7610949455633,426.5807729786949,918.1829329007581
1906,1,26,1,44991.59529695854,65199.21238010181,0.0,6131.409997653813,18973.92133399038,3416.6435161141367,1355.2012317950685,2696.0899745159145,2570.400532158697,1551.7891839087608,2730.1785496274556,1941.2779525180656,769.1133392546355,370.5682384557827,891.8902618419276
1906,1,27,1,30192.137851933352,46706.46651269993,0.0,6131.409997653813,13574.983032374932,2207.8727531354084,1125.4879526541881,2473.6601180314656,2118.985379584134,1332.2987370023563,2579.526265037192,1652.8766360143427,671.9375342575358,323.09170705757106,866.3393902800328
1906,1,28,1,27660.6517100213,45477.10138324368,0.0,6131.409997653813,8672.18890542609,1650.482096588898,914.5003469250888,2391.3237561305596,2407.6067212303387,1217.450153765817,2734.4280681188093,1509.7247098224273,625.5173183775863,291.1913869687777,862.4655484626197
1906,1,29,1,23294.289807833484,36903.952210911375,0.0,7486.5449371207615,6712.162373152831,1399.2899181523164,858.1967360733928,2328.3749710714787,1849.735790548621,1169.0831763578572,2630.863190040665,1392.0419908022745,603.3948302044282,280.800598118357,834.6068562435504
1906,1,30,1,19994.926227949956,33586.96619410723,0.0,7486.5449371207615,5535.747775873131,1178.2876981508373,605.7847857294124,2318.721742434931,2212.3785538670018,1152.7156440791257,2339.5655515018907,1489.349344085017,614.1879458068513,274.49831543746996,987.8296634484313
1906,1,31,1,17967.328287163997,31392.716698590953,0.0,7486.5449371207615,4781.512108358299,1120.9365473369899,308.71556119567646,2216.5110862822494,2245.7015228069226,1081.82032168076,2248.6806882778806,1424.1032280656198,533.2282494160651,271.5266694898604,855.5420864909754
1906,2,1,1,15584.398826061673,52936.92244089211,3496.7242320543164,3423.1958452668846,661.8473062944104,1316.9270218386894,186.61404330042143,1175.1791870504596,5456.791671119422,408.95842589668405,240.18004352181782,1629.2052552311413,1141.094405328456,602.6059215274694,1308.7815791321723
