Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,55086.47191456055,191361.80080729898,62593.354787608645,10551.753949565365,148.8022235039525,7298.318637922795,72.88740487285841,772.0309077924702,977.1049465231783,427.1900018464426,1086.7363593679909,600.0300894264673,89.23489143508422,49.14317371773948,757.9639780455256
1906,1,2,1,39967.336537589144,106210.37748156334,103842.51769293011,10551.753949565365,147.07286548577613,14342.286898765096,66.54898173920157,873.616115598451,814.6298135871043,390.55117433842514,1110.5522532279354,555.7734607035079,116.79903104480677,40.20752859994552,715.0335737101119
1906,1,3,1,27169.6083678122,62698.91576881388,44986.58264298904,10551.753949565365,241.09487753848842,8134.922249957577,137.05590900502781,1087.6322896294762,1192.6407845935432,483.44872207826546,1080.5878116068025,730.2813056683567,103.02333887518604,34.84671641529659,679.2566802994089
1906,1,4,1,21989.95010118767,50485.63796513677,23802.709033631112,10551.753949565365,1848.1760989238212,4288.386680896951,1994.8545104710324,2187.3977505050534,3413.173470643226,2912.466002076132,1384.9798406469763,2137.7406557115096,747.9788754737108,348.4671641530055,539.4363597186311
1906,1,5,1,17232.097718462686,38902.29757272946,15971.707940594835,10551.753949565365,3084.2799122117785,2982.405633715615,3101.6695298106088,3541.8671879182048,8590.757496388793,3276.8602094028547,3825.4084938264637,3089.2816391263505,1820.2752217265836,1440.3769360477677,537.2417447482532
1906,1,6,1,14358.114971054947,31462.077508805465,10939.900328877831,10551.753949565365,1585.0727745669806,2192.543148600459,853.2602493307193,2161.64949396772,8597.421936634799,1467.9806610649302,2846.23280542077,1777.9306660930422,795.1341294388683,516.4488607058523,440.91215572935783
1906,1,7,1,13189.053908219645,26030.698550007022,8473.458353815075,10551.753949565365,1110.5747909738325,1816.9160808318222,688.4648167857559,2535.5549315249514,7957.53766655402,4782.121267600899,2944.298250726373,6543.3793199007705,2640.046646776475,936.39352065421,475.5870722613386
1906,1,8,1,12547.987623132442,18696.68886356471,7209.221245867531,22014.013780842208,4011.1641873249823,1572.5752758640574,4060.2846501478734,13116.79169354823,21195.86017619101,18046.313170367608,10059.491115685823,11098.573788470774,4338.459976233573,1588.2184588523842,435.40227133566407
1906,1,9,1,11048.56111276735,19274.43669279641,3844.3593129054534,22014.013780842208,8713.899506494403,1456.1246288732275,5076.716467988765,16211.213459410714,25072.99629571814,14833.263129080888,13276.971678335456,17196.570916874374,6537.37049769296,2151.606763512859,413.39075012212925
1906,1,10,1,10217.731341450472,16542.266292752996,5606.949415851386,22014.013780842208,7946.787263209403,1456.1246288732275,10124.167694031412,11828.452670407005,16712.063981338586,13140.039510453598,6782.626477823318,6041.366164820112,2222.949300530266,825.1530747850333,476.1380607006997
1906,1,11,1,11291.419045921695,14724.78698843487,5254.067035550976,22014.013780842208,8370.78110965495,1090.1496484990791,8862.104135098902,10565.120946780433,15019.49217182811,8005.4017434497155,12057.379989493604,8164.557981820934,3676.755788257925,1241.945443028751,375.40990295394056
1906,1,12,1,9541.957019762556,13695.645054906363,4986.900277311163,22014.013780842208,3701.428422876158,1093.188268604778,3104.078558873224,6187.824715818826,8788.338548384883,5564.576114406438,8699.80593355027,5756.881614332586,2729.333540468348,1078.0071115195512,432.1056794865224
1906,1,13,1,10018.135550234803,11348.029469883279,4705.796760117741,22014.013780842208,2328.180496107194,972.8052897124766,2341.1301324022584,4214.378305605357,6093.258514237365,3541.1175360580287,6060.211030737909,3890.406402968241,1641.014612083731,677.2828076791639,739.2490486811325
1906,1,14,1,12060.305295826787,10371.07711839365,4284.779113822592,22014.013780842208,1648.9127571283996,867.3026122199341,1669.2786938188694,3350.885515328878,4738.711034258167,2598.4436801781294,4513.81235392885,3015.2859325657346,1213.7130494155845,463.7318121983303,817.9656852143568
