Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1068.9069976073897,5312.548665696417,718.5792223230673,1702.415841734377,721.5049715037743,174.33017033708933,836.7426098545333,461.7340018475741,862.7975780290222,936.7959907145935,714.8053379937596,317.58830651944925,72.2396574900142,76.35110655906944,383.01020872613066
1906,1,2,1,1447.0379330831531,9653.509019788775,827.6680597247702,1702.415841734377,421.58323394542833,174.33017033708933,836.7426098545333,512.2668586986908,862.7975780290222,585.3908504241365,469.40751587369215,317.58830651944925,73.50744599223152,79.2314574253856,388.69325157456774
1906,1,3,1,1187.3767790184104,9653.509019788775,876.4578797472348,1702.415841734377,265.0541582487573,156.95237100435946,1123.6370778792505,509.9336283702118,865.6926119851804,444.2686826682864,268.8137670481301,317.58830651944925,72.2396574900142,76.35110655906944,650.362815699488
1906,1,4,1,709.9257001651919,20755.885272001116,907.2765278180294,1702.415841734377,198.62890798717214,127.99463094521296,385.0912305863101,488.9433269564233,1397.846328583337,373.69832541888405,443.9530816652324,351.162493908327,77.309192356449,74.9101233999225,3244.1342908646866
1906,1,5,1,832.7810463490372,14221.506826625526,780.7900665054859,1433.9890777595617,172.314792479021,220.66570972892487,150.92971986251135,495.9430179418602,1402.687522489903,354.2613387178344,399.14900837072685,386.45008352164473,70.97186898779687,72.02977253360633,1588.9288617959644
1906,1,6,1,1247.7030998710336,11763.797129546261,729.9507681496425,1433.9890777595617,181.52886169069706,151.16240064113074,180.891268272039,481.1717402231962,875.3362702470424,324.0208741987406,300.3836690979069,381.2815561505279,68.4379111257967,77.79208971821637,921.4977180821226
1906,1,7,1,718.7563622637119,10585.714369594945,667.7322766601294,1433.9890777595617,173.63600329951402,203.28791039623584,135.94894565772708,483.50497055167517,1404.6240000525534,332.65438308168683,242.3454245587979,282.3007169061315,72.2396574900142,76.35110655906944,561.238880218669
1906,1,8,1,1004.2149561665599,8810.607196870926,568.7072955515837,1433.9890777595617,167.0574744224722,228.77482353466254,113.20124052299295,471.06692316149014,879.1898605967085,79.20479346948456,377.7715527230616,312.4339394972992,72.2396574900142,76.35110655906944,779.2872505882954
1906,1,9,1,1358.8305330207972,10326.319023913744,671.7471129471825,1433.9890777595617,159.16461603128914,214.86785112269328,98.77355397344685,496.71491368965036,878.2216218154437,320.41353267838787,395.0827025285848,312.4339394972992,70.97186898779687,72.02977253360633,703.4493477125532
1906,1,10,1,1052.0394407899119,9977.726591781066,611.5245686402768,1433.9890777595617,152.58608715426345,209.0778807594646,82.6787032060083,498.26747672781687,867.6194071599532,295.931831871731,431.73281870137606,312.4339394972992,74.77361535205036,70.5887893744594,631.3937402460311
1906,1,11,1,482.600644728678,9535.573015268805,661.7061985757251,1433.9890777595617,146.00755827722165,287.84987537425087,76.02031796215132,517.7052151034388,875.3362702470424,306.7353096897753,353.3310267953489,302.9606660417689,76.04140385423169,74.9101233999225,610.543116822457
1906,1,12,1,2922.8499336784457,8650.095017434001,693.1519258379817,802.7578418376625,141.40396432455952,196.91421005087844,76.02031796215132,453.9624151143471,875.3362702470424,318.9761600931332,405.2644762119186,447.5519892926131,79.84315021848518,72.02977253360633,663.6296488355222
