Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2201.660097210753,12966.294325477551,1797.1080487282131,1944.996305694462,68.04831573661892,314.4018294787703,1512.5784085183477,549.9369641872659,517.8648821626003,85.97270346174471,825.950360383054,335.04387641220177,68.119734926745,58.19843673933332,353.43723438850174
1906,1,2,1,1221.8364371879845,11076.558732314854,1575.2844860559499,1944.996305694462,63.88269770391694,314.4018294787703,1512.5784085183477,610.1214423640907,846.9458493539418,110.18971479292048,590.5536158208656,335.04387641220177,69.31460603757638,60.395401320414535,346.0369183059162
1906,1,3,1,2029.5106576323267,7903.13710107812,1792.4114586390563,1944.996305694462,79.15945559596992,283.06435129553387,2031.1479784518015,607.3452908750337,856.2339172186155,89.60576921389166,754.3083290984567,335.04387641220177,68.119734926745,58.19843673933332,376.44802854710895
1906,1,4,1,1500.1318316636493,6084.888871239602,1391.8766218052383,1944.996305694462,165.25454514939648,230.83522099012782,696.0953989421905,582.3495686993438,180.5348513082948,182.84845957335918,703.136948522067,370.4637703667144,72.89921937011823,57.09995444878969,391.2486607122183
1906,1,5,1,1244.8990582974827,6355.704509459073,1560.2313126932654,1944.996305694462,127.76539540783388,397.9559129961517,272.82744808062984,590.6780231665148,518.8933913724734,121.08762691816476,863.8173918573192,407.68763482377324,66.92486381588976,54.90431015891571,321.3785066043906
1906,1,6,1,1393.117409862835,5532.803314649012,1350.0890125504934,1592.0573244661568,106.93448013886054,272.6185252344671,326.98552610448,573.0888245530357,1196.6389807105,94.44814337521245,781.9452814129364,402.2369282513894,64.5339134333343,59.29691902987091,255.62274206698922
1906,1,7,1,1081.9167693691243,5366.032655084125,1172.5097370258125,1592.0573244661568,94.43480093526776,366.61843481291527,245.7421218527878,575.8649760420927,518.8933913724734,90.81636275420847,716.4412976241916,297.8200119551429,68.119734926745,58.19843673933332,341.1033742508694
1906,1,8,1,1133.7352946235146,5747.663662912959,1386.0962032339507,1592.0573244661568,83.32507362866019,412.5850794701929,204.61115523657878,561.0519289176707,1153.2946640087912,110.18971479292048,802.4159321212386,329.60286860598154,68.119734926745,58.19843673933332,323.8452786319295
1906,1,9,1,916.3869775232156,4912.217331920837,1273.4984664812227,1592.0573244661568,79.15945559596992,387.51008693508487,178.53178355759223,591.5999540714254,860.3584490500465,81.12904416928096,719.5050751776103,329.60286860598154,66.92486381588976,54.90431015891571,486.59638100619196
1906,1,10,1,5084.198246925297,4858.25333342277,2286.998522642693,1592.0573244661568,77.76950369899637,377.0642608739821,149.44712266387307,593.4541746555717,863.4544716716044,19.37463716986346,630.46666312705,329.60286860598154,70.50947714843161,53.80582786837208,498.1017780854956
1906,1,11,1,2875.1079328716287,4567.325651482821,2973.061951819392,1592.0573244661568,74.9924250105245,519.1224853162312,137.41339137321725,616.5956762471153,524.0569274057162,84.76210992142792,527.0956478639453,319.6131394786053,71.704348259263,57.09995444878969,410.1543738741075
1906,1,12,1,2586.1014465834714,11559.446910757179,2159.227187140364,1592.0573244661568,73.60388566629442,355.1330361342534,137.41339137321725,540.6865788151841,854.1664038069307,93.23754983484204,939.5619471947698,472.15533337676885,75.29016975267368,54.90431015891571,489.8823075183204
1906,1,13,1,2642.9377806147763,19297.605514582367,1342.0205116281431,1413.9743985092434,69.436855080849,372.8934454323409,110.33183747494348,392.54574879683673,859.3299398401733,119.87703337784798,794.2213764046411,340.4945829845857,70.50947714843161,52.7086658690478,634.5468512153143
1906,1,14,1,3706.7132413288605,11785.458491183048,1412.8306391261265,1413.9743985092434,70.82680697782254,318.57264492044754,94.2843475343689,0.0,857.2624264284887,60.54381345905558,872.0119475740112,424.03005577485175,70.50947714843161,56.00279244945935,533.4464323817042
1906,1,15,1,6728.399088281145,10142.64303874993,1160.9007297284943,1413.9743985092434,73.60388566629442,419.8871377359163,92.27746820939143,531.4258346688762,859.3299398401733,61.75440699942598,552.6865843466004,342.3082522533861,82.46060457860237,50.51170128796052,727.4184909080719
1906,1,16,1,4733.434114151745,11150.236516241992,1350.0890125504934,1413.9743985092434,77.76950369899637,210.9956664568504,92.27746820939143,566.6042318957848,527.1529500272741,92.02695629452525,412.46629933072995,294.1926734176326,123.08743050807209,50.51170128796052,1324.9823788579674
