Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,55626.16030876584,138975.2629650489,70015.69487115295,11238.998181243382,180.1506876591675,9064.339086775273,90.49871360954342,888.5345205252942,1211.4512587461059,596.1193072889947,1539.0503673787136,999.2546943035759,125.03612223226573,47.76617755226708,1488.7652291577733
1906,1,2,1,40358.901052922214,77134.5957126589,116156.19674182776,11238.998181243382,178.05700230388726,17812.781022564697,82.6287785925194,1005.4494820887406,1010.0085119759373,544.9919110963017,1572.7787504208682,925.5523170648972,163.6590540702648,39.080910017612055,1404.4428931371965
1906,1,3,1,27435.79209317319,45534.67970009823,50321.10603937421,11238.998181243382,291.886821022589,10103.380980794655,170.17183530100397,1251.7618468631727,1478.680652338216,674.6251458821337,1530.3427129332456,1216.167381787073,144.35652450751186,33.87030827448808,1334.1712226358059
1906,1,4,1,22205.38812882486,36664.866146553955,26625.241904041144,11238.998181243382,2237.535080431914,5326.074804254376,2476.8582082286453,2517.487825714833,4231.780129701212,4064.1803603925555,1961.4267197238903,3560.0671084097557,1048.0696126460782,338.7030827449193,1059.5412433231843
1906,1,5,1,17400.922528316,28252.54053999499,17865.638190098067,11238.998181243382,3734.0513739268818,3704.0772401794384,3851.1057291642246,4076.3539798942074,10651.14245876543,4572.671714386863,5417.593970281108,5144.7072977182015,2550.5735644419105,1400.0174442256778,1055.2306605594588
1906,1,6,1,14498.78304695863,22849.129119640966,12237.15721815203,11238.998181243382,1919.003248768533,2723.0867200060857,1059.427963902484,2487.854018899793,10659.405281048328,2048.4833704095595,4030.8724439621506,2960.8607893945896,1114.1436561492321,501.97791699067585,866.0235915900465
1906,1,7,1,13318.268560700095,18904.625483714397,9478.243762732247,11238.998181243382,1344.5418191990784,2256.5667883146552,854.814084727304,2918.183796280962,9866.052829810065,6673.1777548458,4169.75402119448,10896.957698020688,3699.2390523091026,910.155689643947,934.1307992569265
1906,1,8,1,12670.92167672984,13578.348659073123,8064.093013100797,23447.804225471307,4856.204226284477,1953.1012890892328,5041.344775107883,15096.186047243,26279.420221975044,25182.601792508187,14246.384013729898,18482.909696753035,6079.059470619299,1543.7164342103986,855.2012774173305
1906,1,9,1,11156.805115296258,13997.934261613605,4300.224673063043,23447.804225471307,10549.674267778328,1808.4723404825613,6303.370390464423,18657.57268640687,31086.438597067994,20698.97353197317,18803.022428643726,28638.154181627768,9160.177633227524,2091.318547697196,811.9670494424345
1906,1,10,1,10317.835610764383,12013.713282246266,6271.823275654757,23447.804225471307,9620.95294302011,1808.4723404825613,12570.404369250922,13613.429742221428,20720.24199496551,18336.176448102535,9605.645088158662,10060.934620751374,3114.8013516599804,802.0322111136543,935.2130306741818
1906,1,11,1,11402.042355082684,10693.780760783959,5877.095989533786,23447.804225471307,10134.270427139505,1353.9400729887755,11003.396615632773,12159.45447259573,18621.728159327075,11171.082003905974,17075.820591156957,13596.77295191395,5151.8781360679595,1207.1460195605189,737.3664532719413
1906,1,12,1,9635.440651634255,9946.373126464563,5578.248511425187,23447.804225471307,4481.215804444049,1357.713967273252,3854.096836223051,7121.600717626437,10896.110837030994,7765.048911114806,12320.77992305411,9587.170841999508,3824.3480402156756,1047.8012549047482,848.7262318190128
1906,1,13,1,10116.284357013043,8241.43257985059,5263.811649016929,23447.804225471307,2818.6629708341156,1208.2011554749308,2906.8021525052222,4850.350639186909,7554.649808297924,4941.427756969407,8582.55080254604,6478.853193229923,2299.3932117987997,658.3052822455971,1452.006046781195
1906,1,14,1,12178.461470519287,7531.927289976588,4792.86959520952,23447.804225471307,1996.2925290478925,1077.1693259812164,2072.61562830975,3856.552146612046,5875.231179325465,3625.980102441743,6392.520597758323,5021.479215590385,1700.6573411031993,450.73800494297666,1606.6183962085395
1906,1,15,1,10668.316362361913,5777.447714218935,4330.690201857533,6473.814433420511,1570.1598530064057,1067.9232849843418,1728.3059713112152,3428.674087060858,5706.936931360234,2909.398068249923,5368.434300879672,4159.14316518156,1274.764349084637,360.4115951009944,1605.536164791203
1906,1,16,1,9183.687841501831,6499.387632884628,4387.647494821582,6473.814433420511,1293.9183822505847,1067.379400219898,1498.1015095212238,2840.1552114300766,5090.1415503698845,2525.0352246525304,4594.99618386365,3540.006722947029,1030.7880744264553,295.714454243977,37665.321902254145
