Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,253985.46275443578,662468.6560629029,73083.00158860986,17469.345891577228,197.9671799579794,6888.33769187354,68.88528752843379,548.6579348074226,789.5911409303725,264.5821543890087,817.7297613751067,460.01631328939703,45.6112393454175,31.118304393089346,499.50945515256905
1906,1,2,1,168990.32758070764,366796.29576488945,121434.23704996741,17469.345891577228,195.66851498589276,13536.822128277574,62.8945793112152,620.8518239433288,658.2993292228795,241.88997329255932,835.6651756770545,426.08017416058357,59.70203959868932,25.460501180918595,471.2138995300646
1906,1,3,1,92795.68869714321,217436.0312844495,52525.920030865134,17469.345891577228,320.7620336721713,7677.985649356416,129.52907614234826,772.9294057467105,963.7596165076112,299.4289828920745,813.0721150253386,559.8703295007601,52.656639472053385,22.065819253599102,447.6342698447059
1906,1,4,1,65053.2765764383,174761.67000432464,27791.09253629237,17469.345891577228,2458.8024500848,4047.4543375757285,1885.3953943311915,1554.5380479849678,2758.187844600851,1803.8706299762741,1042.1309914796798,1638.8655223119595,382.3174073592263,220.65819253616144,355.499159723838
1906,1,5,1,38129.81758170105,135135.47738706492,18648.829261244748,17469.345891577228,4103.330605776835,2814.808328067046,2931.389132736467,2517.0653748877126,6942.092540695829,2029.543450671957,2878.355927037417,2368.4165474563215,930.3963103868718,912.0548937524834,354.04355397667
1906,1,6,1,27960.399643856224,108718.01564222475,12773.044917263987,17469.345891577228,2108.790118273192,2069.3584646915533,806.4023836910143,1536.2248589879403,6947.5147668223235,909.1991794468156,2141.6135984599964,1363.1084943487563,406.4197154691438,327.0233460205922,290.56494236685006
1906,1,7,1,23617.648207861792,90080.49638123978,9893.42076994228,17469.345891577228,1477.5544993541273,1714.8490655125397,650.6680031267446,1801.8962879915027,6430.431566217103,2961.881818258949,2215.3712518495213,5016.52654927074,1349.414471858261,592.9439642541836,313.41676917862475
1906,1,8,1,21461.771602749854,64699.41198177499,8417.229447955078,36446.54284496257,5336.4917289148925,1484.2422732452694,3837.3439427497556,9321.499991825789,17127.662164310925,11177.14818027331,7569.022903896721,8508.896422572263,2217.4981958286367,1005.6426160591853,286.9377621918317
1906,1,9,1,19232.899175664657,66699.01062461485,4488.5767654452,36446.54284496257,11593.303968965343,1374.3942904010337,4798.020235012518,11520.81851876121,20261.05162587483,9187.309472887093,9990.303834671024,13183.575416516933,3341.4856185497433,1362.4361392003152,272.42904149203605
1906,1,10,1,17719.98576957231,57243.5914324048,6546.529923921259,36446.54284496257,10572.149827083296,1374.3942904010337,9567.940249410529,8406.014126706708,13504.629252539551,8138.157646990655,5103.459574244562,4631.654544051955,1136.221007425141,522.4979332814966,313.7777120671682
1906,1,11,1,15166.131943293205,50954.20342469062,6134.571928147579,36446.54284496257,11136.98906372263,1028.946425160284,8375.529572013158,7507.973526935622,12137.571029140809,4958.162685979532,9071.982815563231,6259.401388301903,1879.3218514073515,786.4462482763898,247.39380605941676
1906,1,12,1,14516.169144905942,47393.94242646271,5822.618598179886,36446.54284496257,4924.441078525348,1031.812828753074,2933.60757120604,4397.42196076206,7101.883901543868,3446.4243062716223,6545.731049145039,4413.493649652872,1395.057904847639,682.6180181735044,284.76027066757683
1906,1,13,1,12593.279204445815,39271.5889961459,5494.440021412939,36446.54284496257,3097.4724129656865,918.1737959958243,2212.5226336574515,2995.0309284722857,4923.874252474047,2193.2269122309535,4559.835776407944,2982.5681251362,838.8232786840503,428.86380383979355,487.1782259771208
1906,1,14,1,12191.302212212511,35889.137836584596,5002.784429726579,36446.54284496257,2193.7296343427097,818.5801408430361,1577.5870566774656,2381.408908526168,3829.3239694006916,1609.3568296738085,3396.3279113957246,2311.7181953508816,620.3858273572783,293.64114689037245,539.0474941884869
1906,1,15,1,12745.270504992091,27529.027250564148,4520.3129400019125,10062.8631821904,1725.4514169775634,811.5620752724158,1315.5340124587754,2117.12615736133,3719.647122751988,1291.3244654077332,2852.217493791144,1914.6916103872438,465.01214747278095,234.7968996747185,538.6865512999434
1906,1,16,1,11283.354180003742,30969.39361471912,4579.805511598553,10062.8631821904,1421.925097984683,811.1459844283629,1140.3698082984583,1753.8133178288651,3317.6629949219673,1120.7386892047234,2441.3018583673907,1629.6805273910068,376.01460728655417,192.65148654668877,12637.143066283006
1906,1,17,1,0.0,27991.332831098684,4212.95166101491,10062.8631821904,1203.851008437984,0.0,900.7414796097218,1618.0700591024179,2850.201378868049,1142.1687327662096,1837.2676922030703,1499.7784563671971,361.54892993478035,164.08016041439,410.6346652215864
1906,1,18,1,0.0,32976.104651106194,3734.561994384295,10062.8631821904,1195.2203332639315,811.1459844283629,833.3564110963467,1934.7753986757355,2135.5355444123106,1114.625210519989,1920.7577409502173,1497.3613524406426,327.809991066779,151.9137565145096,437.48053219341995
1906,1,19,1,0.0,30492.8632470913,3881.3035346178144,10062.8631821904,2714.7318772761737,0.0,1576.10809769775,2075.2922374724026,3157.953789015305,1338.3259413172996,2991.5992987350364,2787.1970677589484,886.6129546039235,327.58796616343955,500.23725802615303
1906,1,20,1,0.0,31535.33692979108,4463.16741668425,10062.8631821904,3704.525050951448,824.3684268077649,3812.6638147756657,2927.5932609336464,4140.609042024391,2936.3103859109847,3870.78218508318,2909.3644062178305,862.1457851958547,481.7679377718318,477.01857122933785
1906,1,21,1,12197.301868813369,46744.68250127214,5404.333776610129,10062.8631821904,3104.9067569275085,894.6138077561642,3587.215005305022,3201.943926428618,3960.6075656142357,1983.330810721786,4370.8187551395395,2501.702563977447,794.3245085909367,463.661420588357,443.28520389269323
1906,1,22,1,24145.61798870597,51711.16530930192,18002.880756600982,6465.468515333222,3453.21004415018,1443.3729058907463,3311.7588953325726,3105.691193738302,3799.090950998663,3051.809117621438,4046.5214383991683,3298.6562586165414,915.1579855800836,406.79721113391525,454.1667444174705
1906,1,23,1,19471.885496917326,43895.66085771293,23938.87199121987,6465.468515333222,4398.311701825114,2059.0948905369723,4022.3062501506884,3135.9817290934684,5270.4037949196145,2877.607843271547,7388.973589779408,4600.163132894667,1580.0640454597715,797.5066154580975,441.82959814543267
1906,1,24,1,14736.15655359088,43535.97695549528,11558.702546764376,6465.468515333222,2440.4302207538735,1335.929003479145,2547.2295377548407,3225.030695495865,3295.5633157095635,1785.2015122724395,3804.6714137606114,2720.3468791617943,859.2125865240877,439.0501699784616,429.4983689699844
1906,1,25,1,33619.075760893036,54487.030904952495,17936.55113132163,6465.468515333222,1696.2267545069415,2342.1291291616076,1883.824000415244,2479.0503190550708,2922.4155722795535,1267.7908592879753,2913.1839989959803,2163.3770743728523,670.4433666404442,325.32948559207136,430.5871147321119
1906,1,26,1,55513.82258164565,157488.71424808225,35998.61832278746,6465.468515333222,1370.2264991697355,3940.842616852319,1567.8813883730827,2018.443238453453,2507.286653840067,1117.057454727893,2646.238297756483,1846.8745802193282,528.4193177838509,282.61171779867993,418.249968460074
1906,1,27,1,37252.86777526173,112782.24052604535,21709.176126058715,6465.468515333222,1164.8847918105294,2546.6608951981984,1302.0385117688713,1851.9754825471864,2066.936168418392,959.0273175439834,2500.2523673909664,1572.4987545000697,461.67116264421077,246.39868343175152,406.2796821730766
1906,1,28,1,34130.046514702,109734.07186318019,14128.210184510728,6465.468515333222,1029.4430081382957,1903.6618441049757,1058.0102801154637,1790.352903457879,2348.4811522878604,876.3967508050898,2650.3398072286454,1436.2431531550449,429.7851468396001,222.07361015452642,404.46905063386225
1906,1,29,1,28742.35488745467,89179.2545132523,11436.24785394095,7894.491649095057,931.2583965046209,1614.0626166065676,992.8436500716621,1743.224649309313,1804.3689759915399,841.5564959351581,2549.9571008248836,1324.296711299725,414.57543860520656,214.14572458720522,391.4100185847375
1906,1,30,1,24670.58794124972,81163.58698613566,9521.362594913417,7894.491649095057,863.5802307832502,1359.0451614850906,700.8324430200047,1735.934090656491,2158.045998331135,829.7896928752211,2267.6481183423043,1416.9063217426103,421.9942850017484,209.34258611179862,463.23173630662905
