Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2511.1640857420393,9140.605269651309,29649.659543331098,10922.567973602303,4934.582333763494,833.4624502020398,33.20309587415712,656.8219244768115,3163.5645095685773,200.69410052203105,1171.414218978736,1568.5226069959215,150.86497740080782,483.4993041050171,476.9799386826117
1906,1,2,1,3689.5852148258227,17109.759117953654,27179.210021293013,10922.567973602303,5226.21893848251,758.4985407203368,99.61010921690576,630.8997391133609,6844.281590429456,212.3567858084117,1174.3690194188982,1218.1079820286745,110.51120147987156,372.42484353359964,411.36025361895827
1906,1,3,1,7629.95593372229,25844.851267884354,18226.38967122628,10922.567973602303,3703.6563185253467,661.0528618306984,70.45583071507548,706.224225144692,4999.57762271965,375.7160084104252,1480.6833317248118,1203.2094010351655,233.30955176761998,588.0438397898098,469.1466690370441
1906,1,4,1,8494.51915487257,26416.800108671414,13249.662284633781,10922.567973602303,2111.868326135731,550.9966624499582,572.5527293885535,1345.2095460443206,3139.828197116948,0.0,1237.2953250910336,1044.3905276444689,2431.3744236912544,460.162492010213,501.46754959223676
1906,1,5,1,5098.135385029793,18096.405658387008,11066.692558495679,6.958605714784195,1777.4108838977527,586.0478221450898,261.5792359985712,1504.7638760612604,2700.2391665136975,244.25315869125043,1243.2049259713583,1236.9795179537973,871.8481741504627,342.55810655217084,550.4328933918329
1906,1,6,1,4788.689537143931,17059.661409271826,9728.248048800151,6.958605714784195,1487.2576800165757,635.1161553020253,140.91166143010702,1231.821558135903,2708.08897063148,235.69235995522692,1329.0035757919363,1286.5421307255385,402.59611015636557,287.4919950082801,538.6879279333663
1906,1,7,1,3344.7426124669146,15368.86374125101,8689.226115843247,6.958605714784195,1373.8269626165682,765.5071274511856,93.1277291301243,919.1848152199435,2217.10241306584,199.91862888444177,1231.2762871570428,1192.2837749732698,246.46521183788448,260.4191017283456,571.9867324417692
1906,1,8,1,3349.054398422656,13866.349961693439,7997.227271824807,6.958605714784195,1161.6017494165146,1605.3118550822915,112.56665344610144,889.2414120204161,2145.145875318302,260.5890809514012,1769.0499672824194,1141.6285995954058,265.764446312108,246.41701447146002,580.7979260406048
1906,1,9,1,3082.626136001173,13868.994007429956,6820.436831337236,6.958605714784195,989.2305720596803,1618.6380411198627,110.13473392049725,715.1295830991288,2074.030388011955,282.3737118230378,1572.50101947918,693.9262407407168,149.98732391456318,229.62108351309567,552.3986193180231
1906,1,10,1,6859.249262675904,11828.764821351371,6506.682917592396,6.958605714784195,866.9884536828966,2501.209954682744,275.3409427734284,744.2877270216193,2054.9665780111463,693.0879796666588,1917.7749227751328,914.306050796571,128.0551289815236,212.81419630490078,544.5554716527436
