Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,225124.18941040902,372518.29340170405,105136.33992441719,22246.223681417214,414.93577872110063,14389.315475690259,14335.120910242897,1352.9671715629715,1928.310668189904,752.4813170629909,1909.419889483446,1064.0727788913414,159.03397119258557,663.3851704688282,1341.6690208965174
1906,1,2,1,149082.2409873377,206837.35271029425,174086.13171758017,22246.223681417214,410.1290269403316,28276.116240342297,25828.076229611084,1530.9835886519381,1607.6474229500411,687.9515781277332,1951.275174170577,985.5784082908048,208.16182661806022,3708.069809423352,1265.7394683197122
1906,1,3,1,82185.33741409318,122413.94344078646,75562.72807183086,22246.223681417214,672.3090615700766,16037.674170689219,9455.793772672612,1905.955843147264,2353.5413778685006,851.5794397016331,1898.6527691472813,1295.0530898045006,183.59789890537215,5476.822066297992,1202.3413784853376
1906,1,4,1,57614.78310586475,98243.52136692627,39980.223766737174,22246.223681417214,5153.544784232021,8454.533906233657,4888.580057618268,3833.395207849025,6735.784377212893,5130.255276827936,2433.3691959853613,3790.971968984387,1332.9905890418186,1912.0701274909566,954.8604221600632
1906,1,5,1,33769.62896351427,75702.47109196719,26827.958097309078,22246.223681417214,8600.55131124351,5879.836279623151,3683.352695540287,6207.0416616731245,16953.541571765636,5772.1052299079965,6721.109483115818,5478.407747417192,3243.983919955259,1531.0543251207152,950.9713475158646
1906,1,6,1,24763.66083514471,61223.8564022467,18374.84962095559,22246.223681417214,4419.94963745729,4322.592889372787,2899.3403505745055,3788.3080803766134,16965.91641962831,2585.8906068667875,5000.6449730538325,3153.000872831979,1417.025078585303,1121.8948008158352,780.4570303390742
1906,1,7,1,20917.539128062195,50655.10085431988,14233.001722037068,22246.223681417214,3096.961897330468,3582.0739580516697,2544.1387033572805,4443.414148822339,15703.681937642788,8423.653827580521,5172.918898433075,11603.851635679852,4704.891199711665,945.2346863788297,841.8426783734648
1906,1,8,1,19007.485449908945,36382.26822469367,12108.917242422527,46413.436717348464,11185.170018766366,3100.4053243120024,2285.8855617180147,22987.368062995836,41828.53263158012,31786.92943903444,17673.242309619036,19683.03556613131,7731.618844313093,816.7774179814826,770.7158243255412
1906,1,9,1,17033.396446767572,37507.210153210646,6457.193450761785,46413.436717348464,24299.544002244293,2870.82236704383,1987.720570916362,28410.54386585589,49479.28232263409,26128.432904434896,23326.738734044982,30495.70198962515,11650.404916376463,744.8854454853478,731.7386540028837
1906,1,10,1,15693.657381787556,32189.59066184679,9417.709216930958,46413.436717348464,22160.539459808017,2870.82236704383,1810.9483670136285,20728.771520652816,32980.5164098188,23146.400529651488,11916.775818879052,10713.545361035218,3961.4348757750495,664.5145045337199,842.8180336016458
1906,1,11,1,13432.409968154423,28653.30510607082,8825.115351111177,46413.436717348464,23342.434897664363,2149.2167641325414,1489.5820244497045,18513.990055163657,29640.854342899016,14101.11126167303,21183.930137555395,14478.808268842336,6552.461152840553,633.3771510302147,664.5008745991587
1906,1,12,1,12857.09259521637,26651.415013767568,8376.34700753563,46413.436717348464,10321.651198858783,2155.2911177825426,1412.7965983793435,10843.948843440763,17343.349279437454,9801.84482790739,15284.761389964926,10209.023611340728,4863.895450483606,733.0005488976352,764.8636929562067
1906,1,13,1,11153.152619367938,22083.05327967105,7904.211397957859,46413.436717348464,6492.225155172538,1917.9771649597292,922.3642151765805,7385.525890087065,12024.794353689129,6237.665828199198,10647.468815862774,6899.093440223833,2924.4893973760772,1066.951802261849,1308.5810207492684
1906,1,14,1,10796.956124123235,20181.415985875632,7196.884256066656,46413.436717348464,4597.940828397661,1709.9305524503231,688.6934581425012,5872.351010091932,9351.672529768706,4577.098456912709,7930.51490116303,5347.3361175997925,2163.052218912926,636.774116193662,1447.8469318168263
1906,1,15,1,11288.227133013888,15481.142674795436,6502.876455796587,12814.076184897953,3616.5152148091897,1695.1588288016417,682.5478619912371,5220.778415586143,9083.91175914169,3672.4598389607627,6659.9947014889185,4428.943065137084,1621.2489494600286,930.5354175976597,1446.8592303198714
1906,1,16,1,9992.812519549021,17415.494039683097,6588.517485695201,12814.076184897953,2980.3274791209683,1694.3305078493865,571.8580796255264,4324.689424443775,8102.122266842513,3187.3115345820174,5700.507794907877,3769.721126508524,1311.012337930461,767.5259045958484,33943.59656897882
