Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,153981.20735051853,200535.87776240177,90020.636488188,14571.043296266185,316.3234460603306,13864.075602917628,138.35635340132552,1171.379762078282,1386.8128746700188,1032.496093007379,1445.8266763451988,6222.58049390215,115.97600937916769,1570.5513628513288,4223.738456817198
1906,1,2,1,102316.46014738375,111662.02284497357,148961.23257893862,14571.043296266185,312.6547747792497,27244.80274255236,126.32437349325389,1325.524186074337,1156.2166007757737,1032.496093007379,1477.5285593978126,11553.202395265094,151.80552493695296,2532.2621869761538,4906.831444109303
1906,1,3,1,56373.33043843199,65759.81618851832,64698.42825003148,14571.043296266185,512.5310583095791,15454.029623078492,260.1677831340592,1650.2124517586874,1692.7143198000351,4893.183054404657,1437.6777677659727,8803.065115693264,133.89192601424608,2121.913802139808,4780.423650916516
1906,1,4,1,39520.49250762077,52950.586996444836,34232.252286850024,14571.043296266185,3928.7933351601846,8146.282986129156,3786.7631642154743,3318.945806455068,4844.414706263816,3090.4212679603083,1842.5295656027354,6616.043368899777,972.1181001604514,1473.3999688303402,3023.96895560134
1906,1,5,1,23164.041363663844,40801.45506867235,22971.263623987576,14571.043296266185,6556.534391303226,5665.307808906538,5887.679276425305,5373.924173327344,12192.864025537696,2147.0619439065954,5089.300086995747,6228.32447747869,2365.6890180335186,1257.2496378897767,2614.8004288977736
1906,1,6,1,16986.558452983216,32998.026764683294,15733.429541018812,14571.043296266185,3369.5419690903555,4165.066192915539,1619.636915889596,3279.8835384408053,12202.500884745175,1929.4673253760993,3786.701431761991,5376.5737699757665,1033.4215923980873,1142.2305985259932,2306.0463258742216
1906,1,7,1,14347.604208587667,27301.744388394578,12185.989865167065,14571.043296266185,2360.988873236006,3451.486406686515,1306.8663211651988,3847.1282838724774,11294.226904436782,9755.941374536973,3917.083969027383,5065.167803215426,3431.141395411812,1051.007157180296,2156.34513545039
1906,1,8,1,13037.750911849476,19609.218501652736,10368.062177572629,30399.912638715567,8526.89817482246,2987.36203001162,7707.316465548445,19901.552065899155,30082.488536889832,23746.697661217167,13382.961321703811,4805.457688644449,5638.530658442192,961.7736646125377,2261.594964034959
1906,1,9,1,11683.324107720311,20215.383768525735,5528.864329203939,30399.912638715567,18524.57992648526,2766.1324619054553,9636.847259903549,24597.442819857977,35585.82349146753,27189.699235840668,17664.73085531376,4574.262349686019,8496.501784274624,888.3969217803832,1882.7152172925926
1906,1,10,1,10765.515069170542,17349.391848837953,8063.728013597516,30399.912638715567,16893.568236465453,2766.1324619054553,19217.682266725096,17946.754946735964,23718.719724498107,19429.466380285576,9023.733345256185,4411.994813646821,2889.02847161633,838.8157769663151,1726.0186441387043
1906,1,11,1,9213.749191410745,15443.541404497155,7556.2987826190465,30399.912638715567,17794.16073468097,2070.8613295886676,16821.940789786542,16029.504748983043,21318.109261197405,13311.78405222133,16040.907481252982,4337.528169421452,4778.659368454474,791.2245809301642,1545.9304929434586
1906,1,12,1,8818.868437297046,14364.14185032951,7172.002828570601,30399.912638715567,7868.636885022427,2076.6590699941935,5892.09328549968,9388.582442864594,12473.537549956447,6517.632790619641,11573.903617146281,4276.395772784792,3547.258785245711,731.735585884992,2093.214874461731
1906,1,13,1,7650.434723099262,11902.260108557059,6767.7652901609445,30399.912638715567,4949.280662892765,1847.953468207391,4443.99389467416,6394.257553355714,8648.220704887442,4541.950679006889,8062.5126236151955,4121.7185007575135,2132.828456025208,719.8377868759488,1440.6806643588895
1906,1,14,1,7406.293466707828,10877.552157414892,6162.189827716862,30399.912638715567,3505.238605631314,1647.4737078684489,3168.649686588559,5084.156228273094,6725.667292988115,3193.82685216467,6005.307509423356,4175.055491111852,1577.45821746233,719.8377868759488,1513.1871927262137
1906,1,15,1,7742.7221440835165,8343.50788387194,5567.906587742796,8393.101528031488,2757.0285681567693,1633.4370732024115,2642.317156267534,4520.1105478944755,6533.102195609367,2703.3724332290953,5043.210561053819,4240.085590889923,1182.3809665423555,733.7255346629092,1945.87002348383
1906,1,16,1,6854.493705893238,9386.446369355934,5641.306033795935,8393.101528031488,2272.0346448846217,1632.5216405068577,2290.4140879904203,3744.2530866452253,5827.030171887203,2396.621789583991,4316.643357421374,4597.238283992429,956.1027076704179,757.5211326809738,1735.3703663146916
1906,1,17,1,0.0,8483.275313827486,5189.3768749555065,8393.101528031488,1923.6213753296056,0.0,1809.1348916702912,3454.485141590976,5006.004184761089,2334.2318281646053,3248.522974850601,4746.171572443169,919.3206123278084,832.8668774617934,1141.3273739163828
1906,1,18,1,0.0,9994.130847423863,4600.139096084639,8393.101528031488,1909.8086069520205,1632.5216405068577,1673.82268245815,4130.66647066586,3750.8032729823544,2150.5280528742824,3396.2548013490486,5195.022860500915,833.5189003187911,914.1824685763867,1744.7220884906792
1906,1,19,1,0.0,9242.121305814931,4780.814655599892,8393.101528031488,4337.76178128236,0.0,3165.605542399375,4430.705098258228,5546.528734239833,2130.886768723862,5289.605517230044,5132.044183428877,2254.4620013043823,926.0802675854079,1775.1335944646712
1906,1,20,1,0.0,9558.117234409674,5497.51039234674,8393.101528031488,5919.379011584124,1659.2217607954963,7657.696915263721,6250.467997820397,7272.559053014538,2114.9041551504124,6844.031734359343,4333.630466280291,2192.231424117939,838.8157769663151,1382.2139918569349
1906,1,21,1,7409.636479762104,14167.404000554763,6656.7651458841465,8393.101528031488,4961.214894770939,1800.50354015153,7205.032674322513,6836.233646189763,6956.263566882089,2143.4032733296253,7728.319749199833,4240.085590889923,2019.6777380273818,763.4700321854954,1630.1205377301224
1906,1,22,1,14668.73606865438,15672.94229496822,22176.002850058067,5392.797930725715,5517.703707165241,2904.9730874066086,6651.607260717105,6630.651623580165,6672.664567346844,2048.8555231539103,7154.916977785154,4809.355391785861,2326.9832214222192,719.8377868759488,1630.1205377301224
1906,1,23,1,11829.201040999907,13303.732436101156,29487.116249053284,5392.797930725715,7027.826048344852,4144.163813032426,8078.854263846276,6695.474783862425,9256.89161590516,1991.857286795485,13064.891019100598,4728.939621713298,4017.75439674838,692.08323813128,1204.4821801077194
1906,1,24,1,8952.183745766493,13195.108835646342,14237.810713915665,5392.797930725715,3899.510266199786,2688.7783991263063,5116.140931660281,6885.56659674231,5788.138561513977,2086.4050369711995,6727.318334065277,4362.350384163242,2184.675681785399,672.2465908397979,1410.2937035875748
1906,1,25,1,20423.783693380137,16513.82569149455,22093.113131929444,5392.797930725715,2710.2861599671955,4713.86809393454,3783.719020026185,5292.768944090839,5132.832135402938,2086.4050369711995,5150.986448712645,4274.549492349413,1704.7469809289296,636.5531938126903,1333.099041530968
1906,1,26,1,33724.92351253975,47751.846286574306,44342.39529801432,5392.797930725715,2189.4895410604668,7931.614019008391,3149.1671637774007,4309.477369938022,4403.700484291592,4513.258999218247,4679.050732508678,4047.2518565321448,1343.624216257852,610.7676470167086,1031.4139568451092
1906,1,27,1,22631.185343490466,34208.8380872337,26739.742548181952,5392.797930725715,1861.2981644100994,5125.660234843708,2615.224272983257,3953.876033532241,3630.3425328884555,3803.669468877909,4420.739092818718,4477.0249134248925,1173.8981392610776,592.9209485031438,1527.2270485914837
1906,1,28,1,20733.77217659864,33307.94584849765,17403.236906218095,5392.797930725715,1644.8244583973326,3831.5435474811807,2124.9648513048182,3822.377622673751,4124.747827588296,5515.542175723659,4686.235791685835,4291.576300808631,1092.824560490818,573.1052480409138,785.8392052153731
1906,1,29,1,17460.658486141558,27028.28637326388,14086.446880811496,6584.687853619532,1488.1324139225044,3248.5654924926916,1994.0666511671573,3721.6912594299474,3169.1499850999653,4178.009237393929,4508.712256403912,4178.953194253012,1054.1651181269485,563.1764509805578,1627.78874348677
1906,1,30,1,14987.841860203234,24599.06767218775,11728.054205013184,6584.687853619532,1379.840309842645,2735.312894486614,1407.6274938293986,3706.3694215451405,3790.3832304416546,3290.1076568240815,4009.613511602854,4778.789193467531,1073.0081197107645,664.3077425573591,1050.117401197183
1906,1,31,1,13468.29047187577,22992.50183329546,10530.357843068194,6584.687853619532,1295.5271716661434,2602.2700093910917,717.352578196365,3542.880360157786,3847.5160386004563,2712.2302672578885,3853.645153852647,4282.139756361333,931.5813107753216,614.7475445725431,2815.825637878132
1906,2,1,1,19361.110755809703,44117.89310772816,6137.803432383366,4715.797734917136,896.0729604024112,4557.786819332806,1063.258682420677,2347.7770051345055,4420.392901133095,1051.424899203494,3042.2592028595595,7458.562674225805,3572.7536213369754,213.13398752982025,1939.5864516280483
1906,2,2,1,26760.312982705495,47337.10163029247,6230.183422587824,4715.797734917136,2838.2476462167197,4557.786819332806,4624.816059515559,2540.7311393774635,3101.5198838759547,834.0035861213385,5979.371198246924,7245.419855079608,3366.4772202348104,197.0405386237645,1700.1725458412027
1906,2,3,1,78881.93863659728,82797.01013674888,6111.615086656051,4715.797734917136,17328.94669572549,4557.786819332806,24377.506667501082,3020.0857817768783,2989.491395588498,910.6431066303304,12435.409737034395,6767.6435068680075,3053.122507549254,182.96636405655264,1613.1107123548604
1906,2,4,1,45272.50102956974,58884.62592477741,5553.130594511108,4715.797734917136,5972.530544300873,4557.786819332806,5875.350492458799,3205.294811154979,2989.491395588498,714.6153883436737,8615.58693491857,6409.875386953539,2831.31743355514,176.9336772350884,1666.3001663060493
1906,2,5,1,34185.85410033249,63918.53221997272,5717.2282104004935,32431.54318910286,2298.6656623165,4557.786819332806,3230.141399211429,2999.0393011657566,2899.662100832765,675.409844686313,4722.16108757211,6188.937161524771,2648.218156172325,150.79622370783397,1675.9955213179348
1906,2,6,1,44843.98753806178,73242.69093032653,7287.928303924271,32431.54318910286,3872.547742326829,4557.786819332806,8728.018012203482,4323.283861219006,2325.408544127707,809.0668577145273,4562.687822906229,5900.917413611899,2447.9678072371653,146.77443249351725,1656.6293564967425
1906,2,7,1,48144.453153508985,81277.7989415797,27663.54245022402,32431.54318910286,6457.524467573021,4557.786819332806,10984.185478064974,14795.844241480054,14166.87138213422,744.9053294895588,8002.052979318709,5620.898214252252,2282.065955654126,138.73294474779146,1591.3391176825808
1906,2,8,1,38846.82472546244,65421.791697593115,30167.0521977604,32431.54318910286,5071.606539644281,4557.786819332806,8261.198500782213,20635.653309615973,15400.56144746785,841.1476218270845,6947.77697906507,5463.759234977885,2252.5846542831223,148.78532810066469,1705.007950745856
1906,2,9,1,28732.690684754743,42505.250424055484,66349.01481102715,32431.54318910286,2593.7063948607515,4557.786819332806,4571.391328994275,15085.948930224116,24050.84719361433,2063.6827670715134,5478.519999988277,5177.380625229988,2078.8489348828934,225.19936117279238,1591.3391176825808
1906,2,10,1,24103.124121650173,33254.013851069634,34842.51282031868,32431.54318910286,1684.0527205895437,4557.786819332806,3025.5749096939508,17882.773645678066,12291.12557209987,3375.219888143153,5468.005279241009,5004.650833390477,1951.6297027873686,410.15986337314325,1724.3495703644703
