Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2055.61060395541,186833.11897471346,4902.6265118073525,966.8349557591173,145.7027821122398,835.7308355546105,1973.7133738134346,906.643914578234,4311.394723620525,277.798219731233,3794.891545691051,1018.3856593520004,234.71116563084115,29.082785812009796,203.33139007892453
1906,1,2,1,1306.7645267043833,103354.49134771367,3810.02986026652,966.8349557591173,147.07014003980078,790.0099785654727,7556.038501042363,870.8753219926047,9327.482981525793,293.954953916256,5933.684556718978,830.4782870388623,172.69780721756655,31.237304284562843,191.66295447346917
1906,1,3,1,1547.3072245338487,61101.58521567056,4396.391383299454,730.7223229746419,144.3498174260342,958.9385497485777,3834.4884162230346,974.8399438525139,6813.475475527639,520.0593301700271,3933.6436095898425,1002.7242491733302,157.63009864442193,36.08479231629026,205.79165006078904
1906,1,4,1,2423.5053438923433,49199.12298515802,3552.358159915205,730.7223229746419,204.2544878943768,844.6170613559051,1647.2751830435839,1856.8322027391127,4279.040231139017,0.0,2506.2374017439815,1204.8450899693519,162.26828784806546,59.78163900996394,228.519389379034
1906,1,5,1,3730.1694352323934,37911.22246089022,3644.364909477018,730.7223229746419,949.1335138623533,753.1753473775648,1159.9901175484194,2077.1054987913385,3679.911158598227,338.0970011291963,2361.83582384265,972.0909248616873,115.32263800793545,200.3480800383108,217.46008566624437
1906,1,6,1,3572.988089886735,30660.507375573692,4300.424515391978,730.7223229746419,743.5116680403876,984.3332937292871,1032.4832570936887,1700.3446101769498,3690.6959894253964,326.2555790953411,2241.8401464317085,1006.9597248819887,129.23720561882902,201.96200504592568,218.07712836267825
1906,1,7,1,2912.123391883992,25367.962384021626,4677.691789779454,730.7223229746419,501.11509058780086,952.5801907935025,1056.3343887257606,1268.9102614281958,3021.5289566892634,276.7193916934191,2191.2205009702393,1030.4025904324146,136.19021853184205,139.4902529812224,241.41399957353752
1906,1,8,1,1647.4412828786867,18219.806755503683,4673.863675378661,730.7223229746419,364.9406342444219,815.4047225461821,850.041438863684,1227.479928304209,2923.4504363432115,360.701017159093,2113.4831882971916,1432.4772844526176,570.2495602852205,104.48379109037339,243.87425955540206
1906,1,9,1,2503.954070807269,18783.486250623155,4776.298736583899,730.7223229746419,302.3012479209293,845.893892058857,779.5452292613995,987.1353975538325,2826.513839261205,390.8568294535111,2079.6990945628772,5794.820265532423,2003.9881566583847,93.71476935813622,1650.5892129312042
1906,1,10,1,1320.825477725841,16120.120512047675,5569.114429365736,850.1889940557493,268.26123214543037,835.7308355546105,533.8656809473672,1027.3872138704035,2800.6302452758937,959.3735189877343,2084.4446863247654,3616.5052586099887,1192.0915013991187,95.86428894792475,2733.578253191363
