Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,182005.03288164662,399406.098774146,4247.913324794654,12500.25756331149,432.28787903755784,9421.983274847897,94.18061950545263,1208.9266025782006,1476.220669097991,24649.841219244034,0.0,9243.476807169383,2459.1759022010065,2141.2009297725554,1802.5372081488918
1906,1,2,1,121336.68858776403,221117.59084254428,4801.185071450128,12500.25756331149,427.27067494778464,18515.05245855009,85.99127381846336,1368.025798255137,1230.7980058593446,41755.639970391974,27226.463731055403,39614.52934762233,22531.609750561303,11968.43280926819,7189.3351944823025
1906,1,3,1,66694.73316040692,130479.29910078004,5900.617102722416,12500.25756331149,700.4295642744731,10501.966819660058,177.0969585599503,1703.1568897199272,1801.8132468976753,15944.936571748605,38965.13554629187,34287.02679488678,21149.821417923587,17677.68656823501,16513.8450696592
1906,1,4,1,46755.07066915077,105578.66950139398,22075.163413587823,12500.25756331149,5369.105209852916,5536.161156585767,2577.642144503292,3425.4056829214933,5156.667359576731,7337.169539803025,3517.1246405926704,13158.931305256778,7217.102394514557,6171.486389492693,7677.313478319193
1906,1,5,1,27405.23930297459,81118.28303332637,28447.033400779805,12500.25756331149,8960.169037037473,3850.161789502718,4007.7907399046244,5546.311603575705,12979.0402069422,4891.862812668454,8015.953968882521,8982.55912117195,5086.767049026389,4941.942976890569,4962.022091404322
1906,1,6,1,20095.82730341948,65604.19476772426,17440.860651325816,12500.25756331149,4604.817786859229,2830.591036941728,1102.5328465206658,3385.062672589188,12989.089360577833,3686.023730892369,5215.707926824376,6576.866870895418,3794.904623750826,3621.0145809193928,3667.642243068516
1906,1,7,1,16974.778035856074,54279.38842592428,16423.921579709524,12500.25756331149,3226.4803300014482,2345.6105658131373,889.5930900985273,3970.434070396988,12022.13746628931,3182.1158431531435,5646.638632812999,5530.077588826015,3173.56987009523,3051.0122856628686,3032.826280584222
1906,1,8,1,15424.364792790297,38985.4217259814,71714.35369141315,26079.029609680085,11652.874598609695,2030.2264229317095,5246.463336200179,20540.84258470102,32022.18634677399,2775.44968416371,4786.499106980896,4934.306876526356,2756.683390146549,2636.318308101714,2637.1133315586662
1906,1,9,1,13823.39459614607,40190.61219859196,108987.8967266101,26079.029609680085,25315.975635815597,1879.823742222813,6559.860829793105,25386.549515885978,37879.7263438163,2502.5689871048635,4798.667102408336,4534.22442872423,2469.2024842065753,2404.3942972786654,2376.8159427034057
1906,1,10,1,12735.858350285916,34492.35212106741,84595.58193189043,26079.029609680085,23086.107151515884,1879.823742222813,13081.573184668434,18522.555645258242,25247.94022362186,2197.4131980625775,4994.962122984252,4174.942854131599,2284.80737451101,2144.8470983008147,2179.8478551833014
1906,1,11,1,10900.52858660939,30703.472321225,86828.58101222308,26079.029609680085,24318.10948909146,1407.3243861599747,11450.830685442112,16544.043504734535,22692.105482251387,2113.289732506166,4792.583104694616,3789.1537058612134,2115.2954724800275,2044.369770626962,1740.9846807990832
1906,1,12,1,10433.382335546825,28558.034074943123,86828.58101222308,26079.029609680085,10753.122665194762,1411.3099523153671,4010.8300414778346,9689.7092281302,13277.165098137317,2066.022339730674,4547.501309999613,3761.7365585777447,2087.7223719647136,2365.855680554793,2208.783888659181
1906,1,13,1,9051.042875932219,23663.566320887025,0.0,26079.029609680085,6763.609213221835,1255.872872252137,3025.048296765365,6599.434636673494,9205.694673963917,1879.139145827505,4331.2324101373915,3824.1073201706467,2457.922579450204,3443.783098021784,1883.5073369104718
1906,1,14,1,8762.194147821681,21625.69879447414,0.0,26079.029609680085,4790.175604616672,1119.6294397269658,2156.9608853840864,5247.318757986051,7159.240364665195,1780.1274926786868,4521.443432999062,3260.561501360572,1895.650660421201,2055.331353228011,1603.919259071093
1906,1,15,1,9160.245895660915,16587.80341392543,0.0,7200.248683396253,3767.78090456524,1110.085057617873,1798.6377102649744,4665.129344091519,6954.237630495262,2028.6457009500402,4958.458136701405,4209.896468441032,2520.745382328779,3003.4736326981533,2019.8112840731426
1906,1,16,1,8109.33535394843,18661.527846961937,0.0,7200.248683396253,3104.9524976071416,1109.4557576986333,1559.0569035019523,3864.4058207067833,6202.67259580023,1578.876677182825,4152.156251016075,3538.5012077095935,2126.5753772361863,2477.317667845825,1670.6751959495912
1906,1,17,1,0.0,16866.69046543854,0.0,7200.248683396253,2628.736209428883,0.0,1231.5459581238176,3565.412975116791,5328.73120127407,1935.1520473984845,4347.647724723556,3397.647237778456,1928.237051939087,2079.0776026943795,1638.1856145030158
1906,1,18,1,0.0,19869.706395125242,0.0,7200.248683396253,2609.9216940925617,1109.4557576986333,1139.4236794080634,4263.176590442347,3992.5287395012456,1679.2418019308989,5767.4002478101675,3368.2810041953276,1859.14763530735,1947.5386114812268,1595.035389144353
1906,1,19,1,0.0,18373.676568794326,0.0,7200.248683396253,5927.965998730632,0.0,2154.864815333661,4572.851810598964,5904.101075554365,1671.1209723350682,5297.325330116319,2974.0458152927226,1780.0316366698319,1850.707452335633,1521.172356324165
1906,1,20,1,0.0,19002.168459881665,0.0,7200.248683396253,8089.26602713803,1127.6005720379592,5212.716608388315,6450.90417328094,7741.309674702937,3658.017280106879,6555.450140354865,4050.071391858646,2193.1581483667433,2258.1321698561173,1733.116110292372
1906,1,21,1,8766.23870410876,28166.596177639767,0.0,7200.248683396253,6779.915126513362,1223.673693048751,4904.594310976664,7055.4811168529595,7404.7746851666625,3380.7638286504366,7296.549937334417,3841.1293405222355,1959.570120706383,2196.008842777942,1588.9435926229899
