Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2617.7774682425934,299889.98019763705,6310.054735322195,900.2252611456942,71.42786569638979,1220.9204342614103,1720.2806390799424,696.7868646649157,3579.081538532843,4148.301826309492,3518.5422570236283,1045.8238917809917,241.79168941766477,26.6816360797759,1422.152173518826
1906,1,2,1,3846.2154777230817,166302.62538232576,4453.8917875814805,900.2252611456942,72.09520977942017,1227.6433558398128,6585.603188499157,696.7868646649157,7743.214835104986,12489.750479535467,5501.596867297965,852.8514386447093,177.91214377761963,28.658537923868455,1652.0804508287665
1906,1,3,1,7953.958388876943,98145.81170104521,3836.0643273371606,680.3849444530617,70.76052161338978,1238.5325950162344,3342.0863846855673,696.7868646649157,5656.255389090225,3898.8224958120823,3647.1280800830764,1029.715032154979,162.3864379894851,33.105477270497765,1609.4979411692025
1906,1,4,1,8855.286855854174,79088.25783824254,2430.1501669292115,680.3849444530617,100.13101087068179,1238.5325950162344,1435.6503219798713,1299.9226666573686,3552.2617583903902,2360.6296903225484,2323.650678077799,1237.2939642268727,167.16934493920218,54.84431383879417,1018.1797644360744
1906,1,5,1,5314.553843444251,60943.0965212543,2257.4697697131573,680.3849444530617,465.2814081907536,1228.4008681303242,1010.97734387145,874.9534675532798,3054.9179300061423,2051.449872474909,2189.822085408503,998.3319688421683,118.80800836793675,183.80609979236965,880.3264471608713
1906,1,6,1,4991.949942022317,49287.37262423951,2391.498120081038,680.3849444530617,364.4815833161471,440.58808597936917,899.8806203007252,863.2446932210813,3063.888059175476,1568.4608597292765,2078.620182633948,1034.1387086327247,133.1342390589292,185.28823127415237,776.4182136508535
1906,1,7,1,3486.7654447914097,40778.67600426799,2879.620725130777,680.3849444530617,245.6605283582354,916.5046514083308,920.6645040677005,771.2294151978919,2508.283694873649,1428.169356796014,2031.7111913889098,1058.2602652746446,140.30110276412643,127.97551463665398,726.0274709826957
1906,1,8,1,3491.2710858727346,29289.254732635578,7693.573190733225,680.3849444530617,178.90407124296718,915.6619189851151,740.8720735587972,771.2294151978919,2426.918280792908,1237.4620457273086,1959.600114651714,1471.1645583824597,587.4654189637029,95.85903318947265,761.4581920016423
1906,1,9,1,3213.523344549272,30194.377218323036,7618.86319414096,680.3849444530617,148.1974238987505,950.9619917238061,679.4294212746115,1278.973143955337,2346.368333000212,1094.6636794061612,1928.3274538218266,5951.096846288376,2064.521543693017,85.97452396905399,633.8920489667254
1906,1,10,1,7150.552521400167,25914.129319138694,6085.751805738846,791.6250120685335,131.50647221882318,957.6849133022911,465.3033404063176,1323.2636873847584,2324.984994778688,1094.6636794061612,1932.6504392893999,3714.051998122576,1228.0375978515672,87.9525156156979,581.1346516035269
1906,1,11,1,1624.7341739210224,23066.99202229262,9246.226777318207,791.6250120685335,114.15405613941225,958.5371146290855,247.56020095082613,1891.2922983649648,1949.2362506887553,947.5943606462305,1819.7009466448953,4930.89689183989,1641.1818016096272,75.59960359656402,520.4999218245348
1906,1,12,1,30901.68904278919,21454.856189350823,5711.942413067301,791.6250120685335,110.14852172039639,944.2485390489825,202.38484356939475,4408.200480160804,2015.4702347567368,962.7283877660433,1834.4174929177714,2397.799582050056,690.7552182628599,66.70681470585674,704.762128430585
1906,1,13,1,20037.08651538394,17778.023280624788,4104.985727107531,791.6250120685335,139.5175410568245,385.1003106980655,159.01801548164445,1718.9131206979969,2237.2770651236347,998.845789911046,1797.994040892429,1832.9044424192762,464.48173791397477,67.69308602277825,485.0692008055883
1906,1,14,1,14201.780688297269,16246.766866585518,3636.664729950887,791.6250120685335,255.6706896035393,917.3379149279675,577.3374692130143,1904.6846873069205,1890.1602484831308,1393.7231969097572,1792.7512712825812,1628.2468061345417,376.1254035736888,62.750831412568914,509.4785663832583
1906,1,15,1,23116.94250785477,12462.700571001242,3263.7200363142097,791.6250120685335,354.47142207084323,927.4317661992325,820.3716125599029,7336.73330207913,1930.4805260620437,1247.4894992791994,1876.1756929671476,1206.5786256654337,314.62981468917104,64.23296289435162,655.1573915188361
1906,1,16,1,18591.2763550694,14019.402195481103,2197.286716902932,791.6250120685335,306.4050090428049,927.4317661992325,472.52798884107824,3651.2435251780557,2244.435046985992,1008.966090254972,1837.0848669297884,1292.1308594304164,297.91213052329647,61.268699930786205,584.2873120549765
1906,1,17,1,29567.018029147337,12671.714799623556,2706.0756288801144,12373.20660551594,740.9871194937525,931.6359594116495,339.7194450072052,2465.9214438953104,2975.2740558670394,1096.3349216647903,1922.2568784843038,1343.2952685016,295.5281737678163,68.67935733971078,384.27044061749194
1906,1,18,1,24770.0121579094,14928.159711231625,2467.1592856113184,12373.20660551594,793.6837833181153,940.8870782597813,842.0644953435358,3110.8606313707287,2511.0019158340087,1591.9510981423512,2054.3378812834435,1314.7500353819344,290.75276353745403,236.6778709973208,587.4313350805357
1906,1,19,1,20973.258606723506,13804.026664248642,2481.772699296766,12373.20660551594,771.047001647398,942.5630742025512,777.0047844721527,2711.863100821937,2010.939866489401,1447.4814895625748,2079.539966775809,1328.60532397216,303.8870158507536,468.4134873844433,597.6666847654797
1906,1,20,1,14467.112885308068,14275.671814923242,2638.1102847581574,12373.20660551594,542.7168405552201,188.34596213653347,507.7706382172091,1391.8518507516355,2392.0344451347146,1094.6636794061612,2120.378382683324,1434.6066282468873,325.97235107611226,212.95831827598556,465.37586976629535
1906,1,21,1,10828.557398754645,21161.32751176378,2675.984102475132,12373.20660551594,449.9280845186453,156.39788128346476,411.09480529660914,1395.1999479871888,2667.5714431518554,1097.1705427940462,1990.8727754816014,57.00449667755459,341.4980568642468,154.16347015670448,548.8479536101397
1906,1,22,1,9723.373704187337,23409.593605730595,2775.5974312647304,12373.20660551594,1222.312714173862,874.4627192839147,411.09480529660914,925.1462281091548,2179.1071365716025,736.748580360959,1979.5594305344378,468.45899241899104,342.09029769341583,166.02052201096612,548.8479536101397
