Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2101.6274122702644,10449.083739817239,766.681895385,1129.044442882534,26.13572545142714,169.7517445616719,1409.0045889291898,344.91917517449633,72.77145035808121,183.46955795351903,702.1419925075163,292.0167872505457,60.36578310887055,87.91774629411798,290.73069377633783
1906,1,2,1,1398.2036861380461,9855.999469155531,861.8886031766773,1129.044442882534,25.6330323665474,169.7517445616719,690.8309992705988,315.48890008687783,72.77145035808121,103.59061617644494,461.0855990502628,355.8253244987175,59.37522336932619,86.60570994134083,310.31813948594714
1906,1,3,1,2528.947390532083,7998.774076539261,783.2400316859944,1129.044442882534,25.13033928167798,152.83025503419424,348.574968249027,303.2310365769386,73.21293137409948,96.1035563452755,264.0558069816666,313.6401942497632,63.33430767868133,85.29367358856709,316.33645002589526
1906,1,4,1,2177.2355274659735,6264.2394395950705,712.4120111924975,943.8006696178014,25.13033928167798,124.6349304789356,268.53868496773686,282.79746317242467,140.2530831368006,103.59061617644494,436.0843023370841,336.35216306812964,78.17850785210544,91.8538553524426,438.34692073381854
1906,1,5,1,1548.3270265596668,6575.845536433048,772.66837776894,943.8006696178014,24.627646196798235,214.86855864440818,213.77815059623626,274.62175327789515,115.55268430968859,96.1035563452755,392.07252971276296,336.35216306812964,79.16749026724682,212.57703472921096,482.0395359801295
1906,1,6,1,2792.5325805643683,6044.248756451977,752.4318004850497,943.8006696178014,24.627646196798235,147.19333752030374,142.17070521802833,289.33118948984935,259.33363826817117,103.59061617644494,295.0627532611419,217.38982698534812,79.16749026724682,135.15557925729314,412.74116448423297
1906,1,7,1,2045.4926092667101,6197.446402723382,711.4949768858746,943.8006696178014,24.124953111918494,197.9470691169616,155.86353001072112,295.87631847098413,73.21293137409948,103.59061617644494,238.04615429189934,178.4569431589332,75.20998328231104,108.91259007015466,412.74116448423297
1906,1,8,1,2566.7017713132796,6017.626283599802,659.0591613067372,943.8006696178014,24.124953111918494,222.7602431638797,149.54459278326595,240.29973545000198,246.97747289495913,133.54521934285273,371.0749993771154,290.92822543146997,80.15647268237184,101.0381098218656,311.81872619883103
1906,1,9,1,3001.771332998766,5800.2883735522355,590.9925474895133,943.8006696178014,23.622260027049077,209.23164113051772,112.68591975634847,300.7794638749689,417.6702080671429,118.56791775964882,388.0835920995679,189.2619271411249,86.09509914639638,95.78996441076383,384.1182711204672
1906,1,10,1,3274.0996427907585,5125.347104511716,650.3215760029285,943.8006696178014,24.124953111918494,203.59472361659618,112.68591975634847,226.39988836291272,135.40076926706283,141.03387013445467,424.0878319687513,529.9414594161087,96.98021501048171,83.98163723579334,385.63482152179176
